month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-31,-0.03036933831801737,-0.6074322548842885,3.1327629653472613,1.3696606645901024,2.495439867118728,0.5453138292189456,0.2658548900958032,3.176289149917375,0.14663053422632588,0.9190543261546666
02-01,0.006981015139823836,-0.5797910799368992,3.143175046968178,1.3564549918902626,2.476498710703877,0.5769598260283705,0.2597548199232541,2.8251052933998575,0.16004378686413423,0.8420607152754477
02-02,0.0428239611902576,-0.5403276827672877,3.150505647107613,1.3419864202277152,2.4686361866313375,0.5664732161009544,0.2366529177056654,2.6728094926546193,0.14851793698001892,0.789669196797722
02-03,0.0738520924258766,-0.5325198411532318,3.146576987987789,1.32696891365267,2.472084713857845,0.5567105257379118,0.24355143574298746,2.549276747965179,0.15881906260662917,0.7464592119337045
02-04,0.11036911255038455,-0.5492157032428797,3.1072112918309274,1.3152551603937426,2.4648062849006966,0.5073651803607704,0.21443354217265553,2.5623385304227946,0.1679070568948146,0.7402647147860894
02-05,0.12714539193415167,-0.5624893431103052,3.061149299377771,1.3128615695613701,2.4488721808167733,0.5093508333926606,0.24618777004530812,2.381046148885577,0.17569549215391295,0.7174095154875354
02-06,0.12019574539199258,-0.5496666866814345,3.022828047665355,1.3171482676727546,2.4349101989982547,0.5074553891618048,0.24967245999783866,2.302787942502208,0.204547528662133,0.7031696871331097
02-07,0.09100720996094451,-0.5139218080303416,3.02598827743442,1.319796843786415,2.4290656654317364,0.5087164242745249,0.23141664068712892,2.3061196175687244,0.20267283527309024,0.7084455142352067
02-08,0.06970756341878541,-0.4938472997496192,3.0040559146108916,1.3294754477927715,2.4380782223919826,0.4807459213842213,0.23271046052468297,2.227356305619695,0.2242753188955057,0.6925802102637281
02-09,0.06117828724699693,-0.4762579766540819,2.9611716999355124,1.3358798617288103,2.4428226661702612,0.4038567237008844,0.18352990749384293,2.2073325045904904,0.2526068159167253,0.6248138287947763
02-10,0.06744715922335666,-0.46135754244743343,2.8513134111860587,1.3518216656371396,2.440429707398001,0.36846870210201904,0.16716165949619177,2.0461503926307487,0.24056105679450926,0.5664909583840053
02-11,0.07685677194045708,-0.4315274786111553,2.7680588261403085,1.3614722493345532,2.431396138950411,0.2956399859256736,0.17640226038931417,2.1115263310383754,0.20559207585467593,0.5587577321664331
02-12,0.09864786613903893,-0.4066900073674698,2.672978315168633,1.3661139258678532,2.426630524437709,0.25922858756589556,0.18375287123930412,2.1898178843217813,0.16148257868634389,0.5709108452108702
02-13,0.1317871084857689,-0.37298586945711776,2.5678496560488093,1.368769005624288,2.415999853858708,0.2107221929854445,0.15500571685707396,2.145928885741354,0.13038716103256714,0.5380619913162845
02-14,0.17691894342509165,-0.36148913895417295,2.4751135895215777,1.3866708199089965,2.4065831077441904,0.2309979407302263,0.1772087214553982,2.143772629038409,0.09924146787172072,0.540909016908844
02-15,0.21265448206811802,-0.3520368528956726,2.3950145600313832,1.3973813183937063,2.4011410663171318,0.2624013984285052,0.23832068053558556,2.154996378565914,0.1327518765745797,0.5541415973066246
02-16,0.22841594663707024,-0.35679197424457976,2.3560007157263745,1.404142335022591,2.413680367975306,0.3004343745614745,0.2599658160582929,2.216548202739468,0.1677759364223523,0.5581985692338144
02-17,0.23315518898379994,-0.36003598448237595,2.2863535380880315,1.4006512572242478,2.4255819639165845,0.30851353922200914,0.2942994042655854,2.255948368395828,0.18989319866030221,0.5600109003165327
02-18,0.23774257947867786,-0.35411332805350537,2.221110064153393,1.407660272895783,2.4345365053368124,0.3131608012240252,0.3533575084077168,2.314346901446277,0.2442543292079136,0.556759000285456
02-19,0.24155959960318552,-0.37485363458759763,2.122685108737273,1.4358098539934587,2.435405205577077,0.31303549602453884,0.4003683838777203,2.392808372466546,0.25400924233516614,0.5718675344273539
02-20,0.24416550861658223,-0.38183097815872696,2.037171264432264,1.4496347971090557,2.430528555043959,0.3275968333528976,0.42178458194778917,2.4598761768404627,0.28167304558589795,0.5661720272777923
02-21,0.2415121583707196,-0.38706017358170813,1.9675537164235515,1.448049655800124,2.417233522200375,0.2880944802966054,0.4133469423707357,2.421083456941125,0.2732144607379992,0.5393273613729528
02-22,0.2536847340507828,-0.3476745541898747,1.9117769091555792,1.4203548922014424,2.403327609471779,0.252448307916609,0.42156211583391007,2.3311639712232393,0.2776540209824179,0.5077606941555284
02-23,0.2679499023234384,-0.30974078664989296,1.870214916702422,1.3979887782307712,2.3894860829541504,0.24406267631996237,0.44954990529397565,2.3875103446124135,0.2597351716531901,0.5069186028678776
02-24,0.2803372928183164,-0.30024035244324465,1.8160232946196349,1.3989571498142042,2.3955157217043257,0.19554919549122124,0.4575744927221201,2.3853774574126794,0.23710502052238278,0.5033565607358154
02-25,0.2891469055354167,-0.3281806589773371,1.8001020429072183,1.414596256292796,2.4066591458965436,0.22243343695511114,0.4475748625644801,2.593017565443584,0.20068859144574325,0.515262209371278
02-26,0.2990342960302949,-0.3594468914373556,1.8172104208244317,1.4399333136884804,2.436677933923256,0.23409582753255953,0.4523710446114988,2.639064830428856,0.22640542464706265,0.5153934212708058
02-27,0.32385872356221024,-0.3627427535270035,1.8260113913342373,1.454383045292764,2.453917075246314,0.26765346814900154,0.49657021112528543,2.7070835155303383,0.2319521838202821,0.5189025153689908
02-28,0.36590726444129285,-0.3604949459722912,1.7968367495138569,1.4656544412033155,2.4739672064372513,0.2906159260374277,0.5675041641295308,2.8337065094759826,0.21692144008896455,0.5354541146518426
03-01,0.4121891386537088,-0.36133232360276396,1.6938509965823652,1.4767176611556436,2.4782208524605416,0.3424984623341407,0.6410534449570487,3.0315101938847056,0.23126732564445637,0.5658883360365238
03-02,0.4521080499031616,-0.3889919234554593,1.5634800584656883,1.501597473362656,2.4875978832643573,0.3482960894376334,0.669484254439405,3.200151334574039,0.21713223155299857,0.5878914488122478
03-03,0.47985469965729893,-0.4025470448043666,1.4230736215680864,1.5350418019915797,2.498556326541624,0.36638059162977105,0.6466978746629817,3.3937789530723728,0.19485446521976538,0.6019449546103168
03-04,0.5007198679299547,-0.40653549948660705,1.2982782957815957,1.5723736765188654,2.5245138393121462,0.3762267138608315,0.7016423280544486,3.5319591763009766,0.19218344359137207,0.606823636077154
03-05,0.5133405917581659,-0.3906535837984772,1.1978940811062164,1.599169859570453,2.5472351045860826,0.3490288623738155,0.7528664059170914,3.6083774257741887,0.19226280965003448,0.5882337101733814
03-06,0.5139798341048957,-0.3815938903325696,1.132458014578985,1.6061215869068661,2.5685502036185803,0.3718388680202946,0.7506716419849785,3.775188294768852,0.17217854300555957,0.6107078129637881
03-07,0.5130153727479217,-0.3880453079777732,1.1021997258295315,1.6002847137355365,2.579192587177762,0.40324019709649656,0.686339833068449,3.978489118292269,0.15534157497950712,0.6137231840250663
03-08,0.5134398002798372,-0.3970263552526063,1.1150451407837816,1.587840357246572,2.609874300183493,0.4113904686551417,0.6048073371048979,3.9978348666472105,0.1173002146237573,0.620036117957465
03-09,0.4991920055895304,-0.39775555067558743,1.1531572224046984,1.5731237705900003,2.640548084777691,0.38743405801690517,0.5470281612601553,4.116027397295557,0.07958422934358575,0.5974356775812308
03-10,0.4914293960844088,-0.40488474609856856,1.1417248595811704,1.5574891501239778,2.6718765736875767,0.3728129047086649,0.5449766082599545,4.209701119981113,0.024358172767311934,0.5822180879815437
03-11,0.48558160139410167,-0.43029912670673504,1.0717184226835688,1.5453976451807294,2.6802991845711914,0.35418179968430563,0.5292199698114455,4.388536704435878,0.047553034474551996,0.574354516121736
03-12,0.4921578807778686,-0.4576875813889756,0.9460897635637449,1.5364287985250968,2.6745897366730276,0.3648877283582251,0.4654527892663672,4.435233166184573,0.12027686315250982,0.5112434048083969
03-13,0.47614527127274675,-0.46684640644158654,0.8116796229624397,1.53098567327139,2.6566204706549996,0.3456135344877855,0.46200108545967455,4.364081428485495,0.10118090324672077,0.4403706988381302
03-14,0.4487141432491064,-0.4588163426053087,0.7051657786574305,1.5301313324988417,2.6319398969298464,0.36024710407642885,0.4723107610597591,4.315144840107509,0.09943204689785881,0.3922256522753389
03-15,0.40722745966991064,-0.4575196121023642,0.6187741565746435,1.5223275895370438,2.608401652624654,0.38325118151537685,0.48153800977882893,4.1785473570209435,0.08089050230098886,0.3387915594811243
03-16,0.3636222575721961,-0.45288584456238273,0.5756084604177825,1.4996946097899568,2.587186415278763,0.4268601159314858,0.45470503855021266,4.136956824878498,0.08019992018235793,0.3237549516002282
03-17,0.33109483325225925,-0.4560594844298085,0.5346649864831438,1.4778053241959392,2.572294836154626,0.4246820351154804,0.3941864274510122,4.107113587483437,0.06142000951799038,0.2908951985047935
03-18,0.32263407559898905,-0.4423997909639008,0.5111696606966534,1.4661170503027063,2.5558242523030494,0.4328525133217632,0.4097482388059668,4.002475572806207,0.0377025556631353,0.23510685879995968
03-19,0.3386177623901636,-0.441728986386882,0.4378817423175702,1.4842063903481488,2.554470720922165,0.4705510606007803,0.39664503749833896,3.9147327613536045,0.048679773834413256,0.2124042036180625
03-20,0.36404959732948616,-0.43231744106912257,0.3427827128273759,1.4825653896159474,2.5442242486352544,0.4925488783673846,0.32339343603062587,3.9141072564604866,0.13815737143328363,0.13701468466392194
03-21,0.37714439523177173,-0.43012071056617796,0.21042812778162578,1.47107124985716,2.5389890048379136,0.49744125275803575,0.2999971694193517,3.8559581260323212,0.1391818757687658,0.09534869206111324
03-22,0.3809428968377609,-0.432038794878048,0.05784020940254242,1.4483006177629028,2.5305155412594385,0.5386132160267617,0.19317587609885192,3.898053265865523,0.22341461589786885,0.10908528767536858
03-23,0.3792451021474538,-0.44531984215288106,-0.0776365978654297,1.4401518464805434,2.53472892170157,0.5477939885813923,0.17374576292016894,3.877160340146031,0.22540054470109752,0.09409628482643312
03-24,0.36649915930899873,-0.4627712597980845,-0.19055784957784613,1.4417992460676208,2.5257022572780063,0.5444052749900706,0.14304436413183833,3.910305891771822,0.21375796288327964,0.09375702179577411
03-25,0.34879766091498804,-0.44911527003588064,-0.22686428647544776,1.4404536743885543,2.498522155360065,0.5306102193885992,0.1642742977942761,3.7364533504348607,0.21533172954088028,0.08871852794958789
03-26,0.3153813477061626,-0.4250407617551582,-0.3804114641137902,1.4449469856691735,2.4776393771717307,0.5043964749104449,0.18641754017144424,3.5940212508824483,0.23438805649800953,0.12733596938881464
03-27,0.27973170116400353,-0.44068847569665787,-0.6352067899002808,1.4732029654645669,2.4806449128016723,0.4739211098773741,0.14218004082079935,3.507958717487346,0.2764461758848421,0.17372887071113433
03-28,0.2453153879551777,-0.48915470815667605,-0.9650058193904751,1.4986451929129523,2.498751575670605,0.4052014183185825,0.1504262859939301,3.4817896691577785,0.42535685027920017,0.24971666073372356
03-29,0.2089101858574629,-0.5430542739500276,-1.2231863303621509,1.5238314203467491,2.5100731670993484,0.39527467723336857,0.2240100406046821,3.3634239190085404,0.4439259589888922,0.33654424282119116
03-30,0.17221979857456318,-0.5429316175211569,-1.3775594339264192,1.5258042196600068,2.507634411945491,0.42912032814570245,0.23819869547478315,3.1867226489173586,0.4439915506333608,0.397722394454574
03-31,0.12567385573610787,-0.5381534055367306,-1.5335473523055025,1.5315904507065812,2.5204115779366316,0.440731521437008,0.16003282118090628,3.05976339438526,0.4943997617768834,0.41817077044974554
04-01,0.08170939437913394,-0.5266714898486006,-1.665953789203104,1.519958190231338,2.5271185778545147,0.4524904850002132,0.12175375081736278,2.9481077015313226,0.4670730527536487,0.4475021475890805
04-02,0.03353752561475262,-0.5412969815678781,-1.8360898557303358,1.5017426362557764,2.5431982533082658,0.3972897903080408,0.04236787485647489,2.8004614101243184,0.3838276861354123,0.4506464619430704
04-03,-0.027493602408887874,-0.5716521029167855,-1.944651848183493,1.4861557497505904,2.531889130743832,0.39623866215539316,0.08840528359830709,2.742990241023581,0.33955542718707116,0.5043798494361009
04-04,-0.08052843413623174,-0.599688705747174,-2.0664101369329466,1.477399847667793,2.5249450888619216,0.43450809486073044,0.06992424085171721,2.581397683116023,0.3404794780284351,0.5207529721732866
04-05,-0.12994845104876082,-0.6116549382071922,-2.1919610182749927,1.4743750493206835,2.525106925542211,0.4526655738258183,0.12509321468887166,2.502767476833582,0.36222388456034565,0.58482841362687
04-06,-0.15912402351684551,-0.6021174669635064,-2.3902415292466683,1.4673974477542118,2.552738989249247,0.48369406240248425,0.05525568677740741,2.407009769140987,0.32897139284238164,0.6008511633758482
04-07,-0.17913292931826394,-0.5841911068309321,-2.67884796614427,1.4769095707773598,2.58315325933614,0.5058169727163827,0.08891280719826376,2.387657022652771,0.33338954669158344,0.6306475276691919
04-08,-0.1746788721567194,-0.568661042994654,-2.975172921560391,1.4807318737609616,2.597998495069952,0.5473017711943452,0.1701735819750446,2.3504743234503205,0.3294891695793787,0.6371152294745331
04-09,-0.18066925943961923,-0.553293942121339,-3.207794173272807,1.4896989640650329,2.5923068614270037,0.592526382361958,0.22348122644490423,2.30296529954558,0.3063194803127444,0.654680992239062
04-10,-0.19650409116696346,-0.5368898042109868,-3.3683524620222607,1.4820121951937664,2.5940767234837825,0.5749136330683347,0.3110142992854789,2.26554569018697,0.32023323607756693,0.7026355539480893
04-11,-0.21916484882023365,-0.5241634440784124,-3.4765403804013437,1.485011805832327,2.6126742607123554,0.5993623263629116,0.3711736739228157,2.3241581440063,0.3666483982371403,0.7067072946924726
04-12,-0.22057745832535577,-0.5140667135754676,-3.576313483965612,1.488051566736739,2.654586832901687,0.6153142421090583,0.40505341511923193,2.526165024698118,0.3882856345897355,0.7634271589533699
04-13,-0.21776043820084823,-0.5184885015910415,-3.6669495504928435,1.4914393799917438,2.7042728851858358,0.6098447639648616,0.4143974437833585,2.7635397181074164,0.41552072957097275,0.801323280773351
04-14,-0.2167063810393038,-0.5160214007177263,-3.7652337651682237,1.491729396208747,2.7455302092059592,0.6053299097303961,0.4433609680695812,2.999657075691073,0.40475822416425516,0.8545450980304636
04-15,-0.22064491647035178,-0.4995061516962629,-3.862869831695454,1.4891923222362822,2.7705219115484696,0.5918479600909827,0.4908344754405069,3.0666139500422966,0.3994703754391074,0.9284883114446704
04-16,-0.2139390074569553,-0.47340942119331814,-3.9198725648893524,1.491754827321852,2.7696475145806896,0.5579021308851722,0.5463232920952451,3.1874053984387762,0.3623940247521238,0.9726864686708299
04-17,-0.20344420955466977,-0.4590238018014845,-3.9969012240091764,1.4884611069762508,2.7751641037614845,0.5650781033002144,0.5204512033117974,3.3597298802483606,0.38799691188728114,1.0056151203256118
04-18,-0.1939197820227548,-0.4507122564837249,-4.077352105351223,1.4679135907494674,2.779934892008077,0.5503150339447165,0.5270950648730899,3.3790675001533157,0.3786739448751002,1.0391839365184659
04-19,-0.19391757671306217,-0.43768589635115057,-4.16188446817475,1.450774126968397,2.800842270274936,0.48419811709758637,0.4193582235888632,3.3550531499201934,0.3054120723471182,1.0264108194842838
04-20,-0.1902153714033695,-0.41170768436672445,-4.232624238405685,1.4464317991580486,2.8253629843388115,0.4919282507500602,0.3767646550934844,3.442959126066727,0.2717356475219511,1.044852372202727
04-21,-0.182798351278862,-0.3775998427526686,-4.297252897525509,1.4570927225719135,2.850046315164921,0.47209174356352224,0.42482434502782845,3.608123153326993,0.2842842101470505,1.1060802012846578
04-22,-0.17949614596916932,-0.3389031122497239,-4.408444519608296,1.4623348787670656,2.8842885772383133,0.47163644816816774,0.44161941595842263,3.6075130098806283,0.28953660702007183,1.108869627712574
04-23,-0.1763606073261436,-0.30906193730233467,-4.547113919468861,1.46233158855146,2.928711563083383,0.49482301711106086,0.49152094742698366,3.508967521843017,0.32303450724927196,1.0988013046394476
04-24,-0.16957692053496962,-0.28643557716976026,-4.738261097107203,1.4672609554928977,2.9905877087533255,0.4989543317572981,0.5655838982735991,3.5261094300133773,0.33142145381211835,1.1057860624992193
04-25,-0.1484043448549067,-0.24519810592607483,-4.884374941412212,1.46762064522433,3.0422313731460853,0.514291402279181,0.5861826654622015,3.4619134174244506,0.31295645136197536,1.0871032409791668
04-26,-0.1156651025081769,-0.14586063468238938,-5.015159156087592,1.4448974924437745,3.085841823252965,0.49900777344676667,0.5245838481483347,3.350662226889055,0.2852812317617933,1.0523418632471997
04-27,-0.08007030460589147,-0.04733797825351869,-5.108835963355564,1.4122933340206736,3.1170087801667616,0.5509643002171413,0.4072618790559201,3.269004300814846,0.1050951249138247,1.0051087439118416
04-28,-0.03823476596286517,0.026366159656833463,-5.231690548401314,1.3864591480001174,3.1583230074625575,0.5046035588536655,0.35120235780063985,3.213983584076609,0.041659803076446726,0.9808961474073757
04-29,0.0004415134209018595,0.052218445715333704,-5.354796985298915,1.376309712308564,3.1999574482696147,0.4723646542161723,0.32620827234467153,3.2460587661506604,0.037265349949511625,0.9856018847149033
04-30,0.03577334836022444,0.08228925029235233,-5.452281199974295,1.3607712997352526,3.23437638197472,0.4364962183054779,0.3839571027032552,3.1544318343547406,0.027113088809242347,0.9450905364931276
05-01,0.059868146262510046,0.10884894375825999,-5.53378022946449,1.3447828440752427,3.2636164985743594,0.3891692029737865,0.4173510915368644,3.046590559671072,0.011052840239014147,0.90920651379811
05-02,0.08331849972035114,0.1394641927797233,-5.571016295991721,1.350525367513163,3.2804056356216873,0.3502984769730056,0.4035206889874753,3.052470691799936,0.012622184381658302,0.9112520840253436
05-03,0.10323551984485903,0.1979238862456311,-5.641978288444879,1.362677437483699,3.3056762436458293,0.3380751770278536,0.28049155287129285,2.792336119025601,0.02934917598773262,0.8249024395745584
05-04,0.11969698441381114,0.25537617230413145,-5.658955095712851,1.3763980351472185,3.3120952373986543,0.34218449068412116,0.28013266035052814,2.6813595575946705,0.0596119520623687,0.7982623839383755
05-05,0.13319918972350378,0.30360623614040944,-5.657257828906748,1.3700980121670394,3.30704963282991,0.3816629269340758,0.22714226693553996,2.66139078663562,0.049201208549683705,0.7882498813762899
05-06,0.15172732095912234,0.32105481849520606,-5.612071673211758,1.3614955741119932,3.2895968473722306,0.34744348760302934,0.23947862727735314,2.5679256732316365,0.07454208897660607,0.7583025178420509
05-07,0.17297026700955595,0.3322552527018545,-5.546611443442693,1.337833633378228,3.265015900548344,0.32088010521574706,0.22261284296441336,2.4727485409016374,0.09832693254991218,0.7293334379967381
05-08,0.1933835834303602,0.343229760982577,-5.5225326951551095,1.3237798481812784,3.256825017768081,0.2604775295744765,0.24035499860722595,2.252558578252522,0.11962127485426757,0.6582985581772132
05-09,0.22644875170301618,0.3565079729670031,-5.564316909830488,1.3077740807790847,3.2637216470685146,0.20506693408762044,0.21074020521896883,2.1828151452825506,0.15466730792411568,0.631410559481671
05-10,0.2542435496053017,0.37476396272920703,-5.627315939320682,1.3095870866959765,3.278488121933327,0.17121120412075003,0.1983391385114348,2.077453873485907,0.1557143530097602,0.6046009306993023
05-11,0.26987168084092045,0.40782735989881846,-5.69737793177384,1.3167451133083785,3.2927651864339844,0.07499748036087807,0.1840950429302262,2.066682969093643,0.1757619389634883,0.601291335058151
05-12,0.2666738861506134,0.4366463126239855,-5.7605288131158865,1.3274249424620443,3.29562763215732,0.03518908564741428,0.13585544894009968,1.8096975178894867,0.21021834195472414,0.537149977823868
05-13,0.2747057210899358,0.4909874875713747,-5.81905747223571,1.3600630411759447,3.2966617712345685,0.044721014600788145,0.07487531698022994,1.6193866087813178,0.2070953523621396,0.5412080026000833
05-14,0.29284496343666583,0.5331842180743194,-5.898663909133312,1.3857224186719452,3.308380781439613,0.06220452195241284,0.036371918155728496,1.4542769903874542,0.18409178449436028,0.5009046257218094
05-15,0.3157730946722845,0.5664587263550419,-5.988725901586469,1.4125209101909186,3.3315641399391644,0.08248683540668839,0.06865220033071158,1.4079155600489164,0.19282852224712857,0.4786988664461831
05-16,0.33657529998197716,0.5794961975987274,-6.1430656718174035,1.4221473271101353,3.377914525792758,0.0967106995510916,0.12516536762766706,1.3187413498206655,0.17068588630523787,0.46618369608715987
05-17,0.35235898677315136,0.5937595947683388,-6.274598034640931,1.4310450160569168,3.4149268208096344,0.13580883717102732,0.15902921294473432,1.2458508361225904,0.1758577039357444,0.4430510657900092
05-18,0.3569167476383998,0.6418933623083207,-6.327385953020015,1.4545552351084838,3.435493589908217,0.14027893012282885,0.15980582942654514,1.2823988579499253,0.16475242717893934,0.45435784797193024
05-19,0.35502636035550034,0.6801345372557099,-6.362196093621321,1.46718719087722,3.447446814462032,0.1353397659095949,0.15682184969343943,1.2788507951509616,0.14268944183857465,0.4462577022403406
05-20,0.3526544915911192,0.7203349714623585,-6.397284012000404,1.4718354385998502,3.460271025762438,0.1492702309925015,0.18076472703444454,1.3849003747919915,0.15327833395265072,0.484978471514299
05-21,0.3549937339378492,0.7379168871504883,-6.436516374823931,1.468671092097167,3.4738414351026274,0.14746678516215445,0.20773803230217225,1.4577982268357328,0.13604776215168263,0.5076496536583174
05-22,0.36279593924754217,0.7544395435793589,-6.450615404314125,1.4781738805607094,3.4798824604873118,0.14024053839743056,0.21706169499746455,1.474981645026156,0.16792619841205442,0.5209320765094927
05-23,0.37846110752019824,0.772491829637859,-6.436340359730245,1.501460035120057,3.4757294134411283,0.17650688241853268,0.24117848302789596,1.634299503189379,0.21578818678223577,0.5764012718492126
05-24,0.40620034986692843,0.771910782363026,-6.421606055887106,1.51915295541592,3.4701598551734336,0.16420338449068417,0.22977820813502675,1.7624731597367933,0.21261279867886373,0.6180325567565857
05-25,0.42966922184328826,0.761981586940045,-6.316379159451375,1.5213463658055772,3.4510490502627618,0.15700653035797682,0.22311063935435219,1.9734424576253982,0.22229743399308466,0.6938904586393921
05-26,0.4464529086344627,0.7292709100355825,-6.120078188941569,1.5051959155821375,3.4046816101591504,0.17322248330137519,0.21524813002311532,2.161994489175902,0.21544360736447413,0.7562851076124456
05-27,0.46178474357378535,0.7168417146126013,-5.945180922135468,1.4985015655941787,3.3693935009905513,0.19430369061438085,0.20602169189549221,2.3824657111544894,0.203013299176256,0.8025623472639105
05-28,0.47923139332792264,0.7062199265970275,-5.8285058775515886,1.4995406591767626,3.3374215671437852,0.17589138381172795,0.2724664880436897,2.296723529035007,0.14849522177741753,0.752555480433487
