month_day,east,north,up,east_sd,north_sd,up_sd
02-13,0.15826886708445187,-0.37099749628524264,0.5038622385975408,0.9832382032732335,0.7425823075531892,5.152502074569313
02-14,0.15388958838568648,-0.35955640343314077,0.5000466942882167,0.9793546966346378,0.7469490691455622,5.149856151443173
02-15,0.13404179116840245,-0.3659541994699278,0.44737189071963307,0.9789158050022657,0.7579718054918737,5.147569525182103
02-16,0.12969214209926616,-0.356524217728937,0.34878967974364233,0.978537776261914,0.746512381325395,5.0898461123001315
02-17,0.1410214858796502,-0.3415597905291123,0.3306618302827786,0.987717816096856,0.753284056010001,5.16255528720866
02-18,0.12695638521558947,-0.34103795592188013,0.2635802771182113,0.9854433624665144,0.7667777769635215,5.2468982228716
02-19,0.12589684010708424,-0.32570501020353704,0.19226539062031062,0.9930238346400292,0.7845125812687762,5.28584954197176
02-20,0.12186136907265335,-0.3269146570777864,0.18363568930759516,0.9881986003653102,0.7996642968129525,5.328543145802068
02-21,0.12303330544562968,-0.32435393358166537,0.1733819139208054,0.9916851074028818,0.7986933039310267,5.33470362897286
02-22,0.07918317416707663,-0.3143313849628899,0.826283048059633,1.0119441343949487,0.8350981044931118,4.6928777215627155
02-23,0.06276914601297338,-0.31127101106503624,0.7331084623559737,1.0095090582062416,0.8417344094568836,4.688879097500051
02-24,0.062082568839262164,-0.3236380881475749,0.6852005433189805,1.0147793221160204,0.8516223083337207,4.702623914071493
02-25,0.05384501127339389,-0.3312502632693291,0.6386788987917916,1.0206478058264612,0.8696552283591089,4.732238048821578
02-26,0.04208000272713369,-0.3361408697636325,0.6068239209312695,1.028633038270043,0.8851723649375098,4.7369319745131895
02-27,0.03711695496518711,-0.3347079468461711,0.5821061979727078,1.0124170043615057,0.9059831256694725,4.770927489079881
02-28,0.027851946418926587,-0.3393750239287097,0.555676710308264,0.9962290386939344,0.9256653609021638,4.773224145383076
03-01,0.036729524747756946,-0.35801269461683916,0.5558339361911867,1.000825666831289,0.9438552834856249,4.929998050860563
03-02,0.04789981031914394,-0.36924251679741693,0.5169926838208605,1.0058942951547518,0.94818471447799,4.896922809020033
03-03,0.05156813510621713,-0.39130763309564187,0.36876907850935764,1.0043355555764555,0.9615665348882657,4.8444198027652705
03-04,0.0490325383246628,-0.39762569057033736,0.2644944928056982,1.0137530529903276,0.9664807239258303,4.774115988225776
03-05,0.03043419644506924,-0.40719668922150337,0.1554355933765481,0.997169854543678,0.957901156805154,4.715890344467659
03-06,0.031249580055672,-0.42368533493149296,0.09633943904543762,0.9770595044527715,0.9637078009124848,4.716323562574101
03-07,0.030166924450588245,-0.4137033924061884,-0.017713578030770803,0.9697073158260601,0.9439857042840955,4.734987511790837
03-08,0.02550779825726924,-0.40873909693970734,-0.1981450264795286,0.9619387063782575,0.9229376892365855,4.698308440945655
03-09,0.031193770103165774,-0.4188277426496971,-0.34969412198710964,0.9688849494177251,0.8923484511381496,4.649621772629238
03-10,0.04645033018435647,-0.4134399177714514,-0.467707923377044,0.9746207377796874,0.8741676597974574,4.689574973539998
03-11,0.04891473340280225,-0.4131991517167352,-0.4762334894728604,0.9861491062386207,0.8504006185562721,4.721632821911333
03-12,0.05553011701340457,-0.41251720919143064,-0.5077041536078926,0.9884952723758387,0.8459401410130309,4.7433792630952505
03-13,0.06214353983969329,-0.4159862470582829,-0.6011316804880226,0.9955172516298918,0.8420569445372798,4.761058987682518
03-14,0.0497412763914724,-0.42428861825846853,-0.7339356779563881,1.004911447315441,0.829160075365652,4.761755964983115
03-15,0.032884110982466755,-0.42785765612532084,-0.8289573224835773,1.0054839700276297,0.8103162783855348,4.764893173756263
03-16,0.018038710279343593,-0.41503453712942795,-0.885437790540178,0.9961729839590977,0.8447152156179775,4.814950383018281
03-17,0.01233252526249516,-0.41439377107471165,-0.969259435067367,0.9816351380643898,0.8421480471368016,4.830673869381505
03-18,0.007189085343685969,-0.41291378933372086,-1.0026771580259284,0.9783894955726868,0.8488892737282057,4.884583213232896
03-19,-0.0018602369280645422,-0.39696321935743595,-1.0686576260825293,0.977576261305055,0.8702027828138936,4.922668108258042
03-20,-0.01948995135667776,-0.38269304153801376,-1.0981145647273656,0.9715747782236409,0.871311883586781,4.897133486062136
03-21,-0.02078045009901649,-0.364883648032317,-1.1346067974898486,0.9651977176577594,0.8556222925286285,4.8415234949505725
03-22,-0.017549380213903933,-0.34345856825211063,-1.189904912605273,0.9635921579546173,0.8542773461709637,4.872586274177722
03-23,-0.013698702485654026,-0.3287766257268061,-1.3028540081128543,0.9604544841525281,0.86241477816029,4.912936578983953
03-24,-0.02246175024760041,-0.31782801653483495,-1.3509442800910239,0.9570564944877086,0.862882706943179,4.903989275700242
03-25,-0.03447969997033115,-0.30290881910756967,-1.37968553246135,0.9539209731712787,0.8483859791383072,4.941490898321584
03-26,-0.042299610477375536,-0.2800445236410886,-1.46262874561599,0.9538793328788142,0.8394557138786276,5.009456664025412
03-27,-0.043478344513832305,-0.25342728699813694,-1.4965817626921987,0.9432548984976434,0.8404049820998115,5.041291003536681
03-28,-0.047266882471857105,-0.2255218150610676,-1.5773661523174267,0.9359751948672158,0.8224964880781905,5.090823906642241
03-29,-0.05011228317498006,-0.22434575488870417,-1.7108270125308906,0.9392931001505019,0.8083833918274682,5.058682887748334
03-30,-0.057979252505554135,-0.20766969471634084,-1.8294917943129814,0.9437994812994526,0.7994017672882856,5.021717960119794
03-31,-0.08070896693416736,-0.18453285023025204,-1.9300055957029159,0.9427134032874762,0.7759447511906945,4.91854518269958
04-01,-0.10219358332356485,-0.16305090770494757,-2.0031625343477515,0.9305078348426079,0.7591312138122908,4.936468905917511
04-02,-0.1271076114776685,-0.13989641616003506,-2.0362528063259213,0.9254082491775527,0.7474260630309049,4.966841970063965
04-03,-0.14640203178863478,-0.11700074814453454,-2.114317588108012,0.9108754008939541,0.735730180168556,5.052897248402404
04-04,-0.15159056974665958,-0.09539331542315158,-2.158625507145005,0.9150961320503369,0.739641232442672,5.114676299874578
04-05,-0.17340067633213552,-0.05851137289784703,-2.236351073240822,0.9116984522399173,0.7256807694137898,5.222079105092102
04-06,-0.1812813711529057,-0.032241195078424975,-2.315249188356246,0.9151998919259018,0.7071684768288887,5.304490256279541
04-07,-0.18697186989524428,0.005085845486095207,-2.3335296564128467,0.9061831788348214,0.6992448009270789,5.326870980422667
04-08,-0.1893153098140535,0.025485435070223293,-2.379284634273369,0.883697857891827,0.694951952790243,5.320072724140893
04-09,-0.19240580855639208,0.03823796583082205,-2.5084082395848717,0.8773783469012323,0.6758370789208795,5.320069554705574
04-10,-0.20138258180853477,0.05988265345416582,-2.632457335092453,0.8774309471874772,0.6802570568577929,5.256855495308662
04-11,-0.20391033545283405,0.07788224303829387,-2.7200456462863087,0.8851923867124061,0.6811881050735763,5.184323749649559
04-12,-0.21994593223438824,0.09893477379889257,-2.7968359182644784,0.8796325481102033,0.6722137281837113,5.189192509234618
04-13,-0.217557999604178,0.12759514769674615,-2.809179131419118,0.8808275376227823,0.6500182284454855,5.145607759730293
04-14,-0.23028967481710494,0.162231992182835,-2.7929556779070914,0.887427368979421,0.662163647962953,5.071402847311606
04-15,-0.21008997748101213,0.17121197392382578,-2.8655498714538887,0.9016468597156366,0.65684991509545,4.962249848273383
04-16,-0.2204549860272723,0.20258411252756173,-2.90528328068696,0.9126731603488494,0.6664601452929463,5.038384272070075
04-17,-0.23209450437745413,0.22055821191561145,-2.935253944821992,0.9257181685860889,0.6505282723961485,5.0125567095316725
04-18,-0.24386343449234182,0.24691858581346496,-2.947220687388397,0.9214935360383837,0.6393504848978864,4.997405134936155
04-19,-0.24551079597977848,0.2590907244172008,-2.987938410346959,0.9289254290559172,0.6420422936394016,4.974380239388797
04-20,-0.26359541236917605,0.27044717674642693,-2.9925678980114023,0.9344571245351787,0.639760455030111,4.928521298391551
04-21,-0.2856251267977897,0.2836918643697708,-3.022048366068003,0.9371632574500155,0.6210814688342481,4.887991696413258
04-22,-0.3031803314224815,0.2835345912088008,-3.044070010595192,0.9305471725361075,0.6116937066874459,4.850139264525022
04-23,-0.30301004585109476,0.2958322200086151,-3.12018577276944,0.9312952423601031,0.5920959957716142,4.860490438472158
04-24,-0.3029221132208846,0.29185337822019414,-3.24049761337506,0.9427384325969489,0.5755893735139515,4.863194251400144
04-25,-0.303973396276949,0.294290222706283,-3.322732983392445,0.9407434479827164,0.5711227755949558,4.784694942474536
04-26,-0.3142482087447777,0.3248878515060972,-3.4105291377235556,0.9347335705425222,0.5669420717979213,4.704488205510381
04-27,-0.32293086434986157,0.3353090097176763,-3.488325292054666,0.9312138008338987,0.5715509186040465,4.5597357616758085
04-28,-0.3338115591706316,0.3612301679292552,-3.496099877758326,0.9212407477717633,0.5833344768249691,4.483794312629394
04-29,-0.3463530383051268,0.39499250261142255,-3.5330901497364953,0.9193218425110086,0.5766609793075144,4.503849417002299
04-30,-0.34709451743962205,0.4036293470975114,-3.5832784609303507,0.9194949703351967,0.5621953293499092,4.479013809267009
05-01,-0.3457242318682352,0.4164210935443846,-3.647058928986952,0.9410585154466418,0.5732907793979879,4.465182870393538
05-02,-0.34260884825763266,0.43801087920694404,-3.6732688088082583,0.9442225831464621,0.58862908506924,4.448592788967323
05-03,-0.34331503327448104,0.4567379197714643,-3.6636355513746635,0.938786041993039,0.5886990419049698,4.383576484250934
05-04,-0.3465702378991729,0.47723358778696495,-3.6671552351175385,0.9368550448968822,0.593291686008402,4.324998105714474
05-05,-0.3522430895826882,0.5090488636456029,-3.620645507095708,0.9372955761754651,0.5713296144899576,4.2141432179072105
05-06,-0.363453196168164,0.5183170806807115,-3.578665190838583,0.9387165241664704,0.5633985764285346,4.097437321401839
05-07,-0.355041734126189,0.5282951016373886,-3.558871149091263,0.9322300689568673,0.5595606740199148,4.0675940129213055
05-08,-0.34678517404499837,0.5354613578881834,-3.5508947544027656,0.943278579904557,0.5654615623502293,4.047706747676162
05-09,-0.3501168492579253,0.5466844768840761,-3.503385026380935,0.9520007367510023,0.5825528106578779,4.013676076344737
05-10,-0.3457132303532053,0.5638134782329102,-3.4546184356140057,0.9634608099344286,0.5830411052759326,4.008058089706718
05-11,-0.35631549380142646,0.575550322718999,-3.4269047860235475,0.9672249790075579,0.5927484617059775,4.005997991262682
05-12,-0.37375305136729436,0.6032950103423427,-3.3301107442762268,0.9781340073253754,0.6326742090928035,4.002494409567326
05-13,-0.38329649128610344,0.6125455803186275,-3.377697094685769,0.9772933713740809,0.6430545789780611,4.023732588572438
05-14,-0.3795556174794224,0.6147686993145204,-3.472526582350213,0.9780134700114954,0.6457028173981441,4.0566266941482265
05-15,-0.40495003779038846,0.6251467202711973,-3.521122736681324,0.9877281881862134,0.6771155128788974,4.0396394610147475
05-16,-0.40604837966998203,0.6435737608357176,-3.49377967532616,0.9765840930983781,0.6853523746524631,3.9361099075946737
05-17,-0.4124133882162425,0.6557517817923947,-3.5395542610298194,0.9824393704282559,0.6821109067147867,3.8660435144595646
05-18,-0.4115646712723067,0.6545317635333855,-3.5705092388903417,0.9970755378670539,0.6934784435008954,3.773226606877994
05-19,-0.4062865425636649,0.6641999805684938,-3.6005740206724326,0.9963989402348679,0.6867391797122816,3.689924498084724
05-20,-0.3952495903256112,0.6549191779957592,-3.653138802454524,0.987729445788669,0.6877379568958152,3.700751476120833
05-21,-0.37988714789147904,0.6611619048347892,-3.7607114273738698,0.9727554044420472,0.6755118494266763,3.689947284240667
05-22,-0.3689364701632295,0.6776575728502899,-3.7984252287638034,0.9722305462329845,0.6766178409171066,3.6319092801984767
05-23,-0.36037402772909777,0.6828375545912807,-3.804807657604718,0.9684485877722387,0.6751110986577432,3.59943683258769
05-24,-0.3553076637263382,0.707050869665605,-3.7650155766417117,0.9630878211725256,0.6836434073986103,3.4901934598863664
05-25,-0.34904718207651986,0.7196386945438508,-3.7764136917571354,0.9652135546972431,0.7059233206287734,3.4314858148475254
05-26,-0.33601219062278004,0.7031794605985671,-3.7822118068725596,0.9679383843618139,0.6899833465525337,3.4290636604487705
05-27,-0.31410857171806,0.7137339521434793,-3.789525608262494,0.9714878191173668,0.6836472023398995,3.4916482869745322
05-28,-0.29926377634275153,0.7158825613354507,-3.829308037103408,0.9923491963992083,0.6770155859888753,3.5841960942651445
05-29,-0.28788172606548257,0.6940939156254612,-3.8970630149639307,0.9963508237637979,0.6842374565506155,3.6038833681437703
05-30,-0.2731741855921351,0.6897150738370401,-3.938749365373472,1.0073680603686488,0.689038215820857,3.594886049048276
05-31,-0.2601921353148663,0.6850185849897957,-3.9715004216653673,1.0235442647266313,0.7147782094178979,3.5131584646464877
06-01,-0.2518689085670088,0.6681907235935316,-3.9833436348200073,1.0290757588357697,0.7340743096959521,3.46553980714684
06-02,-0.24659862299562207,0.6490491367070715,-4.05213586758249,1.030076933057218,0.7341122999380562,3.4107289497474667
06-03,-0.24416951389482341,0.6260095106049249,-4.040583002305758,1.040172585435488,0.7372249835671986,3.3711384490248366
06-04,-0.23233648322539727,0.5869738060714059,-4.073463470362359,1.042932050627453,0.7592327233206589,3.2461243156600323
06-05,-0.21656031530106934,0.5648479054594556,-4.1146615854777835,1.0492872953321384,0.7704120471013036,3.2351524177798976
06-06,-0.21676257874929056,0.546994553867113,-4.131089112357913,1.0605501958747283,0.7784952273583379,3.2322979812819064
06-07,-0.22322758729555067,0.5435078689414371,-4.179175462767455,1.0705524103508999,0.7800687360226648,3.2061892993538654
06-08,-0.2227729879986739,0.5308643212706633,-4.212071617098566,1.0700687511953573,0.7836986673847447,3.180991903107269
06-09,-0.20945368281944376,0.502609008894007,-4.2853050263316375,1.0621948441690479,0.7981014973522348,3.163199439144341
06-10,-0.20734810313040963,0.4821929122036252,-4.349136474780395,1.0410548968508726,0.8153603958668135,3.1718179001455726
06-11,-0.18792487638255254,0.4356160311995179,-4.458138511464448,1.0188596720996064,0.828287587401496,3.2156265908661843
06-12,-0.1750643947327346,0.41337836588168525,-4.482309175599479,1.0136918543251239,0.8481635091998307,3.2356960162302304
06-13,-0.16287646210252427,0.38300148487757807,-4.4935268985580405,0.9942247552737932,0.8587487212699578,3.302350785983385
06-14,-0.13648852947231416,0.3309755842656278,-4.579091680340132,0.9743569047545112,0.8762677581356318,3.3589353523176766
06-15,-0.11827706743033918,0.2835457620850499,-4.601393717024183,0.9748779614740849,0.897773524287857,3.388053646024392
06-16,-0.09643227205503041,0.25816692029662897,-4.537838890963137,0.9687501747298123,0.9119545599541752,3.4251426372274625
06-17,-0.08812865315031039,0.22009788242977682,-4.5162036727452275,0.9673740141820834,0.9290389856796389,3.395351438017695
06-18,-0.0839446420887276,0.1970347269158658,-4.5071213957037894,0.9700318165374604,0.9392674258483568,3.4455420868863365
06-19,-0.08413121926243866,0.1850127478725429,-4.468648922583919,0.9711085928288472,0.9507383838492414,3.4411170036131344
06-20,-0.09510014937732635,0.15887508255471008,-4.393254880836599,0.9765232983559607,0.9491550999218856,3.4130109699512876
06-21,-0.0909220206686847,0.12384722115844608,-4.391874564579474,0.9773670887039639,0.9374278357874457,3.418824822047335
06-22,-0.09347918607768974,0.10632524211512302,-4.338815816949801,0.9756145366688245,0.9353075222589445,3.3863103234320264
06-23,-0.07561478285924422,0.0725150277776824,-4.303184520300519,0.9682460821579427,0.9387206553368272,3.377004978081799
06-24,-0.07717390905256352,0.029845989910830095,-4.212517929533591,0.9681889185681707,0.9622342324134864,3.3570084177668433
06-25,-0.07852519210862764,-0.007099518544257519,-4.183880750531367,0.9575162092634506,0.9903206095452491,3.346898951614058
06-26,-0.08100000457645663,-0.05112541915620786,-4.139469061725223,0.9608388185109148,0.9933858284121118,3.2252874588743405
06-27,-0.08495716998546217,-0.07095131976815827,-4.037171098409275,0.9502391778518993,0.9902594928747533,3.1536122175567756
06-28,-0.07965355108074193,-0.0714772203801086,-3.9020554880345033,0.9381597575661575,0.9896169213336813,3.061662069078117
06-29,-0.08463228511719822,-0.10139723863911777,-3.7751575247185554,0.9323950455691604,0.9854848483975706,3.0004632775053275
06-30,-0.08135023483992895,-0.11328784513342112,-3.587396816304568,0.9196929556402834,0.9792573711658462,3.0015363992058153
07-01,-0.07925053750383616,-0.11841962809831262,-3.499818460831757,0.9120358930948311,0.9488255195796086,2.9345788907566797
07-02,-0.052668487226567015,-0.13874356792594925,-3.3747910857511028,0.9087561325088741,0.9448797433247175,2.927937501367982
07-03,-0.040313887929690144,-0.1686126057928016,-3.3257872400822133,0.8994213380678926,0.9424728950616899,2.899455918154831
07-04,-0.01515536706418548,-0.1782228201302421,-3.242269668923128,0.9012254885095259,0.9482680036144343,2.8667494307982135
07-05,0.00021295772288757388,-0.18621342662454546,-3.092557980116984,0.8995984467956373,0.9536428239302766,2.802057041233964
07-06,0.014100890353098087,-0.18436089586394677,-2.932450212879467,0.9069239153714217,0.9540259603712249,2.7087991115955914
07-07,0.02918097984605353,-0.184837776868054,-2.749948327994891,0.9065079830163798,0.9428332082632438,2.7154705772711036
07-08,0.03767479482920516,-0.19012054022510239,-2.5791327176201193,0.9275980165030764,0.9356015782020484,2.7001313912878278
07-09,0.04477253138098431,-0.18789742122920958,-2.390621028813975,0.936531691764983,0.9321734090897443,2.705395517140237
07-10,0.05739967969746898,-0.19766841988037556,-2.227905418439203,0.9490743526177176,0.9194179013552588,2.7188165331217564
07-11,0.07157780840611051,-0.1841766734335024,-2.070178043358549,0.956696452281663,0.9235555184296402,2.6843009332710874
07-12,0.07559515280102687,-0.18822414267290383,-1.9058428251406403,0.943539708705982,0.9211816279494375,2.5503133777462126
07-13,0.08676151680378608,-0.1915461217162267,-1.7299840775109667,0.9550852231324266,0.9195668033796469,2.449535972324351
07-14,0.08083964551242771,-0.1855602576222946,-1.444109643606783,0.9769613821950542,0.9328587520514633,2.426934051855585
07-15,0.06814130363283415,-0.18549007980287247,-1.2392842293104427,0.9845566863503259,0.9525039032070749,2.3442531518786107
07-16,0.06719786371402482,-0.20211794119913662,-1.1766431287395926,0.9713552108487954,0.9659753176853451,2.336486464603448
07-17,0.08511324732462729,-0.20750266534049888,-1.113168694835409,0.9525068554135944,0.9603302109874533,2.4022487021709966
07-18,0.09328157211170039,-0.21039915418774338,-0.9293530844606372,0.935038170700911,0.9571306255326524,2.3400325144430436
07-19,0.10299303415367517,-0.22386034891734083,-0.8180845329093949,0.9396004465114994,0.9459013126745226,2.36827117807313
07-20,0.11604959423486579,-0.22645879854889894,-0.6567042166522701,0.9416815638357858,0.9412398084810473,2.4532084481697463
07-21,0.1304081151003705,-0.22557293445496687,-0.49242586117945897,0.9353675702017472,0.9540485939113658,2.4058892646538297
07-22,0.15664114576979662,-0.23868707036103487,-0.3573435841380207,0.9263445812776566,0.9555742210622836,2.382179224745267
07-23,0.1578467254588305,-0.2579090494043578,-0.20250640513579785,0.9309087018955319,0.9678683471222708,2.3817224657947396
07-24,0.16712485416747264,-0.24028789119277885,-0.07262020652573187,0.926006265399853,0.9467040053657944,2.4481770720226255
07-25,0.17981278679768306,-0.22340398788316063,0.11011109012354957,0.940816618099741,0.9358017946852542,2.4794187607142635
07-26,0.18936542531024633,-0.2167808688872678,0.31929924951792943,0.9347755498615239,0.9305287337817753,2.54032132794895
07-27,0.20038865205810377,-0.22595186753843385,0.4126952520495639,0.9291254141178653,0.9174569721116203,2.580009040111158
07-28,0.21371383959027476,-0.23799345442489409,0.5761245879145316,0.9397872496621406,0.902450428065029,2.6711232557286917
07-29,0.23726843888715182,-0.2301448452329228,0.7580441198579309,0.9488852508439313,0.8894468396047933,2.689190094750716
07-30,0.2330563715173622,-0.26232564780565754,0.8636420831738791,0.9424126456258485,0.8957615874687308,2.763659479119127
07-31,0.24312665708874892,-0.274908411162706,1.0362518111957097,0.9467287777098613,0.8878951844926664,2.8527280322027755
08-01,0.24738517795425335,-0.24621666471583278,1.0648831078449912,0.9496209443224694,0.8792111412971984,2.8938462889090197
08-02,0.2545574243099539,-0.22017197709248895,1.2048712672393709,0.9661512874253628,0.8800964985077504,2.9518460335670684
08-03,0.24387476870486982,-0.1894998384887531,1.3697633482023779,0.9501495241376021,0.8646177134692582,2.9598908103514834
08-04,0.25736466211939407,-0.18198848419874256,1.4050142526947966,0.9531555770789081,0.8680976208644283,2.9264948825132757
08-05,0.26805455553391805,-0.1841143848106929,1.503471039540157,0.9471432663521815,0.8563086814330804,2.9359348151162097
08-06,0.268360135222952,-0.18796577561872163,1.5794003754051245,0.9431678851764149,0.8660048856232568,2.948634202120794
08-07,0.2849715972649272,-0.1785818723091035,1.6634650053877391,0.9381524840593167,0.8568057030770434,2.9372104867898443
08-08,0.28359090244415697,-0.17872738076419115,1.7001649294880015,0.9291611107341724,0.8455177782651564,2.814165019563097
08-09,0.28773961938809284,-0.1556023009839846,1.7553668143725771,0.9374532816283102,0.8552299290939929,2.7878638039483556
08-10,0.30507265005751905,-0.13527526041946422,1.886274581610094,0.9401407485969656,0.8481485536219385,2.8588495287325233
08-11,0.3170448964132196,-0.13793057279612048,1.9599548978672185,0.9436644667609045,0.8472283085776438,2.944997567568467
08-12,0.3212955741414692,-0.12359961066297277,2.0474352141243433,0.9371979004917332,0.8359675264953822,2.9521227464130186
08-13,0.34566193814422885,-0.08514315833374664,2.077470432342252,0.9266434688144022,0.8523962540888804,2.8875969530477166
08-14,0.36857208267516517,-0.060011607428275035,2.1201383517544445,0.9155550261161854,0.8333891859053073,2.93714506163035
08-15,0.3725410507355132,-0.038399664365940805,2.2268690162646756,0.9058707063801388,0.8255490822016872,2.9127801026935933
08-16,0.36801721865984116,-0.025705957134753904,2.3511650187963102,0.9069643528556648,0.8263933895497421,2.9032973570272795
08-17,0.37157377874103176,-0.010131857746704227,2.4200923938769643,0.8929368545226372,0.8227055102498707,2.9406341283275372
08-18,0.3844224956849675,0.020210869092325785,2.5089962395458536,0.8846536518944045,0.8433601019160175,2.940919971324893
08-19,0.40185748713870756,0.023183007696061627,2.5526451832539587,0.8755328713643505,0.8486091876487565,2.933143107693893
08-20,0.4072042432983296,0.04802573453509158,2.6437529504914754,0.8819745099567361,0.851031785918605,3.0358211515687565
08-21,0.3995549210265787,0.08119199078588642,2.7407607177289925,0.8755735215808187,0.8494854714579878,3.1271499849222124
08-22,0.3914369713038478,0.12478373723275957,2.781382210456705,0.8726351828098295,0.8466278007237409,3.1999691987083922
08-23,0.39466608040464635,0.13801666015022096,2.8508350757334378,0.8805586375933768,0.8478203798789379,3.239284407136658
08-24,0.3887030326426998,0.1614299752245452,2.9118879410101703,0.868446066682962,0.8504611330533407,3.2749892536425516
08-25,0.39308704370428293,0.17958838833808505,2.94939178667906,0.8752420915397369,0.8499678558624658,3.311366662235248
08-26,0.39706517241292494,0.20213111517711504,3.023727004896969,0.8661902880761598,0.8406036657298845,3.369335010922023
