month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
01-23,0.13905662110252423,-0.4742757300238942,1.5798603630016435,1.0053294403659592,0.8856975508482127,3.5975197500146154
01-24,0.14624602432096975,-0.46963594436133477,1.5812838165136702,1.0145948397647033,0.8609740040556574,3.6537409089260597
01-25,0.1553844471472585,-0.4634025312477949,1.6029430543394223,1.0012642456830443,0.8449965191211941,3.6835637803885906
01-26,0.1626875758559002,-0.4559818632322944,1.622019939223998,0.9985995655998251,0.8417415457209421,3.71123429240362
01-27,0.1715608026037576,-0.45152492070698985,1.6219517260693577,1.0182386760602633,0.8312380477052578,3.732143565389062
01-28,0.17970265680259548,-0.4442218997503128,1.6096805717382472,1.0280064542825291,0.8373116666168403,3.7170571454634986
01-29,0.18548127570731568,-0.43633750624461615,1.596469221328705,1.0447440255034035,0.8381731827305378,3.762774635843615
01-30,0.19075793382772208,-0.4276256617585273,1.5771936552328887,1.0611768824988723,0.8320358000014293,3.7447577077617615
01-31,0.1974326311638148,-0.4152618564881247,1.5565259322743272,1.066196504754152,0.800507535245102,3.7448161545116814
02-01,0.20675781869598592,-0.40642305121772204,1.5368219348059617,1.073664562524419,0.7803903968979634,3.7592455480958313
02-02,0.21695653563992173,-0.39652885379045677,1.5009792118474,1.0655826133521862,0.7669595486411809,3.8377147546265693
02-03,0.22715476238777915,-0.3856900485200542,1.468107567320211,1.077420664485868,0.7677416505471509,3.9045884887994373
02-04,0.23264122442975424,-0.3834693805045535,1.4397604325969435,1.0919498142306843,0.7504139327154933,3.9417652211319028
02-05,0.2306164119619254,-0.38856537915571954,1.4028505527756367,1.1022251046202594,0.7428002764322057,3.9398237304490995
02-06,0.22027836419997882,-0.3979064758461013,1.3826298886406048,1.1015172757431853,0.757661231017873,4.007645528956208
02-07,0.19981041447724804,-0.4053431607717771,1.379800891172239,1.1074654558806647,0.7513858014515257,4.067517962601497
02-08,0.17640619024471332,-0.40777690452098236,1.3793464035077954,1.095313285141831,0.7439305496344178,4.167225574450861
02-09,0.15392059346315892,-0.40623760905450135,1.3711845629021748,1.0796451129084237,0.7363242912700487,4.205740670890618
02-10,0.1359335260933693,-0.4023056665291968,1.3350952713161623,1.058290210329999,0.7421217999333898,4.232678238987685
02-11,0.12646263519416778,-0.39608941027840205,1.2931760777693657,1.033476819986077,0.7501530501628118,4.271795669759358
02-12,0.12435399919692704,-0.3898491344197642,1.238464727359824,1.02061664038848,0.7607063195662076,4.338293162136365
02-13,0.12534585339576487,-0.379350525227793,1.2022568083228309,1.0066278578688297,0.7653749457735926,4.383528262883137
02-14,0.12300339386911253,-0.37023966113386103,1.1752469285015241,1.0044704874305346,0.7698111332397416,4.422626620113353
02-15,0.11901338532285234,-0.3647939931183604,1.1179595976998256,1.0034000965150112,0.7812904716977053,4.439501627579978
02-16,0.1152214159922785,-0.35663067804403636,1.065536482584401,1.0024570040743275,0.7694871742969148,4.408923783377175
02-17,0.10781719175974377,-0.35094628453833965,0.9999060145278003,1.0122947707757053,0.7764551392919338,4.500793723308606
02-18,0.10543551654681677,-0.34018689103264294,0.930275056275121,1.0095407443896114,0.7903636113224917,4.613856291245524
02-19,0.10336266486330162,-0.3323490661543972,0.8865578235126379,1.0173722397452147,0.8086129320431543,4.671913601370853
02-20,0.0986010876895903,-0.32779457460948475,0.8449249044756451,1.0122519634457137,0.8242349297217548,4.724479739791602
02-21,0.09307970659431034,-0.32137537718221937,0.8242856128896324,1.015901953946671,0.8232272299253189,4.7334212333776335
02-22,0.08373528628334417,-0.3182498072059344,0.7992301448330318,1.0119441343949485,0.8350981044931118,4.6928777215627155
02-23,0.07528743459982899,-0.31789580585710037,0.7644820297176074,1.0095090582062418,0.8417344094568836,4.688879097500051
02-24,0.06446997507317652,-0.32012268686120754,0.7208177381315948,1.0147793221160204,0.8516223083337207,4.702623914071493
02-25,0.05519418221319078,-0.3255750580613932,0.6659529563495039,1.0206478058264612,0.8696552283591089,4.732238048821578
02-26,0.04878113445124421,-0.3314342920066769,0.6282023902536873,1.028633038270043,0.8851723649375098,4.7369319745131895
02-27,0.04022347884616031,-0.3353685259519606,0.5958214320010082,1.0124170043615057,0.9059831256694725,4.770927489079881
02-28,0.03594460721475108,-0.3420591337888381,0.575110191350857,0.9962290386939345,0.9256653609021638,4.773224145383076
03-01,0.03739955911275365,-0.3503345455472842,0.5526523820732547,1.000825666831289,0.9438552834856249,4.929998050860563
03-02,0.04101235414801115,-0.3644844671096519,0.4993181022074172,1.0058942951547518,0.94818471447799,4.896922809020033
03-03,0.04630750212444522,-0.37904713377005883,0.42652254783177573,1.0043355555764555,0.9615665348882657,4.8444198027652705
03-04,0.04473367004877328,-0.39134313242122487,0.3264229621281161,1.0137530529903276,0.9664807239258303,4.774115988225776
03-05,0.04057111248290529,-0.4049538369547439,0.2212596509342604,0.997169854543678,0.957901156805154,4.715890344467659
03-06,0.035220809818998076,-0.41055277678238056,0.12463898679922827,0.9770595044527715,0.9637078009124848,4.716323562574101
03-07,0.02933962480214968,-0.413331128374723,0.008979106977921578,0.9697073158260601,0.9439857042840955,4.734987511790837
03-08,0.029529518216673822,-0.4162388917317715,-0.11730332186299286,0.9619387063782575,0.9229376892365855,4.698308440945655
03-09,0.033329705748844946,-0.41367753744176106,-0.25831516246861325,0.9688849494177251,0.8923484511381496,4.649621772629238
03-10,0.038016657986898454,-0.4135514772693978,-0.3729451403291356,0.9746207377796874,0.8741676597974574,4.689574973539998
03-11,0.045522237675932276,-0.41449600533232855,-0.4503349221112266,0.9861491062386207,0.8504006185562721,4.721632821911333
03-12,0.053259680110064156,-0.413785631434475,-0.5131943117364548,0.9884952723758387,0.8459401410130309,4.7433792630952505
03-13,0.05408241666184314,-0.4164978065562293,-0.5797512503812909,0.9955172516298918,0.8420569445372798,4.761058987682518
03-14,0.05007476105675926,-0.4201624326583757,-0.6679322086339701,1.004911447315441,0.829160075365652,4.761755964983115
03-15,0.04070190937324402,-0.42079176464287504,-0.7623656178670415,1.0054839700276297,0.8103162783855348,4.764893173756263
03-16,0.028249155728944493,-0.42039364564698223,-0.8543975565118777,0.9961729839590977,0.8447152156179775,4.814950383018281
03-17,0.017611107966997885,-0.4175499384157953,-0.9215829265292627,0.9816351380643898,0.8421480471368016,4.830673869381505
03-18,0.008925020989365061,-0.40982632922382406,-0.9815080024290007,0.9783894955726868,0.8488892737282057,4.884583213232896
03-19,-0.00045714441964028307,-0.4017409553259706,-1.0346771959757977,0.977576261305055,0.8702027828138936,4.922668108258042
03-20,-0.008735388260018202,-0.3893634245653719,-1.076014036581418,0.9715747782236409,0.871311883586781,4.897133486062136
03-21,-0.01492000464941568,-0.37199961929496933,-1.1228209752262541,0.9651977176577594,0.8556222925286285,4.8415234949505725
03-22,-0.017879621038813052,-0.35495297088731187,-1.1813700707338355,0.9635921579546173,0.8542773461709637,4.872586274177722
03-23,-0.018622570761543708,-0.33873671463651717,-1.24457749957475,0.9604544841525282,0.86241477816029,4.912936578983953
03-24,-0.022047383229372386,-0.3232430074053303,-1.3058471833176253,0.9570564944877086,0.862882706943179,4.903989275700242
03-25,-0.028234940795240287,-0.30738949625257483,-1.3740281415703046,0.9539209731712787,0.8483859791383072,4.941490898321585
03-26,-0.035679851302284855,-0.2885521615704076,-1.4224600802151406,0.9538793328788142,0.8394557138786276,5.009456664025412
03-27,-0.04188113435834903,-0.2654756112019657,-1.4790655482717414,0.9432548984976434,0.8404049820998115,5.041291003536681
03-28,-0.04578928015951125,-0.24583484514724935,-1.5618509182891265,0.9359751948672158,0.8224964880781905,5.090823906642241
03-29,-0.04970919066655591,-0.22774113791606238,-1.6535666804633744,0.9392931001505019,0.8083833918274682,5.058682887748334
03-30,-0.05901684627163968,-0.21051752872409119,-1.7619226387160536,0.9437994812994526,0.7994017672882856,5.021717960119794
03-31,-0.07274852148456662,-0.19489980188506117,-1.8683717342236348,0.9427134032874763,0.7759447511906945,4.91854518269958
04-01,-0.09199735356023872,-0.17378746720289387,-1.9497281826723927,0.9305078348426079,0.7591312138122908,4.936468905917511
04-02,-0.11410304838100888,-0.1511202305599423,-2.02093463112115,0.9254082491775527,0.7474260630309049,4.966841970063965
04-03,-0.1318234490841319,-0.1288353468581672,-2.0780896089816725,0.9108754008939541,0.735730180168556,5.052897248402404
04-04,-0.1496252223362746,-0.10270046315639206,-2.13638674370494,0.9150961320503368,0.739641232442672,5.114676299874578
04-05,-0.1631686622550839,-0.07578665788598953,-2.2061358392125214,0.9116984522399173,0.7256807694137898,5.222079105092102
04-06,-0.17331112178173627,-0.04526500947833209,-2.26093885628873,0.9151998919259018,0.7071684768288886,5.304490256279541
04-07,-0.18274230679858477,-0.015045321854988372,-2.3161036380708206,0.9061831788348216,0.6992448009270789,5.326870980422667
04-08,-0.1874935898546489,0.009142012827178898,-2.384117929656833,0.883697857891827,0.694951952790243,5.320072724140893
04-09,-0.19251889251855617,0.032172974960326596,-2.463419966340885,0.8773783469012323,0.6758370789208795,5.320069554705574
04-10,-0.1967535089079536,0.05037207434837626,-2.5600489638092507,0.8774309471874772,0.6802570568577929,5.256855495308662
04-11,-0.20441116451303729,0.06873440903054358,-2.6644367848070276,0.8851923867124061,0.6811881050735763,5.184323749649559
04-12,-0.21069921227498378,0.0910737044970246,-2.73962950776559,0.8796325481102033,0.6722137281837113,5.189192509234618
04-13,-0.2179259855271263,0.11666103917919188,-2.7797540934692493,0.8808275376227823,0.6500182284454855,5.145607759730293
04-14,-0.21947089603417083,0.13999347190057487,-2.816130149761144,0.887427368979421,0.6621636479629531,5.071402847311606
04-15,-0.21959815948239184,0.16590580658274215,-2.843241990366765,0.9016468597156366,0.65684991509545,4.962249848273383
04-16,-0.22323228567571085,0.1891465726374585,-2.8747606937174828,0.9126731603488494,0.6664601452929463,5.038384272070075
04-17,-0.22662572559452007,0.210318221045116,-2.9133269460878095,0.9257181685860889,0.6505282723961485,5.0125567095316725
04-18,-0.23548093021921168,0.23228790866845975,-2.943924080811077,0.9214935360383837,0.6393504848978864,4.997405134936155
04-19,-0.24626603680468762,0.24925367472317606,-2.9657452351421876,0.9289254290559174,0.6420422936394016,4.974380239388797
04-20,-0.2596486924097715,0.26503708783671587,-2.9874438404536905,0.9344571245351787,0.639760455030111,4.928521298391551
04-21,-0.2744779166423064,0.2741910891855498,-3.011656171255389,0.9371632574500155,0.6210814688342481,4.887991696413259
04-22,-0.2888527291101355,0.2833764630834034,-3.0447180118610095,0.9305471725361075,0.6116937066874459,4.850139264525022
04-23,-0.29868440432306265,0.28872801345184523,-3.106700440701924,0.9312952423601031,0.5920959957716142,4.860490438472158
04-24,-0.30327147169285246,0.29137760303597326,-3.181871595033034,0.9427384325969489,0.5755893735139515,4.863194251400144
04-25,-0.30603844102342653,0.30171591811029735,-3.273486376815125,0.9407434479827164,0.5711227755949558,4.784694942474536
04-26,-0.3110186456481182,0.31158511553756263,-3.365521256636432,0.9347335705425222,0.5669420717979213,4.704488205510381
04-27,-0.318741007135555,0.3289293129648279,-3.429421822732248,0.9312138008338986,0.5715509186040465,4.5597357616758085
04-28,-0.3293359176425994,0.35410488294111275,-3.4820111143182606,0.9212407477717633,0.5833344768249691,4.483794312629394
04-29,-0.3375474948163105,0.3737902568389664,-3.5251984451199596,0.9193218425110087,0.5766609793075144,4.503849417002299
04-30,-0.3432458366959039,0.39406827779564346,-3.564881854353031,0.9194949703351967,0.5621953293499092,4.479013809267009
05-01,-0.34544515896765415,0.4132634556150656,-3.6091740871155142,0.9410585154466418,0.5732907793979879,4.465182870393538
05-02,-0.3446856577099927,0.42869980990507606,-3.6418104375250566,0.9442225831464621,0.58862908506924,4.448592788967323
05-03,-0.34455458782488046,0.4471008700774394,-3.662779631071853,0.938786041993039,0.5886990419049698,4.383576484250934
05-04,-0.34618430225349367,0.470257812602744,-3.656176275599042,0.9368550448968822,0.593291686008402,4.324998105714474
05-05,-0.35139538923112656,0.49033436297118593,-3.6325253711066234,0.937295576175465,0.5713296144899576,4.2141432179072105
05-06,-0.35432706444405354,0.5082236584376669,-3.6063342705357733,0.9387165241664704,0.5633985764285346,4.097437321401839
05-07,-0.35438079848050985,0.5227806009629716,-3.57726915035708,0.9322300689568673,0.5595606740199148,4.0675940129213055
05-08,-0.35384923839931914,0.5321895042725899,-3.5479540301783867,0.943278579904557,0.5654615623502293,4.047706747676162
05-09,-0.34941424694557943,0.5435636036606395,-3.5169423413722423,0.9520007367510022,0.5825528106578779,4.013676076344737
05-10,-0.34973268686438885,0.5553774089310421,-3.4839507506053136,0.9634608099344286,0.5830411052759326,4.008058089706718
05-11,-0.3564746561949628,0.572335822044582,-3.428754748073679,0.9672249790075579,0.5927484617059775,4.005997991262682
05-12,-0.36476956670200733,0.5888010979032199,-3.397332765149887,0.9781340073253754,0.6326742090928035,4.002494409567326
05-13,-0.37323016348356164,0.6015399031736224,-3.401809801833939,0.9772933713740809,0.6430545789780611,4.023732588572438
05-14,-0.3853887994808021,0.613939002561672,-3.425364289498383,0.9780134700114954,0.6457028173981441,4.0566266941482265
05-15,-0.3934626315564741,0.6240086901850157,-3.466281522260866,0.9877281881862134,0.6771155128788974,4.0396394610147475
05-16,-0.4007418557890089,0.6348102405534575,-3.5067458138468792,0.9765840930983781,0.6853523746524631,3.9361099075946737
05-17,-0.4087441192372299,0.6447510066081739,-3.5312414779819115,0.9824393704282559,0.6821109067147867,3.8660435144595646
05-18,-0.40907824543054905,0.6545143216824979,-3.5511042989796886,0.9970755378670539,0.6934784435008954,3.773226606877994
05-19,-0.40637854809445634,0.6573506759725083,-3.59094408076178,0.9963989402348679,0.6867391797122816,3.689924498084724
05-20,-0.3982469880132655,0.6587032067331069,-3.6462333723477918,0.987729445788669,0.6877379568958152,3.700751476120833
05-21,-0.38758993773599615,0.664484659062333,-3.7032123698161574,0.9727554044420473,0.6755118494266763,3.689947284240667
05-22,-0.3761118090273544,0.6691440525680297,-3.7542707790492287,0.9722305462329845,0.6766178409171066,3.6319092801984767
05-23,-0.36612632737753614,0.6821769754854912,-3.7822399725960256,0.9684485877722387,0.6751110986577432,3.59943683258769
05-24,-0.3584163359237963,0.6967961729127566,-3.7861655386918422,0.9630878211725256,0.6836434073986103,3.4901934598863664
05-25,-0.350185266038684,0.7031766448498259,-3.782112183219031,0.9652135546972431,0.7059233206287734,3.4314858148475254
05-26,-0.3386189020359245,0.7109007442378755,-3.7782916708834753,0.9679383843618139,0.6899833465525337,3.4290636604487705
05-27,-0.32460793019002787,0.713108667155337,-3.794364785998899,0.9714878191173668,0.6836472023398995,3.4916482869745322
05-28,-0.30931656618726855,0.7067224724257395,-3.8245271168005983,0.9923491963992083,0.6770155859888753,3.5841960942651445
05-29,-0.2936070649296073,0.7033563757353578,-3.863661506425826,0.9963508237637979,0.6842374565506155,3.6038833681437703
05-30,-0.2801279558288089,0.6961775339469369,-3.9091552097765443,1.0073680603686488,0.689038215820857,3.594886049048276
05-31,-0.2682792388848732,0.6842545745114571,-3.9476641092056943,1.0235442647266315,0.7147782094178979,3.5131584646464877
06-01,-0.2579584631174081,0.6729933797818598,-3.9864323223603337,1.0290757588357697,0.7340743096959521,3.46553980714684
06-02,-0.25070729519308016,0.6570669889738309,-4.011890731593406,1.030076933057218,0.7341122999380562,3.4107289497474667
06-03,-0.2437433821707129,0.6325557942442335,-4.037381493767654,1.040172585435488,0.7372249835671986,3.3711384490248366
06-04,-0.23491623385422802,0.6067200897107146,-4.070210981432098,1.042932050627453,0.7592327233206589,3.2461243156600323
06-05,-0.22745722279264513,0.5812064440007249,-4.0899492926259535,1.0492872953321384,0.7704120471013036,3.2351524177798976
06-06,-0.22222174114282695,0.5605810335848529,-4.124597407741378,1.0605501958747283,0.7784952273583379,3.2322979812819064
06-07,-0.21983086733614612,0.5465536623846673,-4.15924944442543,1.0705524103508999,0.7800687360226648,3.2061892993538654
06-08,-0.21805420921573973,0.5309939382433051,-4.2019103046388935,1.0700687511953573,0.7836986673847447,3.180991903107269
06-09,-0.2157005903110195,0.5147935278274332,-4.256422145244514,1.0621948441690479,0.7981014973522348,3.163199439144341
06-10,-0.20687491258276997,0.4878205683919533,-4.3261629074187615,1.0410548968508726,0.8153603958668135,3.1718179001455726
06-11,-0.19494776426628513,0.45844907954470887,-4.39372229704399,1.0188596720996064,0.828287587401496,3.2156265908661843
06-12,-0.18330345908705525,0.4285471985406016,-4.4457777651005905,1.0136918543251239,0.8481635091998307,3.2356960162302304
06-13,-0.16558856567253138,0.39074286655610224,-4.503266566490525,0.9942247552737932,0.8587487212699578,3.302350785983385
06-14,-0.14817661343447805,0.3527252992774852,-4.539080367880459,0.9743569047545112,0.8762677581356318,3.3589353523176766
06-15,-0.12851858276505201,0.31392243788122115,-4.552962796721373,0.9748779614740849,0.897773524287857,3.388053646024392
06-16,-0.10983163052699854,0.27319653726927084,-4.55863199026817,0.9687501747298123,0.9119545599541752,3.4251426372274625
06-17,-0.0966956586811019,0.23971132293183037,-4.540639419109084,0.9673740141820832,0.9290389856796389,3.395351438017695
06-18,-0.08815919663912676,0.2150780693787036,-4.507453220499018,0.9700318165374604,0.9392674258483568,3.4455420868863365
06-19,-0.08782616596970075,0.1902551099432239,-4.471307217967384,0.9711085928288472,0.9507383838492414,3.4411170036131344
06-20,-0.08852450784929433,0.1661924446253912,-4.440224940925946,0.9765232983559607,0.9491550999218856,3.4130109699512876
06-21,-0.09090814384653487,0.14351507342520553,-4.398148546237448,0.9773670887039639,0.9374278357874457,3.418824822047335
06-22,-0.08877903474573626,0.1153906434014904,-4.356782445666598,0.9756145366688245,0.9353075222589445,3.3863103234320264
06-23,-0.08429747466454554,0.0831333702405204,-4.311598207840847,0.9682460821579427,0.9387206553368272,3.377004978081799
06-24,-0.08119826752453128,0.0503966853148445,-4.2595997543288195,0.9681889185681707,0.9622342324134864,3.3570084177668433
06-25,-0.078078472149223,0.01103401999701178,-4.209763065522675,0.9575162092634506,0.9903206095452491,3.346898951614058
06-26,-0.08041406893077749,-0.02483256688944839,-4.143259710049865,0.9608388185109148,0.9933858284121118,3.2252874588743405
06-27,-0.08103397943782209,-0.05016336946218307,-4.065644099675092,0.9502391778518992,0.9902594928747533,3.1536122175567756
06-28,-0.08256075268996474,-0.07373779948589812,-3.9634632932218894,0.9381597575661575,0.9896169213336813,3.061662069078117
06-29,-0.08264831025583282,-0.08927840598020144,-3.8254452318667256,0.9323950455691604,0.9854848483975706,3.0004632775053275
06-30,-0.08122165213542631,-0.10114548306274003,-3.691107072472346,0.9196929556402834,0.9792573711658462,3.0015363992058153
07-01,-0.0744753861718826,-0.1179620699492002,-3.559290971901496,0.9120358930948311,0.9488255195796086,2.9345788907566797
07-02,-0.06339578687500556,-0.13476591173762115,-3.4469484007424103,0.9087561325088741,0.9448797433247175,2.927937501367982
07-03,-0.04684706993106969,-0.1509996554868264,-3.3606666138970502,0.8994213380678925,0.9424728950616899,2.899455918154831
07-04,-0.026981196124388762,-0.1679481051183846,-3.258851493718357,0.9012254885095259,0.9482680036144343,2.8667494307982135
07-05,-0.010288851729472494,-0.17935243710288398,-3.148266275500448,0.8995984467956373,0.9536428239302766,2.802057041233964
07-06,0.007084865214463421,-0.1834087298716971,-3.0043065474786173,0.9069239153714217,0.9540259603712249,2.7087991115955914
07-07,0.020292405687811075,-0.18638315989541215,-2.8385223096528653,0.9065079830163798,0.9428332082632438,2.7154705772711036
07-08,0.031432299102335255,-0.1868041585465782,-2.6630380718271134,0.9275980165030764,0.9356015782020484,2.7001313912878278
07-09,0.042256996438427986,-0.1901310395506854,-2.486901873217047,0.936531691764983,0.9321734090897443,2.705395517140237
07-10,0.052856203578442236,-0.18996576369204748,-2.3169593020579615,0.9490743526177176,0.9194179013552588,2.7188165331217564
07-11,0.062336293071397667,-0.18949166430399783,-2.1486368289380917,0.956696452281663,0.9235555184296402,2.6843009332710874
07-12,0.07283353942709811,-0.19040383942575212,-1.9834775911123397,0.943539708705982,0.9211816279494375,2.5503133777462126
07-13,0.0786935308808378,-0.18737679886123187,-1.7875286474042347,0.9550852231324265,0.9195668033796469,2.449535972324351
07-14,0.0778344046875187,-0.1877051504535744,-1.5798051938922082,0.9769613821950541,0.9328587520514633,2.426934051855585
07-15,0.0757350824157682,-0.1911786000851326,-1.3975052697919463,0.9845566863503259,0.9525039032070749,2.3442531518786107
07-16,0.07532301504597849,-0.19516773599120063,-1.2433014241230569,0.9713552108487954,0.9659753176853451,2.336486464603448
07-17,0.07843349669579666,-0.20137746013256286,-1.1146122843365203,0.9525068554135944,0.9603302109874533,2.4022487021709966
07-18,0.08714642932600693,-0.21097002741117993,-1.0093123602362584,0.9350381707009108,0.9571306255326524,2.3400325144430436
07-19,0.09935936195621717,-0.2170552417486205,-0.8793276322144278,0.9396004465114994,0.9459013126745226,2.36827117807313
07-20,0.11068307890015298,-0.22157280902723753,-0.7241419238004403,0.9416815638357858,0.9412398084810473,2.4532084481697463
07-21,0.12652297231467702,-0.22864478807056038,-0.5811395487197861,0.9353675702017472,0.9540485939113658,2.4058892646538297
07-22,0.14023639514096586,-0.23715696319231463,-0.4272450167763869,0.9263445812776565,0.9555742210622836,2.382179224745267
07-23,0.15300521012411758,-0.2406142363532846,-0.28122401424475235,0.9309087018955319,0.9678683471222708,2.3817224657947396
07-24,0.16535637804844572,-0.24007199971033302,-0.13058977641900021,0.926006265399853,0.9467040053657944,2.4481770720226255
07-25,0.1735374479335581,-0.23459544934189125,0.03857093199498732,0.940816618099741,0.9358017946852542,2.4794187607142635
07-26,0.18417292958337644,-0.22660615387541028,0.19237134629132777,0.9347755498615239,0.9305287337817753,2.54032132794895
07-27,0.19582017593907697,-0.22603254468343909,0.35455754490139363,0.9291254141178653,0.9174569721116203,2.580009040111158
07-28,0.21018408896144414,-0.22771775902087965,0.5165408023349889,0.9397872496621406,0.902450428065029,2.6711232557286917
07-29,0.22110682551322314,-0.23910395375047705,0.6526265107489764,0.9488852508439313,0.8894468396047933,2.689190094750716
07-30,0.23201870958247545,-0.2515644572991287,0.8071855880781449,0.9424126456258485,0.8957615874687308,2.763659479119127
07-31,0.2404500651572628,-0.2538564216231435,0.9271727757866952,0.948418347886341,0.887959163492472,2.8493075077354373
08-01,0.2447464804728792,-0.2520984741735019,1.035984152306,0.9497176350256362,0.8793104922107801,2.887548468192961
08-02,0.24761383788226576,-0.23433767377373338,1.1620030509693926,0.9659723348943599,0.8805201188158709,2.942783298108207
08-03,0.25091936241696894,-0.21103402533027388,1.2548668871754172,0.9512496296923575,0.8649603154882431,2.958325460612004
08-04,0.2565739065595152,-0.1954347886515203,1.3654473900481086,0.952978987780263,0.8681838294093196,2.9243798811860247
08-05,0.26002452913343405,-0.1866919245217863,1.4620112262541332,0.9503689400792038,0.8563927345757265,2.93159541497945
08-06,0.2695177987661766,-0.18389611921558174,1.5353878075581968,0.9430019120596359,0.8660254795128978,2.9487660596822454
08-07,0.2759331272224484,-0.18307531390937717,1.6102589967053982,0.9341931245608787,0.8570490962012853,2.9351147842616485
08-08,0.2802352203846026,-0.17569225370121183,1.674388028989854,0.9280812295043873,0.8456055698885826,2.815747726357568
08-09,0.28897996060558034,-0.16225576212049747,1.7487572573527412,0.9367214537451708,0.8551384562470812,2.787431117338927
08-10,0.2975977400422444,-0.15146338818684188,1.8219500151273935,0.9373747339199456,0.8478400345366268,2.8506725302974925
08-11,0.30753757830243783,-0.13826268091985294,1.9056721846667513,0.9435554856255733,0.8468503536864779,2.939918586623113
08-12,0.32253967146459217,-0.1215845226724719,1.9830943542061092,0.9391413339959401,0.8370009366138688,2.9430673283034365
08-13,0.3387525489404718,-0.10323822717018886,2.042601327667036,0.9288079489848741,0.8534279943125037,2.8753422388858945
08-14,0.35232768131831227,-0.07897869637378818,2.1112426148534524,0.9149376922118635,0.8337007255678878,2.9321127611227493
08-15,0.36316751957850557,-0.0539490675381718,2.1896456667457516,0.90430463798119,0.8260549347867971,2.914512170667318
08-16,0.36949706372105173,-0.03449002693784955,2.282423718638051,0.9046091659925589,0.8266225772275688,2.902488073340066
08-17,0.37363298041261755,-0.014599613788507725,2.381482652883291,0.8941365027814264,0.822885494723601,2.9575528110176985
08-18,0.3808301716139874,0.0013780542627948528,2.4622058028148057,0.8849022816651323,0.8439817167045424,2.943480438945282
08-19,0.39049451967810234,0.02010719290233271,2.5358765017659284,0.8734139234243924,0.8483267574940306,2.9317046642109448
08-20,0.39678925989908004,0.04213829232618432,2.612928573266071,0.8790435640941697,0.850899030014844,3.0373697867473584
08-21,0.3982913530612341,0.06910272508336926,2.681687017315233,0.8734665201756273,0.8507281534070947,3.131041005526289
08-22,0.3966522697527999,0.09767892254643656,2.754489088815375,0.8716654101550324,0.8459645193858748,3.2062301243334486
08-23,0.39252691193456174,0.12579972785264115,2.8209029250213997,0.8791148605537896,0.8477128834986979,3.228898482042203
08-24,0.39133978941044145,0.15111563119806143,2.868434408286248,0.8678151915856916,0.8505795357899469,3.2734371367166792
08-25,0.39289580414122327,0.17002173062191306,2.9273178523354098,0.8751620775626517,0.8501968376787493,3.2909066766625235
08-26,0.3947929953425932,0.19038567318301958,2.9687316885414345,0.8659433609425028,0.8406296232735755,3.366837698507494
