month_day,east,north,up
02-27,0.03711695496518711,-0.3347079468461711,0.5821061979727078
02-28,0.027851946418926587,-0.3393750239287097,0.555676710308264
03-01,0.036729524747756946,-0.35801269461683916,0.5558339361911867
03-02,0.04789981031914394,-0.36924251679741693,0.5169926838208605
03-03,0.05156813510621713,-0.39130763309564187,0.36876907850935764
03-04,0.0490325383246628,-0.39762569057033736,0.2644944928056982
03-05,0.03043419644506924,-0.40719668922150337,0.1554355933765481
03-06,0.031249580055672,-0.42368533493149296,0.09633943904543762
03-07,0.030166924450588245,-0.4137033924061884,-0.017713578030770803
03-08,0.02550779825726924,-0.40873909693970734,-0.1981450264795286
03-09,0.031193770103165774,-0.4188277426496971,-0.34969412198710964
03-10,0.04645033018435647,-0.4134399177714514,-0.467707923377044
03-11,0.04891473340280225,-0.4131991517167352,-0.4762334894728604
03-12,0.05553011701340457,-0.41251720919143064,-0.5077041536078926
03-13,0.06214353983969329,-0.4159862470582829,-0.6011316804880226
03-14,0.0497412763914724,-0.42428861825846853,-0.7339356779563881
03-15,0.032884110982466755,-0.42785765612532084,-0.8289573224835773
03-16,0.018038710279343593,-0.41503453712942795,-0.885437790540178
03-17,0.01233252526249516,-0.41439377107471165,-0.969259435067367
03-18,0.007189085343685969,-0.41291378933372086,-1.0026771580259284
03-19,-0.0018602369280645422,-0.39696321935743595,-1.0686576260825293
03-20,-0.01948995135667776,-0.38269304153801376,-1.0981145647273656
03-21,-0.02078045009901649,-0.364883648032317,-1.1346067974898486
03-22,-0.017549380213903933,-0.34345856825211063,-1.189904912605273
03-23,-0.013698702485654026,-0.3287766257268061,-1.3028540081128543
03-24,-0.02246175024760041,-0.31782801653483495,-1.3509442800910239
03-25,-0.03447969997033115,-0.30290881910756967,-1.37968553246135
03-26,-0.042299610477375536,-0.2800445236410886,-1.46262874561599
03-27,-0.043478344513832305,-0.25342728699813694,-1.4965817626921987
03-28,-0.047266882471857105,-0.2255218150610676,-1.5773661523174267
03-29,-0.05011228317498006,-0.22434575488870417,-1.7108270125308906
03-30,-0.057979252505554135,-0.20766969471634084,-1.8294917943129814
03-31,-0.08070896693416736,-0.18453285023025204,-1.9300055957029159
04-01,-0.10219358332356485,-0.16305090770494757,-2.0031625343477515
04-02,-0.1271076114776685,-0.13989641616003506,-2.0362528063259213
04-03,-0.14640203178863478,-0.11700074814453454,-2.114317588108012
04-04,-0.15159056974665958,-0.09539331542315158,-2.158625507145005
04-05,-0.17340067633213552,-0.05851137289784703,-2.236351073240822
04-06,-0.1812813711529057,-0.032241195078424975,-2.315249188356246
04-07,-0.18697186989524428,0.005085845486095207,-2.3335296564128467
04-08,-0.1893153098140535,0.025485435070223293,-2.379284634273369
04-09,-0.19240580855639208,0.03823796583082205,-2.5084082395848717
04-10,-0.20138258180853477,0.05988265345416582,-2.632457335092453
04-11,-0.20391033545283405,0.07788224303829387,-2.7200456462863087
04-12,-0.21994593223438824,0.09893477379889257,-2.7968359182644784
04-13,-0.217557999604178,0.12759514769674615,-2.809179131419118
04-14,-0.23028967481710494,0.162231992182835,-2.7929556779070914
04-15,-0.21008997748101213,0.17121197392382578,-2.8655498714538887
04-16,-0.2204549860272723,0.20258411252756173,-2.90528328068696
04-17,-0.23209450437745413,0.22055821191561145,-2.935253944821992
04-18,-0.24386343449234182,0.24691858581346496,-2.947220687388397
04-19,-0.24551079597977848,0.2590907244172008,-2.987938410346959
04-20,-0.26359541236917605,0.27044717674642693,-2.9925678980114023
04-21,-0.2856251267977897,0.2836918643697708,-3.022048366068003
04-22,-0.3031803314224815,0.2835345912088008,-3.044070010595192
04-23,-0.30301004585109476,0.2958322200086151,-3.12018577276944
04-24,-0.3029221132208846,0.29185337822019414,-3.24049761337506
04-25,-0.303973396276949,0.294290222706283,-3.322732983392445
04-26,-0.3142482087447777,0.3248878515060972,-3.4105291377235556
04-27,-0.32293086434986157,0.3353090097176763,-3.488325292054666
04-28,-0.3338115591706316,0.3612301679292552,-3.496099877758326
04-29,-0.3463530383051268,0.39499250261142255,-3.5330901497364953
04-30,-0.34709451743962205,0.4036293470975114,-3.5832784609303507
05-01,-0.3457242318682352,0.4164210935443846,-3.647058928986952
05-02,-0.34260884825763266,0.43801087920694404,-3.6732688088082583
05-03,-0.34331503327448104,0.4567379197714643,-3.6636355513746635
05-04,-0.3465702378991729,0.47723358778696495,-3.6671552351175385
05-05,-0.3522430895826882,0.5090488636456029,-3.620645507095708
05-06,-0.363453196168164,0.5183170806807115,-3.578665190838583
05-07,-0.355041734126189,0.5282951016373886,-3.558871149091263
05-08,-0.34678517404499837,0.5354613578881834,-3.5508947544027656
05-09,-0.3501168492579253,0.5466844768840761,-3.503385026380935
05-10,-0.3457132303532053,0.5638134782329102,-3.4546184356140057
05-11,-0.35631549380142646,0.575550322718999,-3.4269047860235475
05-12,-0.37375305136729436,0.6032950103423427,-3.3301107442762268
05-13,-0.38329649128610344,0.6125455803186275,-3.377697094685769
05-14,-0.3795556174794224,0.6147686993145204,-3.472526582350213
05-15,-0.40495003779038846,0.6251467202711973,-3.521122736681324
05-16,-0.40604837966998203,0.6435737608357176,-3.49377967532616
05-17,-0.4124133882162425,0.6557517817923947,-3.5395542610298194
05-18,-0.4115646712723067,0.6545317635333855,-3.5705092388903417
05-19,-0.4062865425636649,0.6641999805684938,-3.6005740206724326
05-20,-0.3952495903256112,0.6549191779957592,-3.653138802454524
05-21,-0.37988714789147904,0.6611619048347892,-3.7607114273738698
05-22,-0.3689364701632295,0.6776575728502899,-3.7984252287638034
05-23,-0.36037402772909777,0.6828375545912807,-3.804807657604718
05-24,-0.3553076637263382,0.707050869665605,-3.7650155766417117
05-25,-0.34904718207651986,0.7196386945438508,-3.7764136917571354
05-26,-0.33601219062278004,0.7031794605985671,-3.7822118068725596
05-27,-0.31410857171806,0.7137339521434793,-3.789525608262494
05-28,-0.29926377634275153,0.7158825613354507,-3.829308037103408
05-29,-0.28788172606548257,0.6940939156254612,-3.8970630149639307
05-30,-0.2731741855921351,0.6897150738370401,-3.938749365373472
05-31,-0.2601921353148663,0.6850185849897957,-3.9715004216653673
06-01,-0.2518689085670088,0.6681907235935316,-3.9833436348200073
06-02,-0.24659862299562207,0.6490491367070715,-4.05213586758249
06-03,-0.24416951389482341,0.6260095106049249,-4.040583002305758
06-04,-0.23233648322539727,0.5869738060714059,-4.073463470362359
06-05,-0.21656031530106934,0.5648479054594556,-4.1146615854777835
06-06,-0.21676257874929056,0.546994553867113,-4.131089112357913
06-07,-0.22322758729555067,0.5435078689414371,-4.179175462767455
06-08,-0.2227729879986739,0.5308643212706633,-4.212071617098566
06-09,-0.20945368281944376,0.502609008894007,-4.2853050263316375
06-10,-0.20734810313040963,0.4821929122036252,-4.349136474780395
06-11,-0.18792487638255254,0.4356160311995179,-4.458138511464448
06-12,-0.1750643947327346,0.41337836588168525,-4.482309175599479
06-13,-0.16287646210252427,0.38300148487757807,-4.4935268985580405
06-14,-0.13648852947231416,0.3309755842656278,-4.579091680340132
06-15,-0.11827706743033918,0.2835457620850499,-4.601393717024183
06-16,-0.09643227205503041,0.25816692029662897,-4.537838890963137
06-17,-0.08812865315031039,0.22009788242977682,-4.5162036727452275
06-18,-0.0839446420887276,0.1970347269158658,-4.5071213957037894
06-19,-0.08413121926243866,0.1850127478725429,-4.468648922583919
06-20,-0.09510014937732635,0.15887508255471008,-4.393254880836599
06-21,-0.0909220206686847,0.12384722115844608,-4.391874564579474
06-22,-0.09347918607768974,0.10632524211512302,-4.338815816949801
06-23,-0.07561478285924422,0.0725150277776824,-4.303184520300519
06-24,-0.07717390905256352,0.029845989910830095,-4.212517929533591
06-25,-0.07852519210862764,-0.007099518544257519,-4.183880750531367
06-26,-0.08100000457645663,-0.05112541915620786,-4.139469061725223
06-27,-0.08495716998546217,-0.07095131976815827,-4.037171098409275
06-28,-0.07965355108074193,-0.0714772203801086,-3.9020554880345033
06-29,-0.08463228511719822,-0.10139723863911777,-3.7751575247185554
06-30,-0.08135023483992895,-0.11328784513342112,-3.587396816304568
07-01,-0.07925053750383616,-0.11841962809831262,-3.499818460831757
07-02,-0.052668487226567015,-0.13874356792594925,-3.3747910857511028
07-03,-0.040313887929690144,-0.1686126057928016,-3.3257872400822133
07-04,-0.01515536706418548,-0.1782228201302421,-3.242269668923128
07-05,0.00021295772288757388,-0.18621342662454546,-3.092557980116984
07-06,0.014100890353098087,-0.18436089586394677,-2.932450212879467
07-07,0.02918097984605353,-0.184837776868054,-2.749948327994891
07-08,0.03767479482920516,-0.19012054022510239,-2.5791327176201193
07-09,0.04477253138098431,-0.18789742122920958,-2.390621028813975
07-10,0.05739967969746898,-0.19766841988037556,-2.227905418439203
07-11,0.07157780840611051,-0.1841766734335024,-2.070178043358549
07-12,0.07559515280102687,-0.18822414267290383,-1.9058428251406403
07-13,0.08676151680378608,-0.1915461217162267,-1.7299840775109667
07-14,0.08083964551242771,-0.1855602576222946,-1.444109643606783
07-15,0.06814130363283415,-0.18549007980287247,-1.2392842293104427
07-16,0.06719786371402482,-0.20211794119913662,-1.1766431287395926
07-17,0.08511324732462729,-0.20750266534049888,-1.113168694835409
07-18,0.09328157211170039,-0.21039915418774338,-0.9293530844606372
07-19,0.10299303415367517,-0.22386034891734083,-0.8180845329093949
07-20,0.11604959423486579,-0.22645879854889894,-0.6567042166522701
07-21,0.1304081151003705,-0.22557293445496687,-0.49242586117945897
07-22,0.15664114576979662,-0.23868707036103487,-0.3573435841380207
07-23,0.1578467254588305,-0.2579090494043578,-0.20250640513579785
07-24,0.16712485416747264,-0.24028789119277885,-0.07262020652573187
07-25,0.17981278679768306,-0.22340398788316063,0.11011109012354957
07-26,0.18936542531024633,-0.2167808688872678,0.31929924951792943
07-27,0.20038865205810377,-0.22595186753843385,0.4126952520495639
07-28,0.21371383959027476,-0.23799345442489409,0.5761245879145316
07-29,0.23726843888715182,-0.2301448452329228,0.7580441198579309
07-30,0.2330563715173622,-0.26232564780565754,0.8636420831738791
07-31,0.24312665708874892,-0.274908411162706,1.0362518111957097
08-01,0.24738517795425335,-0.24621666471583278,1.0648831078449912
08-02,0.2545574243099539,-0.22017197709248895,1.2048712672393709
08-03,0.24387476870486982,-0.1894998384887531,1.3697633482023779
08-04,0.25736466211939407,-0.18198848419874256,1.4050142526947966
08-05,0.26805455553391805,-0.1841143848106929,1.503471039540157
08-06,0.268360135222952,-0.18796577561872163,1.5794003754051245
08-07,0.2849715972649272,-0.1785818723091035,1.6634650053877391
08-08,0.28359090244415697,-0.17872738076419115,1.7001649294880015
08-09,0.28773961938809284,-0.1556023009839846,1.7553668143725771
08-10,0.30507265005751905,-0.13527526041946422,1.886274581610094
08-11,0.3170448964132196,-0.13793057279612048,1.9599548978672185
08-12,0.3212955741414692,-0.12359961066297277,2.0474352141243433
08-13,0.34566193814422885,-0.08514315833374664,2.077470432342252
08-14,0.2998046926906366,-0.04521790698615025,1.9468778516419536
08-15,0.3725410507355132,-0.038399664365940805,2.2268690162646756
08-16,0.36801721865984116,-0.025705957134753904,2.3511650187963102
08-17,0.37157377874103176,-0.010131857746704227,2.4200923938769643
08-18,0.3844224956849675,0.020210869092325785,2.5089962395458536
08-19,0.40185748713870756,0.023183007696061627,2.5526451832539587
08-20,0.4072042432983296,0.04802573453509158,2.6437529504914754
08-21,0.3995549210265787,0.08119199078588642,2.7407607177289925
08-22,0.3914369713038478,0.12478373723275957,2.781382210456705
08-23,0.39466608040464635,0.13801666015022096,2.8508350757334378
08-24,0.3887030326426998,0.1614299752245452,2.9118879410101703
08-25,0.39308704370428293,0.17958838833808505,2.94939178667906
08-26,0.39706517241292494,0.20213111517711504,3.023727004896969
08-27,0.40272761484705677,0.21919344985928235,3.014283791742329
08-28,0.3918077043400124,0.23313813748262613,2.9904523432935717
08-29,0.40460151932316407,0.28336321726283265,3.01085030660952
08-30,0.41266788332592313,0.32203339508225487,2.9728796424744877
08-31,0.40668130615221193,0.32065063172520647,3.097773684221808
09-01,0.41679668976281475,0.32731884876031486,3.1053990985181485
09-02,0.4236924655302798,0.3157851050111096,3.058316669677234
09-03,0.41363333933696045,0.3316729298893553,3.0947303192676925
09-04,0.41746244843775926,0.3460842841793658,3.0797988708189346
09-05,0.42402685165620474,0.3565034816066311,3.089102716487824
09-06,0.42158537252170913,0.3466579731515436,3.089910483725341
09-07,0.4165536973087822,0.3856340333239069,3.142908447041289
09-08,0.41294359072330633,0.4143963680060741,3.159951508396453
09-09,0.3215805480742742,0.4276451826580407,2.7819484580402736
09-10,0.32383733275183546,0.4514848087808701,2.795600934944353
09-11,0.3256386789995138,0.47276025003507005,2.825585434640456
09-12,0.3174573917284475,0.4742901558576236,2.8246502456918696
09-13,0.31424876252869854,0.48279590347709156,2.802921415072056
09-14,0.3146229330005423,0.49492861241748654,2.7635305291703594
09-15,0.3116195802277027,0.5174160015658847,2.788953873749924
09-16,0.30899585708449245,0.5232552425661348,2.71880869981097
09-17,0.3063813932005417,0.5260537428256442,2.727983896242387
09-18,0.29930026264992393,0.5541059467888572,2.7541220556367665
09-19,0.3003043172844915,0.5673544470483665,2.734075029845961
09-20,0.2987435571042446,0.5698825769375053,2.6988317077588593
09-21,0.3069716858128865,0.5806329290488667,2.712134681968054
09-22,0.3126720367437501,0.5997536515305983,2.6897302487698402
09-23,0.309609424711651,0.6086077073456632,2.6330239637197757
09-24,0.3071412571239963,0.6158784298273947,2.549539900891933
09-25,0.2998767932400452,0.6250250782350522,2.472879912138164
09-26,0.29322529231905736,0.6340698747908577,2.440627330791803
09-27,0.27956638399066186,0.646294300976293,2.4135654901861825
09-28,0.2729315497363403,0.6477539123469135,2.3837999458768584
09-29,0.2625522710375749,0.642826486680497,2.3929751423082752
09-30,0.24818410344992042,0.6419842461992656,2.394335523924877
10-01,0.22636593586226564,0.6494049686809971,2.3688236833192566
10-02,0.209264434941278,0.6316275430145804,2.3001081390099327
10-03,0.20368145253880884,0.6186612284592748,2.285620372478386
10-04,0.1885132849511539,0.6091912102002657,2.272643717057951
10-05,0.176998821067203,0.600889710459775,2.2665615060819606
10-06,0.16630657940547433,0.608030803311877,2.2253533691800436
10-07,0.15139026366967137,0.5819311554232383,2.1937248619077567
10-08,0.159733207193128,0.551074100127192,2.168592650931766
10-09,0.13625763219806633,0.5408485263126273,2.1272085881039238
10-10,0.11986353868448558,0.523693322868433,2.1212652660168216
10-11,0.10294537109683079,0.5066140453501646,2.1694700920778676
10-12,0.0876475738795466,0.49432736042448866,2.166541584805581
10-13,0.08125162851411422,0.47469993475807215,2.1525556701258863
10-14,0.0695464238894226,0.45262991649906303,2.174001236927673
10-15,0.06599677482028651,0.44932841675857227,2.1651431000257566
10-16,0.05248786649189138,0.4423583984995631,2.162427555716432
10-17,0.030308587793125657,0.42623652838870213,2.1278175669626638
10-18,0.0019644942795451637,0.38796465827784116,2.0930223930237104
10-19,-0.028787006641442903,0.3458520474262394,2.1335031450106823
10-20,-0.042807026080949294,0.3245801773153783,2.1270227858865436
10-21,-0.06374371218712245,0.27630645535266546,2.0899702045401822
10-22,-0.09958410199699916,0.23944384450106376,2.1135250306012288
10-23,-0.1140096769920611,0.18937752994575818,2.089657634440053
10-24,-0.14127043717230856,0.1537945487237861,2.0990717197603583
10-25,-0.16347934550070392,0.11805601194625844,2.1178839532288123
10-26,-0.18054566123650662,0.0902304381316937,2.148114705215784
10-27,-0.18754531030564273,0.06314560505786965,2.135991753499053
10-28,-0.20549681122663055,0.04971077198404564,2.1208965795600987
10-29,-0.21459090474021103,0.031350012984295725,2.0555884426581823
10-30,-0.2078701834389768,0.0152040687993606,2.0360247502007103
10-31,-0.21083279547107595,0.01121553202183296,2.0972203170024972
11-01,-0.20186577787354526,0.005784402651712662,2.177276994915395
11-02,-0.2109543158315703,-0.014146726718407616,2.1847799691245893
11-03,-0.2117576686044097,-0.016200078310750148,2.1307884988893395
11-04,-0.21465176211799022,-0.02063305953272227,2.097104436061497
11-05,-0.21992548526120062,-0.04060307779173147,2.080764817678099
11-06,-0.21846217136737378,-0.08461013308777754,2.010258532628034
11-07,-0.24020996858465804,-0.12918570690234243,2.004074469800191
11-08,-0.23224850654268314,-0.16418165108727756,1.9772367032686446
11-09,-0.24960185931552273,-0.178136854531472,1.9812674552556169
11-10,-0.256608915792066,-0.20040872464233303,1.9144278368722187
11-11,-0.25656782412046136,-0.23852874290134224,1.927075255525858
11-12,-0.2679656213377457,-0.2609524648640551,1.956568970475793
11-13,-0.26740971485132614,-0.27783729793787904,1.943266389129432
11-14,-0.26644454910564763,-0.29918139027096224,1.9131841781534413
11-15,-0.26723864261922803,-0.31270696408552706,1.9431038190293022
11-16,-0.25443088428095656,-0.32346957493712886,1.9428808673125708
11-17,-0.23312127409083352,-0.33249144504798994,1.9397005081884318
11-18,-0.2138227750118213,-0.3340188707144065,1.8897127416568855
11-19,-0.21096872037725362,-0.3573092593437861,1.8726379380883023
11-20,-0.2093331842612047,-0.3545477961213139,1.887120541927126
11-21,-0.19367172221922957,-0.3617733699358786,1.8508531457659503
11-22,-0.18497322314021714,-0.3602674622689619,1.8896876014566262
11-23,-0.17958583517231594,-0.36076525830574896,1.972997983073228
11-24,-0.165009558315526,-0.36706675804623967,1.9289602165416815
11-25,-0.14876476294021782,-0.36486085037932275,1.9366187463064317
11-26,-0.12827737497231706,-0.3670401278975912,1.9826994982934036
11-27,-0.10950109811552713,-0.36744533134178553,1.97070432435445
11-28,-0.10538037681429285,-0.3768060903415355,2.0453350763414218
11-29,-0.10256150736491049,-0.3826409234153595,2.0609621246246905
11-30,-0.09350560087849083,-0.39661834908177623,2.0205817655005514
12-01,-0.09626636105873804,-0.40052910808152614,1.9569273323023388
12-02,-0.08356415827602255,-0.3941787559701649,1.9619062324374588
12-03,-0.07029528882664052,-0.41424877422917405,1.962962910350357
12-04,-0.058919011969850575,-0.4260021258215166,1.937923291966959
12-05,-0.04405199437231977,-0.42975177371015544,1.9020447846946718
12-06,-0.024572013811826054,-0.3964662364136091,1.9335255366816437
12-07,-0.008501292510591727,-0.36465292133928495,1.991297029409357
12-08,0.0005101695313832138,-0.35340442107977554,2.0093851888037366
12-09,0.005527187128913944,-0.3628170319313774,1.9774400148647828
12-10,0.0017849454671851463,-0.35821667982001615,1.88462632240731
12-11,0.002053814916567471,-0.3380496610419883,1.795536704023912
12-12,0.002883795477061272,-0.3298752348565531,1.7444174560108838
12-13,0.0024304427042214113,-0.3225508086711178,1.7674130228126712
12-14,-0.01446920636491466,-0.3177356417449418,1.7825641451700136
12-15,-0.01617441098960645,-0.31995751185580285,1.7646560082680969
12-16,-0.02809813413281676,-0.32043123381851574,1.7812219454402545
12-17,-0.038507042461211935,-0.3063975483738212,1.7971526974272267
12-18,-0.059647432271088624,-0.29662682589208966,1.7969241901549395
12-19,-0.050447081340225,-0.27629128859554325,1.754964201401171
12-20,-0.03548561929824988,-0.27672426981751524,1.618885694128884
12-21,-0.034635268367386104,-0.2688961399283763,1.4950164461158562
12-22,-0.041464547066152095,-0.26994023226145947,1.4143657166213468
12-23,-0.030879010950102963,-0.2743732134834316,1.351198320460171
12-24,-0.031611993352572226,-0.26848026877947784,1.3469068502249208
12-25,-0.03368386464393028,-0.2892521388903389,1.2847098244341153
12-26,-0.05328857191528603,-0.33766906740150643,1.3294329994866703
12-27,-0.045767015918690715,-0.296944032332156,1.0817939652768689
12-28,-0.05463333165449346,-0.3051362728133874,1.0476080505971745
12-29,-0.0572903881310369,-0.3148044392205447,1.0605313951767394
12-30,-0.05640670386683955,-0.33658742044251677,1.047678813830378
12-31,-0.06323042701004983,-0.33651854981263707,1.005241047298832
