month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
02-24,-0.5631291584975779,-0.7538385079852117,2.3550416768266156,1.2513931024476865,0.888570245542069,3.709154942364976
02-25,-0.5595033490698883,-0.7471928723436255,2.3493130450655544,1.242816285769306,0.8792495884617039,3.7319183198543935
02-26,-0.552082667847327,-0.7412600572148599,2.3362312081762875,1.2427026628024762,0.8939509992151734,3.7033453446056726
02-27,-0.5437216020093809,-0.7282336523425044,2.3386429610306103,1.2396069375057281,0.9044458948496789,3.6601648393402164
02-28,-0.5332109176947487,-0.7150799697777981,2.332802955228757,1.222660794818227,0.924751026282775,3.6125629272574935
03-01,-0.5173540795339627,-0.706654492341297,2.329218077632032,1.214795506329801,0.9874285479069275,3.5504656250383184
03-02,-0.5031651900911254,-0.6994533738791548,2.315506917984025,1.2095209448621986,1.0146965405774964,3.5022420052461616
03-03,-0.49318463398162155,-0.6989240502888076,2.2698175532078126,1.2151195404191053,1.0363217304590568,3.4843273756930553
03-04,-0.4915370296821373,-0.6949514915702983,2.2030716137544433,1.2091914326006004,1.0560374446094785,3.477311463005339
03-05,-0.4951682715364991,-0.6931891892620454,2.1247372127626125,1.1960245649218968,1.0459368873666903,3.4379357170884584
03-06,-0.4983879749293226,-0.6934621433640488,2.031997042540013,1.1909757606846947,1.0634579249145764,3.435561157060625
03-07,-0.4951179347324023,-0.6959966359275908,1.9390459748815152,1.1773867256677277,1.0740733107317069,3.401522849272234
03-08,-0.4824248176124052,-0.7018394618244661,1.8450814456845561,1.1634077628805417,1.0572824340056977,3.3649128726487265
03-09,-0.46374516203086963,-0.7043515184905721,1.7465265318722127,1.1627300520460706,1.0618308351428207,3.3513045721107986
03-10,-0.44025268593651345,-0.7139674213105243,1.639898541136792,1.1554167025628999,1.0706788514122945,3.361949138254594
03-11,-0.41393136368831124,-0.723419862592015,1.5487173452731664,1.1459404946745195,1.0725347715155675,3.3400985026425642
03-12,-0.38012670810677557,-0.7312114064376082,1.4637239699223614,1.134517792908598,1.0773550662794615,3.348713002267847
03-13,-0.35004384739703476,-0.7414176938729449,1.3699068766228382,1.1399554870770174,1.07710508946767,3.328863747345142
03-14,-0.32577124309755046,-0.7494162890005894,1.2745872192207512,1.1352707979408456,1.0921084236794767,3.313666854992488
03-15,-0.30792043366986105,-0.7535264225897723,1.1626149977160998,1.105941628068137,1.0826100199069344,3.2967386936295164
03-16,-0.29818308578063324,-0.7581243766917758,1.0406562377499102,1.0936106045071885,1.0989895974391921,3.2788183135719176
03-17,-0.2854444558401233,-0.7582665615630101,0.9321263239375666,1.0952996165804618,1.1242256998665108,3.2108526145277088
03-18,-0.26747313359192104,-0.7388747720752701,0.8623714101252229,1.0929399639768993,1.1234353580445349,3.2128663420039087
03-19,-0.24705181134371873,-0.7122733672029146,0.8079953424667254,1.079200392466374,1.1060500143292102,3.2234945904651613
03-20,-0.22212151473654212,-0.6782623469459437,0.7723417107056638,1.0526562062432168,1.0958477447508783,3.2013614417034653
03-21,-0.19389506428321163,-0.6368820959197421,0.7363412840728074,1.0141218349171033,1.071682097410019,3.2380455589218555
03-22,-0.162139767676035,-0.6003012038678994,0.6839556010296945,0.9918311698034938,1.0535495266797654,3.227311722845838
03-23,-0.1312870351714225,-0.5650542861750312,0.6327282513199151,0.9744992229544992,1.0353577720875804,3.2554634629528274
03-24,-0.10691378984629717,-0.5316477530975474,0.5830720554562895,0.9337238839764086,1.0247003273465207,3.2957876334292546
03-25,-0.09104246759809496,-0.4976687841226277,0.5356062442080485,0.9241056883227281,1.001788489790448,3.3308763469978597
03-26,-0.08087435047809784,-0.4632731484810414,0.49761222783160236,0.9199150749933691,0.9886688327952668,3.3374384782336053
03-27,-0.07361648976835714,-0.42818071796766016,0.4604893653013101,0.8978005109460835,0.9687473681394819,3.2941564009574282
03-28,-0.06507721880220617,-0.3953177746337661,0.3971639386684538,0.8913683172194834,0.9406261333105408,3.2588519167820142
03-29,-0.05706516312671664,-0.36555929057658165,0.3168171251325623,0.8706972792819709,0.91750112395221,3.2156169913752906
03-30,-0.052154973929985915,-0.33502767379076503,0.21903074291880564,0.8792577295600426,0.9133597848734727,3.1590363685050282
03-31,-0.05271716403252673,-0.3067460011993933,0.10100735612974782,0.8873895422481509,0.9029483660162823,3.156564752282975
04-01,-0.05943827189587741,-0.27725529844349206,-0.005363932670508519,0.895375367947462,0.9118849822175349,3.0850624344367352
04-02,-0.06583018479347913,-0.24794020881045423,-0.08939955709174874,0.8905475666649344,0.9193785045327293,3.0953951608748063
04-03,-0.06984004640902947,-0.22942896533126256,-0.16824607894888644,0.8824686995347938,0.9111006430620913,3.143358001538999
04-04,-0.07073324135791317,-0.20950554236489136,-0.23123234439576773,0.8805616873396014,0.9188012218076255,3.1290978246711156
04-05,-0.06624502605038672,-0.1876590424754433,-0.2837391226631618,0.8652561434764083,0.91732610531527,3.0826125297114455
04-06,-0.06269206715311679,-0.1681420297654824,-0.34404397785363283,0.8454618371399046,0.910163374517338,3.088898443730378
04-07,-0.06349167235841098,-0.14445322218372664,-0.4163238330441038,0.8349125054821185,0.9093375970836867,3.112421846205919
04-08,-0.06071179038421792,-0.12487787614043239,-0.49507484208072866,0.8149156859402288,0.8979840739655479,3.159257363448538
04-09,-0.05830690841002489,-0.10255701727662532,-0.581463671630174,0.8069637827995952,0.8660611611957006,3.1645293740729024
04-10,-0.051818052076857496,-0.08190795328461313,-0.6841172447693631,0.8076473296535469,0.8652297334779112,3.155712656138296
04-11,-0.048801631641125984,-0.060184530318242,-0.7798746640623981,0.8086768937836426,0.8460095333609452,3.1615732901063316
04-12,-0.04744098043616366,-0.034604697095460615,-0.8607384936118436,0.8048031902847809,0.8458089921523914,3.151898279869883
04-13,-0.04683673948761148,-0.006669735667551019,-0.9345920667510325,0.8058209038949321,0.8481948842226004,3.110085005774323
04-14,-0.042592754949315664,0.02251137960651239,-0.9846526911722727,0.8189207497833549,0.8632494467424705,3.0818709497488217
04-15,-0.028355821693071166,0.058218776931857924,-1.0126498540550515,0.8268427894896793,0.8501809119010048,3.090108092023126
04-16,-0.0121451704881088,0.09417553323156244,-1.0408970169378302,0.7986576439688136,0.8534290662742593,3.1344384647419834
04-17,0.00566355763993041,0.11915985363383105,-1.0732352054616348,0.7864558392166662,0.847457540011763,3.0827545365157443
04-18,0.01867164474232861,0.13854930224122788,-1.1057765991136441,0.7886883504590109,0.8500974482583114,3.0846102838692375
04-19,0.025153449793444742,0.15024387905375292,-1.144098120970782,0.7873580926654328,0.8625979607162609,3.0212635113792534
04-20,0.027856408690714794,0.15556153278935483,-1.1876119505202272,0.8092133980061227,0.8503089170813338,2.9785774150120217
04-21,0.027045265023882305,0.15895162242239264,-1.231632190326083,0.8097070434891481,0.8257203449614107,2.9184894539957074
04-22,0.029668095716024218,0.16770389154260992,-1.2773799942345025,0.8278076266773748,0.8208325037889539,2.786551021136643
04-23,0.03832554179278161,0.17589654527821177,-1.34088869557882,0.8497951374595503,0.8165646625084209,2.6649598719016434
04-24,0.0526810647926159,0.18338919901381365,-1.4199839353846755,0.8750151916430361,0.8003476366810679,2.576559671191326
04-25,0.06797056215142452,0.19787159633915913,-1.5238785341648904,0.8969545831828019,0.8080647401818333,2.53469738227021
04-26,0.07913185438202797,0.21311040392091485,-1.6293974919194638,0.9012570721522966,0.8050937715595021,2.4804620881815684
04-27,0.0827232748177596,0.22780369868215772,-1.7249151676227554,0.8782229966775753,0.7864211219124738,2.4051417939909094
04-28,0.08290857721081935,0.24565337579703328,-1.799665302576858,0.8524443421238661,0.793259580110035,2.3876357941262536
04-29,0.08536497685186861,0.2581613304396869,-1.8455585611607876,0.8140254921342633,0.7919931365635738,2.423639821716115
04-30,0.09093093527936896,0.2717192292767854,-1.8766789177335188,0.7850954819445801,0.7719350321419662,2.4130874722976148
05-01,0.10461478582665358,0.28815591846217486,-1.901290474859154,0.7691313974281306,0.7469650289105978,2.371844431539514
05-02,0.1208155952543431,0.30216501564222265,-1.9274582091843182,0.7612131605846595,0.7455709529178903,2.3441634287955146
05-03,0.13592983792141194,0.3263061362015441,-1.9459080822474728,0.7503010255395727,0.7248187582168798,2.2696639076250733
05-04,0.1506658754602757,0.3502000345386433,-1.9824637245413965,0.7491391082944051,0.7163961413031626,2.2898366979749682
05-05,0.15926668488796533,0.3720149009494603,-2.027352612712715,0.7462217306824807,0.7054805889181904,2.2842328368354905
05-06,0.16853229450356297,0.3963131564991658,-2.072543249049077,0.7497415730773207,0.7116058781932528,2.2471196745672652
05-07,0.18154606593948408,0.4092897008854093,-2.1063438794278784,0.7556420873217102,0.6974432650558079,2.2264845971213862
05-08,0.1927618170504925,0.41413467714558405,-2.13712446309993,0.758700431623503,0.6871732200194381,2.1455306536859675
05-09,0.20682503235801908,0.41816130524016026,-2.157540856751939,0.739015398404164,0.691190619248894,2.117233738688708
05-10,0.2152837604860585,0.42405139487319804,-2.166963660660359,0.7355803301708923,0.6822140988814538,2.1073350231563883
05-11,0.22087646297307223,0.4304337921985435,-2.19788710559442,0.7376123845879018,0.7050989624917231,2.0738552044396696
05-12,0.22605057571649614,0.43980977926747866,-2.2272022171951473,0.7243182986622027,0.6907952077473088,2.1210716292266625
05-13,0.230350329485561,0.44713897146461895,-2.276973739052285,0.7235447444245018,0.6748077953794003,2.199460475843797
05-14,0.23352892940847206,0.4543630354566311,-2.3382503891145507,0.7221749239676415,0.6705550853926314,2.2067070318442137
05-15,0.23487804215189592,0.4643473558588997,-2.3943142186639963,0.7248891844988388,0.7034376576005467,2.1841723467903864
05-16,0.23121369335685832,0.47452398395347595,-2.4461402277006212,0.7272176254602709,0.702091272602175,2.1713390066730045
05-17,0.22706537020284628,0.483169201791642,-2.495184826480836,0.7323744915174358,0.6947803502598902,2.2041752675844184
05-18,0.22982666243344962,0.4877772401426286,-2.5402832714148964,0.752902227767924,0.6884970134966731,2.2135189156147717
05-19,0.23381808286918127,0.48536027849361507,-2.5891874855797266,0.7561217746134455,0.6661304930074031,2.17267006741518
05-20,0.243138349458759,0.48206511171639654,-2.6456705458984024,0.734408925994233,0.661823003487812,2.169258661686729
05-21,0.25493682117654193,0.4833039192981523,-2.708817708781181,0.728525160547899,0.6420179405676938,2.1984340115889274
05-22,0.2640173441763761,0.4775440089311901,-2.7884289742280624,0.7207209670465061,0.623719237279929,2.3218815774661383
05-23,0.2707055594839026,0.4762308934360228,-2.856471649931354,0.7220339761941226,0.6116908267728387,2.3843322133118914
05-24,0.2768546722273267,0.47581905999213747,-2.9020040692243896,0.7009436261415322,0.593962331151116,2.437550161725773
05-25,0.28149481061177634,0.47203286757389323,-2.9191332833892196,0.6836755630180341,0.585614114117566,2.479923591486976
05-26,0.288586872073149,0.4727524443864182,-2.920341343707895,0.6922542054270618,0.567290915372395,2.534799272770202
05-27,0.30021547199605997,0.4800040724809945,-2.9127814553086226,0.7168978183901981,0.5654851659699859,2.5338111946691932
05-28,0.314970994995894,0.4856460851909555,-2.9169516951144785,0.7341732663261522,0.5526085819152431,2.5158986685424614
05-29,0.3321085692777795,0.4874682261060446,-2.93305078107418,0.742440870201062,0.5591413243253031,2.572102501287733
05-30,0.3515878102263316,0.48706664907241576,-2.948824867033882,0.7689994107347629,0.5535394580124303,2.5889923643057107
05-31,0.3703221793800121,0.4799259694746844,-2.9859874145320457,0.7875552931196013,0.5424153341318865,2.588657332798991
06-01,0.3887578305849747,0.47151285397951714,-3.0327903466455934,0.7810751209794512,0.5287614823116507,2.6103184178321484
06-02,0.40371466393517313,0.46332348433584536,-3.067490627200638,0.7834341818993613,0.522715946704468,2.668210136896643
06-03,0.41658431779819205,0.4562383881964471,-3.097174241089016,0.790928934355711,0.5125154579216433,2.624572228396493
06-04,0.42936932797751337,0.4505592470602541,-3.1020701219205122,0.7992820280925287,0.503664279598164,2.625826638228833
06-05,0.43639787130225993,0.4418441526826085,-3.1156738699715802,0.8055089596332302,0.48470271095875933,2.619495904200032
06-06,0.4420365861400165,0.442375769468425,-3.152578521416106,0.7678929254544234,0.46955093372547607,2.7388444164933556
06-07,0.4450976802770446,0.4505126723290282,-3.195413475977638,0.7480039240732939,0.44484159794271555,2.757100821590309
06-08,0.44478887432011877,0.45792112848343497,-3.277037620559213,0.7445718156806139,0.44055769944930867,2.811613254852915
06-09,0.4446967350298596,0.4685699692532264,-3.3549245856536074,0.7472385907930422,0.43421351758694454,2.8551773982756337
06-10,0.4471430572780619,0.4728104766896845,-3.4237756533121053,0.7387901522172683,0.44928427400441795,2.8064300465313456
06-11,0.4507964308083156,0.470387522587681,-3.496511336355218,0.7520595677884773,0.4371995457112965,2.7646222916439265
06-12,0.45695365049241543,0.46610046592157506,-3.531566891193203,0.7447426575492218,0.4467709924841221,2.755774325322473
06-13,0.4639768958175409,0.45957494771700746,-3.5522173178260594,0.7407240781488876,0.44795372081247176,2.742428078787993
06-14,0.46909244883497403,0.4496378910509015,-3.566979923946095,0.7277827703390932,0.45300728849199784,2.7318681699109906
06-15,0.4761458223652276,0.4389277574617186,-3.5758066326302336,0.7294576833872705,0.45540146754049854,2.7526918004561107
06-16,0.4808241958954812,0.4317233931033048,-3.595271161827192,0.7361657890968726,0.47587459294682755,2.7689815834467364
06-17,0.48249551814368347,0.42851710566796797,-3.6185010756395357,0.7373302855008209,0.47144307516561146,2.704799366307421
06-18,0.487020045520091,0.4352608182326311,-3.6419867586826484,0.7506347777884933,0.4693052698960463,2.6321962851118164
06-19,0.4860714959734216,0.4451276077203711,-3.6653205186488385,0.7680840074297743,0.4719469148018409,2.5850673732685987
06-20,0.48265307463188034,0.4535245254132393,-3.671609406820157,0.7726965916046978,0.47619434986761017,2.5487265119734324
06-21,0.4819795250852111,0.4694425969522614,-3.6511521411453205,0.7739831979161191,0.4737266085420667,2.476490735401459
06-22,0.478064949897516,0.4769151556707707,-3.622608978034587,0.7860149782511603,0.4670587646132925,2.46232525849533
06-23,0.4724157593252056,0.4805050220815878,-3.5804010713341103,0.7898033412963902,0.48474642891681163,2.494380849260181
06-24,0.465039645675972,0.47874809362061,-3.5356239338644024,0.7848405479452446,0.49369570275718205,2.466081875709597
06-25,0.4578116089498153,0.4729424472109143,-3.4883615399844388,0.7644712258047517,0.4870735933605091,2.4141538213684797
06-26,0.4520726747877612,0.47304128798070566,-3.410560684566013,0.764529684307121,0.49303982996940726,2.3581453414591858
06-27,0.44742925344622,0.48415743644280473,-3.3099688035065618,0.7640987417439973,0.4854368785713588,2.344051475025914
06-28,0.44293967825852476,0.5056133284946474,-3.21677692244711,0.7543141261751127,0.46961558878375564,2.2744473950848043
06-29,0.42974753896826545,0.527246143623413,-3.1318606824133,0.744870015396085,0.453955514746596,2.2591418655688567
06-30,0.412575271472878,0.5528308818291019,-3.046476493661541,0.7476400121046578,0.4500831126555074,2.2189755750499423
07-01,0.3971100552595418,0.5725592097783805,-2.968312176704654,0.7550068630744597,0.43589896748429174,2.1959680535179458
07-02,0.38887881340518,0.5874413838815052,-2.8652279879528946,0.7614783251156193,0.43698104347871664,2.2028573176270245
07-03,0.39098539206363886,0.6012915067025787,-2.747623286380623,0.7744607090600755,0.4431658068404717,2.317277771662747
07-04,0.3965676117477387,0.6040115013185239,-2.6707115335263003,0.7770508624680198,0.4645770503380253,2.3184385883298795
07-05,0.4029056006626078,0.6136821369601101,-2.6045869601591565,0.7800537577330906,0.4789447755535065,2.2752714460497363
07-06,0.4027833331672205,0.6229687982427221,-2.5476514893561157,0.8099785711208689,0.49315096356111343,2.1710096280049656
07-07,0.3971514502872177,0.6277394338843083,-2.502022428809485,0.8207993502785389,0.5070543564831085,2.2089336026128583
07-08,0.3935176443302919,0.6405350695258947,-2.402923496467982,0.8433212534860149,0.5023382484599728,2.1220860329777516
07-09,0.3891646076041352,0.6515480128597886,-2.2748687948957107,0.8620298662830186,0.4952914970537324,2.093915647086753
07-10,0.3903301606215682,0.6708519818347081,-2.1279596061439516,0.859986505335154,0.4878947878320198,2.134650490600816
07-11,0.39234827774156544,0.6963303097839866,-1.9713786225203975,0.8523753781528074,0.5227380196280188,2.1721523730541565
07-12,0.39037472819489594,0.7107458172204445,-1.8467662286404336,0.8512864353053452,0.5316767100236028,2.1523101410118297
07-13,0.385038358135406,0.714347863118441,-1.751344860401495,0.8655959526083662,0.6073770410658357,2.1868258058322376
07-14,0.373072500896429,0.7132717038882322,-1.668883748572813,0.8877671979928079,0.6117033287429778,2.2277102080516507
07-15,0.3579848487856571,0.7123083651708442,-1.5758091752056693,0.9006594671760595,0.6271956777031794,2.1892641909859534
07-16,0.3426574530851417,0.7189046418380713,-1.4514012685051925,0.9120390539553015,0.6553823086304847,2.200596820912291
07-17,0.33162236507693393,0.7267906620950422,-1.3138279771893309,0.8937927437495218,0.6898460975182777,2.3135190754406705
07-18,0.31965202065846965,0.7314747592750901,-1.1781360961298795,0.8857136023872135,0.6911182897278813,2.451070953375624
07-19,0.3137182147015438,0.735187702608984,-1.035866009942223,0.8855583172864453,0.6911504817323547,2.51716657776391
07-20,0.31014594720615635,0.7368173126095448,-0.9105407955494383,0.8765264366260648,0.6779095050076083,2.586813752862884
07-21,0.30718970535179446,0.7314847431229259,-0.7752604529515256,0.8826553833427375,0.664837955446004,2.6610523704870332
07-22,0.3067982070871762,0.7229528146619479,-0.6515076744561767,0.8800661475679338,0.676833353630598,2.594332728783332
07-23,0.3025342729251221,0.7117529374830213,-0.5458145113454435,0.9000231625771129,0.6680104518086328,2.5643950049518516
07-24,0.2984113644040937,0.7063511372271716,-0.4552559636193256,0.9130864568359817,0.6618516271453784,2.602487192108316
07-25,0.2899929430625526,0.7039095933815783,-0.3927679287137204,0.9217597498652201,0.6708399006205692,2.648387246492783
07-26,0.27871682941331916,0.694416767484703,-0.3546080989363204,0.923361761932225,0.6816729519609034,2.7563728909137817
07-27,0.27194071576408574,0.6728656082544944,-0.3409072435178948,0.9063493827871032,0.6883654810912508,2.782566065948422
07-28,0.2661511405763906,0.6443426541524909,-0.2993448496379306,0.9127808633581438,0.7172056485056642,2.7933092173934715
07-29,0.264199385901516,0.6144318795376669,-0.2409580967836076,0.9115649981963223,0.721445286746364,2.83724689497685
07-30,0.26796272362828755,0.5805650430820306,-0.17426260262719145,0.9085092375221283,0.7426468780252596,2.870991886304349
07-31,0.26850432308142863,0.5572649290986164,-0.09142077971274311,0.9104430655514734,0.7993359092672354,2.8602270629130437
08-01,0.26515815861991365,0.5370379478438341,-0.0416903203479549,0.9208599759536278,0.8131846052496013,2.7852852879947365
08-02,0.2578921789616913,0.5225546121381969,-0.01247507068667281,0.9162711335211612,0.8260223193301363,2.8462006738833847
08-03,0.24989193273075624,0.5220453427968758,0.02702968950747155,0.9285099594082326,0.8172929477576216,2.926623752528463
08-04,0.24888463521776993,0.5215040221735032,0.12236457790674411,0.9396237387224784,0.8570740454152173,2.9974130250409496
08-05,0.25438823514068104,0.5192344964219258,0.23469754322909364,0.9485564843087517,0.8390674086578797,2.9305125511436096
08-06,0.26605145044820755,0.5202386886190661,0.37366063675657135,0.9662229757767375,0.8218297589798228,2.8951225568285275
08-07,0.27502751456763674,0.5201339343600097,0.5151725356887061,0.9701615992670741,0.8033796289548822,2.9549843465690815
08-08,0.2790324814390765,0.5173369282142009,0.6038044813275911,0.9454409731333248,0.7759721051807528,2.898464109210127
08-09,0.27474840234457804,0.5109970291559984,0.6857487813655341,0.9489171591422177,0.7866951122623673,2.945396465770565
08-10,0.2688945080533721,0.49249692949309476,0.7577733845204835,0.9442789618783708,0.785318028413214,3.000734133867904
08-11,0.2676855138561202,0.4772962167073276,0.8382532033365004,0.9591760573018069,0.8137913864007585,3.0183486386680416
08-12,0.2709470324793812,0.473706401357458,0.9328202016396968,0.9490514984161124,0.7435149968975129,3.0599834247455515
08-13,0.2825893486324936,0.47505411391036595,1.0205222232962683,0.9494461697693183,0.747144241870679,3.0252181806734253
08-14,0.2924541572812062,0.4847647027816497,1.0879154455057436,0.9412760760522856,0.7298890120212927,3.075333157812109
08-15,0.2983222276562884,0.4900227833559245,1.1319184580117128,0.9329038237084624,0.7213084838631851,3.072323746895355
08-16,0.29850509821927856,0.4920289966588314,1.146560747993663,0.9330384926787563,0.7194068030044788,3.083884766758722
08-17,0.2956867150300689,0.4907361994029774,1.159152163893091,0.9211911773207879,0.7150053079654924,3.013996096943887
08-18,0.29053051132803864,0.4849530175317388,1.1723922977412369,0.9093420130766997,0.7268936282916978,2.9302134131458115
08-19,0.287888410190111,0.47591406642973094,1.170411277743229,0.9118838096597961,0.7457784143723272,2.8259559262617238
08-20,0.28214310392397823,0.46333985891746665,1.1421635910785541,0.9273748370082625,0.7976432663257473,2.7467524672444883
08-21,0.27278241304246087,0.4551092411487921,1.1152537249267,0.9201609848942713,0.8175227772619221,2.7984716524940794
08-22,0.2639441580583793,0.45418952081601505,1.0776316792876663,0.9050368086305697,0.8553669001868712,2.803459448758261
08-23,0.2551975697409643,0.4600473645858021,1.067792325956325,0.9155813746171417,0.8569826426778432,2.881188041387262
08-24,0.251393930141498,0.4666084134837943,1.0944215623685734,0.9227289562528445,0.85368331972164,2.8772843298497333
08-25,0.2512207675590627,0.47666308002815383,1.1283355016213763,0.9209203270383023,0.8514302656637993,2.809530657080085
08-26,0.2510117641388943,0.49183831519858145,1.180430385016827,0.9342575466233793,0.8672757815887024,2.847852604201579
08-27,0.24481884295791598,0.5092206574566154,1.2221594176831303,0.9210942261101158,0.8670643614157533,2.883544891385202
