month_day,east,north,up
05-06,0.16943494280715146,0.405515568337053,-2.1093175008270437
05-07,0.1818722906963796,0.42073620397863914,-2.147374978741951
05-08,0.20450707448304342,0.4182363267997126,-2.1158093797337822
05-09,0.21901621724406634,0.40909029577463224,-2.1753924986743307
05-10,0.2248638215435509,0.42287503398032106,-2.198014079153341
05-11,0.21330886174047145,0.4456956696219072,-2.1923356596323513
05-12,0.22464620962969922,0.44661886936605744,-2.245413650367772
05-13,0.24098355751892703,0.44951386398200255,-2.2914224103339618
05-14,0.24404141822866782,0.4522832175723068,-2.397743990812972
05-15,0.23109671483584465,0.4746064173164572,-2.431037366163777
05-16,0.2354212422122521,0.48626038629137686,-2.4599589466427876
05-17,0.2268150003578902,0.48677076552270676,-2.4962446296858998
05-18,0.20612056793524117,0.4658992251828681,-2.6267190262924225
05-19,0.2734521077131938,0.5147018506432294,-2.537405747979518
05-20,0.279874925687892,0.49510090508823423,-2.604442499398699
05-21,0.26426092728426975,0.4719292355249061,-2.724917654484226
05-22,0.2768316085068311,0.4860344865511077,-2.8411212862452877
05-23,0.27923305896016193,0.46943204526961707,-2.925481328262759
05-24,0.2773216889006719,0.4684911424496647,-2.9346490625879236
05-25,0.2840974983283617,0.46587588065535357,-2.941283463579754
05-26,0.2983194616022049,0.4749067727071962,-2.916397351751072
05-27,0.3067362966709199,0.47140433142570565,-2.947677906589057
05-28,0.3180762086627117,0.4879711209134458,-2.930509743478323
05-29,0.34258278732117053,0.487514833478109,-2.9618338880598976
05-30,0.3618714172616811,0.47995854604277227,-2.9815708531542926
05-31,0.3859395343816783,0.4709432842484612,-2.9943873054281744
06-01,0.39744354893757294,0.472302381428509,-3.0459499115482105
06-02,0.41928089682680125,0.46236660681368486,-3.0982458510015793
06-03,0.421618244716029,0.4505359604039891,-3.104272559685718
06-04,0.4343325156821798,0.4435360832250626,-3.1160608068313946
06-05,0.44633396613551035,0.44757723168716157,-3.0710541821822
06-06,0.44535080120422543,0.42743376476464523,-3.1651039677894155
06-07,0.4429804567857612,0.4519877337395649,-3.2581691380120152
06-08,0.4457254969826815,0.47505195912474096,-3.287326615926923
06-09,0.44509874230780694,0.47721105630478877,-3.3975507605084974
06-10,0.44498224404318876,0.470029127843811,-3.476651828166995
06-11,0.4527657457785705,0.4689497634853972,-3.5335734086460056
06-12,0.46033899110369625,0.4653601427167272,-3.578269348099375
06-13,0.46972762104420634,0.4600628296403647,-3.537772979860436
06-14,0.4730752253436906,0.44392705502554086,-3.5592535346984207
06-15,0.473227957848303,0.42920153682097334,-3.592623833126149
06-16,0.48855248522471045,0.4225196083599953,-3.613576182835928
06-17,0.4884411151652207,0.4312453722067099,-3.6156310966482716
06-18,0.47976051433649974,0.43110190528419334,-3.652173189947795
06-19,0.49132606735393297,0.4561763870796257,-3.6865665652986
06-20,0.4847582870380329,0.4619867663109555,-3.706911222700687
06-21,0.4747674297990559,0.4648330429781827,-3.6407866493335437
06-22,0.4770663161498225,0.4947741914402818,-3.5703441272484513
06-23,0.4756677666031529,0.486066621953663,-3.5723939128556665
06-24,0.462161524748791,0.4763462319542237,-3.5380795958987794
06-25,0.4452629752021216,0.45780532913427147,-3.461678099454713
06-26,0.4481541692451957,0.4715516058014988,-3.381294551728595
06-27,0.45271202995493665,0.48646198503282856,-3.261190491181964
06-28,0.4435878393826259,0.5208108258026201,-3.1357120716609748
06-29,0.42730467445134085,0.5436288973416421,-3.0889105752169077
06-30,0.39538561208415857,0.5580828663165618,-3.0416295915933538
07-01,0.38402295997338665,0.5888009378555839,-2.9196537361749284
07-02,0.38172697452928106,0.5997241375997343,-2.823054803833426
07-03,0.39437970703389386,0.603157593754141,-2.676573820209872
07-04,0.40381192671799376,0.6134833576008555,-2.5712107853042667
07-05,0.40635183870978586,0.5996809163193648,-2.612006724757636
07-06,0.4070789301887577,0.6384066801660793,-2.5585565103648515
07-07,0.39389063705234456,0.6403042388845888,-2.448831936997708
07-08,0.38128439519798274,0.6325659001672006,-2.3886945431177438
07-09,0.3918166148820824,0.6508634588857098,-2.215610995391626
07-10,0.38966678328413096,0.682458453501655,-2.0463377040757647
07-11,0.3985528491220769,0.7175201147842668,-1.861195181990672
07-12,0.38935686367797145,0.7344792119643146,-1.7623706086235282
07-13,0.3839224166954045,0.7085254886315417,-1.7171614198717693
07-14,0.3683213030461711,0.6968666370936407,-1.6646522311200103
07-15,0.35068942016616883,0.7132154778634321,-1.5313507346759438
07-16,0.3290062552348841,0.7306258570947619,-1.3900723151549539
07-17,0.32261283389334283,0.7349105953004507,-1.2195297930698614
07-18,0.3241809510133401,0.7284107181215244,-1.114359065856564
07-19,0.3028080424923116,0.7319518665836233,-0.9885832104381383
07-20,0.30527103140718065,0.7454776304303379,-0.8209919704043281
07-21,0.30832376391179306,0.7414290353026934,-0.7182289354987229
07-22,0.3123559835958926,0.7070804401750487,-0.5732376954649128
07-23,0.30124204943383864,0.6978241527397118,-0.49357209645674344
07-24,0.28821529475896407,0.7006781217146313,-0.3982193179613948
07-25,0.2918321298276795,0.7198218342792944,-0.3559947445942511
07-26,0.2786822982297282,0.6973142647926758,-0.3232855558424922
07-27,0.25613759483690485,0.6598528491522107,-0.3409327773471435
07-28,0.26111084016203034,0.6144734847937968,-0.34341589628769226
07-29,0.2686738290768991,0.6057300178712806,-0.18974516907439462
07-30,0.2708752795302296,0.5776711663333794,-0.08973854442519996
07-31,0.268399806906637,0.5266892378724015,-0.06371140695549221
08-01,0.26408843684714695,0.5249791042832185,-0.028868884870399906
08-02,0.25644886165945197,0.5269484578735227,-0.02201354227248723
08-03,0.2420067223691927,0.5227537088997244,0.00024436442798988405
08-04,0.23836714718149762,0.5245512676182338,0.06985098907718482
08-05,0.2591660335322639,0.5207744673623842,0.35449351116227706
08-06,0.27802645834456907,0.5212515132603807,0.45604885376018994
08-07,0.290535601105592,0.5216157386455567,0.5535195809734874
08-08,0.27790884643071756,0.5212261178768866,0.6275287697252464
08-09,0.2805820917558428,0.512003163774883,0.7296635995026463
08-10,0.2633399524655836,0.49268020967287945,0.7953702241518413
08-11,0.26253114650865783,0.4569546914683118,0.8779332590574463
08-12,0.26757875080814253,0.4707599424945134,0.9695450119117694
08-13,0.28293661151788335,0.4946805781360997,1.0611490724584
08-14,0.28283487300791155,0.5115822668200253,0.9629210811101232
08-15,0.3071437401017046,0.4913234178807676,1.1325038240027099
08-16,0.2934169854268305,0.48524405352235384,1.1349745512160072
08-17,0.29040817946990455,0.5043364840357349,1.1413837399677662
08-18,0.289853219666825,0.4800981453183468,1.1416672876938843
08-19,0.2839649265304121,0.4378162168573688,1.0971098097789764
08-20,0.28921509493246106,0.4411830063451089,1.1150061780179148
08-21,0.2712498787191251,0.4392497958328488,0.9941128026671097
08-22,0.24736463902771963,0.46094970238006533,0.9014548475344514
08-23,0.25446726371320233,0.4601182766031577,1.0310214003652656
08-24,0.24937897057678937,0.46922609173192353,1.0799716147580503
08-25,0.2472829851326841,0.4766339068606892,1.1235679829969885
08-26,0.25523571763729674,0.49401608096381394,1.1617515307231066
08-27,0.24069614244960172,0.5227572294259131,1.2171171297312755
08-28,0.24650039628914544,0.6197838336536083,1.4055713131420917
08-29,0.2251366043667562,0.5382462230167346,1.2595923940960982
08-30,0.21286113174316393,0.5669335253249876,1.3170682495145238
08-31,0.196277966811879,0.5729182635306764,1.4273774382662832
09-01,0.1901101864959787,0.5538696684030318,1.3603532936847087
09-02,0.16277830361597562,0.5487851758394897,1.372475302949288
09-03,0.157174625864178,0.5585673499426143,1.4631178250343804
09-04,0.15211197375340627,0.5585443958406108,1.4329782958374213
09-05,0.14480060369391642,0.5555137494309149,1.48773107433277
09-06,0.1270994900446828,0.5566472055853217,1.5166274425717083
09-07,0.11851632511339834,0.5546319437910104,1.5566340672209031
09-08,0.10756136531031871,0.5628192460992635,1.593109922639329
09-09,0.11974194838715552,0.47290748596721005,1.6100252762600025
09-10,0.09575567338131964,0.5783800345618801,1.5680518536708183
09-11,0.08853917511670141,0.5970981061009021,1.5758687347302696
09-12,0.08099447172387784,0.6038264340501805,1.603183051687157
09-13,0.05816258884387496,0.5981983517430489,1.719930701977377
09-14,0.05919480852797483,0.5926805258461736,1.679534762524008
09-15,0.04902702821207476,0.5877909050775034,1.6720618999937156
09-16,0.0393977094346359,0.5758294894370385,1.7189351913095772
09-17,0.10725948547079575,0.5453824579166577,1.1627661681366068
09-18,0.10695991342625084,0.5594007814794695,1.1494463840300158
09-19,0.08768513177649626,0.5644048274680035,1.1531036369604613
09-20,0.0799062088976005,0.5755513977312049,1.196752292007309
09-21,0.08834828583625613,0.5961303460797396,1.1950551433686982
09-22,0.09829902451547023,0.6099574823241226,1.217343914270317
09-23,0.07825835042667618,0.5976728066103975,1.1684662898352627
09-24,0.07063910490931084,0.6088262261347676,1.1510410463525897
09-25,0.060410335582421516,0.610912978992471,1.0917896123937259
09-26,0.047960137684103774,0.610325922326365,1.1079857974824814
09-27,0.05264327311911933,0.5965721989935923,1.1113272206664744
09-28,0.06757402760175404,0.6348994280417718,1.202571024802849
09-29,0.06837621065581696,0.6297266570899513,1.2693124479868423
09-30,0.06608553656702308,0.6322919813762262,1.2135776806946452
10-01,0.05940200533537194,0.6641096866148821,1.2526191038786385
10-02,0.06074942648467312,0.6848202489963953,1.3025224318245368
10-03,0.058049228586355674,0.6566022399493369,1.2571067121513875
10-04,0.04254426878327596,0.6520104213784689,1.273710040097286
10-05,0.03362978517067239,0.634875745664744,1.2349324156622317
10-06,0.024760539653307045,0.620529165189114,1.2430476483700346
10-07,-0.05536670284029481,0.6517833507308626,1.6367332833016444
10-08,0.11010555503716947,0.5339434744994365,1.0010881314038889
10-09,-0.013198869307873586,0.5871209080478584,1.2186370887596756
10-10,-0.041275257682382126,0.560550518048419,1.1470999405150974
10-11,-0.06642069367593795,0.5323944137632656,1.138648506556234
10-12,0.026509406025949353,0.633225806506085,1.0004019302899807
10-13,0.033333933402356825,0.6178387498399791,0.9476854780160988
10-14,0.033604614624918025,0.6131645136866936,0.9393895385627296
10-15,0.035921449693632916,0.6041877134308439,0.9735397529555142
10-16,0.01310495142901515,0.5969545029185841,1.0001976596559912
10-17,-0.11495701446950671,0.45659126067119093,1.069123067992442
10-18,-0.1456786409392535,0.4375851563860374,1.0804002054621493
10-19,-0.16038121978995226,0.4516266711485028,1.1633797238842383
10-20,-0.17231475102160343,0.4342872335300157,1.1704711470682316
10-21,-0.2018173298723021,0.4145311292448621,1.174957808347463
10-22,-0.22769848015157224,0.38242978686447027,1.2446968505790754
10-23,-0.24690105900227105,0.355959396865031,1.2380025594773547
10-24,-0.2719083997577316,0.31770805448463946,1.2411320778994435
10-25,-0.3094681214655734,0.28882337877091435,1.364102072512008
10-26,-0.3290968907924624,0.26456727448576073,1.4493434956960018
10-27,-0.34865899345268464,0.24304212258155955,1.4340944426895188
10-28,-0.36418538182719307,0.20240982782021547,1.3718001515877982
10-29,-0.38222605591598696,0.18693467591601415,1.3205082414384584
10-30,-0.37571196810001906,0.16423571448800325,1.33697109319388
10-31,-0.38260502314119377,0.13247008639332586,1.302241087806445
11-01,-0.38733379246808297,0.10710922020341011,1.3135396538475812
11-02,-0.40302922846163913,0.11993883020397085,1.3673858389363365
11-03,-0.40944847397900486,0.10582320210929337,1.324582024025092
11-04,-0.4058915290201797,0.10336947877652067,1.3020305900662283
11-05,-0.4082750602518307,0.08723242211041474,1.2034196322978408
11-06,-0.42396097243586267,0.05352155592049907,1.0916301031008817
11-07,-0.4250754560484658,-0.0038274055075116892,0.9437905739039226
11-08,-0.40068041585154546,-0.032043033602189186,0.8511986637545829
11-09,-0.384499661368911,-0.05952294741115246,0.8294877059861953
11-10,-0.36783081164818104,-0.07977667074392512,0.7873267482178078
11-11,-0.3560881524036417,-0.12752801312431677,0.7532443618779917
11-12,-0.36630739792100747,-0.18360792693328007,0.7193953088715089
11-13,-0.37553140534313467,-0.2435354597898625,0.643962922531693
11-14,-0.36765303181288095,-0.2711891831226352,0.5742757742871148
11-15,-0.3400722773302465,-0.31636195407445555,0.5316910069949177
11-16,-0.31607009427618343,-0.35488948693103767,0.4998848111312921
11-17,-0.282208387412596,-0.3857479721685723,0.49705004383909496
11-18,-0.2558871567394853,-0.41308979073944035,0.4424390860707074
11-19,-0.2517706879711366,-0.4560316093103082,0.3937447949689868
11-20,-0.22832802872659716,-0.4746258088335571,0.3598052657720277
11-21,-0.21543775043443888,-0.4649985797853774,0.3511776413369736
11-22,-0.20032366261847104,-0.461914207880055,0.35395715975906233
11-23,-0.1899881462310745,-0.48086316930806594,0.3042723924668652
11-24,-0.16760024889129682,-0.4966264164503626,0.21789476803181115
11-25,-0.13735758964675734,-0.5139349016878972,0.1232504769300901
11-26,-0.1063196923069801,-0.5253552916873366,0.13398713820932182
11-27,-0.0940317949672024,-0.5249090150201094,0.13826189472664846
11-28,-0.08547008810361564,-0.5425579764481203,0.15240569886302285
11-29,-0.08509647647812422,-0.5525950331142264,0.15529950299939746
11-30,-0.07987048390025202,-0.5635082802565229,0.20373140237386686
12-01,-0.07543258656047465,-0.5675191464464384,0.24073234936738408
12-02,-0.05723516541117325,-0.5848323935887351,0.24987377255137755
12-03,-0.04083536330949088,-0.6059932597786506,0.24852710049727564
12-04,-0.04519984692209441,-0.6314612688257091,0.2651970951098405
12-05,-0.032483378153745766,-0.6447411826346723,0.32351708972240545
12-06,-0.020047861766349366,-0.6336258583483972,0.4092085129063988
12-07,-0.02301710728371493,-0.5945414864430748,0.5485927932332494
12-08,-0.040629209943937476,-0.5993618764425143,0.5875699307029568
12-09,-0.06798178879463597,-0.5887894092990964,0.6411113538869505
12-10,-0.09826770097866828,-0.5631336088223454,0.7476575389757057
12-11,-0.10383218459127197,-0.5272349512027373,0.8109632478739849
12-12,-0.11994428725149422,-0.5127243888212243,0.8519332424865496
12-13,-0.070995600007592,-0.506358707033678,1.2805982631662294
12-14,-0.09573517519528714,-0.5045252508792711,1.3497177083282448
12-15,-0.10584910935734139,-0.4983687178017876,1.3603756150287216
12-16,-0.12262201787836971,-0.4988198770319964,1.3938668550625317
12-17,-0.14556672127119294,-0.48245821574938447,1.466617069455317
12-18,-0.17107809133068283,-0.4651965544667726,1.4784262582070757
12-19,-0.1740099742106855,-0.4368810470303146,1.5020354469588344
12-20,-0.25400648577459173,-0.41219159953130563,1.1749820116045953
12-21,-0.25114715986338554,-0.4422905609593165,1.1216424824076363
12-22,-0.24789015081186797,-0.5009258697871328,0.8461699630684454
12-23,-0.2575604952303325,-0.5212565161968287,0.8739253056663583
12-24,-0.26148468580264306,-0.5409871626065245,0.8378729559565786
12-25,-0.2685422097082872,-0.5670306295290407,0.8574052216314146
12-26,-0.31235822642941724,-0.5092883256588221,0.6510663781725411
12-27,-0.27827929643334304,-0.6393828115790288,0.7446524619461246
12-28,-0.2883060511082172,-0.6801365349118016,0.6929872917235246
12-29,-0.27764049809078395,-0.7011364120907282,0.712011865090668
12-30,-0.2616544322528379,-0.7403824431158087,0.7097646435860168
12-31,-0.33611631402434744,-0.8105258033638978,1.0009393458303544
