month_day,east,north,up,east_sd,north_sd,up_sd
02-16,-0.3496319240317451,-0.7535248654516117,1.3710965673119193,1.4066051883646533,0.9000022394190135,4.347260948451856
02-17,-0.34335593145387255,-0.766347636403432,1.4032475143054361,1.3949011126722775,0.8821706045435826,4.325309339760914
02-18,-0.5170076488114093,-0.7496302091421412,2.1845840874098896,1.2807451235159548,0.8844975824757564,3.4719343233977034
02-19,-0.5255856855375656,-0.7246249581159396,2.2009368659052386,1.2656661304595993,0.8714621612894679,3.5573503970823923
02-20,-0.5354765427765426,-0.7470197070897379,2.226038362349305,1.258490900240481,0.8645414070487665,3.61961103609036
02-21,-0.5519571436052632,-0.7665965073455876,2.284368063921577,1.2473230169697895,0.8740922486249032,3.663168761183087
02-22,-0.5661095393057788,-0.7637245896527193,2.3525593039553874,1.2530309170030853,0.8762803063908366,3.6907627403367633
02-23,-0.5682414221857818,-0.7489219027290819,2.3752069542456082,1.2522046658381896,0.8706350490070103,3.6939255026217808
02-24,-0.5618861255786047,-0.7490115234977519,2.3311033224845463,1.2513931024476865,0.888570245542069,3.709154942364976
02-25,-0.5562795469201463,-0.753696016061294,2.361297126620921,1.242816285769306,0.8792495884617039,3.7319183198543935
02-26,-0.5516063015950206,-0.7371420470863744,2.3296447769111412,1.2427026628024762,0.8939509992151734,3.7033453446056726
02-27,-0.5385586972955362,-0.725190642214019,2.322879606688541,1.2396069375057281,0.9044458948496789,3.6601648393402164
02-28,-0.528441862226821,-0.6969059040083303,2.340750333901838,1.222660794818227,0.924751026282775,3.6125629272574935
03-01,-0.5142368096616171,-0.701081285802469,2.3379371034135077,1.214795506329801,0.9874285479069275,3.5504656250383184
03-02,-0.48817894895187636,-0.7034401373403699,2.315305266524241,1.2095209448621986,1.0146965405774964,3.5022420052461616
03-03,-0.4818031395241871,-0.6963861683654504,2.268034968096513,1.2151195404191053,1.0363217304590568,3.4843273756930553
03-04,-0.4885196377888056,-0.6947886096469411,2.1579928747969896,1.2091914326006004,1.0560374446094785,3.477311463005339
03-05,-0.50764639246368,-0.6851910509284316,2.0709533456000306,1.1960245649218968,1.0459368873666903,3.4379357170884584
03-06,-0.5027039163693238,-0.6963909281073583,2.001967662556918,1.1909757606846947,1.0634579249145764,3.435561157060625
03-07,-0.49468195309548074,-0.6974779847734643,1.8970742872061128,1.1773867256677277,1.0740733107317069,3.401522849272234
03-08,-0.47543947700112454,-0.7049265799011087,1.7861886041629995,1.1634077628805417,1.0572824340056977,3.3649128726487265
03-09,-0.4568739239836916,-0.7085623545159329,1.6950952288121945,1.1627300520460706,1.0618308351428207,3.3513045721107986
03-10,-0.4279852940431817,-0.7064391547717824,1.6077480073075432,1.1554167025628999,1.0706788514122945,3.361949138254594
03-11,-0.40071204871805616,-0.7359415960532731,1.4705623242644306,1.1459404946745195,1.0725347715155675,3.3400985026425642
03-12,-0.3701541880083155,-0.7427363450270715,1.421463820708497,1.134517792908598,1.0773550662794615,3.348713002267847
03-13,-0.3216553016575488,-0.7397285298983056,1.3551217274089742,1.1399554870770174,1.07710508946767,3.328863747345142
03-14,-0.3076538512042185,-0.7472643045131295,1.232479634109451,1.1352707979408456,1.0921084236794767,3.313666854992488
03-15,-0.30362163152011906,-0.767935976563851,1.089283694656082,1.105941628068137,1.0826100199069344,3.2967386936295164
03-16,-0.2987509502975578,-0.7591768793838032,0.9735749346898922,1.0936106045071885,1.0989895974391921,3.2788183135719176
03-17,-0.28270591010063745,-0.7581203463063196,0.8672866875442152,1.0952996165804618,1.1242256998665108,3.2108526145277088
03-18,-0.2566993314421788,-0.7478330439980667,0.7983599788600766,1.0929399639768993,1.1234353580445349,3.2128663420039087
03-19,-0.23173634252730993,-0.6903688186128906,0.8102640394067074,1.079200392466374,1.1060500143292102,3.2234945904651613
03-20,-0.2170656613047486,-0.6527712598943812,0.7560706640559022,1.0526562062432168,1.0958477447508783,3.2013614417034653
03-21,-0.18298472367193108,-0.6220762652784362,0.724672160499969,1.0141218349171033,1.071682097410019,3.2380455589218555
03-22,-0.14379352962885686,-0.5823120398932602,0.6543582723286511,0.9918311698034938,1.0535495266797654,3.227311722845838
03-23,-0.10471515609860343,-0.5440452504055201,0.6007213072342561,0.9744992229544992,1.0353577720875804,3.2554634629528274
03-24,-0.09365473128629868,-0.511783589122908,0.5511612652167843,0.9337238839764086,1.0247003273465207,3.2957876334292546
03-25,-0.0854917423714297,-0.48845013296850115,0.5260473770454664,0.9241056883227281,1.001788489790448,3.3308763469978597
03-26,-0.08030824063604805,-0.4463961639935816,0.46449502733568704,0.9199150749933691,0.9886688327952668,3.3374384782336053
03-27,-0.06404268761861494,-0.40646270783917465,0.4487452417284717,0.8978005109460835,0.9687473681394819,3.2941564009574282
03-28,-0.06462328844733581,-0.3714138670693832,0.4026698150956154,0.8913683172194834,0.9406261333105408,3.2588519167820142
03-29,-0.05133465850682588,-0.35699835963292503,0.27274567051404114,0.8706972792819709,0.91750112395221,3.2156169913752906
03-30,-0.054356284976572536,-0.3222931086067234,0.17362921824015917,0.8816725148318114,0.9143501733056245,3.1706054551825242
03-31,-0.05361124477965259,-0.29156478065744473,0.049440971094482276,0.8915801958327225,0.9025240397568535,3.1543995379947654
04-01,-0.07015338406991192,-0.2571492732209867,-0.030103686307604925,0.8969897715539986,0.9118773863207099,3.095138766021011
04-02,-0.08233142079606814,-0.24032863757940032,-0.12581501037635856,0.8925374946321001,0.9193871498258435,3.1029236674145872
04-03,-0.07973766265042978,-0.21200800193781413,-0.16251607803485602,0.8852564992376932,0.9113525711782576,3.1499250098700595
04-04,-0.06577467373556077,-0.211092494501356,-0.2254222738984818,0.8828761396465727,0.9189416592425945,3.1358475022688506
04-05,-0.07643988994889711,-0.17326673065464154,-0.28482077745441514,0.8677222601478758,0.9164356433945281,3.08998219973735
04-06,-0.06528459334172049,-0.14844353091049117,-0.32968081947188677,0.8477948878431171,0.909673769470083,3.0939082323142726
04-07,-0.06297801468326196,-0.13667674142275107,-0.4395331691816662,0.8365473976163983,0.9103409522136018,3.1122846052490747
04-08,-0.07041758987095709,-0.11739713142219044,-0.5240880829940097,0.8182945277915048,0.8987013344814665,3.156425948221327
04-09,-0.06553408813557528,-0.10290726501137332,-0.626614791678148,0.8101210479092029,0.8674125651895268,3.1620176428128484
04-10,-0.05128904793865515,-0.05987124475440248,-0.696020987541774,0.8079897416532095,0.8636910911267988,3.1505824553860635
04-11,-0.032972212869940225,-0.044891634753841864,-0.8154246193028355,0.8083388586956518,0.8429652454292794,3.1458765452754394
04-12,-0.054570762416609596,-0.027845358086614633,-0.8960718408074867,0.8059926546310587,0.8452280918122264,3.1319953326171945
04-13,-0.0345582282648275,0.056222001734159144,-0.7876771413334395,0.8385003974588576,0.8620815899425284,3.1830279142001032
04-14,-0.054550813319967646,0.0537077380683096,-0.9596504225965103,0.8205582781449752,0.8594199220886778,3.050763136244407
04-15,-0.02148526030253458,0.06813863012015219,-1.005328413331931,0.8279199909883219,0.8493820151543446,3.060490639381128
04-16,0.002077728612334351,0.11635926576173866,-1.0062346091955565,0.7992715962815174,0.8512625568457305,3.106357160693883
04-17,0.009622768809254568,0.14854656806999159,-1.0309843948027717,0.7867119444401193,0.8446302625420968,3.0476958097999485
04-18,0.019719091057456745,0.1539236139679881,-1.0866187957946025,0.7894194976398011,0.8452713264844501,3.0428281237927095
04-19,0.0304410543313001,0.14874424960957436,-1.1462506326838695,0.7881840952426824,0.8584878925678194,2.993904954918704
04-20,0.02953737657950236,0.16349565448193,-1.1644183670090333,0.8094792357967587,0.8475584469516121,2.948917570342451
04-21,0.01858241677642277,0.16822654653377264,-1.2117835372316335,0.8100656860090137,0.8244772517633865,2.8835605898624355
04-22,0.014414636460522622,0.16532410525228186,-1.2794230664285922,0.828177739152031,0.8179955948164795,2.7551450212693354
04-23,0.040693009990776366,0.18488320243232953,-1.3310702879332437,0.8500318022354529,0.8106595040768102,2.635848515197079
04-24,0.05854574249538921,0.19767819704827477,-1.408776483796869,0.8749964944295161,0.7954808487204023,2.531182690020497
04-25,0.07293437243589923,0.20630908910011744,-1.525959602737418,0.8969458975363696,0.7951577448636404,2.4843055783076577
04-26,0.0782178741712811,0.2256579298699088,-1.7061786191138641,0.9010410856622086,0.7979167256930176,2.4552866045024997
04-27,0.08693983744512444,0.2371913860243155,-1.786613020105695,0.8779538631776814,0.791730014727477,2.4133865990693786
04-28,0.08639256994973718,0.24744022679410677,-1.8618371646872693,0.8520653398840188,0.8008598729323124,2.423795372187532
04-29,0.07993504604409349,0.2684941957690264,-1.8622536169611512,0.8140254921342633,0.7919931365635738,2.423639821716115
04-30,0.09074418880511646,0.2708327801285612,-1.9083213512863155,0.7850954819445801,0.7719350321419662,2.4130874722976148
05-01,0.11274820336101136,0.29504059525732695,-1.9048249830473774,0.7691313974281306,0.7469650289105978,2.371844431539514
05-02,0.13503170509639298,0.3182561026937849,-1.9297619481417718,0.7612131605846595,0.7455709529178903,2.3441634287955146
05-03,0.14473828375485157,0.32453058448921746,-1.9669245542618081,0.7503010255395727,0.7248187582168798,2.2696639076250733
05-04,0.15114486241331038,0.36681532269490613,-1.9778615193562028,0.749145860684281,0.7171635818006977,2.2858331274637775
05-05,0.1720899026102311,0.3908410865416205,-2.048954894707008,0.7461686708873174,0.7051998061615447,2.2823026949253595
05-06,0.16943494280715146,0.405515568337053,-2.1093175008270437,0.7497415730773207,0.7116058781932528,2.2471196745672652
05-07,0.1818722906963796,0.42073620397863914,-2.147374978741951,0.7556320899797254,0.6987237717629077,2.2261758193484913
05-08,0.20450707448304342,0.4182363267997126,-2.1158093797337822,0.7584537996045319,0.6883908216845701,2.1442826737773193
05-09,0.21901621724406634,0.40909029577463224,-2.1753924986743307,0.738616223304859,0.692101488947844,2.1181825801895604
05-10,0.2248638215435509,0.42287503398032106,-2.198014079153341,0.7356988231395118,0.6811056109804744,2.1121237676011386
05-11,0.21330886174047145,0.4456956696219072,-2.1923356596323513,0.7381926519705956,0.7047574682048143,2.078325643184615
05-12,0.22464620962969922,0.44661886936605744,-2.245413650367772,0.7247316855150371,0.6893289506946382,2.123948649012146
05-13,0.24098355751892703,0.44951386398200255,-2.2914224103339618,0.7218111152034371,0.6733525482003487,2.1994552030365146
05-14,0.24404141822866782,0.4522832175723068,-2.397743990812972,0.7215673323427467,0.6696974646775681,2.2115257220216447
05-15,0.23109671483584465,0.4746064173164572,-2.431037366163777,0.7233806532978597,0.7032008352151056,2.184536996941627
05-16,0.2354212422122521,0.48626038629137686,-2.4599589466427876,0.7245973981308055,0.7013647968994036,2.168008399006649
05-17,0.2268150003578902,0.48677076552270676,-2.4962446296858998,0.7299960303564417,0.6954155231630149,2.2027193098227738
05-18,0.20612056793524117,0.4658992251828681,-2.6267190262924225,0.7270266309430433,0.66555552121762,2.129885185954031
05-19,0.2734521077131938,0.5147018506432294,-2.537405747979518,0.7792596433816426,0.6907596998316567,2.252348510124727
05-20,0.279874925687892,0.49510090508823423,-2.604442499398699,0.7570017445515861,0.6871367459500546,2.2557228977769532
05-21,0.26426092728426975,0.4719292355249061,-2.724917654484226,0.7260837199751273,0.6433309342230966,2.1985037556058384
05-22,0.2768316085068311,0.4860344865511077,-2.8411212862452877,0.7186597400592216,0.6256185184803548,2.322307277476465
05-23,0.27923305896016193,0.46943204526961707,-2.925481328262759,0.7198082582759603,0.6117548375611446,2.383873544908275
05-24,0.2773216889006719,0.4684911424496647,-2.9346490625879236,0.6987984776164596,0.5946986774862826,2.4376324453441036
05-25,0.2840974983283617,0.46587588065535357,-2.941283463579754,0.6838968250597937,0.5893729673281517,2.477270608589276
05-26,0.2983194616022049,0.4749067727071962,-2.916397351751072,0.6884454814607807,0.567475336616318,2.533193778026888
05-27,0.3067362966709199,0.47140433142570565,-2.947677906589057,0.715161323707725,0.5658670340677632,2.5288272774747442
05-28,0.3180762086627117,0.4879711209134458,-2.930509743478323,0.7354936534400227,0.5554760488623668,2.502423646462747
05-29,0.34258278732117053,0.487514833478109,-2.9618338880598976,0.7429844492322532,0.5591261874943565,2.545022439064307
05-30,0.3618714172616811,0.47995854604277227,-2.9815708531542926,0.7682370328412254,0.5530429047341616,2.5806895842932107
05-31,0.3859395343816783,0.4709432842484612,-2.9943873054281744,0.7851221211390811,0.5424282806755354,2.590872157826671
06-01,0.39744354893757294,0.472302381428509,-3.0459499115482105,0.7795665355669057,0.5288222565621208,2.614164095901478
06-02,0.41928089682680125,0.46236660681368486,-3.0982458510015793,0.782030105944019,0.5227097843144841,2.6760546182866105
06-03,0.421618244716029,0.4505359604039891,-3.104272559685718,0.7900942271967755,0.5124548881497089,2.6280985077268713
06-04,0.4343325156821798,0.4435360832250626,-3.1160608068313946,0.7986613093316034,0.5035653734266843,2.625795852617489
06-05,0.44633396613551035,0.44757723168716157,-3.0710541821822,0.8055089596332302,0.48470271095875933,2.619495904200032
06-06,0.44535080120422543,0.42743376476464523,-3.1651039677894155,0.7678929254544234,0.46955093372547607,2.7388444164933556
06-07,0.4429804567857612,0.4519877337395649,-3.2581691380120152,0.7480039240732939,0.44484159794271555,2.757100821590309
06-08,0.4457254969826815,0.47505195912474096,-3.287326615926923,0.7445718156806139,0.44055769944930867,2.811613254852915
06-09,0.44509874230780694,0.47721105630478877,-3.3975507605084974,0.7472385907930422,0.43421351758694454,2.8551773982756337
06-10,0.44498224404318876,0.470029127843811,-3.476651828166995,0.7387901522172683,0.44928427400441795,2.8064300465313456
06-11,0.4527657457785705,0.4689497634853972,-3.5335734086460056,0.7520595677884773,0.4371995457112965,2.7646222916439265
06-12,0.46033899110369625,0.4653601427167272,-3.578269348099375,0.7447426575492218,0.4467709924841221,2.755774325322473
06-13,0.46972762104420634,0.4600628296403647,-3.537772979860436,0.7407240781488876,0.44795372081247176,2.742428078787993
06-14,0.4730752253436906,0.44392705502554086,-3.5592535346984207,0.7277827703390932,0.45300728849199784,2.7318681699109906
06-15,0.473227957848303,0.42920153682097334,-3.592623833126149,0.7294576833872705,0.45540146754049854,2.7526918004561107
06-16,0.48855248522471045,0.4225196083599953,-3.613576182835928,0.7361657890968726,0.47587459294682755,2.7689815834467364
06-17,0.4884411151652207,0.4312453722067099,-3.6156310966482716,0.7373302855008209,0.47144307516561146,2.704799366307421
06-18,0.47976051433649974,0.43110190528419334,-3.652173189947795,0.7506347777884933,0.4693052698960463,2.6321962851118164
06-19,0.49132606735393297,0.4561763870796257,-3.6865665652986,0.7680840074297743,0.4719469148018409,2.5850673732685987
06-20,0.4847582870380329,0.4619867663109555,-3.706911222700687,0.7726965916046978,0.47619434986761017,2.5487265119734324
06-21,0.4747674297990559,0.4648330429781827,-3.6407866493335437,0.7739831979161191,0.4737266085420667,2.476490735401459
06-22,0.4770663161498225,0.4947741914402818,-3.5703441272484513,0.7860149782511603,0.4670587646132925,2.46232525849533
06-23,0.4756677666031529,0.486066621953663,-3.5723939128556665,0.7898033412963902,0.48474642891681163,2.494380849260181
06-24,0.462161524748791,0.4763462319542237,-3.5380795958987794,0.7848405479452446,0.49369570275718205,2.466081875709597
06-25,0.4452629752021216,0.45780532913427147,-3.461678099454713,0.7644712258047517,0.4870735933605091,2.4141538213684797
06-26,0.4481541692451957,0.4715516058014988,-3.381294551728595,0.764529684307121,0.49303982996940726,2.3581453414591858
06-27,0.45271202995493665,0.48646198503282856,-3.261190491181964,0.7640987417439973,0.4854368785713588,2.344051475025914
06-28,0.4435878393826259,0.5208108258026201,-3.1357120716609748,0.7543141261751127,0.46961558878375564,2.2744473950848043
06-29,0.42730467445134085,0.5436288973416421,-3.0889105752169077,0.744870015396085,0.453955514746596,2.2591418655688567
06-30,0.39538561208415857,0.5580828663165618,-3.0416295915933538,0.7476400121046578,0.4500831126555074,2.2189755750499423
07-01,0.38402295997338665,0.5888009378555839,-2.9196537361749284,0.7550068630744597,0.43589896748429174,2.1959680535179458
07-02,0.38172697452928106,0.5997241375997343,-2.823054803833426,0.7614783251156193,0.43698104347871664,2.2028573176270245
07-03,0.39437970703389386,0.603157593754141,-2.676573820209872,0.7744607090600755,0.4431658068404717,2.317277771662747
07-04,0.40381192671799376,0.6134833576008555,-2.5712107853042667,0.7770508624680198,0.4645770503380253,2.3184385883298795
07-05,0.40635183870978586,0.5996809163193648,-2.612006724757636,0.7800537577330906,0.4789447755535065,2.2752714460497363
07-06,0.4070789301887577,0.6384066801660793,-2.5585565103648515,0.8099785711208689,0.49315096356111343,2.1710096280049656
07-07,0.39389063705234456,0.6403042388845888,-2.448831936997708,0.8207993502785389,0.5070543564831085,2.2089336026128583
07-08,0.38128439519798274,0.6325659001672006,-2.3886945431177438,0.8433212534860149,0.5023382484599728,2.1220860329777516
07-09,0.3918166148820824,0.6508634588857098,-2.215610995391626,0.8620298662830186,0.4952914970537324,2.093915647086753
07-10,0.38966678328413096,0.682458453501655,-2.0463377040757647,0.859986505335154,0.4878947878320198,2.134650490600816
07-11,0.3985528491220769,0.7175201147842668,-1.861195181990672,0.8523753781528074,0.5227380196280188,2.1721523730541565
07-12,0.38935686367797145,0.7344792119643146,-1.7623706086235282,0.8512864353053452,0.5316767100236028,2.1523101410118297
07-13,0.3839224166954045,0.7085254886315417,-1.7171614198717693,0.8655959526083662,0.6073770410658357,2.1868258058322376
07-14,0.3683213030461711,0.6968666370936407,-1.6646522311200103,0.8877671979928079,0.6117033287429778,2.2277102080516507
07-15,0.35068942016616883,0.7132154778634321,-1.5313507346759438,0.9006594671760595,0.6271956777031794,2.1892641909859534
07-16,0.3290062552348841,0.7306258570947619,-1.3900723151549539,0.9120390539553015,0.6553823086304847,2.200596820912291
07-17,0.32261283389334283,0.7349105953004507,-1.2195297930698614,0.8937927437495218,0.6898460975182777,2.3135190754406705
07-18,0.3241809510133401,0.7284107181215244,-1.114359065856564,0.8857136023872135,0.6911182897278813,2.451070953375624
07-19,0.3028080424923116,0.7319518665836233,-0.9885832104381383,0.8855583172864453,0.6911504817323547,2.51716657776391
07-20,0.30527103140718065,0.7454776304303379,-0.8209919704043281,0.8765264366260648,0.6779095050076083,2.586813752862884
07-21,0.30832376391179306,0.7414290353026934,-0.7182289354987229,0.8826553833427375,0.664837955446004,2.6610523704870332
07-22,0.3123559835958926,0.7070804401750487,-0.5732376954649128,0.8800661475679338,0.676833353630598,2.594332728783332
07-23,0.30124204943383864,0.6978241527397118,-0.49357209645674344,0.9000231625771129,0.6680104518086328,2.5643950049518516
07-24,0.28821529475896407,0.7006781217146313,-0.3982193179613948,0.9130864568359817,0.6618516271453784,2.602487192108316
07-25,0.2918321298276795,0.7198218342792944,-0.3559947445942511,0.9217597498652201,0.6708399006205692,2.648387246492783
07-26,0.2786822982297282,0.6973142647926758,-0.3232855558424922,0.923361761932225,0.6816729519609034,2.7563728909137817
07-27,0.25613759483690485,0.6598528491522107,-0.3409327773471435,0.9063493827871032,0.6883654810912508,2.782566065948422
07-28,0.26111084016203034,0.6144734847937968,-0.34341589628769226,0.9127808633581438,0.7172056485056642,2.7933092173934715
07-29,0.2686738290768991,0.6057300178712806,-0.18974516907439462,0.9115649981963223,0.721445286746364,2.83724689497685
07-30,0.2708752795302296,0.5776711663333794,-0.08973854442519996,0.9085092375221283,0.7426468780252596,2.870991886304349
07-31,0.268399806906637,0.5266892378724015,-0.06371140695549221,0.9080441496629018,0.7974643411151,2.8667250673888978
08-01,0.26408843684714695,0.5249791042832185,-0.028868884870399906,0.9214985171909723,0.8103102025536151,2.773529334219906
08-02,0.25644886165945197,0.5269484578735227,-0.02201354227248723,0.917121613251232,0.82450822556427,2.82688986048933
08-03,0.2420067223691927,0.5227537088997244,0.00024436442798988405,0.9286372614405071,0.8151700128874599,2.9110921360438082
08-04,0.23836714718149762,0.5245512676182338,0.06985098907718482,0.9391222749702556,0.855667147801113,2.9898998640651335
08-05,0.2591660335322639,0.5207744673623842,0.35449351116227706,0.9485098901022792,0.8381064605109961,2.9231607328478253
08-06,0.27802645834456907,0.5212515132603807,0.45604885376018994,0.9666145745099899,0.8185063935768775,2.893815000695807
08-07,0.290535601105592,0.5216157386455567,0.5535195809734874,0.9712069728345887,0.8046943487289746,2.938189060718151
08-08,0.27790884643071756,0.5212261178768866,0.6275287697252464,0.9468795052337237,0.7763394532470037,2.8842444907906604
08-09,0.2805820917558428,0.512003163774883,0.7296635995026463,0.9515509083801196,0.7845741511741736,2.9492146487160005
08-10,0.2633399524655836,0.49268020967287945,0.7953702241518413,0.9458753626956717,0.7841567292514625,3.0071358091373623
08-11,0.26253114650865783,0.4569546914683118,0.8779332590574463,0.9579858955043463,0.8112959758843767,3.023608083861117
08-12,0.26757875080814253,0.4707599424945134,0.9695450119117694,0.9478802924413842,0.7400828244508711,3.0583177221916817
08-13,0.28293661151788335,0.4946805781360997,1.0611490724584,0.9476674549452365,0.7467912579019389,2.9971366606837426
08-14,0.28283487300791155,0.5115822668200253,0.9629210811101232,0.9824142905721327,0.760088502994536,3.140492496884319
08-15,0.3071437401017046,0.4913234178807676,1.1325038240027099,0.9327551038116948,0.7206426176443191,3.065414670831873
08-16,0.2934169854268305,0.48524405352235384,1.1349745512160072,0.930970470443432,0.7182005439275101,3.076532855309967
08-17,0.29040817946990455,0.5043364840357349,1.1413837399677662,0.9187062268798476,0.7141857209506329,3.0030467101001914
08-18,0.289853219666825,0.4800981453183468,1.1416672876938843,0.9111340389568432,0.7326257538187751,2.909151252171926
08-19,0.2839649265304121,0.4378162168573688,1.0971098097789764,0.9148552646103489,0.7709824069291302,2.8079158787394958
08-20,0.28921509493246106,0.4411830063451089,1.1150061780179148,0.9282236552473505,0.8028407637082212,2.741566407625619
08-21,0.2712498787191251,0.4392497958328488,0.9941128026671097,0.9180756476032705,0.8352507857483649,2.7949028823581687
08-22,0.24736463902771963,0.46094970238006533,0.9014548475344514,0.9472153161988696,0.9008664708245702,2.9064197320982332
08-23,0.25446726371320233,0.4601182766031577,1.0310214003652656,0.9131079681333414,0.8536942449453694,2.8701929944518145
08-24,0.24937897057678937,0.46922609173192353,1.0799716147580503,0.9218468392709842,0.8487472880340515,2.8431940954881294
08-25,0.2472829851326841,0.4766339068606892,1.1235679829969885,0.9199229711058731,0.8517398763287743,2.788120686655778
08-26,0.25523571763729674,0.49401608096381394,1.1617515307231066,0.931708533538559,0.8668671859622736,2.8310549199099935
