month_day,east,north,up
02-14,1.2590787646993422,1.4902271001273675,1.1227210410644546
02-15,1.300415656548106,1.528399304266084,1.159189978237551
02-16,1.3401707302150512,1.5588078720411638,0.8824225517742835
02-17,1.4125379250941181,1.594907348907153,0.864952095007986
02-18,1.4603414836095483,1.6252128863792026,0.8047058806659312
02-19,1.5563389815189184,1.5736578177906464,0.6680414845056941
02-20,1.6258092067010155,1.5264118401111815,0.5750376944060631
02-21,1.6798733712770522,1.4690688927347473,0.7632763285488569
02-22,1.7152345055500584,1.4295865514189183,0.9069876899643773
02-23,1.7190077610351857,1.4241708767697558,0.9189838998647467
02-24,1.7032268209246693,1.4384125064976025,0.8694002348168705
02-25,1.7388294305977015,1.4787557013270145,0.8239638225162463
02-26,1.7653690532577473,1.5277591858667157,0.6740523852405975
02-27,1.7917745161381788,1.5118338931230946,0.3255253514402612
02-28,1.7519498137293545,1.461538765668729,0.33374349670328574
03-01,1.4460699683992533,1.353382099292971,0.6666609717795439
03-02,1.4251098905510469,1.2906585458559314,0.6315553634980948
03-03,1.3996564793695074,1.1790216590855584,0.5790697552166462
03-04,1.3303697348546353,1.1014981056485178,0.7146574802685304
03-05,1.329509657006429,1.0228878855448107,0.9291718719870815
03-06,1.2916495791582234,0.9756376654411028,0.9785929303722994
03-07,1.264616167976684,0.9296007786707285,0.8397739887575174
03-08,1.2935560901284784,0.9007772252336881,0.6016017138094018
03-09,1.3150560122802721,0.8783803384633139,0.5159694388612863
03-10,1.3203226010987332,0.8402167850262732,0.24791049724650388
03-11,1.367615856583861,0.8176398982558997,0.12217822229838786
03-12,1.3557224454023216,0.7943563448188583,0.31861261401693886
03-13,1.3463623675541156,0.6911861247151508,0.33419367240215675
03-14,1.3342289563725769,0.6294559046114431,0.4117347307873745
03-15,1.338528878524371,0.5790923511744023,0.26556912250592546
03-16,1.3382821340094984,0.5210487977373612,0.2754835142244764
03-17,1.2999420561612927,0.4820252443003203,0.3181579059430276
03-18,1.28539531164642,0.46372169086327936,0.4052856309949119
03-19,1.2583752337982133,0.41467147075957234,0.2448200227134632
03-20,1.1900684892833406,0.37690791732253165,0.21124108109868103
03-21,1.1101884114351346,0.36833769721882453,0.1819621394838989
03-22,1.0014216669202622,0.34816081044845076,0.04432319786911663
03-23,0.871401589072056,0.3532905903447429,0.22865758958766777
03-24,0.7273015112238503,0.31412703690770266,0.255065314639552
03-25,0.6011014333756444,0.2999034834706621,0.4565797063581033
03-26,0.5166613555274381,0.3075065967002871,0.5778274314099877
03-27,0.45311461101256556,0.32022304326324624,0.36317515646187226
03-28,0.3959945331643596,0.33513948982620434,0.2539762148470898
03-29,0.31631445531615354,0.32694260305582945,0.09899727323230767
03-30,0.3018677108012807,0.31091238295212154,0.13671833161752517
03-31,0.2746076329530747,0.3142688295150803,0.077699390002743
04-01,0.26801422177153555,0.32925194274470576,-0.052586218278705854
04-02,0.28322081058999615,0.3585817226409978,-0.1511318265601547
04-03,0.2832073994084568,0.38996483587062436,-0.19608410150827016
04-04,0.2847806548935842,0.4255146157669173,-0.27749637645638586
04-05,0.28676057704537794,0.4062777289965438,-0.38566198473783475
04-06,0.3179271658638385,0.40672084222616983,-0.41750092635261693
04-07,0.36252042134896556,0.410797288789129,-0.612879867967399
04-08,0.37381367683409267,0.4287604020187553,-0.6737188095821811
04-09,0.3386735989858861,0.4107301819150484,-0.9347110845302964
04-10,0.3470935211376796,0.40917329514467554,-1.0281900261450787
04-11,0.3849934432894736,0.3774164083743015,-1.130888967759861
04-12,0.409953365441268,0.39567285493726123,-1.1609879093746431
04-13,0.4591532875930618,0.43171596816688734,-1.307340184322759
04-14,0.42653987641152263,0.4893457480631806,-1.512479125937541
04-15,0.3928597985633169,0.5319821946261399,-1.6056247342189898
04-16,0.3338130540484444,0.5330586411890985,-1.7154703425004392
04-17,0.2518529762002383,0.5370884210853915,-1.7623159507818884
04-18,0.18290623168536602,0.5414848676483499,-1.7484748923966706
04-19,0.10514615383716026,0.5173546475446428,-1.794667167344786
04-20,0.040919409322287895,0.5759910941076024,-1.5863061089595685
04-21,0.01558599814074857,0.618040874003895,-1.496305050574351
04-22,-0.010580746374123673,0.6019239872335218,-1.4457439921891333
04-23,-0.04351415755566279,0.6004337671298147,-1.538509600470582
04-24,-0.03652090207053544,0.6283102136927738,-1.4592818754186976
04-25,-0.0847076465854075,0.6483399935890656,-1.4308674837001467
04-26,-0.14603439110028008,0.7034764401520255,-1.2488197586482621
04-27,-0.19665446894848654,0.780372886714986,-1.2416320335963777
04-28,-0.2779945467966929,0.8142759999446124,-1.2669043085444929
04-29,-0.31660129131156567,0.8253857798409048,-1.3810165834926085
04-30,-0.33976803582643844,0.8266022264038639,-1.5088021917740573
05-01,-0.3675614470079781,0.8450653396334902,-1.6247144667221725
05-02,-0.40758152485618393,0.8382351195297828,-1.7327600750036214
05-03,-0.40931493603772323,0.8744182327594089,-1.8530656832850707
05-04,-0.38213501388592935,0.8916346793223685,-1.9875779582331858
05-05,-0.3370217584008019,0.8822377925519937,-2.2850968998479684
05-06,-0.30720183624900804,0.900354239114953,-2.4675225081294174
05-07,-0.3100819140972139,0.9380573523445775,-2.6228214497441993
05-08,-0.2707086586120869,0.9757004655742026,-2.601347058025649
05-09,-0.27782206979362617,0.9792169121371612,-2.6635193329737645
05-10,-0.29358881430849865,0.9694800253667873,-2.739438274588547
05-11,-0.29580889215670475,0.9607498052630794,-2.800683882869996
05-12,-0.2599223033382441,0.9018329184927044,-2.8087428244847783
05-13,-0.2166357145197831,0.8697093650556639,-2.7460617660995608
05-14,-0.19796245903465592,0.8209324782852896,-2.6355673743810093
05-15,-0.2048092035495289,0.7531222581815823,-2.539872982662458
05-16,-0.18968928139773494,0.6955453714112082,-2.4110052576105736
05-17,-0.11886935924594093,0.6668418179741675,-2.4004041992253553
05-18,-0.08235610376081373,0.6142849312037933,-2.508756474173471
05-19,-0.058356181609020175,0.5803013777667522,-2.6565287491215868
05-20,-0.08628959279055948,0.544644490996378,-2.7345943574030356
05-21,-0.1397030039720984,0.518907604226003,-2.6929999656844843
05-22,-0.16126308182030458,0.5436173841222949,-2.6970055739659338
05-23,-0.19878982633517706,0.5528871640185872,-2.590717848914049
05-24,-0.22816990418338276,0.544150277248213,-2.674476790528831
05-25,-0.2698833153649221,0.5590333904778382,-2.771089065476947
05-26,-0.34252339321312797,0.5313098370407978,-2.8932746737583956
05-27,-0.4643901377280003,0.5170396169370897,-2.969253615373178
05-28,-0.5205568822428728,0.5061093968333815,-3.0641458903212935
05-29,-0.5680102934244122,0.4962458433963408,-3.121424831936076
05-30,-0.6030503712726181,0.5038689566259671,-3.0882771068841914
05-31,-0.5989971157874907,0.5317054031889266,-3.0711827151656403
06-01,-0.5823505269690299,0.5574085164185527,-2.9786949901137563
06-02,-0.5870772714839025,0.5946049629815129,-2.879727265061872
06-03,-0.5819973493321083,0.6465480762111391,-2.6873728733433206
06-04,-0.5711974271803145,0.6854178561074321,-2.587885148291436
06-05,-0.5520241716951878,0.6837543026703928,-2.489070756572885
06-06,-0.5152442495433941,0.6502307492333539,-2.455069698187667
06-07,-0.48998432739160014,0.605707195796314,-2.7433819731357825
06-08,-0.4590377385731393,0.5992236423592734,-2.7373209147505646
06-09,-0.4047578164213454,0.5783400889222333,-2.694926523032014
06-10,-0.346584560936218,0.5923032021518592,-2.8166054646467957
06-11,-0.2313979721177573,0.5935529820481518,-2.837624406261578
06-12,-0.21291804996596345,0.5940227619444444,-2.8453566812096938
06-13,-0.19052479448083598,0.6381858751740703,-2.7757422894911428
06-14,-0.1461515389957085,0.6861223217370294,-2.851627897772592
06-15,-0.13412495017724763,0.6990587682999888,-3.006986839387374
06-16,-0.15222502802545346,0.7149085481962811,-3.30597911433549
06-17,-0.16657177254032587,0.7170983280925729,-3.534284722616939
06-18,-0.223565183721865,0.6650747746555321,-3.583070330898388
06-19,-0.20516526157007137,0.6665512212184908,-3.6318626058465027
06-20,-0.20801200608494413,0.6718876677814494,-3.906714880794619
06-21,-0.2273254172664831,0.6299841143444078,-3.898673822409401
06-22,-0.24957216178135583,0.6245538942406998,-3.8356394306908497
06-23,-0.22669890629622874,0.6361503408036595,-3.668818372305632
06-24,-0.21485898414443497,0.6464334540332848,-3.5451506472537466
06-25,-0.2030923953259744,0.640769900596244,-3.474309588868529
06-26,-0.22805913984084752,0.6315463471592037,-3.404701863816645
06-27,-0.24707921768905378,0.6587627937221634,-3.176860805431427
06-28,-0.252432628870593,0.6359192402851225,-3.1126930803795423
06-29,-0.24771937338546518,0.6255090201814151,-3.116965355327658
06-30,-0.22082611790033813,0.6224188000777071,-2.8283776302757735
07-01,-0.19903286241521082,0.6098285799739992,-2.4178765718905555
07-02,-0.23444627359675008,0.5608783598702912,-2.070848846838671
07-03,-0.15363968477828918,0.603228139766583,-1.9992477884534534
07-04,-0.16855976262649505,0.6012379196628752,-1.8033933967349025
07-05,-0.28913317380803405,0.6027343662258342,-1.583345671683018
07-06,-0.3742065849895732,0.5837174794554599,-1.4904446132978004
07-07,-0.34323999617111245,0.6310872593517522,-1.2074302215792494
07-08,-0.2935400740193185,0.675923705914711,-1.0430558298606987
07-09,-0.18900613445931136,0.6940580738707909,-1.12707246958381
07-10,-0.22421755526424336,0.6456502877176671,-1.142901818928785
07-11,-0.1951376331124493,0.6110600676139601,-1.082007427210234
07-12,-0.15759104429398857,0.5780231808435863,-1.0739530354916826
07-13,-0.06695112214219434,0.5869262940732131,-1.1459519771064648
07-14,-0.027857866657067486,0.5753160739695065,-1.0631042520545804
07-15,-0.02159127783860691,0.5716058538658,-1.0884831936693629
07-16,-0.06458468902014602,0.5453089670954263,-1.2466221352841447
07-17,-0.08320476686835196,0.465945413658386,-1.3786210768989269
07-18,-0.1424648447165584,0.34722852688801253,-1.1017666851803758
07-19,-0.11582492256476429,0.2548183067843054,-1.1531189601284915
07-20,0.011948332920363142,0.24143475334726494,-1.0707912350766071
07-21,0.10376825507215728,0.25300453324355787,-1.129696843358056
07-22,0.09268151055728453,0.21574097980651735,-1.1697424516395052
07-23,0.02799476604241225,0.1557107597028099,-1.3259680599209538
07-24,-0.02695197847246052,0.11939387293243611,-1.4312803348690697
07-25,-0.026252056320666278,0.13406365282872862,-1.1229792764838522
07-26,-0.018485467502205487,0.17992009939168757,-0.8922182180986343
07-27,0.025187787982922195,0.17337654595464633,-0.8526104930467501
07-28,0.057601043468049264,0.1668796591842716,-0.6038494346615326
07-29,0.10365429895317624,0.13078277241389685,-0.6530150429429812
07-30,0.11205422110497065,0.10465921897685537,-0.6790873178910969
07-31,0.16732747659009764,0.13065566553981492,-0.629332926172546
08-01,0.2838273987418913,0.21990544543610743,-0.5203718677873284
08-02,0.3473806542270189,0.29413522533239994,-0.6679774760687771
08-03,0.3313005763788128,0.3725383385620255,-0.5077497510168925
08-04,0.34924049853060685,0.36610145179165104,-0.39600869263167454
08-05,0.38306042068240065,0.38351123168794365,-0.17540763424645647
08-06,0.42824700950086136,0.3741210115842357,-0.13829990919457213
08-07,0.49416026498598864,0.37826412481386196,0.17501448252397878
08-08,0.5893801871377826,0.36610057137682184,0.3572822075758632
08-09,0.6165001092895763,0.3553570179397809,0.36826326596108083
08-10,0.6626133647747043,0.3475201311694058,0.3114176576796319
08-11,0.6978332869264983,0.34098324439903127,0.22703871606484993
08-12,0.7176865424116257,0.33865302429532373,0.050293107783400945
08-13,0.7584731312300868,0.3592894708582829,0.10761416616861855
08-14,0.6259983981799233,0.48752540537891914,0.5725445750435684
08-15,0.9259756499851621,0.3767160526612389,0.2717281771005322
08-16,0.977355572136956,0.3803391658908651,0.28744923548575
08-17,1.005322160955417,0.3695689457871575,0.3519836272043014
08-18,1.077728749773878,0.3345453923501174,0.279904685589519
08-19,1.1514820052590051,0.32883517224641023,0.37920574397473683
08-20,1.2020685940774658,0.3630182854760363,0.4214268023599546
08-21,1.1831285162292597,0.3305547320389965,0.5073278607451727
08-22,1.0171554785938535,0.22059412168963624,0.5706640967173142
08-23,0.994223062686406,0.2568488564942243,0.7285467047902562
08-24,1.1058635117927331,0.30870248937043737,0.827497632422427
08-25,1.1742476565973008,0.3275109855651505,1.0502195284801117
08-26,1.2155871294071967,0.3026415929819748,1.18835064864702
08-27,1.2410338949243853,0.29321049543709354,1.4614842996164592
08-28,1.2100859382883007,0.35563118442429437,1.6877896004259194
08-29,1.179404648318883,0.3476094491690713,1.7109130830535617
08-30,1.119686994713101,0.32484225936839317,1.9287880808327187
08-31,1.084532977470956,0.30994173623438265,2.0241297452785423
09-01,1.088027445077295,0.19488969794885722,2.2711865612395172
09-02,1.0688855490472708,0.10109220511787687,2.511079740836856
09-03,1.00147698635058,0.016773500165684675,2.6670214052826795
09-04,0.9559108478963135,-0.03206641690771959,2.904435797001231
09-05,1.0166053155026527,-0.08535481882960932,3.041971400840994
09-06,1.1010452376544466,-0.138309887418165,2.9883797319534846
09-07,1.0947215234426044,-0.29433768327944837,3.1231213963993087
09-08,0.8835008395337923,-0.5508685094437609,3.0857176062996783
09-09,0.6480074283522529,-0.8013023659111039,3.03404108892732
09-10,0.3888594717161677,-1.024293798136023,3.1209282079185985
09-11,0.10475393932250698,-1.3574488667245783,3.0668395693341197
09-12,-0.07129704761660823,-1.7959190868282846,3.128520627719338
09-13,-0.3009965194042082,-2.2479408220835073,3.3309228982257677
09-14,-0.483065688161505,-2.5973564967326688,3.505906986914016
09-15,-0.60481970540365,-3.008020656230315,3.4880789543901427
09-16,-0.7421312984033711,-3.3528181490612954,3.312596376411724
09-17,-0.8028065277667289,-3.6879065509831848,3.4798168287363356
09-18,-0.8124029692512985,-4.06124343775356,3.538988796212462
09-19,-0.8553085016449592,-4.3979379002815095,3.4421668242946493
09-20,-0.899911003735589,-4.543571756748854,3.2652842463162304
09-21,-0.903761990674704,-4.517648037458621,3.3078319713681155
09-22,-0.9361523715532131,-4.515730378774452,3.211640302480606
09-23,-0.8451791160680856,-4.403527871605433,3.278157724502188
09-24,-0.7448907090678066,-4.322719303830351,3.1922569647055865
09-25,-0.6008204838857093,-4.202650129994666,3.1581683261211073
09-26,-0.4502714708248243,-4.024114289492313,3.1572312026881435
09-27,-0.3625709426124245,-3.809851176262687,2.990960745921846
09-28,-0.2107916265212368,-3.510133517578516,2.805035743701003
09-29,-0.06228503770277607,-3.2540340407125257,2.4798986202680395
09-30,-0.04451784282370969,-2.952607291119264,2.3920342241078028
10-01,0.01583117023717493,-2.625047208192666,2.3007213430990814
10-02,0.0023316984495752994,-2.312196216175162,1.7468084620903597
10-03,-0.03750110667135758,-1.9828906787031124,1.4704107325967897
10-04,-0.04365512391350346,-1.695276050321972,1.3833705788607953
10-05,-0.03488792903443669,-1.5192856643650736,1.3965061827005583
10-06,-0.1624843705190057,-1.615749823862721,1.3282539077524425
10-07,-0.2726444483672114,-1.6849533772997616,1.3955531479558418
10-08,-0.37656816257905434,-1.8182660216458935,1.1529129942198473
10-09,-0.44006157376059357,-1.9141604841738447,1.2211637495747623
10-10,-0.5102883182754663,-2.0960004012472484,1.178172080687253
10-11,-0.533648396123672,-2.1999312274115614,1.2819319269512583
10-12,-0.5823963527597569,-2.2940256899395113,1.3746251065485973
10-13,-0.7091200669715988,-2.422289849437158,1.3896213164489666
10-14,-0.824280144819805,-2.5943297665105622,1.5773508596826693
10-15,-0.8419735560013444,-2.7647151381294215,1.6914864635224325
10-16,-0.9776245429404589,-2.90959141883919,1.6997311582712866
10-17,-1.1025300753341194,-3.06259497227623,2.162109186353474
10-18,-1.2203992440914169,-3.2633379196526633,2.371529638678086
10-19,-1.3664502310305318,-3.5442990488472783,2.223350091002698
10-20,-1.471883036151465,-3.7739813901631063,2.2315099372667038
10-21,-1.5365643261208837,-3.9169061557213585,2.188397056257982
10-22,-1.579978949423635,-3.9859218303705206,2.0633750843401697
10-23,-1.676042057574871,-4.0133314444136206,2.1281228093920537
10-24,-1.7994627414836832,-4.001619846335509,1.9401190192924231
10-25,-1.915744031453101,-3.8921749149240656,1.9359091685867318
10-26,-2.0773768365740337,-3.830075438058077,1.8391235603052822
10-27,-2.179464187149512,-3.7075456581617843,1.9457440126298942
10-28,-2.275769719543173,-3.623664363113976,2.0698614346514757
10-29,-2.4063722216338035,-3.4869770074601076,1.963360674854875
10-30,-2.5350898752395854,-3.3238957124123,2.0099205211188806
10-31,-2.5779287409665788,-3.1048447203947958,2.156280367382886
11-01,-2.6427494248753907,-2.928381607165171,2.028282637889316
11-02,-2.6955337451478396,-2.718257887874938,1.943606120516958
11-03,-2.7121301866324092,-2.468637198887738,2.2472811182961148
11-04,-2.7570357190260695,-2.307531661415687,2.285543994863151
11-05,-2.801371554450034,-2.1487352148527283,2.5254371744604898
11-06,-2.8368831474497544,-2.069120586471588,2.6594333843608595
11-07,-2.825376558631294,-1.972596867181356,2.7965083821400167
11-08,-2.8480517879946516,-1.9195943600123357,2.8436803496161436
11-09,-2.9026785325095243,-1.8815433679948312,2.9753432261831794
11-10,-2.943165883085004,-1.8358681335530844,2.801587920932034
11-11,-2.9756168700241186,-1.805738353656792,2.588159888408161
11-12,-2.9760678569632333,-1.7337540283059545,2.3533197346721666
11-13,-2.981440056023561,-1.7051878847732993,2.2447826112392026
11-14,-3.04823649750813,-1.7152884079073096,1.8903666999274507
11-15,-3.0369602117199723,-1.791037415889805,1.4769023037672135
11-16,-3.0221505925984817,-1.8025258178116947,1.1220318470009163
11-17,-3.009268246204263,-1.8001293712487365,1.0253068447800733
11-18,-2.986385899810045,-1.7932177731706256,0.7775697213471093
11-19,-2.9313580988703722,-1.7501243569106975,0.6073235070050538
11-20,-2.8460151464155476,-1.6968673042871314,0.31335001993572653
11-21,-2.7499691636576933,-1.5847314637847771,0.018921987411853722
11-22,-2.6696322718089296,-1.5059289566157572,-0.20686362086959525
11-23,-2.5152832587480454,-1.3823022070224957,-0.43084316854498395
11-24,-2.398194851747766,-1.2660936392474145,-0.6172530192506748
11-25,-2.2833306871717305,-1.1811093138965756,-0.619929536623033
11-26,-2.231599855929027,-1.114603776424525,-0.6067515085408458
11-27,-2.103650842868143,-1.053989148043383,-0.5566219653071429
11-28,-1.9412836479890758,-0.94745936814709,-0.4272681796491979
11-29,-1.7577831197766758,-0.8528144367356458,-0.2814659091427684
11-30,-1.6217189552006395,-0.7148058689605663,-0.12443333560603533
12-01,-1.4580426694124815,-0.5842639678521523,0.15802954096099994
12-02,-1.2910633533212932,-0.4577947940164654,0.2524863569219755
12-03,-1.1367810069270752,-0.3141983474535063,0.3593855971253758
12-04,-1.0266259332601295,-0.1487655372541839,0.3576969585408962
12-05,-0.9098769201992443,0.00641272749059377,0.5041416532897504
12-06,-0.7809036647141167,0.17417887102325003,0.6975378631901192
12-07,-0.6562455607441409,0.31350865091954266,0.5711522549086705
12-08,-0.5555753355620432,0.44553540051280555,0.6966454345060096
12-09,-0.37285662553146215,0.5172773016212193,0.6467810383457725
12-10,-0.1500894306523949,0.6371161724266025,0.5661227027915963
12-11,0.07928382483273247,0.7422459523228953,0.45284618541923843
12-12,0.22110556516634522,0.8453817928252486,0.20381815289536503
12-13,0.3685151842878357,0.8978146030245727,-0.07598563720426542
12-14,0.49465207613659923,0.9747019586784416,-0.2248439727584411
12-15,0.5392435134399087,1.0207347688777657,-0.38709624770655676
12-16,0.5802470719553388,1.0900342457437557,-0.7282394317455808
12-17,0.5986930547131931,1.166533722609745,-1.069279585481575
12-18,0.5962178253498357,1.2055119873545228,-1.4795985270963576
12-19,0.5801122929561756,1.2601811611902094,-1.6120326202262918
12-20,0.5695400938958487,1.299523062298623,-1.8006606527501645
12-21,0.5736163796840059,1.352840720982794,-1.8948462610316137
12-22,0.626104786684285,1.436691713000298,-1.9453833844645778
12-23,0.7032901633815338,1.5645305838056809,-2.0180356594126936
12-24,0.7236512976545406,1.7098421818837912,-2.2123242979971725
12-25,0.7085760682911827,1.8288871132952353,-2.2564493002180153
12-26,1.340557022832414,2.090607935217405,-2.9195081524885906
12-27,0.7000001337876843,2.103406310029232,-2.063155985706157
12-28,0.6772279347273572,2.2233603323497664,-2.102856745502758
12-29,0.6601769477882422,2.360338597094544,-1.924102959844813
12-30,0.663447172970339,2.4207047406272,-1.7758522044898983
12-31,0.6766204284554664,2.433476944765917,-1.5570438733774081
