month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
01-21,0.6282544676010869,-0.4981330349238378,1.9348308711912798,1.217652000452214,1.4411931087160907,3.3418684924471376
01-22,0.6676094300633058,-0.49353301809572253,1.8946625424505321,1.236473260620123,1.413351045542297,3.3850951096774717
01-23,0.7073659076770398,-0.48152466793427384,1.8400290621946325,1.274140657428414,1.4073005042183309,3.4565381555556254
01-24,0.7440299610483494,-0.4728814692879767,1.80581527890843,1.3031961884232526,1.3851334449146346,3.5598914547395815
01-25,0.7796652265408712,-0.47413372518713415,1.7776378592585913,1.3337460505139815,1.4051351757711632,3.5969982609810067
01-26,0.808134582942484,-0.47593295078326125,1.7690301365784493,1.3422015309429989,1.3958518420974306,3.6526919021780277
01-27,0.8404001514653086,-0.49173520668241866,1.7583239290498225,1.3523876599433173,1.366588697077471,3.6690568231764775
01-28,0.870536174533588,-0.5094677656118791,1.7301495397030142,1.3512178910680939,1.3388974358461774,3.752435420292517
01-29,0.8973093188139886,-0.519529869995885,1.7013675745986299,1.3496876324963922,1.2834274403244006,3.738800497909487
01-30,0.9302604933974192,-0.5232768228647393,1.665147730706367,1.346953340514361,1.2581197545343812,3.714104941377562
01-31,0.9705146982838805,-0.5096472605820785,1.6606445534807706,1.335520445167726,1.2378739797105223,3.680806783024654
02-01,1.0169529940794324,-0.4876086073903269,1.6531951641339622,1.3439968589292715,1.2248455146442272,3.6900266540883933
02-02,1.069015532299227,-0.4570851057137267,1.6324510778174566,1.3501843029698375,1.239277476439641,3.638243739829649
02-03,1.1189598887008394,-0.4223540282795506,1.5983001733191329,1.3479786282162103,1.265790194218571,3.6807829515199395
02-04,1.1591489420721488,-0.3906850720574958,1.544722753669294,1.3525131220488638,1.2720729984105776,3.7165778152396354
02-05,1.1922675408980037,-0.3654062673505925,1.51321881886794,1.34235803289021,1.2909349200588947,3.7037621614413094
02-06,1.2193012912390102,-0.3390236747649014,1.478843671945374,1.3478048198970607,1.2954080970346313,3.664565869485642
02-07,1.2443948900648651,-0.31284335490648313,1.4397677674470504,1.3509361514850442,1.3040273468552914,3.6443139333686005
02-08,1.2659006101028414,-0.2861607623207922,1.4029661053729692,1.3332493312463876,1.3138449628152105,3.616249590496657
02-09,1.2864745119589995,-0.2582046848866164,1.3435841402685849,1.3454159200903175,1.347401930160761,3.6327993270120573
02-10,1.312037050178794,-0.230603152906986,1.289739296376322,1.33800764184649,1.3747889603773427,3.671143969994842
02-11,1.3431192853682854,-0.2009091966849314,1.2390709676355738,1.315310682539424,1.3886272373725292,3.6953991564699997
02-12,1.3832462175274738,-0.169612967735604,1.1703367298039167,1.2886639262897026,1.4178282475297936,3.7071249872430565
02-13,1.425953452716965,-0.1369311327256705,1.0803267343965022,1.2524486781707158,1.447929122046365,3.685954551610287
02-14,1.4641470515428199,-0.10537202498846425,0.9762834056557541,1.2140735435114751,1.4942644735901227,3.7032279354874538
02-15,1.4908217109747357,-0.07691215967550045,0.8675037132786425,1.1889800693598842,1.5205095011059255,3.759495311397352
02-16,1.5082228855581663,-0.05246214284738525,0.7609050815075916,1.1769505469359458,1.5233278339980798,3.715075860056399
02-17,1.511089969232506,-0.03412273207987604,0.6710375103426012,1.1347263820085305,1.5022463880578436,3.7208402850232076
02-18,1.5121669013916943,-0.021183321312366825,0.5796638785715502,1.091511444260628,1.4992450291332806,3.7826751924322757
02-19,1.507886257793307,-0.022029516605463692,0.4906720649823174,1.055544722279792,1.488960694996883,3.7981100560485466
02-20,1.5011487960131016,-0.03486510583795431,0.3982461604839937,1.031955589118659,1.4751721278373822,3.780431596530163
02-21,1.4969060312025928,-0.04816130113105098,0.3178460135614277,0.9770659585919494,1.4843511774469604,3.7160110641857864
02-22,1.4907155391193567,-0.07010522369687495,0.24557389694189197,0.9233875045397388,1.476446777279325,3.687214977041003
02-23,1.4870076227936964,-0.08833626747482015,0.1545101136556895,0.875557635764426,1.4379636216994274,3.6517354420819506
02-24,1.4833557670740967,-0.10416579610125011,0.06705087582403248,0.8324394076524494,1.4386999989679337,3.6373982184861746
02-25,1.4886357295363155,-0.1242400216973771,-0.04462654382580646,0.8048268989559038,1.390382778456175,3.6022739642979786
02-26,1.495660388968231,-0.14203848971774657,-0.15939259983928172,0.7559554929064967,1.3548513250141978,3.5615380186269943
02-27,1.5066805029456012,-0.1607968062229645,-0.24975411039821155,0.718296044324614,1.3314243473359229,3.501002381559403
02-28,1.5206076701487012,-0.186012318550508,-0.35700876113987834,0.6622601043099022,1.3267176800939877,3.497572981420433
03-01,1.5313840797760434,-0.21255510360532426,-0.4567982603663936,0.6261183682397171,1.3138331747723861,3.549945341981477
03-02,1.5353960954639918,-0.24292970684195858,-0.5845173050474542,0.5913292023536283,1.3067860064282986,3.5232100403638293
03-03,1.5288467475155767,-0.27524824947253224,-0.7330234709406362,0.5549560793338557,1.290154907919511,3.5117267681141726
03-04,1.5126350433111284,-0.3022792932504774,-0.8803190724086569,0.5398174866550959,1.281362974323192,3.4638001362592026
03-05,1.487765005773347,-0.3327421552102408,-1.0324669466039502,0.5393953538134846,1.3070192327844434,3.4208727282006697
03-06,1.4641767864173836,-0.36325880504879204,-1.1667610329204559,0.5513492919040803,1.2787371232817644,3.3926757516066055
03-07,1.4496658397886932,-0.39701939428128263,-1.2941202707521129,0.5552363861102912,1.2598787904922764,3.3675258241707176
03-08,1.441673832553942,-0.436726953210743,-1.394571932826194,0.5628184913321276,1.2141395181132655,3.3326388296883125
03-09,1.4349818253191908,-0.4702633000189912,-1.4928008676275482,0.547046870211831,1.2060258923704719,3.322749256517566
03-10,1.4265579999026214,-0.5058185862211788,-1.5885563175804176,0.5387442587825064,1.1935194890652123,3.3054829280202993
03-11,1.4086622047890824,-0.5439556906051846,-1.6793572220787412,0.567959722776183,1.184159244097144,3.2876792564938344
03-12,1.379881561190695,-0.5720980980194934,-1.7960232780922163,0.592278460249918,1.1570133355146752,3.2556060929133417
03-13,1.3381122812286712,-0.5978230811913781,-1.9300703947117523,0.5957562669937536,1.1273376174935443,3.23227570175249
03-14,1.279809667933314,-0.6251503370905354,-2.043922814361591,0.6039542613504365,1.0998254157070508,3.185757109012095
03-15,1.2180040243349266,-0.6414988051109048,-2.1663472037083995,0.6317662561636809,1.0835198363642964,3.17541606002511
03-16,1.1629211080092665,-0.6587040913130924,-2.263401138509753,0.6691857220729671,1.066279537039377,3.1132028864367745
03-17,1.116912434107849,-0.6766480138789164,-2.329983861189895,0.6569819616720995,1.073785858724039,3.0705424923677223
03-18,1.0923355783882494,-0.6790858758386797,-2.402755220233673,0.6305525020646406,1.0709228783549298,2.9964626855717524
03-19,1.0817397832747104,-0.6744888893135945,-2.452990215641088,0.626907010669942,1.1007211913142692,2.991536281977215
03-20,1.0708917154338988,-0.6659343270309337,-2.5057274837757753,0.6512556473897446,1.1136444633881208,2.927114744585557
03-21,1.063086829411269,-0.6495540071725154,-2.574361721607432,0.6647297060312266,1.1233695668215868,2.8603744681167615
03-22,1.0547251252068208,-0.6289342933747031,-2.6486277776209075,0.6485404842729182,1.1338066902940662,2.831320552882644
03-23,1.041452057366009,-0.6123857916981029,-2.735332469998019,0.6386136546402112,1.1545983385312542,2.8367836346250352
03-24,1.0278736864948945,-0.5925645627487754,-2.8430674654054333,0.6363251898410878,1.1780980002359769,2.7961345540708495
03-25,1.0130059216843859,-0.5713751519812662,-2.9530926123279997,0.6158791862745829,1.15243510488226,2.7903652903367693
03-26,0.9913404296011499,-0.5504031654561813,-3.061328365311172,0.5962285108210957,1.1493762426326568,2.824806166015273
03-27,0.9698438769118534,-0.5162645122644296,-3.157937603142829,0.5984521520136262,1.1432177453316525,2.8427101407965516
03-28,0.9475541424043751,-0.47869328331510214,-3.245905931883577,0.5983921927856172,1.1137740198441604,2.905506929699127
03-29,0.9224697109271998,-0.4378788725475928,-3.3315628969879607,0.5953471580662426,1.0792394302110895,2.9634894647992254
03-30,0.8997777036924486,-0.39696597693159863,-3.4177153166377994,0.6046287484013986,1.0813737128738248,3.0629800205157327
03-31,0.86895993888194,-0.37131292980045305,-3.529954099924002,0.570346505082356,1.0901690532953567,3.119688307389345
04-01,0.8365724771017342,-0.3493098826693075,-3.6400072771495986,0.5732872594577051,1.1053523641904133,3.1978970020686632
04-02,0.8158865304730438,-0.3305644112957378,-3.744501363466104,0.5846678122586001,1.113379328357347,3.226651635724493
04-03,0.7953967959655658,-0.3180401520433801,-3.8352802982674583,0.5956991594706286,1.1157049542742423,3.3893836777872632
04-04,0.7789661523671786,-0.2987628624879921,-3.9162758997354787,0.6057701440095867,1.1026111362043554,3.42135227541609
04-05,0.7629605087687913,-0.2794529971750283,-4.01244953150653,0.6302986728548734,1.1003503493884181,3.4470255552691356
04-06,0.7329397136552525,-0.2578522227711555,-4.12331104206546,0.621569413269657,1.1030321231720184,3.486041017697794
04-07,0.6937931609659559,-0.22801432715516132,-4.284196037472874,0.5928278329184896,1.1154647548451382,3.5970577829681547
04-08,0.6503178203978716,-0.20115143153916706,-4.47302118439544,0.6124602808887673,1.09647119056086,3.675460543382058
04-09,0.604430358617666,-0.16923323289286984,-4.667108452530128,0.6387062723816905,1.0486260219346588,3.639504031474326
04-10,0.5612360786556422,-0.13772261000414832,-4.8748532964223905,0.6463452499955579,1.0419647202989322,3.647660226527146
04-11,0.5218917986936185,-0.11800365378209356,-5.058781473647987,0.6602251300644502,1.0542104556782121,3.6842245312573128
04-12,0.49065054903462485,-0.09826272786306914,-5.226378590267523,0.6706084545351285,1.0805200198997902,3.7064565702147845
04-13,0.47297899634532836,-0.07478846861071128,-5.38910676749312,0.6599239522329587,1.1069898787643468,3.7930349576572207
04-14,0.4672612315348198,-0.050071027540171564,-5.523114490173261,0.6454073500337021,1.1062472678061979,3.8805389733895748
04-15,0.4711298303606748,-0.020667980409025764,-5.646723728004918,0.6364205696279167,1.1073462855368483,3.9644985422952668
04-16,0.48189464130774196,0.0055964303584835765,-5.761702662806273,0.6685850027402578,1.1259809236044391,4.0507990511012055
04-17,0.4843473310426878,0.017523719913871638,-5.866827809728838,0.7004791454092519,1.137398704539081,4.162147002315479
04-18,0.47815077835339115,0.0208002518935022,-5.9869090172574655,0.709019452052654,1.1256562242696297,4.218986116211984
04-19,0.47128149839136724,0.02698132932767823,-6.104675830846698,0.702479279300288,1.1397901774789354,4.247569349917266
04-20,0.45678721842934333,0.03372377039821784,-6.208548705041991,0.698518891445426,1.133462751369632,4.4196415356621666
04-21,0.4405921808915618,0.037632120559666575,-6.319444306510012,0.689643095932212,1.10107341080811,4.5145225680118015
04-22,0.4265812342628713,0.04425410708475164,-6.412583847371971,0.6625614688154926,1.0997106855635244,4.582167293318867
04-23,0.4081271058159989,0.04589503300377604,-6.502273388233932,0.6188255096061372,1.0751751339566717,4.585346226043124
04-24,0.39101085615700537,0.04478898922583085,-6.608487929095892,0.6057890069296249,1.0780946673173248,4.560595289676133
04-25,0.3760188489222543,0.04894733938727963,-6.7101168638972455,0.5911729272609674,1.0790803088406948,4.544688238713329
04-26,0.35789275077841237,0.04857008348812228,-6.829707919910722,0.5947048071386093,1.0972749423515897,4.578155884135584
04-27,0.3414605920285099,0.04556934274048006,-6.944583824409045,0.6069322798620441,1.1174658464756344,4.555231698395581
04-28,0.3264307060058802,0.04504208684132266,-7.057609728907369,0.6261640867570744,1.1411064051230702,4.545537217492815
04-29,0.3096985472559777,0.038608770336104735,-7.168763663708723,0.6340321311279745,1.1425703662013287,4.515319763853863
04-30,0.29894972183940843,0.03394742352785647,-7.2369789621464395,0.6678982959381564,1.144074612014785,4.508616451348168
05-01,0.2861827146046574,0.027001985810517302,-7.29678744240234,0.6851424464836493,1.1118442332552763,4.561364027028453
05-02,0.2672740407032395,0.01395200263863273,-7.32363304387036,0.6854941648629923,1.0956617928332,4.6318767372097716
05-03,0.25302218498363976,0.011626261890990561,-7.341290766550502,0.6722820518548366,1.0840909485594046,4.675562194027928
05-04,0.24254532926404007,0.008517187810015063,-7.37922197407913,0.6721639074863729,1.0841497882246496,4.729302896906769
05-05,0.23361165536262213,0.012999022819948747,-7.412361514941089,0.6736583511796802,1.0626523864581834,4.80096716481185
05-06,0.2343204057036285,0.0189293426783673,-7.443313934590928,0.7049117109780181,1.0464315006324176,4.925302213110429
05-07,0.242334459074938,0.011656632233755414,-7.447001202725615,0.7424208982681517,1.032810710418446,4.96693359787738
05-08,0.2509818457795807,-0.000248653968432308,-7.416906652678484,0.7750437178192058,1.0396807319885553,4.963676152384472
05-09,0.2671019597569509,-0.018031212897892702,-7.383001496570747,0.8062552733594206,1.0711476072878845,4.994151297602646
05-10,0.2850925282797755,-0.029983468797050102,-7.345606946523616,0.8306783745897969,1.0590537248632836,5.0260595207348375
05-11,0.2989293089238123,-0.03637133075681353,-7.3133214873855765,0.8536705087280028,1.0502961673170255,4.992310925271216
05-12,0.30524260471936426,-0.04168798059536479,-7.299257240368749,0.8569665040159143,1.0349087462479827,4.926897781674991
05-13,0.3047839308179465,-0.04996978194906765,-7.286122538806467,0.8558941331864853,1.0216073205367073,4.875348912917571
05-14,0.29411010540137716,-0.0636129469391342,-7.285159049365396,0.8459037929166209,1.014339902301293,4.846819038095069
05-15,0.280737795136323,-0.07666596041404923,-7.284238741742508,0.8430488821783787,1.0333296624501402,4.797391453417932
05-16,0.2614639697197537,-0.08398033752532781,-7.298831312907499,0.8335291373142043,1.0341019262093307,4.820956454671885
05-17,0.2388393867274269,-0.0866985025153943,-7.320734490133095,0.8442345665486867,1.0425920425749529,4.748811348327124
05-18,0.2186011673714639,-0.08559318265697598,-7.345734637055661,0.8331632273070863,1.0162899790291924,4.699420824081908
05-19,0.19397506922762198,-0.0902810446167395,-7.38375902640247,0.8225427776403729,1.0019668302489757,4.72985315268833
05-20,0.17263988017468912,-0.0986287550613514,-7.436726597567461,0.8387450869600838,1.0045840764567593,4.709069989577455
05-21,0.1521728729399381,-0.10406510186959969,-7.480516896005177,0.8623941337179934,0.9895954886409218,4.642802513855445
05-22,0.12712101722033844,-0.11284993352633282,-7.520644315655016,0.8557258958732822,0.9660429744004807,4.603330978054267
05-23,0.10362976756134493,-0.11802415912245984,-7.556527795910915,0.8674729132558843,0.956715617136689,4.575780769276668
05-24,0.0849362451750787,-0.12206580896101113,-7.556012033742572,0.8809701428588044,0.9342648481754895,4.549387903099022
05-25,0.06848666218275173,-0.13201654970865337,-7.55870839278635,0.8885243218256287,0.9274611167602034,4.52234760545026
05-26,0.05676132161466717,-0.1424180480320531,-7.556535812436189,0.8882006652193958,0.8861267752166097,4.492550898447541
05-27,0.04376552650112803,-0.1506498493857558,-7.555109444207241,0.873519304061772,0.8978414173928455,4.441217830778256
05-28,0.024134882902740396,-0.16096346892127666,-7.557048227493444,0.8594324996902682,0.8877328744600873,4.486432732488539
05-29,0.0014709059710195024,-0.164671027850737,-7.566092313809948,0.8263143722655006,0.8931683670530443,4.428650389381237
05-30,-0.024196858839489195,-0.16662328374989424,-7.5987364001264535,0.8080071347583788,0.8975829897122125,4.380429439779518
05-31,-0.04852901758939184,-0.16814675177026364,-7.636503213715686,0.8315834251366345,0.8827664008455502,4.272153454449881
06-01,-0.0746740551271732,-0.1634997652451786,-7.688855633365526,0.8259765993946542,0.8799526229264856,4.239286620763749
06-02,-0.1061963653922272,-0.1687103544776693,-7.728916386348697,0.8310268248479885,0.8780547714834426,4.198644873102636
06-03,-0.14346791808152365,-0.1755368528010691,-7.752631684786414,0.8397525126029833,0.8643204198569351,4.15885849948029
06-04,-0.1831485616799109,-0.19089971476083262,-7.775600771102921,0.8392881136630916,0.8605737855845875,4.123558670004098
06-05,-0.2235322355813285,-0.21139439490241427,-7.788599402873972,0.8293108678623711,0.8549793712058413,4.0039929168041475
06-06,-0.25916666705850383,-0.22713452958945038,-7.796220004341992,0.8388282581889653,0.8327798425082578,3.914592038580543
06-07,-0.2930715530811336,-0.23555345215527432,-7.7980125755069825,0.8446088441042237,0.826350839806274,3.8442122121958104
06-08,-0.3345370451643695,-0.236849647448371,-7.772056661823488,0.8370052947606593,0.8214835981315438,3.78860994126274
06-09,-0.38539041603548424,-0.2412473578929829,-7.7402075663218115,0.843505032908608,0.8179576460758143,3.6836707130554753
06-10,-0.44643318084599287,-0.24457309864062501,-7.719508470820136,0.8473939721426119,0.8274438051772051,3.6854810430553644
06-11,-0.5074456426261985,-0.25146399090341875,-7.688024526833611,0.8109898544617687,0.8470587038400251,3.706602084539005
06-12,-0.5701482559215557,-0.26266776195409125,-7.668566340422844,0.8249679672824877,0.8564413779805583,3.738085987386265
06-13,-0.6275069298229734,-0.2771859269441576,-7.647670275224198,0.8319360500006164,0.860445737474223,3.6481884671341143
06-14,-0.6877777249365125,-0.2998404555705877,-7.615028755480097,0.8305745307705386,0.8715291481443236,3.612803101421326
06-15,-0.7501651867167183,-0.324392711469745,-7.569804659978421,0.8242634417242619,0.8412959195064448,3.5468010258899803
06-16,-0.8095094666787421,-0.3415570885810235,-7.503432837204016,0.8048656293949281,0.8255826374950144,3.5802485125205767
06-17,-0.8693802617922812,-0.34992146569230204,-7.41068071139931,0.799489219783832,0.832646475363562,3.550285836760187
06-18,-0.9196995417543051,-0.3467949337126715,-7.313858888624907,0.8066743444984845,0.8510620341174436,3.4457780072890003
06-19,-0.9704415489890562,-0.3405168865815259,-7.198197671911109,0.7982373016422376,0.8616458950921088,3.4254812188928816
06-20,-1.0207335562238071,-0.33825550611704697,-7.085256909742766,0.7939038118701806,0.8661688566009331,3.399800532807286
06-21,-1.0675429877009823,-0.3347282165616589,-6.998205541513817,0.7959469958154123,0.8608610980681898,3.364023956250278
06-22,-1.1192274191781575,-0.3315047148850589,-6.881202658133352,0.7965670240550937,0.8427187589206616,3.3207855607784387
06-23,-1.1754830627765447,-0.330313031390277,-6.779936138389252,0.7893137138956496,0.8254821352975281,3.2978446228958114
06-24,-1.2368977972840227,-0.3310046812288285,-6.681504467130001,0.7988715599073434,0.8255551168706653,3.25709943510338
06-25,-1.3033004105793797,-0.3347001189461678,-6.556568250416202,0.8071546788744638,0.8644429188700062,3.2370524627024215
06-26,-1.367384842056555,-0.3406410112089617,-6.442612336732709,0.8228081732452568,0.8719585228051486,3.221114447168857
06-27,-1.4228260917155484,-0.338291751956604,-6.313980665473456,0.8272052234478114,0.8628150702868471,3.1486488140892064
06-28,-1.4700968868290873,-0.3327546139163675,-6.162894448759658,0.8357969519200289,0.8447435075473444,3.1791358327155237
06-29,-1.5136207122456566,-0.31982353648219175,-5.984178686591316,0.8425218128477725,0.826779469886975,3.080092042653065
06-30,-1.5525005982682865,-0.2948159438965008,-5.784827318362367,0.849477947891656,0.804990217557025,3.108867295799908
07-01,-1.5842251812606132,-0.27366516949262787,-5.584079738012206,0.8339713968524923,0.7937554711910463,3.078030976160485
07-02,-1.6099171884953645,-0.2471219708463307,-5.40639958190447,0.8257271010916073,0.7900915619422029,3.0693512042622366
07-03,-1.625263741184661,-0.22174165098791235,-5.244311092463398,0.7904419574508615,0.7948794124589428,3.084100026582343
07-04,-1.634618627207291,-0.20325451294767582,-5.098758209082934,0.7790008836330362,0.8136751140902788,3.098027706871618
07-05,-1.6433515435329513,-0.17737419308925742,-4.954268962066107,0.7473765606911159,0.8067989271708267,3.097527735512174
07-06,-1.658917793191945,-0.1473499338368997,-4.788870624140188,0.7019138791484352,0.8401973057161297,3.072750301695888
07-07,-1.6762590428509383,-0.11908022003908741,-4.622057892274875,0.6917421496846041,0.8343783216939674,3.11753269939922
07-08,-1.6907578682675077,-0.09225747593824485,-4.4558890998035015,0.6827828550921946,0.8165725322378097,3.161065135481287
07-09,-1.6979733603507436,-0.06891276214043263,-4.287817277029098,0.6769789634970941,0.806103886700049,3.1753324537970813
07-10,-1.6861737009188278,-0.047749108948681084,-4.113989393648635,0.671020889044002,0.8038439163083875,3.1452679389014513
07-11,-1.6645414657293365,-0.024040001211474895,-3.9492418132984732,0.6736247459497132,0.8085703242562371,3.1561834925603636
07-12,-1.636019836600451,-0.00039983286820804986,-3.780164687493767,0.6870099025281745,0.8272286172054139,3.1420650816719835
07-13,-1.6080474498958082,0.025964577899301247,-3.5981027132042116,0.6788000011169392,0.83775903953612,3.1766339729999733
07-14,-1.583218245009347,0.05577974624256808,-3.4208392237631413,0.6789917163425527,0.8130553782522424,3.1660204637157574
07-15,-1.5616920704259163,0.08385855094947124,-3.244449219170556,0.6746440905566676,0.81081189649282,3.1937571861740137
07-16,-1.542240138266728,0.10586387080788962,-3.0692819418506976,0.6832908772221609,0.8290984087072981,3.1483928798174436
07-17,-1.5223526000469334,0.12325252399964134,-2.912963906955082,0.6834654765835111,0.8322101979248059,3.178930687952374
07-18,-1.5046476375847146,0.13818738931260516,-2.763864053877648,0.6688802354132976,0.8196012341403267,3.2310782898525674
07-19,-1.4798237357285566,0.15853437583769023,-2.6039407159517296,0.6602466166844391,0.8304687420390584,3.300736362919004
07-20,-1.44973695508452,0.18989954418095709,-2.451120408328841,0.6498009409763574,0.8510807987253958,3.3338760592317103
07-21,-1.4160266895919984,0.2190215307060421,-2.291209191615043,0.6506748815896896,0.8496094569591095,3.3578975490581118
07-22,-1.3773777877358404,0.24539275965536972,-2.139726762780034,0.6584762534022245,0.834675134965664,3.460249522538565
07-23,-1.3413591889099858,0.2734548976956065,-1.9832382733389635,0.6529645211742608,0.8500534669227862,3.4520819857546
07-24,-1.3043890749326157,0.30340567209947955,-1.8079353899584993,0.6427173941480199,0.8470609211586105,3.482320463702724
07-25,-1.268946991258276,0.3333458404427465,-1.633536294456823,0.6298184157511254,0.850215765376264,3.504263325699535
07-26,-1.2329443015233301,0.361942069392074,-1.4502667444096922,0.6210552206061257,0.8647851068263039,3.5339039662311906
07-27,-1.2005173693641418,0.37994738925049243,-1.2841964367868035,0.6201698934747851,0.8727979461397329,3.5996894318569357
07-28,-1.1713904372049535,0.3979064969876987,-1.1165465837093698,0.6246236844625079,0.877244892381085,3.58285079141917
07-29,-1.1466619898942498,0.4166080289673292,-0.9408664276016326,0.6408891627261761,0.882868955885541,3.5882669165090118
07-30,-1.1310832787378307,0.42467343089008036,-0.7609277742504563,0.6402194748528682,0.9289662586208833,3.52496401355907
07-31,-1.1191896459505863,0.4320249060324061,-0.5655637930790676,0.6688680983398834,0.9401336608602142,3.546693664960844
08-01,-1.1064045763810015,0.4351291210609732,-0.38643660529958795,0.6886843951632348,0.9468880558162371,3.554252560333286
08-02,-1.0949174639684705,0.4399216820363877,-0.20547196848777477,0.7146842007815274,0.9401035335113277,3.587622282160592
08-03,-1.0826800877102236,0.4612712947731048,-0.017785198068885927,0.7057150632822415,0.9636449550773966,3.587453752930612
08-04,-1.064758620542886,0.48488075599467023,0.1495962693197,0.709825703506956,1.002982508605919,3.6262521429965515
08-05,-1.0503636685270634,0.5066273384283568,0.2931610700416192,0.7230087174129965,1.0061702073298933,3.6437220364806486
08-06,-1.0326194740869985,0.5295171026802253,0.4111220828847505,0.7349353251681252,1.0279042169338775,3.6160801542213314
08-07,-1.008819219040873,0.5488303517805787,0.5131293078490939,0.7452142422472912,1.0238905949777997,3.5698828603135566
08-08,-0.9882795700553535,0.5682693584566896,0.6277183509952555,0.7533638051627494,1.014498276614281,3.5624118514219973
08-09,-0.9717399210698342,0.5844545772540127,0.7732816365656596,0.7525943132473539,1.0277900007417464,3.577629391767657
08-10,-0.9622320902661329,0.5895382808998206,0.9510131039542455,0.7761297553776135,1.0255933961465789,3.583321906260973
08-11,-0.9550901685533408,0.5919750148486588,1.1531559349791949,0.7853822492164344,1.0043276950895885,3.527375206777238
08-12,-0.9470596104769123,0.5955162942520424,1.3204267963071747,0.8071988323776969,1.023400170601435,3.5585167086162155
08-13,-0.9328608705823019,0.6011037857766383,1.4862817485442457,0.8111207429564034,1.0501719954965782,3.4683386945438444
08-14,-0.9084409185664795,0.6147685500285067,1.62769806441768,0.8154856730834629,1.0756146968316425,3.478350414409551
08-15,-0.8847429362476266,0.6332416476137085,1.7667477136244476,0.8046598147837831,1.0836382234039914,3.5175171780120116
08-16,-0.8556176812015011,0.6415889876231526,1.9303155446493971,0.815276559930569,1.0936146375146611,3.5115655461585042
08-17,-0.823021971609921,0.6407052670265363,2.1001477696137405,0.8154209602411642,1.1112063603818232,3.5185014700908943
08-18,-0.7900702014122801,0.6270594252177988,2.2589087824568717,0.8378755733255048,1.1412203946455892,3.4703583973644094
08-19,-0.7532131281843364,0.60585146219694,2.401101613481821,0.8418683461230567,1.129532206327785,3.48811480727048
08-20,-0.7201628731382107,0.5886669840245661,2.5434005051128312,0.863325055250668,1.1212015481008906,3.4929506033768627
08-21,-0.6911997393042063,0.5713999300946163,2.6814357603802046,0.8689303780446811,1.141439442654184,3.4710034403946803
08-22,-0.6663169085005051,0.5601131791949695,2.8270869247384876,0.8508904592901855,1.1525595693849484,3.4761820558005176
08-23,-0.6438840776968037,0.5541408222347168,2.9669486951573765,0.8699615134170163,1.1582398191507182,3.4657859655839265
08-24,-0.6163148832567387,0.5539336167896157,3.104734708000508,0.9093661619023671,1.1436506121435148,3.451845818545244
08-25,-0.5926169009378858,0.5634438355869388,3.217156326904245,0.9385974862612735,1.1443246792421244,3.378633176512307
08-26,-0.5672621004372148,0.5784904180206256,3.3256915821716193,0.9669697300512657,1.183491416224989,3.312322805777175
08-27,-0.542953512057756,0.5873241216664336,3.4308692616814174,0.9800078392213528,1.202294368677111,3.3297472313216554
