month_day,east,north,up,east_sd,north_sd,up_sd
03-04,1.4983572215119345,-0.31887549695763173,-0.9765437670820613,0.5398174866550959,1.281362974323192,3.4638001362592026
03-05,1.4689576385196077,-0.3397951770992134,-1.111815883701597,0.5393953538134846,1.3070192327844434,3.4208727282006697
03-06,1.4503550252242503,-0.38203606936200724,-1.2169031518362845,0.5513492919040803,1.2787371232817644,3.3926757516066055
03-07,1.439037260413742,-0.4123284767763158,-1.3617813290618808,0.5552363861102912,1.2598787904922764,3.3675258241707176
03-08,1.4403134349971725,-0.4539178538875941,-1.4859807184086895,0.5628184913321276,1.2141395181132655,3.3326388296883125
03-09,1.4369896095806032,-0.4986254128170548,-1.513622531997922,0.547046870211831,1.2060258923704719,3.322749256517566
03-10,1.4235869962852457,-0.516181456595,-1.6098188910417006,0.5387442587825064,1.1935194890652123,3.3054829280202993
03-11,1.4053419587474645,-0.5545496215850663,-1.7448031288733576,0.567959722776183,1.184159244097144,3.2876792564938344
03-12,1.3687302545430164,-0.6064662714236173,-1.8491843364019842,0.592278460249918,1.1570133355146752,3.2556060929133417
03-13,1.3218670351870534,-0.6111950424742901,-1.980286756051823,0.5957562669937536,1.1273376174935443,3.23227570175249
03-14,1.2565098764371505,-0.6190813892825383,-2.146007357519844,0.6039542613504365,1.0998254157070508,3.185757109012095
03-15,1.1721315055660357,-0.6638586451816955,-2.2002128074727128,0.6317662561636809,1.0835198363642964,3.17541606002511
03-16,1.1215076801494668,-0.6718601435050954,-2.338881893789218,0.6691857220729671,1.066279537039377,3.1132028864367745
03-17,1.1015353698844128,-0.6800161872830407,-2.3685024952572387,0.6569819616720995,1.073785858724039,3.0705424923677223
03-18,1.07247518083148,-0.6908570795458341,-2.412338248240411,0.6305525020646406,1.0709228783549298,2.9964626855717524
03-19,1.073824082687638,-0.6736100930207486,-2.4912982436478255,0.626907010669942,1.1007211913142692,2.991536281977215
03-20,1.079124499695311,-0.6534721974047549,-2.5398218754188764,0.6512556473897446,1.1136444633881208,2.927114744585557
03-21,1.058143098521166,-0.6457979381523973,-2.579451567795988,0.6647297060312266,1.1233695668215868,2.8603744681167615
03-22,1.0412556367409607,-0.6253358001121606,-2.686875199567039,0.6485404842729182,1.1338066902940662,2.831320552882644
03-23,1.0403772658698458,-0.5911312378294997,-2.7883624677017265,0.6386136546402112,1.1545983385312542,2.8367836346250352
03-24,1.0260322283320644,-0.5872781906983543,-2.8866406449273225,0.6363251898410878,1.1780980002359769,2.7961345540708495
03-25,1.0038296150367072,-0.5665130223550873,-3.0103915494256466,0.6158791862745829,1.15243510488226,2.7903652903367693
03-26,0.9817845774989259,-0.5405781570421236,-3.1269757872573036,0.5962285108210957,1.1493762426326568,2.824806166015273
03-27,0.9537152975369021,-0.5072432917291598,-3.221305479634415,0.5984521520136262,1.1432177453316525,2.8427101407965516
03-28,0.9400460175748783,-0.4507235779313476,-3.27307759625395,0.5983921927856172,1.1137740198441604,2.905506929699127
03-29,0.9146706770067939,-0.4162281065577774,-3.362264864388638,0.5953471580662426,1.0792394302110895,2.9634894647992254
03-30,0.8814468515902245,-0.37732051397208616,-3.46960364767484,0.6046287484013986,1.0813737128738248,3.0629800205157327
03-31,0.8629472685978975,-0.3435917092651834,-3.56591515823377,0.570346505082356,1.0901690532953567,3.119688307389345
04-01,0.8167749583328436,-0.3481113894067652,-3.7220327293987605,0.5732872594577051,1.1053523641904133,3.1978970020686632
04-02,0.7851208298859714,-0.3282159180331953,-3.802477573291023,0.5846678122586001,1.113379328357347,3.226651635724493
04-03,0.798703065075463,-0.3023386284778074,-3.8875799929408625,0.5956991594706286,1.1157049542742423,3.3893836777872632
04-04,0.780988330567985,-0.29349467225575265,-3.929030897439186,0.6057701440095867,1.1026111362043554,3.42135227541609
04-05,0.7510523839392946,-0.271002231185213,-4.046015135270843,0.6302986728548734,1.1003503493884181,3.4470255552691356
04-06,0.7210982554924223,-0.2509764567813402,-4.187172100375228,0.621569413269657,1.1030321231720184,3.486041017697794
04-07,0.6786198846213076,-0.21593553086231612,-4.331026035176581,0.5928278329184896,1.1154647548451382,3.5970577829681547
04-08,0.6244021198107992,-0.17414308979177595,-4.572570879068845,0.6124602808887673,1.09647119056086,3.675460543382058
04-09,0.5771510216669573,-0.16355064872123604,-4.801315722961108,0.6387062723816905,1.0486260219346588,3.639504031474326
04-10,0.5375484083715999,-0.12330366219615124,-4.9635211729139765,0.6463452499955579,1.0419647202989322,3.647660226527146
04-11,0.5058427647732124,-0.08989303930743002,-5.162005410745635,0.6602251300644502,1.0542104556782121,3.6842245312573128
04-12,0.46702499996270386,-0.09526726490355696,-5.30828358797123,0.6706084545351285,1.0805200198997902,3.7064565702147845
04-13,0.45218602303098315,-0.08458694504513832,-5.471704189439251,0.6599239522329587,1.1069898787643468,3.7930349576572207
04-14,0.466862197614414,-0.029406625186719892,-5.614433881816362,0.6454073500337021,1.1062472678061979,3.8805389733895748
04-15,0.4829717055311781,0.00897672497472891,-5.698036301466201,0.6364205696279167,1.1073462855368483,3.9644985422952668
04-16,0.48249939526612395,0.022344923621026247,-5.802720539297859,0.6685850027402578,1.1259809236044391,4.0507990511012055
04-17,0.4952452668192517,0.02047069802489904,-5.931619928644667,0.7004791454092519,1.137398704539081,4.162147002315479
04-18,0.4766729565541974,0.018302533034832355,-6.034934469506627,0.709019452052654,1.1256562242696297,4.218986116211984
04-19,0.4581854947739915,0.02208285289325117,-6.178361131580707,0.702479279300288,1.1397901774789354,4.247569349917266
04-20,0.4550222754180285,0.04706923335773036,-6.2737877936547894,0.698518891445426,1.133462751369632,4.4196415356621666
04-21,0.437268146971156,0.04744046230705747,-6.34711142542584,0.689643095932212,1.10107341080811,4.5145225680118015
04-22,0.4118928064030714,0.033935933680627306,-6.47851687537871,0.6625614688154926,1.0997106855635244,4.582167293318867
04-23,0.4021417082592294,0.04857079899359143,-6.550919295028549,0.6188255096061372,1.0751751339566717,4.585346226043124
04-24,0.3812057616305388,0.053632937033827925,-6.6325459571026295,0.6057890069296249,1.0780946673173248,4.560595289676133
04-25,0.36880314833518174,0.04301628719527673,-6.77196958887368,0.5911729272609674,1.0790803088406948,4.544688238713329
04-26,0.3519247774640672,0.05056933432642243,-6.885032614584126,0.5947048071386093,1.0972749423515897,4.578155884135584
04-27,0.3296373156838618,0.04706177539696203,-7.029283519082449,0.6069322798620441,1.1174658464756344,4.555231698395581
04-28,0.3154771266309289,0.041629974043259035,-7.092049575095925,0.6261640867570744,1.1411064051230702,4.545537217492815
04-29,0.30868360424466285,0.04090726359864714,-7.224073206866976,0.6340321311279745,1.1425703662013287,4.515319763853863
04-30,0.2849961424644572,0.02483606830555073,-7.3296483537895405,0.6678982959381564,1.144074612014785,4.508616451348168
05-01,0.28664201401758477,0.028416388163968985,-7.30214471283332,0.6851424464836493,1.1118442332552763,4.561364027028453
05-02,0.2644090976919246,0.01384822317390235,-7.331283496119522,0.6854941648629923,1.0956617928332,4.6318767372097716
05-03,0.2330489086389915,-0.01129266908889114,-7.331455612739058,0.6722820518548366,1.0840909485594046,4.675562194027928
05-04,0.22798871958605818,0.015533105314982048,-7.400279244510108,0.6721639074863729,1.0841497882246496,4.729302896906769
05-05,0.24473459113918594,0.01598009184006699,-7.453869542947827,0.6736583511796802,1.0626523864581834,4.80096716481185
05-06,0.22867440208625284,0.03177556321363709,-7.463841659567362,0.7049117109780181,1.0464315006324176,4.925302213110429
05-07,0.23588391000301706,0.012428610344783082,-7.455265291338413,0.7424208982681517,1.032810710418446,4.96693359787738
05-08,0.26004493307129617,-0.013557736463465505,-7.415028317048859,0.7750437178192058,1.0396807319885553,4.963676152384472
05-09,0.2793241379577569,-0.03164105296868389,-7.333491342759303,0.8062552733594206,1.0711476072878845,4.994151297602646
05-10,0.2931548579957333,-0.0393546725042045,-7.328221035136415,0.8306783745897969,1.0590537248632836,5.0260595207348375
05-11,0.30784618409431563,-0.03538041325184651,-7.305687091149889,0.8536705087280028,1.0502961673170255,4.992310925271216
05-12,0.31539205564744327,-0.0391091843025192,-7.285886480496699,0.8569665040159143,1.0349087462479827,4.926897781674991
05-13,0.30457732113996494,-0.05290765232288896,-7.277234354691992,0.8558941331864853,1.0216073205367073,4.875348912917571
05-14,0.29132016239006225,-0.0724818779190159,-7.275682228887286,0.8459037929166209,1.014339902301293,4.846819038095069
05-15,0.2651508824280382,-0.08995307321211275,-7.301833133385609,0.8430488821783787,1.0333296624501402,4.797391453417932
05-16,0.2619028145872267,-0.0913212382021793,-7.282205250005145,0.8335291373142043,1.0341019262093307,4.820956454671885
05-17,0.22748201947368782,-0.0821651607680033,-7.335604639351954,0.8442345665486867,1.0425920425749529,4.748811348327124
05-18,0.200821830420755,-0.0833545378792818,-7.3632949377896715,0.8331632273070863,1.0162899790291924,4.699420824081908
05-19,0.18419800500418607,-0.0855317937784395,-7.401833721075874,0.8225427776403729,1.0019668302489757,4.72985315268833
05-20,0.16339842201185906,-0.11007268604123337,-7.434302807392379,0.8387450869600838,1.0045840764567593,4.709069989577455
05-21,0.1421412632619564,-0.1155560025464509,-7.547474924011914,0.8623941337179934,0.9895954886409218,4.642802513855445
05-22,0.11895380148175079,-0.105099925112275,-7.538456131540542,0.8557258958732822,0.9660429744004807,4.603330978054267
05-23,0.08399058212578753,-0.12067112040537203,-7.562343399675228,0.8674729132558843,0.956715617136689,4.575780769276668
05-24,0.069433423375885,-0.13076958842574143,-7.577836728415977,0.8809701428588044,0.9342648481754895,4.549387903099022
05-25,0.06736717371689145,-0.13172260190065607,-7.545411875338542,0.8885243218256287,0.9274611167602034,4.52234760545026
05-26,0.053155469512442946,-0.14490288810284396,-7.549241567715654,0.8882006652193958,0.8861267752166097,4.492550898447541
05-27,0.03708921985344927,-0.162277113698971,-7.553653078274584,0.873519304061772,0.8978414173928455,4.441217830778256
05-28,0.017450242921728455,-0.1636967938405521,-7.572131255500181,0.8594324996902682,0.8877328744600873,4.486432732488539
05-29,-0.01115540067665909,-0.17297708004273968,-7.553167008483353,0.8263143722655006,0.8931683670530443,4.428650389381237
05-30,-0.03750043821444062,-0.15973312382068522,-7.585417912981677,0.8080071347583788,0.8975829897122125,4.380429439779518
05-31,-0.06558183938858551,-0.17008613729559993,-7.6842294235406055,0.8315834251366345,0.8827664008455502,4.272153454449881
06-01,-0.07987839207788215,-0.16979066592202974,-7.723198509857112,0.8259765993946542,0.8799526229264856,4.239286620763749
06-02,-0.11573555082778456,-0.15438913394239948,-7.762576687082707,0.8310268248479885,0.8780547714834426,4.198644873102636
06-03,-0.16358967927465654,-0.18057548075064805,-7.745660924914365,0.8397525126029833,0.8643204198569351,4.15885849948029
06-04,-0.21466805014577128,-0.19739213058919913,-7.779090617291476,0.8392881136630916,0.8605737855845875,4.123558670004098
06-05,-0.23860096647143117,-0.2312421137610838,-7.815074855123134,0.8293108678623711,0.8549793712058413,4.0039929168041475
06-06,-0.27727024643345505,-0.23636785450872616,-7.814571214166912,0.8388282581889653,0.8327798425082578,3.914592038580543
06-07,-0.3061274051833578,-0.2435360194987924,-7.776143330786447,0.8446088441042237,0.826350839806274,3.8442122121958104
06-08,-0.35028759423629036,-0.23106782085249494,-7.7862609019514375,0.8370052947606593,0.8214835981315438,3.78860994126274
06-09,-0.40446293480437484,-0.23642689493347058,-7.711251200389156,0.843505032908608,0.8179576460758143,3.6836707130554753
06-10,-0.4806837299179138,-0.25395869628717366,-7.687174832160206,0.8473939721426119,0.8274438051772051,3.6854810430553644
06-11,-0.5502984644253923,-0.2568389824893609,-7.693346948779742,0.8109898544617687,0.8470587038400251,3.706602084539005
06-12,-0.594337441357113,-0.25863138990366974,-7.660325126005339,0.8249679672824877,0.8564413779805583,3.738085987386265
06-13,-0.6552733879858036,-0.2812419791361607,-7.633418454746086,0.8319360500006164,0.860445737474223,3.6481884671341143
06-14,-0.710118425523585,-0.31203135624743916,-7.603590571365623,0.8305745307705386,0.8715291481443236,3.612803101421326
06-15,-0.7913816448795483,-0.3474570969950811,-7.56278086980334,0.8242634417242619,0.8412959195064448,3.5468010258899803
06-16,-0.843887288477936,-0.3568404135002991,-7.479428743998633,0.8048656293949281,0.8255826374950144,3.5802485125205767
06-17,-0.8926505078338992,-0.3498994875812747,-7.367931163648472,0.799489219783832,0.832646475363562,3.550285836760187
06-18,-0.9496016059777413,-0.34548886469255324,-7.2325820681467965,0.8066743444984845,0.8510620341174436,3.4457780072890003
06-19,-0.9926587647276438,-0.33495096907655897,-7.175493578705726,0.7982373016422376,0.8616458950921088,3.4254812188928816
06-20,-1.0468553174169402,-0.3317282249757167,-7.0167838771434425,0.7939038118701806,0.8661688566009331,3.399800532807286
06-21,-1.0938185367729032,-0.34085396572335896,-6.9161681149750995,0.7959469958154123,0.8608610980681898,3.364023956250278
06-22,-1.1368393318864418,-0.331379706471001,-6.884376595231,0.7965670240550937,0.8427187589206616,3.3207855607784387
06-23,-1.1993964906363443,-0.3220569623701588,-6.707482045183869,0.7893137138956496,0.8254821352975281,3.2978446228958114
06-24,-1.25748685010966,-0.2893182238712885,-6.031863337909734,0.7633237825464335,0.7978641125937873,3.698519176054926
06-25,-1.3301917361322895,-0.32069598482095074,-6.00330439392321,0.7702637357495955,0.8280308734910189,3.5721080746694303
06-26,-1.397174399932697,-0.3216154124372798,-5.914067672158907,0.784729624453879,0.8357167720104945,3.4769973058011816
06-27,-1.4434376192886604,-0.32880984005360925,-5.786103172616827,0.7898586783338784,0.8247696346742485,3.4078758083574012
06-28,-1.4888175053112904,-0.2789181565588274,-5.649280339741414,0.7970764182306186,0.8164815161122876,3.4052288999243534
06-29,-1.526583502445031,-0.2808736952862675,-5.495818617977111,0.8033422262268872,0.8007501259517196,3.2809052716639164
06-30,-1.575130055134328,-0.2542459006803744,-5.279409673990586,0.8099602765257716,0.7800534305176454,3.2580632683999684
07-01,-1.6141460522680688,-0.2125847727411483,-5.0757285077818395,0.7952236468725531,0.7655075792029963,3.214396636451946
07-02,-1.626042604957365,-0.20004864480192164,-4.920466786017537,0.7875305167232453,0.7619016466866412,3.2000929855583413
07-03,-1.6417002687577733,-0.18271251686269493,-4.83783561980879,0.7545127319934287,0.7662483987452102,3.20713205183166
07-04,-1.6519301547804028,-0.16986250003457984,-4.667915564711154,0.7443295667745862,0.7799081729265125,3.1976226264720875
07-05,-1.6674655963585885,-0.15423470542868692,-4.527626065169073,0.7155629102880255,0.7716667610675811,3.185262556430481
07-06,-1.681028815714552,-0.11775413304501577,-4.387400454515882,0.6750785043621518,0.8021188539738106,3.143422473824239
07-07,-1.7197837017371818,-0.08567633843912259,-4.2279748438626905,0.6657608820273793,0.7962325916027917,3.169776789457729
07-08,-1.7337246988709225,-0.06890132161100752,-4.045204788765055,0.6574137381593311,0.7794924221267783,3.198344400969372
07-09,-1.7373268071157748,-0.051192971449559,-3.90792084477853,0.6541528391068318,0.7699815310614451,3.2003334453963856
07-10,-1.7195066931384044,-0.02664573239922143,-3.7556563452364498,0.6512911657003353,0.7671287913615582,3.1608190292211726
07-11,-1.6872310236054784,-0.008515160015550638,-3.5679307345832583,0.6576696577557295,0.7709737021236411,3.1644671328103855
07-12,-1.671716465183664,0.016382079034786983,-3.434374568374512,0.6783987308436352,0.7887460821080985,3.129098778797371
07-13,-1.6467046845396272,0.034148762529569,-3.290462846610209,0.6738192439414515,0.7989005577836784,3.141380288634935
07-14,-1.627220681673368,0.06798489046879554,-3.073976124845906,0.674627343383717,0.7752333068416823,3.1326756291138116
07-15,-1.6086811232515534,0.10122379618579952,-2.92418106974827,0.677721821035413,0.7735140100466563,3.136734353496005
07-16,-1.6030304537186275,0.12632936856947038,-2.7930971257617454,0.6932042052031399,0.7905216834855614,3.078096244173654
07-17,-1.5866908952968128,0.11557382984203039,-2.634129848441887,0.697655357462167,0.7935269553495677,3.106303166009467
07-18,-1.567106892430554,0.13856551333681252,-2.4903986822331405,0.6876165743884451,0.7814602559956495,3.1576842038213933
07-19,-1.5514923340087394,0.17108219683159417,-2.3415702938021714,0.6813352897717693,0.7918732732341249,3.2250749997834727
07-20,-1.5108333311424804,0.2150183247708207,-2.140650238704535,0.6724563995665962,0.8117685829092742,3.2603414130871684
07-21,-1.4715687727206663,0.2466738971544918,-1.9977718502735657,0.6754988569960376,0.8101458190204142,3.292158203267521
07-22,-1.4359681031877403,0.2592350250937182,-1.8363267951759301,0.6833891483105593,0.7959401487098655,3.3818315132102277
07-23,-1.3984229892103706,0.27952670858850054,-1.7080206289671829,0.6769844915172882,0.810725408865395,3.387362336238062
07-24,-1.3628639863441114,0.3256461698610607,-1.4783005738695472,0.6610611732507521,0.8078046435740268,3.4275881495115126
07-25,-1.3106549834778527,0.3690628533558425,-1.2705694076607998,0.6402566298681764,0.8108951132386669,3.4492832255194177
07-26,-1.2763126472782602,0.38275175907284664,-1.1130549081187195,0.6276016299669229,0.8249551688740323,3.4706151619554575
07-27,-1.2383397555231122,0.39604622034540654,-0.9674154085766392,0.6275684173131627,0.8326102072570912,3.5302850705026154
07-28,-1.2161085304346309,0.38896845939574426,-0.7985425757012256,0.6247879764590248,0.8365351805205593,3.5338619145177863
07-29,-1.1835939720128164,0.4294379206683039,-0.5829836317147006,0.6386051737581994,0.842013549324053,3.541677568842736
07-30,-1.1658349691465573,0.4431879374964191,-0.36692468772817577,0.6330900536205089,0.886049395920093,3.5015137781100396
07-31,-1.154700966280298,0.4172629543245346,-0.19902963263053952,0.6510056003203356,0.896283760744197,3.526119025199976
08-01,-1.1491697411918171,0.42750463781931664,0.04017097802265165,0.6657787794722567,0.8989907046387567,3.5622779280998245
08-02,-1.1047301827700025,0.45071576575854283,0.2002993664536211,0.6915530457333464,0.8958443230067337,3.6069909669655136
08-03,-1.0825822910148546,0.4801824492533251,0.43814164377347947,0.6772832775786857,0.9160476706572017,3.64544850165188
08-04,-1.0679316214819288,0.521099132748107,0.631061698871115,0.678644435892837,0.9540111658962164,3.681578968460599
08-05,-1.0411670630601144,0.5296741495762222,0.7499039761909735,0.6882665128790304,0.9591358881305372,3.6894396630757025
08-06,-1.0093386157494109,0.5475547219598927,0.7976406979552758,0.7047090957335127,0.9792224506422081,3.6622384698980492
08-07,-0.9830601684387075,0.5667908498991195,0.9179357530529119,0.7157886393911516,0.9753170942945346,3.641975181032788
08-08,-0.9534400544613373,0.5811325333939017,1.0616752525949922,0.721316808956379,0.9669611491595332,3.6569755886846296
08-09,-0.9338588293728564,0.5847269946664614,1.2716647521370728,0.725546895526535,0.9806410088203908,3.709752006308447
08-10,-0.9250720487288197,0.5879492337167987,1.4523986961235975,0.7489222233315144,0.9786776077871058,3.7220190164512243
08-11,-0.9242658236403384,0.5693436949893588,1.6975131956656782,0.760966911603914,0.9584170169222516,3.6891267120362357
08-12,-0.9076957096629684,0.5824992673730295,1.9238221396522028,0.7780611627758263,0.9765145341437663,3.7231675862927065
08-13,-0.8871339290189318,0.5971548397567003,1.9665810836387276,0.7864903353778698,1.0022767696445483,3.6533645485711466
08-14,-0.8992247944325098,0.6144003716744858,1.8865940321005936,0.8148418106054669,1.0760887131263166,3.745276819760143
08-15,-0.8188773216734168,0.6154173720105881,2.2774128096129003,0.7835038440102595,1.0346439955345532,3.713924035685084
08-16,-0.79684054102938,0.6485896110609254,2.4853411980438698,0.7972335439547703,1.0438965444220223,3.6956144969867504
08-17,-0.761267649274232,0.6299868501112629,2.6190779198081717,0.7974717184244782,1.0611216617105559,3.699138025591518
08-18,-0.719719757519084,0.6033146447171561,2.801947974905808,0.8168372534586348,1.0894431268625178,3.6385358391239766
08-19,-0.6794746435417137,0.5674868837674937,2.874851363336777,0.8235816135838545,1.0776445758135054,3.633519541440423
08-20,-0.6401934184532324,0.5643702339289423,3.0105936406566354,0.8484316142372408,1.0700519062824208,3.616160717472342
08-21,-0.6157816378091958,0.5524730285348353,3.171930362420938,0.8570905542281725,1.0912071003058104,3.632871354358072
08-22,-0.5910504127207146,0.5273202675851728,3.3445226397407963,0.8376090680243777,1.1000784848148084,3.6262028358531357
08-23,-0.5778830765211221,0.5193925066355101,3.472089917060654,0.8504423669295472,1.105190904431554,3.6189856689244295
08-24,-0.5596185180993074,0.5415008567969589,3.603307194380512,0.8836976772326091,1.0901856159816745,3.607540225803057
08-25,-0.5236122930108262,0.5583897625139634,3.755046693922593,0.9097041925383146,1.0905268336538907,3.56644519783239
08-26,-0.5083394012556784,0.5690786682309675,3.8287861934646727,0.9352173028684801,1.1256594473913455,3.516996580191741
08-27,-0.49103039838941975,0.5834286850590827,3.9175868041178643,0.9464666384634494,1.1455386441061108,3.530137318690052
