month_day,east,north,up
02-14,0.9443932144521566,-0.2197875893487536,3.0586419348434375
02-15,0.8869060531367049,-0.2710779596250225,3.0738856647541786
02-16,0.8809807965831574,-0.24601594894891018,3.530415108950632
02-17,0.8497698257438958,-0.3041253668442267,3.906220743623277
02-18,0.888292188237968,-0.31286335616811506,4.011559711629255
02-19,0.9090050269225163,-0.357496583587241,4.098946298682852
02-20,0.902260722749922,-0.30169171576827225,4.398570980974545
02-21,0.901430704291613,-0.3529630384254939,4.898414710885285
02-22,0.8622292572618752,-0.38629150393985806,5.336639393176976
02-23,0.8155611435654705,-0.35429615993041214,5.719245027849622
02-24,0.7272930298690659,-0.37536748258763325,6.169707805379409
02-25,0.6901677733155188,-0.3057530909591407,6.541789630528244
02-26,0.6722806120000674,-0.2514529850449338,6.566919074724699
02-27,0.6353553554465202,-0.19461002198787,6.969696137968772
02-28,0.5974967655596395,-0.1437194398831862,7.1671112964509405
03-01,0.5699602112152827,-0.11317032411594015,7.350910377764749
03-02,0.5776349546617354,-0.10446069439220931,7.715744583865964
03-03,0.6275668409653317,-0.12329392181133539,7.509540694729087
03-04,0.5651177748879752,-0.17785095875427143,7.5530796627350645
03-05,0.53529728023919,-0.17283656712577805,7.669694821217233
03-06,0.4795339284475474,-0.1446316993068088,7.935452836842258
03-07,0.43176105284638105,-0.19873159339260166,7.992858471514903
03-08,0.39719770105473884,-0.20777434462125122,8.057883153806596
03-09,0.3577200635488106,-0.2731409053737107,8.026479264669716
03-10,0.2989757593762164,-0.2975836566023614,7.704961089818552
03-11,0.2568028837750502,-0.2890359316405358,7.5894524387769104
03-12,0.21882048436435997,-0.27849773048823273,7.419000930592413
03-13,0.1500476087631939,-0.2586071483835496,7.326558946217438
03-14,0.07493187601917072,-0.2847451377074372,7.084774104699607
03-15,0.05612090517990936,-0.26855931750751555,7.034836882229393
03-16,-0.017032922802209298,-0.24199254492664135,7.06287108833061
03-17,-0.1046057984033755,-0.22303529615529147,6.892600532527064
03-18,-0.1801691501950178,-0.22814471405060807,7.000072833866376
03-19,-0.2344467877009461,-0.20993984623163925,6.917068944729496
03-20,-0.30233394901639793,-0.287049264126956,6.829960293687855
03-21,-0.3514687293794689,-0.26467296773655846,6.511880214074786
03-22,-0.4353749383139685,-0.22996333801282706,6.213942991604574
03-23,-0.5220716234389445,-0.11201561305100124,5.917643864372457
03-24,-0.581530213325825,-0.033125030946318086,5.577363784759387
03-25,-0.5797316603555629,-0.020063020270206344,5.692788467051081
03-26,-0.5214569169091098,-0.006943866736951497,5.530965530295154
03-27,-0.5157250306055139,0.000413382034398018,5.366437831634465
03-28,-0.876739006771195,-0.31353555587266835,5.296886579920527
03-29,0.015588539677978434,0.41414011438798976,4.495048110829524
03-30,-0.5185579431232983,-0.0056482049848851955,4.674197592795257
03-31,-0.507102247295893,0.017880472357892505,4.411965132229804
04-01,-0.48923702765896415,0.07230438779590921,4.220970766902449
04-02,-0.4629146651648922,0.1159663984720207,4.079281163479856
04-03,-0.47143992171843935,0.1527617424814662,3.961448702914406
04-04,-0.4907080354148439,0.22970946744329218,3.8807210042537172
04-05,-0.5058428157779147,0.1796286209765469,3.7067552103549333
04-06,-0.4729395009028902,0.17558586974789694,3.63654179740853
04-07,-0.42975047174215136,0.1499431185192471,3.7544617177954605
04-08,-0.3867042997242699,0.13951941490964487,3.73102925723001
04-09,-0.40323908008734083,0.11042904463337651,3.3364729871407506
04-10,-0.44485005092660224,0.11835772197615516,3.166888145622919
04-11,-0.45700387890872113,0.08800068503321994,3.186541399343182
04-12,-0.4476529449860773,0.15078650523314124,3.3500613197301132
04-13,0.14718319213123435,0.443084483988402,3.7796511115723987
04-14,-0.4955359044358623,0.1636050692778928,3.033513960992915
04-15,-0.5602992562275045,0.14894327043019512,2.7922338813798455
04-16,-0.6575864175429563,0.11856718586821202,2.393315706528682
04-17,-0.7916069121917417,0.14040062511575271,1.8699594364394212
04-18,-0.8525607401738604,0.1724245405537696,1.5213364996834944
04-19,-0.8845240919655025,0.24399131313464334,1.2260373724513778
04-20,-0.9507922056619068,0.2995390380964693,1.1998334833144981
04-21,-1.0090317479297395,0.33130581067734355,1.0503343560823812
04-22,-1.058242718769001,0.34413924992488415,0.6576257050407405
04-23,-1.0653013086558814,0.3944964986962343,0.42105038733243255
04-24,-1.0412741842570477,0.4862156522294891,0.40617983152888776
04-25,-1.0509042027153563,0.5653252819532203,0.516709275725341
04-26,-1.0610770783165224,0.5316539592959988,0.0777625294456047
04-27,-1.1131642396319745,0.49403025568639647,-0.6535937406436548
04-28,-1.149670448566474,0.4655208377910801,-0.9799404869233916
04-29,-1.212500467024783,0.39960189608624,-1.438887233203128
04-30,-1.205778104530711,0.35206390676235194,-1.7720435032923874
05-01,-1.2112176467985434,0.29160210791465424,-2.053695011476886
05-02,-1.1620286176378047,0.22652126144790893,-2.223498900613765
05-03,-1.1609157789532567,0.17922136736211622,-2.4905504087982635
05-04,-1.2287553212210898,0.13867385422870468,-2.9463542979351423
05-05,-1.3056710539651124,0.07160253157148253,-3.529262948976783
05-06,-1.3660725009948502,0.025283589866641667,-3.8285430285898525
05-07,-1.4331977575483976,-0.13656868517153226,-4.39479453677435
05-08,-1.5364849188638494,-0.3334876268763726,-4.7452174735302775
05-09,-1.6220006516078729,-0.5077018066764512,-5.433716600762395
05-10,-1.7019449557804678,-0.684573129333673,-5.845101442280225
05-11,-1.7612416409054437,-0.7785873091337516,-6.2167434266552
05-12,-1.772033564125657,-0.8832967270290683,-6.53294731579208
05-13,-1.8068254873458707,-0.9706918592100988,-6.916808347786102
05-14,-1.8221412200898943,-1.0289060390101776,-6.6181550940658385
05-15,-2.037774713895327,-1.8109548257426413,-7.664053174136409
05-16,-1.8033384652539652,-1.1974398559178066,-6.6080357861363686
05-17,-1.7487494360932268,-1.2573778452416942,-6.702553960987534
05-18,-1.7253318355039167,-1.2821634536132014,-6.65457689774346
05-19,-1.7507439940777696,-2.0124242433556545,-7.617333810049004
05-20,-1.4619766997156065,-1.2969258419494019,-6.670286161242562
05-21,-1.45906752305788,-1.9064589521621602,-7.887257461338635
05-22,-1.3318515097701573,-1.6642651954543022,-7.668680398094563
05-23,-1.2165983144425816,-0.8331221531074381,-6.4709865133896
05-24,-1.1845305943058229,-1.207299904260809,-7.049237382717528
05-25,-1.0997574643685566,-0.5702845414436387,-6.062886253079179
05-26,-1.0319493875887704,-0.40239395933895505,-5.961966332692248
05-27,-0.9288568861402902,-0.49384713759875193,-5.798664089534796
05-28,-1.1567777874574927,0.3767606490404989,-5.499427379992373
05-29,-1.068372885280881,0.553676627970579,-5.639094761192744
05-30,-0.9396733363361255,0.34456767367706803,-5.845102422084156
05-31,-0.9706843071753868,0.5304011129246088,-5.72766821598294
06-01,-1.0016476589670291,0.6244726474102443,-5.395929247976961
06-02,-1.0058872012348619,0.7935727533244518,-5.351714089494793
06-03,-0.9859237964481615,0.7854190535126234,-5.963318912637301
06-04,-1.1810990277767661,1.2358947237732825,-5.009765715061639
06-05,-1.1506820185145508,1.0624444996385025,-5.302525756905431
06-06,-1.1788453703061932,1.0777922246003286,-5.381634407947073
06-07,-1.2110658649549786,0.9943399495621549,-5.3683811542268085
06-08,-1.1926482643656686,0.992401960238266,-5.370851710030354
06-09,-1.2079830447287392,0.9697496852000925,-5.516579408691043
06-10,-1.1720606822346673,0.9845164577809663,-5.437449964494588
06-11,-1.1014907006929762,0.9712356113142209,-5.532930044107657
06-12,-1.0086064334369997,0.9189928600855704,-5.374638695149299
06-13,-0.9662745471334041,0.9222643945712062,-5.203033060476654
06-14,-0.9361045655917134,0.9386406909616037,-5.155103616280201
06-15,-0.8794774411928794,0.9321788921139056,-5.274926553036126
06-16,-0.8568407929845218,0.9113170932662084,-5.248435204077767
06-17,-0.8147850971571166,0.84710291346613,-5.271124807500361
06-18,-0.8311294013297114,0.7840506384279562,-5.175623934732478
06-19,-0.8118451340737349,0.7875031252945439,-5.205627823869357
06-20,-0.7827418191987104,0.7520698978754172,-5.220536474910999
06-21,-0.747838504323686,0.7744080990277195,-5.171978459285973
06-22,-0.7150685227819951,0.8008701097038317,-4.999887110327614
06-23,-0.7279652079069707,0.7597035489513725,-4.82798623755973
06-24,-0.7047571311271847,0.7521179405798658,-4.632532983839466
06-25,-0.7320157210140652,0.7098847131607393,-4.631698777738251
06-26,-0.7365409775676124,0.7144895809797085,-4.577874095446559
06-27,-0.7683043293592547,0.7429611154653442,-4.55685893696439
06-28,-0.6509596280385099,0.9965098765792383,-4.023205623299788
06-29,-0.7258920507138014,0.6333415842720006,-4.442034867130158
06-30,-0.7570934977435393,0.5681083568528748,-4.178505422933704
07-01,-0.8031139923923244,0.5683417961004151,-4.30705216921344
07-02,-0.848867820374443,0.5523752353479551,-4.146541772636034
07-03,-0.8528692674041806,0.6064562936431154,-4.091755185582437
07-04,-0.7936611906243943,0.6013373519382744,-4.0102543128145545
07-05,-0.8125673995588938,0.6198279340429582,-3.9180962971895283
07-06,-0.8200164656362503,0.6277661351952605,-3.647623995850217
07-07,-0.8268083888564641,0.6554471934904204,-3.552361218320429
07-08,-0.7963336454100108,0.7046615851189132,-3.644022250314452
07-09,-0.779744616249272,0.7079997862712154,-3.5047499489751397
07-10,-0.7714413013742479,0.7082427493282797,-3.2596395523977333
07-11,-0.6925094150706521,0.7237904742901058,-3.0706434415346124
07-12,-0.6605299097194373,0.7188429611566941,-2.912923521147682
07-13,-0.6481408805586987,0.7418764004042349,-2.8018512198083707
07-14,-0.6655804228265314,0.7644431729851088,-2.6429598708500115
07-15,-0.634705679380078,0.810133755089792,-2.4829828076059384
07-16,-0.5881547454574346,0.8734243371944757,-2.3530819348380554
07-17,-0.5141942877252675,0.8247244431086826,-2.205057252546363
07-18,-0.42193859189786226,0.7677769299752709,-2.1561373321594326
07-19,-0.5878007872429135,0.9665659687634314,-2.485340563773924
07-20,-0.5120514406218576,0.9443041699157338,-2.617407944974295
07-21,-0.45537987177857925,0.8924090377347031,-2.731853103952444
07-22,-0.41280830293530113,0.9035472388870053,-2.685298262930593
07-23,-0.4004700674253565,0.8943298844837525,-2.4189767552420753
07-24,-0.37774294302652267,0.8906236411916099,-2.44127746977578
07-25,-0.3238269297387999,0.8962285090105788,-2.408744850976151
07-26,-0.16377729253459725,0.6831062428032924,-1.9933455084985388
07-27,-0.1698454062310015,0.7180825391936901,-1.9337493976354179
07-28,-0.1679420913559774,0.7339159784412308,-1.8720770962961062
07-29,-0.12941020505238193,0.6693970367363905,-1.9057000330520333
07-30,-0.11025927112973888,0.6634876188410742,-1.8417991602841501
07-31,-0.06615595625471445,0.6384543914219477,-1.7044506684686485
08-01,0.0016997395726908251,0.6898592592409166,-1.716721224272194
08-02,0.03426019730485806,0.717978412774171,-1.4886965419805018
08-03,0.06316351217988227,0.6935166139264737,-1.5594528120697615
08-04,0.09994301753109677,0.6415310055549662,-1.6588376535875933
08-05,0.1552272847870733,0.6332406352786973,-1.5306605903435202
08-06,0.20969250442400253,0.5802835983357618,-1.5569216223375417
08-07,0.29403391453712235,0.5549456090118735,-1.3975255114744212
08-08,0.4041848484597658,0.59216952444989,-1.4274246387065384
08-09,0.4976976871443138,0.6022601065545736,-1.2796190040338935
08-10,0.5723533829717188,0.6293506886592569,-1.1256800360279153
08-11,0.6764662216562668,0.6314984136210829,-0.9904267823076517
08-12,0.6933028698646245,0.5949413766781475,-0.8971068619207212
08-13,0.6905490418825062,0.627060530211402,-0.7728059891528386
08-14,0.7536795275642126,0.7189894040503481,-0.9677969757245322
08-15,0.7033708443374833,0.5560124275894871,-1.0132200145567025
08-16,0.6626360639744123,0.5766649144560753,-0.8857000941697718
08-17,0.6262917598018174,0.6511745441798062,-0.892703983306651
08-18,0.6151760270577941,0.6739603643797277,-0.8532316819673397
08-19,0.6038698181232947,0.75449856553203,-0.8015974758661236
08-20,0.6251921806173668,0.8652843857319519,-0.7089727935744311
08-21,0.6460859716828671,0.9362035392652065,-0.741138587473215
08-22,0.6438622499600017,0.8960190609231029,-0.7104085154998627
08-23,0.6815680915981607,1.1231998810877366,-0.7882811843056504
08-24,0.6550054401174635,1.0173800474840184,-0.7374740644076618
08-25,0.6243278026115355,0.9818611057791784,-0.8046874773540649
08-26,0.6097168317722744,0.9898469259790998,-0.6517294617290391
08-27,0.6658772895044417,0.9999184604647355,-0.6432762080087754
08-28,0.5621018901995208,1.150170981330144,-1.072854211218338
08-29,0.5488067923761322,1.1601091824824459,-0.6284327035298202
08-30,0.7531699604917519,1.0019316731162229,-0.10748132206057624
08-31,0.8237208944143954,1.0358127314113825,-0.05289473500697918
09-01,0.8650146854798958,0.9742080754208275,0.11223470918947502
09-02,0.9137465717834916,0.9639653241921773,0.07037367719545314
09-03,0.9422213152299446,0.890903525344479,0.1775983594871454
09-04,0.9876198682002065,0.8318417264967811,0.4255658989216948
09-05,1.0165612783133267,0.7521704038395596,0.4930286764514822
09-06,1.0084741169978748,0.7438038430871002,0.6524152635050795
09-07,1.024196479491947,0.7174087109060695,0.5843542315110576
09-08,1.0023283657955424,0.7055183406298006,0.41725510427894047
09-09,0.9948602520991382,0.8118089227344841,0.5306893103801569
09-10,0.9696302336408289,0.9008518857915483,0.4340568498147061
09-11,0.9108668818491868,0.9367996107533747,0.3266053416302079
09-12,0.8971797205337353,0.9597092404771056,0.31293478582666207
09-13,0.8545877973135215,0.9501902987722655,0.36250232526121157
09-14,0.8759958740933077,1.0254427856388537,0.3929460551719515
09-15,0.8553087127778556,1.0403143201244898,0.4011326422255487
09-16,0.8230025038433563,1.0318715688958398,0.3374906578505744
09-17,0.8197820091945711,1.0001811986195706,0.3523439115708383
09-18,0.7962377050219767,1.0250908283433018,0.44539716529110196
09-19,0.7618267341827154,1.037133791400366,0.30865994282088965
09-20,0.7571871919148823,1.0902624687431448,0.11071319654115334
09-21,0.7776143163137161,1.1294292413240186,0.0056045454995124
09-22,0.7656509645220736,1.1666245853334638,-0.3472564864945095
09-23,0.8088685651113838,1.1706865960095747,-0.24749847086948387
09-24,0.8447718799864082,1.1033105114475916,-0.23454045524445827
09-25,0.8782085281947661,1.0328106173617992,-0.19383958247657537
09-26,0.9069023192602665,1.0289392947045777,-0.1355387097086925
09-27,0.813091348421005,1.0338965434759277,-0.19742831313128573
09-28,0.7936137109150767,1.0522252208187066,-0.421975059411022
09-29,0.7257836924567681,1.04251580292339,-0.6097694247383775
09-30,0.6118108168556021,1.025434956456644,-0.991801885303828
10-01,0.5477427031591978,0.9907541099898989,-1.4062343458692783
10-02,0.43160792279612686,1.0117780254279156,-1.5112953778633005
10-03,0.3744731424330558,0.9762876551516465,-1.7045754574763698
10-04,0.3332526477842707,0.9539496658277588,-1.9252745847084871
10-05,0.27083215313548525,0.9287450098372042,-1.9473070452739374
10-06,0.15914499182003322,0.8593594014656964,-2.313301410601293
10-07,0.08151497336172439,0.8420118883322847,-2.108095775928648
10-08,-0.08997218795372774,0.8228548513893493,-2.1722710936369563
10-09,-0.2572688730787036,0.8071644811130803,-2.229932125630978
10-10,-0.3856512724893938,0.7870741108368111,-2.179774110005952
10-11,-0.4707479576143697,0.7879837405605421,-2.1982541896190217
10-12,-0.45528273797744045,0.8415600369509405,-2.2964104597082815
10-13,-0.45455085167384457,0.8331839523889568,-2.05766196789278
10-14,-0.4823427748940587,0.7041697725888785,-1.9948563332201352
10-15,-0.4849346981142725,0.6541651165983241,-1.8505173652141573
10-16,-0.5352313832392482,0.7016461748934839,-1.72233077816056
10-17,-0.5684042588404148,0.7048319950934054,-1.766877524440296
10-18,-0.6171580868225337,0.7003225771980885,-1.5244528421486039
10-19,-0.7223881052808422,0.6886798259694381,-1.2879043503331022
10-20,-0.6855705046915315,0.660113265216978,-1.1767368108985525
10-21,-0.5806005231498407,0.5824419425597568,-0.6155216524163842
10-22,-0.5887829225605307,0.48311347704539226,-0.31213506536278685
10-23,-0.5581748457807444,0.44374691629293306,-0.10239609735680842
10-24,-0.5071286737628632,0.3939708317309495,0.09828572779202663
10-25,-0.5096634541259342,0.38502331859753774,0.2885866005599094
10-26,-0.5245220440128143,0.32941866260698205,0.6682493780896973
10-27,-0.49481872913779,0.2720330542354747,0.9999407270480555
10-28,-0.5384773190246704,0.22492363634015788,1.0214511236254624
10-29,-0.5397644803401225,0.27847136130198386,1.3066472344885836
10-30,-0.49893735594128874,0.26070480054952455,1.6737385834469425
10-31,-0.4570530886853123,0.19901443027325577,2.153029932405302
11-01,-0.4042640595245737,0.14469548856841566,2.4807022337446125
11-02,-0.36490360179240594,0.14260511829214653,2.5155650112744
11-03,-0.28779076310785795,0.08657189087302111,2.604827788804188
11-04,-0.3260779244233102,0.06985294916818116,2.8860524710958804
11-05,-0.39063175240542886,0.06008638841572151,2.8654962010066205
11-06,-0.3333093899113571,0.057043637187072296,2.9697113594887883
11-07,-0.2204536940839514,0.017096124053659727,3.159336041780481
11-08,-0.1379313315898791,-0.044927579555942544,3.219694057405506
11-09,-0.083170873857712,-0.11269414030840215,2.933966358744818
11-10,-0.08512470183983055,-0.10147974867990898,2.4698958029412723
11-11,-0.09047852982194929,-0.13717964276570185,2.2285204852329645
11-12,-0.06848950066121072,-0.11868906066101838,2.2011165960960857
11-13,-0.07495761435761486,-0.1756841928420494,2.095817468863969
11-14,-0.13779715662544742,-0.20391742026117513,1.9557659606794708
11-15,-0.1330652703218515,-0.17857921910887306,1.6090001667806864
11-16,-0.12839052687539876,-0.2112791131946659,1.6204819919295217
11-17,-0.15929673580989848,-0.3326171025185541,1.6701733408878812
11-18,-0.20376484950630266,-0.3653646156519662,1.6187504041319538
11-19,0.3023648239097588,-0.5435446250475912,2.513917435065094
11-20,0.20370995000336242,-0.6097321069218529,2.565105780341261
11-21,0.11130109882423866,-0.6808500812203575,2.246468178647732
11-22,0.037256495896863445,-0.731001126614433,1.9214567715928959
11-23,-0.07705429292794823,-0.728042442155029,1.549703446039893
11-24,-0.08225803047070823,-0.8230259738128411,1.8247515856883543
11-25,0.005777427261458967,-1.016979439327205,2.0579369822657605
11-26,0.029996218326959423,-1.1903829048415693,2.313330712176501
11-27,0.05177334272579298,-1.362686370355933,2.389199442087241
11-28,0.07365046712462639,-1.4706148358702975,2.3956765053313136
11-29,0.09845259152346017,-1.5420599680513283,2.368653568575387
11-30,0.11998804925562738,-1.6975384335656925,2.613072298486127
12-01,0.14354850698779476,-1.80177523241339,2.441241028396867
12-02,0.20710063138662865,-1.8599036979277543,2.395109758307607
12-03,0.26572775578546226,-1.980973830108785,2.4615034882183466
12-04,0.3413465468509621,-2.1278856289564825,2.4456805514624205
12-05,0.47324033791646297,-2.1832974278041806,2.576815948039827
12-06,0.6284591289819638,-2.2533175599852115,2.7341180112839
12-07,0.7255945867141307,-2.329237692166243,2.8163200745279733
12-08,0.877580044446298,-2.4368911576806074,2.934338804438713
12-09,0.936938211665443,-2.4550848083860384,2.8386173012300326
12-10,0.9627655180787268,-2.507440363853374,2.5645323364828903
12-11,1.0410854984846847,-2.446271216939757,2.1486472114793367
12-12,1.1566491851843494,-2.361456994268565,1.8809535491797458
12-13,1.256473856732499,-2.3865058397791907,1.6582396217286408
12-14,1.51190020393365,-1.7603070509384637,1.9563717460663432
12-15,1.5216130426181977,-1.7737021831194946,1.64832976169137
12-16,1.527963976540841,-1.7877258867290968,1.5046306344592515
12-17,1.5159625295111032,-1.7405495903386992,1.347512459608087
12-18,1.4878372729575562,-1.7263732939483016,1.1560038085664457
12-19,1.4674643973563906,-1.691301759462666,1.0553142051438527
12-20,1.3868153312790337,-1.6820778440246489,0.7396912683879256
12-21,0.6223690294723423,-1.8406535236936137,0.9182040232785775
12-22,2.2406275579727626,-1.6102376782107475,-0.19062823900090745
12-23,1.2586014663802971,-1.7327203834248832,0.21671769621538353
12-24,1.1996190669696074,-1.7684298013201993,-0.022010002445305026
12-25,1.1400842866065362,-1.7625487430250397,0.07800515603686355
12-26,0.8978684586949307,-1.785370307566647,2.0694830744494124
12-27,0.9320224757086326,-1.8265090451531112,-0.14248536607192083
12-28,0.8123734096312757,-1.8313517963817607,-0.12906068378022795
12-29,0.6620576768872526,-1.8068326428485062,-0.24155981101234572
12-30,0.6539324203337057,-1.7604658702676326,-0.24084941443493885
12-31,0.6440357352087295,-1.7868324310200916,-0.128548541667056
