month_day,east,north,up
04-29,0.14636331908928163,1.5344059531630836,-5.216510211768887
04-30,0.17188513846600434,1.5231199012004426,-5.284940087910757
05-01,0.1525936245093938,1.4920071825711338,-5.4738499640526275
05-02,0.09338211055278332,1.4617211306084925,-5.527346506861163
05-03,0.06327726326283936,1.4823950786458506,-5.385856383003033
05-04,0.06890574930622846,1.5237223600165422,-5.245339592478237
05-05,0.03894756868295037,1.5727963080539002,-5.181982801953441
05-06,-0.010583945273660522,1.5984302560912578,-5.118532678095311
05-07,-0.05055545923027124,1.5499575374619496,-5.123869220903847
05-08,-0.0030069731868824557,1.5690581521659752,-4.9516590970457175
05-09,-0.015791820476825542,1.4934654335366666,-4.800315639854254
05-10,-0.011710001100104067,1.469419381574026,-4.705265515996125
05-11,0.02661181827661797,1.4800799962780509,-4.78068205880466
05-12,0.0785603043200077,1.4539539443154097,-4.913045268279864
05-13,0.08229545703006277,1.4835345590194349,-5.018341811088401
05-14,0.08473727640678326,1.4711551737234596,-4.916878353896939
05-15,0.019685762450171774,1.411415788427484,-4.723188230038808
05-16,0.0314475818268939,1.393796403131509,-4.637231439514012
05-17,0.05654273453694867,1.442243684502201,-4.595047982322549
05-18,0.08321122058033631,1.4030776325395597,-4.600624525131086
05-19,0.08286637329039193,1.3745115805769184,-4.712547734606289
05-20,0.053881526000448064,1.5151455286142774,-4.716030944081492
05-21,0.05792334537717009,1.5111261433183034,-4.668927486890029
05-22,0.012405164753892764,1.5750134246889953,-4.638197363031899
05-23,0.07120698413061326,1.5868207060596873,-4.853787239173769
05-24,0.07956880350733433,1.6396813207637124,-5.059710448648973
05-25,0.0968239562173911,1.5881419354677369,-5.225033658124177
05-26,0.0681857755941121,1.5745358835050962,-5.222570200932713
05-27,0.11016092830416671,1.5585564982091218,-5.239613410407917
05-28,0.12258941434755569,1.5140704462464811,-5.21861661988312
05-29,0.16177790039094514,1.5509310609505067,-5.164579829358323
05-30,0.17957971976766735,1.5772850089878667,-5.28139637216686
05-31,0.20927487247772242,1.572265623691892,-5.334212914975397
06-01,0.2731433585211111,1.5545795717292503,-5.454696124450601
06-02,0.3365851778978333,1.5297201864332752,-5.54184600059247
06-03,0.25665366394122235,1.4348341344706341,-5.694409210067674
06-04,0.30448214998461104,1.2170147491746586,-5.726039086209544
06-05,0.3068706360279991,1.1718353638786838,-5.81801562901808
06-06,0.3690857887380552,1.0652293119160416,-6.028338838493285
06-07,0.36450094144811185,1.0177565932867334,-6.015982047968487
06-08,0.3862094274915008,0.9387238746574262,-5.996211924110358
06-09,0.398091246868222,0.9447978226947853,-5.91437513358556
06-10,0.39666639957827815,0.8790584373988105,-5.958298343060765
06-11,0.3812815522883337,0.859025718769502,-5.920914885869301
06-12,0.430550038331722,0.8392330001401925,-6.078518095344505
06-13,0.4052851910417769,0.8473602815108837,-6.189441304819708
06-14,0.491487010418499,0.8423275628815758,-6.243631180961578
06-15,0.5192088297952201,0.814321510918934,-6.276167723770114
06-16,0.5128773158386088,0.7572221256229589,-6.2172242665786515
06-17,0.4820924685486651,0.7795227403269844,-6.067747476053855
06-18,0.5599476212587194,0.8478900216976764,-5.8090040188623915
06-19,0.6011894406354414,0.8481239697350353,-5.894553895004261
06-20,0.6519245933454969,0.8091179177723937,-5.874263771146132
06-21,0.6549664127222176,0.789445199143086,-5.870960313954669
06-22,0.6231148987656063,0.7233324805137779,-5.902670190096538
06-23,0.6740100514756622,0.735246428551136,-5.828326732905076
06-24,0.6813852041857171,0.7487337099218271,-5.72192994238028
06-25,0.7173203568957718,0.7621676579591855,-5.614853151855482
06-26,0.7229355096058268,0.7066149393298777,-5.758123027997352
06-27,0.6674839956492151,0.6525822207005703,-5.715352904139222
06-28,0.695352481692604,0.5768961687379294,-5.569409446947759
06-29,0.6367276344026596,0.5784634501086205,-5.518172656422962
06-30,0.6731961204460484,0.5817107314793122,-5.660415865898164
07-01,0.7061846064894367,0.5921980128500045,-5.558592408706703
07-02,0.7387197591994921,0.5014452942206965,-5.6092622848485725
07-03,0.7837615785762149,0.4921725755913885,-5.59147882765711
07-04,0.7772567312862695,0.4962865236287465,-5.276868703798979
07-05,0.7952185506629921,0.5158671383327716,-4.959205246607516
07-06,0.8112203700397144,0.49963441970346345,-4.511368456082719
07-07,0.8094221894164357,0.530601701074156,-4.124824998891255
07-08,0.7710506754598236,0.5622223157781812,-3.9504415416997913
07-09,0.8485458281698801,0.5215895971488738,-3.8741114178416622
07-10,0.8731476475466025,0.4798635451862322,-3.430821293983533
07-11,0.9063228002566579,0.47239082655692355,-3.2722778367920697
07-12,0.9592712863000475,0.5380914412609485,-2.997841046267273
07-13,0.9960464390101034,0.5576587226316401,-2.7282975890758094
07-14,1.0445415917201588,0.550892670668998,-2.46552746521768
07-15,0.9524234110968818,0.5470866187063566,-1.96819734135955
07-16,0.8895052304736044,0.5837605667437153,-1.7816938841680874
07-17,0.8695603831836592,0.6174745147810744,-1.5648570936432908
07-18,0.8371355358937137,0.5540684628184336,-1.6379403031184938
07-19,0.864710688603769,0.5577424108557927,-1.7004635125936975
07-20,1.0927497503449886,1.1595039948246173,-2.160480561595141
07-21,0.8427699634818676,0.49553418398970484,-1.8679919563157306
07-22,0.800558449525257,0.4751281320270634,-1.9189818324576007
07-23,0.8475469355686464,0.3682687467310878,-1.8718250419328037
07-24,0.7554287549453678,0.3064360281017794,-1.910881584741341
07-25,0.6970039076554235,0.2825633094724713,-2.0910981275498775
07-26,0.6041523936988119,0.2273439241764966,-1.9615146703584145
07-27,0.5536075464088663,0.17989787221385597,-1.7860378798336178
07-28,0.5539426991189218,0.06097182025121567,-1.723721089308821
07-29,0.5566778518289766,-0.0954608983780921,-1.8105242987840249
07-30,0.5805996712056981,-0.28138695034073313,-1.861194174925895
07-31,0.558534823915753,-0.435086335636708,-1.6684373844010978
08-01,0.4932566432924753,-0.5891190542660169,-1.6547872605429679
08-02,0.4991784626691981,-0.7394184395619928,-1.2618438033515047
08-03,0.4429002820459205,-0.8729578248579675,-0.9952603461600413
08-04,0.37058210142264325,-0.9180838768206094,-0.7554902223019117
08-05,0.39081058746603203,-0.9805965954499175,-0.3380934317771148
08-06,0.38582574017608706,-1.078495980745892,-0.12653664125231803
08-07,0.37738755955280945,-1.0724353660418657,0.05174014927247814
08-08,0.4025227122628648,-1.076508084671174,0.3944702731306083
08-09,0.4493645316395874,-1.1926341366338158,0.7624137303220718
08-10,0.47457968434964454,-1.2808135219297903,0.9372771875135353
08-11,0.4906348370597004,-1.3676995738924322,1.0621673113716654
08-12,0.44574332310308895,-1.437865625855074,1.0521107685631286
08-13,0.44770514247981125,-1.4501916778177153,1.0344408924212583
08-14,0.5009336285232,-1.4669310631136905,1.0417843496127217
08-15,0.5985487812332553,-1.3514037817429985,0.9998744734708513
08-16,0.6775772672766432,-1.3129831670389718,1.2033912639956479
08-17,0.7022990866533652,-1.2835892190016118,1.2115747211871115
08-18,0.7432875726967534,-1.2601552709642534,1.5704648450452412
08-19,0.8306760587401409,-1.326641322926895,1.7213016355700375
08-20,0.8651978781168637,-1.3205407082228695,1.608391759428168
08-21,0.9052930308269186,-1.3164934268521775,1.8776685499529642
08-22,0.8556948502036399,-1.3894594788148193,1.9690520071444269
08-23,0.8279100029136955,-1.494705530777461,2.2351554643358904
08-24,0.8372584889570834,-1.4742182494067693,2.1311122548606867
08-25,0.9046203083338045,-1.421037634702744,2.4060690453854834
08-26,0.9823954610438601,-1.4370303533320514,2.6892525025769465
08-27,1.0853706137539159,-1.4397164052946927,3.057849293101743
08-28,1.1358657664639706,-1.4872157905906676,3.649699416959873
08-29,1.0394809191740257,-1.452008509219976,3.9574962074846693
08-30,0.9778027385507475,-1.561521227849284,4.196839664676133
08-31,0.9294978912608034,-1.5318606131452601,4.211649788534262
09-01,0.9367930439708594,-1.5665733317745687,4.27580657905906
09-02,0.9146615300142493,-1.5359793837372107,4.016176702917189
09-03,0.8874900160576387,-1.4835721023665187,4.093426826775319
09-04,0.8570518354343605,-1.4666448209958267,4.243170283966782
09-05,0.8404669881444162,-1.442797539625135,4.162660407824912
09-06,0.8914154741878045,-1.4124569249211096,4.301350531683043
09-07,0.8584172935645263,-1.4036496435504178,4.264280655541172
09-08,0.7832057796079164,-1.3691090288463923,4.391370779399302
09-09,0.8772747453277375,-1.1882509758471336,2.5434098796565068
09-10,0.7899167161200356,-1.1587258164088483,2.4113024931931255
09-11,0.6876425252961716,-1.157772626667533,2.5261228845075228
09-12,0.6031550477590214,-1.123658558915339,2.522027891206535
09-13,0.5921523687566702,-1.1590006266942805,2.4577787465013956
09-14,0.5399553063599352,-1.1686898251203526,2.572395169561824
09-15,0.551799347958879,-1.1821980993052157,2.7067275156421764
09-16,0.44593227844671207,-1.1791397068234126,2.6896598617225282
09-17,0.40862076449010026,-1.122270203230498,3.0250144300251027
09-18,0.40825369497793407,-1.1283784774153613,2.9224578872165665
09-19,0.3729199587991004,-1.1644423071557808,2.718223566630252
09-20,0.32226400039804387,-1.2333172480073118,2.6627892460439373
09-21,0.3158191531081002,-1.2316810777477312,2.627999369902067
09-22,0.38844097248482146,-1.2426782408214836,2.6357650493157534
09-23,0.46325168075043166,-1.271230959450792,2.583052950951661
09-24,0.474208741801425,-1.1018574003091661,3.3496203861525635
09-25,0.5213972278448137,-1.100490118938473,3.7719505100106945
09-26,0.5709098657550239,-1.1889826535733894,3.175113281240007
09-27,0.5535205740206354,-1.1516242610915866,3.1733678495425823
09-28,0.5549090600640249,-1.1031769797208946,3.1591668622896
09-29,0.5683531016629688,-1.1042963650168691,3.1984436528143974
09-30,0.516641587706358,-1.0576046392017326,3.0427759988947494
10-01,0.5495745181941908,-1.0203684689421522,3.0834527894195465
10-02,0.5314296709042452,-1.0244767431270159,2.687151802166565
10-03,0.5000626013920785,-1.0076294617563242,2.6179619260246954
10-04,0.48780664299102333,-0.9960932914967429,2.8060609387717137
10-05,0.4668729068121899,-0.902112676792716,2.8830821737409553
10-06,0.42811694841113374,-0.8456431731998019,3.0704589642657516
10-07,0.3444609900100785,-0.8119736696068874,3.0083801992349923
10-08,0.30418280938679976,-0.7305263882361954,3.2490236564264556
10-09,0.28364907320796656,-0.6100568846432813,2.942944891395697
10-10,0.26538200369579984,-0.5205096032725903,2.5904550152538266
10-11,0.2495149341836329,-0.4713400996796762,2.6764651391119565
10-12,0.2575589757825772,-0.4135705960867619,2.544575262970086
10-13,0.26478079515929914,-0.4380788702716258,2.7561409423837717
10-14,0.2549359478693554,-0.399276033345378,2.7205732884641236
10-15,0.26976887835718816,-0.40968430753024127,2.759338967877809
10-16,0.19292403106724443,-0.3909592483817716,2.7528824250692723
10-17,0.17055696155507763,-0.42357863367774623,2.935559215594069
10-18,0.17572322537624308,-0.4249091300848325,2.939591561674421
10-19,0.1776006003085194,-0.39937295982525245,2.8100127966436617
10-20,0.21321130857413095,-0.458847900676783,2.75410069827957
10-21,0.20698868350640742,-0.49558950819498016,2.678910822137699
10-22,0.23816605843868469,-0.4999088934909551,2.6245320571069404
10-23,0.2191767667042961,-0.5619838343424856,2.785197736520626
10-24,0.16817636385879509,-0.6222698863051268,3.0304078603787556
10-25,0.014398183235516929,-0.6630892716011015,2.9875179842368857
10-26,-0.1427022196099826,-0.7474086568970768,2.7137947747616824
10-27,-0.2286692891221498,-0.773361375526385,2.7400826763975896
10-28,-0.3133919141898723,-0.8127918719334711,2.631237244700164
10-29,-0.383558983702039,-0.8987557016738908,2.6061584796694053
10-30,-0.48062605321420554,-0.9425861980809769,2.678546381305313
10-31,-0.44045978939304026,-0.9469722500436188,2.671389838496776
11-01,-0.5497601922385403,-0.9719360797840378,2.7186555179104617
11-02,-0.6377272617507072,-0.9758665761911237,2.8002656417685916
11-03,-0.6906609979295402,-1.0016081837093205,3.0816313211822774
11-04,-0.7628058452194851,-0.9470386801164064,3.098385889484851
11-05,-0.8004951369538728,-0.9676913987457142,3.0715737911207595
11-06,-0.7684288731327067,-0.9028663395972446,3.23099502609
11-07,-0.7710626093115405,-0.7953968360043301,3.1101051499481307
11-08,-0.7602407899348179,-0.7655828879669722,3.0154819404729274
11-09,-0.6991856372247627,-0.7568244954851693,3.150258730997724
11-10,-0.5933638178480402,-0.7099216585589215,3.3164799659669644
11-11,-0.529897554026873,-0.7382410438548964,3.2312345342695394
11-12,-0.49689795687237326,-0.6578382069286487,3.0770779914610027
11-13,-0.5143872486067617,-0.57262425889129,3.0211770042080217
11-14,-0.5346765403411509,-0.5061436441872642,2.970242683621707
11-15,-0.5466450313093139,-0.5171399854704791,2.839059900332929
11-16,-0.4252369655009205,-0.46689713261450017,2.7878954320624665
11-17,-0.3235637592773862,-0.47443306486230624,2.630453857564898
11-18,-0.2764015864648855,-0.4616935114846265,2.4021888953439414
11-19,-0.2544015348645066,-0.43776027123826083,2.4028557513048026
11-20,-0.37213881172825075,-0.6809418557550944,2.927814612825368
11-21,-0.43041699235152764,-0.6787345743844021,2.8321180700168314
11-22,-0.4962951729748064,-0.7477139596803775,2.6983148605416276
11-23,-0.5292666869314178,-0.7811333449763511,2.7878049843997577
11-24,-0.5500915342213621,-0.7802193969389919,2.7800684415912205
11-25,-0.5151830481779742,-0.8779587822349668,2.8262652321160173
11-26,-0.5230612288012522,-0.8815515008642745,3.054235355974147
11-27,-0.4982327427578627,-0.8924642194935828,3.2030721464989433
11-28,-0.516297590047808,-0.9094702714562246,3.3125756036904064
11-29,-0.5438557706710864,-0.8816363234188666,3.4613590608818696
11-30,-0.5588939512943637,-0.8601357087148411,3.75820918474
12-01,-0.6295454652509758,-0.8392750940108158,3.8551926419314633
12-02,-0.6891303125409198,-0.751721145973457,3.9762827657895934
12-03,-0.6973551598308647,-0.6773671979360978,4.177346222981056
12-04,-0.7087400071208079,-0.7139999165654054,4.215903013505853
12-05,-0.7252048544107534,-0.8057926351947137,4.345606470697317
12-06,-0.7327097017006982,-0.8222653538240218,4.361723261222113
12-07,-0.6691745489906425,-0.8013914057866632,4.463253385080242
12-08,-0.6626527296139212,-0.7626374577493056,4.399956842271706
12-09,-0.6462242435705329,-0.7068701763786139,4.443873632796503
12-10,-0.6476224241938098,-0.5989295616745889,4.370403756654632
12-11,-0.6529006048170887,-0.562308946970564,4.07172054717943
12-12,-0.6906987854403666,-0.5396083322665387,3.752850671037559
12-13,-0.6326969660636443,-0.5253610508958457,3.285820794895689
12-14,-0.5650418133535886,-0.4942337695251536,2.9074309187538185
12-15,-0.5100799939768664,-0.46111982148779534,2.558241042611948
12-16,-0.5546381746001441,-0.4237392067837698,2.2593044998034117
12-17,-0.6199430218900893,-0.3823985920797448,2.0886612903282082
12-18,-0.6662612025133676,-0.3311246440423865,1.7451247475196712
12-19,-0.6997393831366457,-0.24763736267169464,1.6173482047111343
12-20,-0.7345642304265899,-0.15044341463433586,1.528624995235931
12-21,-0.8474957443832019,-0.07946279993031095,1.3216084524273946
12-22,-0.9260139250064794,-0.05306885189295165,1.2648052429521912
12-23,-0.9290521056297564,0.008765096144408036,1.1750287001436548
12-24,-0.9202236195863674,0.02882571084843353,1.0733721573351183
12-25,-0.8680884668763122,0.07253965888579197,1.044848947859915
12-26,-0.9037047605139542,0.1239893645196618,1.4767949897167945
12-27,-0.7859537975808564,0.10004367790131426,1.684897887014467
12-28,-0.8404853115374677,0.1603842926053388,2.004214677539264
12-29,-0.911083492160745,0.18900490730936342,2.3547848013973933
12-30,-0.9393483394506902,0.1426655220133887,2.5657149252555236
12-31,-0.8999065200739679,0.12448613671741363,2.76287171578032
