month_day,east,north,up,east_sd,north_sd,up_sd
02-27,0.19407672654832908,-0.41315364492489975,0.6274395521769439,0.8294846828534392,0.8456302045895847,5.058767777700518
02-28,0.20127201489364915,-0.41359323715607355,0.5586636560949089,0.8453212064314878,0.8501316601630358,4.9927446509561975
03-01,0.21890987532529932,-0.4337468941117074,0.5857260776590318,0.8703734776915927,0.8489907728856504,4.9561363686428175
03-02,0.25738224700395307,-0.4374989863428814,0.5834876815769968,0.8626765314520936,0.8620494091517545,4.933184764691379
03-03,0.27690212329651553,-0.4419775494277185,0.51099071610791,0.8686088030098987,0.8717111801506526,4.924761953958171
03-04,0.27672616625574453,-0.46468319584588896,0.34883333397215605,0.8683684796957716,0.8880101056459032,4.899311780489339
03-05,0.28574812588164034,-0.45382217559739285,0.2594051185030689,0.8671684607297249,0.9232812849259131,4.923942394907047
03-06,0.296749252174203,-0.4584799053488964,0.18512065303398156,0.8699775020092928,0.9381081721108155,4.948337380312283
03-07,0.3093524618000987,-0.4379793017670665,0.16975702089822792,0.8777101541092001,0.9412203688977478,4.948942402662908
03-08,0.3244556714259943,-0.4242620315185701,0.12389547209580745,0.8847187598325382,0.9447036712567115,4.979011191385081
03-09,0.327181797718557,-0.4256989279367405,0.05802558996005369,0.8866753422127699,0.9325412766171398,4.951349571355303
03-10,0.33357875734445297,-0.4195608243549109,-0.03766304217569996,0.8902390577059949,0.9097068651114768,4.966928616597888
03-11,0.34777988363701595,-0.42375397077308147,-0.10784959097812066,0.9053914342667753,0.9079011103379374,4.914388950060441
03-12,0.3549310099295786,-0.4305658671912517,-0.13874238978054113,0.9083602078397702,0.8960155481165887,4.915872871984408
03-13,0.3669950482748989,-0.4183304594224257,-0.1745266191959093,0.8956148840829347,0.8791538244118925,4.921147926870641
03-14,0.3642007532868858,-0.39549505165359955,-0.2545004319446108,0.8873005998886742,0.8721972609341324,4.916128868326541
03-15,0.3535564582988724,-0.38700131055144,-0.326126328026646,0.8798562920688944,0.8800478669263687,4.9080150695286155
03-16,0.3448225799775256,-0.34723256944928027,-0.35111889077534736,0.8766814410374951,0.8883371513133546,4.85521999619657
03-17,0.34705536832284517,-0.3190763283471209,-0.3388510368573825,0.8718968394839632,0.8692551294488741,4.828294777681294
03-18,0.35066107333483193,-0.2961555039116282,-0.41072484960608424,0.8725806658663877,0.8632426272048205,4.883493292536603
03-19,0.3510001116801517,-0.2538659294761353,-0.4938986623547856,0.8749851274130058,0.8540110454496115,5.003565441704449
03-20,0.35375790002547236,-0.213097188373976,-0.4713058084368208,0.8680116392221935,0.8450440468053048,5.104647963947066
03-21,0.35598860503745927,-0.19208261393848342,-0.554171287852189,0.8473750337283933,0.853542518498591,5.096662024685233
03-22,0.37235472671611286,-0.17402012283632395,-0.6340284339342241,0.8202348706438364,0.8722299370406269,5.11980831481729
03-23,0.3856729317280998,-0.15667429840083097,-0.739766830016259,0.8111595557856193,0.8759162773453353,5.087331705906155
03-24,0.38649322007342,-0.14408264063200493,-0.8199031427649605,0.7776838513046377,0.8834274393299337,5.065916827671606
03-25,0.38929059175207337,-0.1288201495298455,-0.9001207055136622,0.7488074498538349,0.8790426332673462,5.094643291623714
03-26,0.3938815625274493,-0.08943066152916476,-0.98008319620339,0.7263771428565715,0.8714745410106695,5.107992375504205
03-27,0.4016100333028253,-0.05825575686181751,-1.0655248535597845,0.7061275144087249,0.8525066373007175,5.08031640120601
03-28,0.4177426707448678,-0.011980852194470232,-1.1551852609161795,0.6879554477104725,0.839303364941377,5.071744835455943
03-29,0.43183587575685467,0.00920455557435567,-1.2140132403315471,0.6634707476071632,0.8333379451628882,5.048941896991007
03-30,0.4479685509247169,0.052813336017072665,-1.2317332490360187,0.6694861839943455,0.8306174914601211,5.047779236121011
03-31,0.44975122609257934,0.08979086645978954,-1.31479700774049,0.6644942059356252,0.8483909427894923,5.033417267041066
04-01,0.4307465144378994,0.12849294089528251,-1.4356270704891918,0.6604208005970639,0.8656074297034099,5.098240642598737
04-02,0.41289180278321985,0.14858459866410872,-1.4754071332378933,0.6498771901478972,0.8853396610899338,5.112204944843564
04-03,0.4068308411285401,0.19714083976626828,-1.4455038626532617,0.6553762734219684,0.8948391948972063,5.22776973501836
04-04,0.4025407128071937,0.2229324975350946,-1.436577675401963,0.6637252289565829,0.9060339871486428,5.294702549075723
04-05,0.4019714178191802,0.2702845719705872,-1.4463806548173317,0.6719648352113963,0.8981409142677721,5.267281840866321
04-06,0.40327712283116696,0.2778366464060799,-1.533285717566033,0.6772021026995546,0.8892480984498795,5.186963140840432
04-07,0.4169682445098206,0.32411580417490604,-1.6229657803147346,0.6934604341397538,0.9007095819695145,5.112233465892322
04-08,0.4135176995218074,0.33938871194373227,-1.6817000097301031,0.7221093455648965,0.9059270185565227,5.106858567743972
04-09,0.4156171545337942,0.34610536971255834,-1.7019113224788045,0.7377584056446151,0.8846407407284507,5.066797317790287
04-10,0.42794994287911403,0.3915761941480511,-1.772464301894173,0.7502744512318256,0.9042510694374578,5.006917130680037
04-11,0.4411348145577674,0.40930118525021053,-1.876602697976208,0.7510727109386066,0.9138886066469188,4.973869649115639
04-12,0.42664260290308775,0.42120534301903667,-1.9787056773915759,0.7593420988231869,0.9057618288528766,4.931152304365692
04-13,0.43526069473761647,0.43533599846175375,-1.9869131860960476,0.7573305376282631,0.9183386760371968,4.958383391028434
04-14,0.4529142032388122,0.4948645705711372,-1.924745694800519,0.7646359863223179,0.907663007335695,4.956244561461328
04-15,0.4628199082507991,0.5184228950066301,-1.9343465908825537,0.7737292699400359,0.8942871148169736,4.933844295816452
04-16,0.47817977992945293,0.5487291361087895,-1.9607287369645887,0.7601445357434622,0.9211556595877284,4.892212106403888
04-17,0.4869271516081065,0.5655582938776158,-2.0508671330466237,0.7395633417667195,0.9488127276256778,4.844590590277359
04-18,0.4998745232867603,0.5829770349797752,-2.1197909457953252,0.7448086538787776,0.955611091104676,4.841620501145031
04-19,0.5251614782987468,0.5739082760819346,-2.17772934187736,0.7608447320742444,0.9762772877010881,4.8652049362477285
04-20,0.5263650999774001,0.5896853505174275,-2.1562448212927285,0.7713105480652047,0.9715263791707407,4.8723760806638765
04-21,0.5149249716560536,0.6036311749529204,-2.17204363404143,0.7673396156296031,0.9538117460730365,4.856390657954251
04-22,0.5020140100013734,0.6212603327217465,-2.186677863456798,0.7704455705949486,0.9611365200700813,4.856955806513429
04-23,0.5166738816800267,0.6528186571572394,-2.2315600095388333,0.7662710975619029,0.9584216679227894,4.868730291087869
04-24,0.5305962533586803,0.6708269815927324,-2.226273405620868,0.7638825422045367,0.9383544180120201,4.824784199254524
04-25,0.5387082083706675,0.6771457226948918,-2.2931013850362363,0.768177238748313,0.9405757386331435,4.828810289611666
04-26,0.5432555800493212,0.7044957137970511,-2.4038606144516046,0.7829313419171833,0.9690528945035171,4.797905401454066
04-27,0.5427987850613084,0.7280498715658771,-2.4739531772003063,0.7968765272044482,0.9927193037685548,4.765616449278706
04-28,0.5349024067399618,0.73078944600137,-2.509579073282341,0.7894590776347686,1.0062599385839301,4.743380294332395
04-29,0.5179560284186153,0.7370331871035294,-2.64053830269771,0.7591751348906861,1.0098140045499486,4.727316105886983
04-30,0.5055534000972686,0.735558178205689,-2.7388558654464115,0.7491769027538531,1.0131705643862463,4.7270873950403045
05-01,0.5116049384425884,0.7293144193078485,-2.7758880115284463,0.7612162950886764,1.0370213966965303,4.683081837240039
05-02,0.5224064767879083,0.7331081604100079,-2.8507659909438146,0.7703871761525244,1.058214193555911,4.627420252799536
05-03,0.5298830151332282,0.7189394015121675,-2.9595168870258495,0.7640636581227632,1.0765405116931182,4.56229205155505
05-04,0.552613720145215,0.7422227259476604,-3.0923240331078845,0.768808102178062,1.0690784028496056,4.513026585828761
05-05,0.5687298418238685,0.7338456337164865,-3.1929665958565856,0.7802850641636235,1.0818158112464689,4.501575899867299
05-06,0.5627272135025225,0.7412185414853126,-3.2290758252719542,0.7918892841080136,1.0946783578064885,4.529177026734892
05-07,0.5599567636703848,0.7258627385946963,-3.2644604173097584,0.7919849815625427,1.0923572047414456,4.545763729086329
05-08,0.5616446471715805,0.7180777690374132,-3.292422092680897,0.7868627763186014,1.1158936516867426,4.554376437785597
05-09,0.5705316021835671,0.7459069268062394,-3.2758000720962652,0.7772652974742,1.138987494813985,4.614300086915922
05-10,0.564043557195554,0.7471485845750656,-3.2718572181783,0.7752089053310159,1.1424041835592182,4.641705998444988
05-11,0.5464825955408744,0.7648777423438919,-3.2739372809270018,0.7634606101618056,1.1492472670165568,4.631920987557265
05-12,0.5443862172195277,0.7591923167793847,-3.2716944270090367,0.7598034652341217,1.159553012375325,4.651187091273559
05-13,0.5421960888981814,0.7772381412148774,-3.324799489757738,0.7586798341040776,1.165481991738878,4.604474057913578
05-14,0.5199214723993769,0.7452000466575943,-3.523227831795543,0.748937733035505,1.1926495281013227,4.476075952883469
05-15,0.5029739392339059,0.7383723687669779,-3.656308257166681,0.7548052095301722,1.2307032088692664,4.356969287838912
05-16,0.5158483942458926,0.7154661098691373,-3.7822008199153827,0.7734052773698137,1.2466320554932,4.30828722066789
05-17,0.5159561825912128,0.6918911009712966,-3.891578799330751,0.7880735151500826,1.2465154091383068,4.268614354534555
05-18,0.5139577209365327,0.6791494254067896,-3.9315734454127855,0.8024014926333445,1.2497939513990592,4.2797826326356345
05-19,0.4977946759485195,0.6756556665089494,-3.972588924828154,0.8098772544461651,1.2456696374080094,4.24482653631014
05-20,0.491804547627173,0.6706723242777756,-4.034946070910189,0.8091287927640316,1.259413861882701,4.221233561095426
05-21,0.4970569578729729,0.6758792493907713,-4.058566260925879,0.8158118695294685,1.2771386238713298,4.242148518970502
05-22,0.5081843681187732,0.6682528411704336,-4.088867700941568,0.8061068263955757,1.2757873567621807,4.237063876610682
05-23,0.5118013616979067,0.6541055996167627,-4.1215441409572575,0.8165724784287165,1.2687387469032976,4.23119932126288
05-24,0.5154162719437064,0.6570479413964252,-4.1212726643062805,0.8096008077672436,1.2723718022668735,4.21470637334908
05-25,0.5363490602890263,0.6476458491652513,-4.153981893721649,0.805728546809388,1.2752374351227718,4.225812739575474
05-26,0.5438839319676794,0.6286791736007442,-4.19145570647035,0.8197101148436845,1.2442695056194604,4.29859327016056
05-27,0.5530604703129993,0.6080583313695707,-4.197746185885719,0.8229503936875511,1.2488839593543077,4.335696110670153
05-28,0.564472425324986,0.5882479058050636,-4.18389499863442,0.8191338080535856,1.246282533732382,4.363330838142826
05-29,0.5910177136703063,0.5726853969072229,-4.201877144716455,0.8216432640893335,1.2650180694003554,4.343025235184506
05-30,0.6092817520156265,0.5685978880093824,-4.19922804079849,0.8181834755563546,1.2770934938942233,4.349939598964269
05-31,0.6331541236942804,0.5452999624448749,-4.205506020213859,0.8297950326818,1.2730141704577296,4.319205292669139
06-01,0.632695245372934,0.5333062035470344,-4.25108608296256,0.8317756474126339,1.2503500908651575,4.322868654101171
06-02,0.6436975173171317,0.49892085796299135,-4.168104188719089,0.8124075276012368,1.2141529296622549,4.1854153651376045
06-03,0.621610897515213,0.4724044928576483,-4.276785550045005,0.8265847558191972,1.267551717403825,4.268273351491795
06-04,0.6128164516239225,0.4281203697472179,-4.286526512956955,0.8131097262777326,1.2731228891707402,4.237279514903071
06-05,0.627830339065965,0.4087091633034542,-4.35665080920224,0.7785665081184809,1.2667655855450752,4.183561528172838
06-06,0.633296460744618,0.3959154044056138,-4.444366288617608,0.7524711281222002,1.2525477561243696,4.1449739568264805
06-07,0.6454584157566047,0.3820237288411066,-4.442823434699642,0.7277592466228476,1.2229456476200649,4.125749382260892
06-08,0.6547307874352579,0.35197580327659955,-4.509634747448344,0.7119971182161158,1.2199148375399067,4.065326198052698
06-09,0.6730531591139117,0.32896954437875875,-4.560408560197046,0.6980988406640048,1.2146218823778097,4.011481605830981
06-10,0.695725530792565,0.28589661881425144,-4.604263622945748,0.6964565506035741,1.2275320056109293,3.9466363821127315
06-11,0.6989958191378852,0.2609778599164109,-4.601502019027782,0.6830944999844132,1.2420952472790363,3.9656592641380874
06-12,0.681439024149872,0.22711326768523718,-4.650671665109817,0.6747417908667986,1.2478862005600662,3.960662953863306
06-13,0.6934051458285254,0.18463200878739672,-4.702124644525186,0.6700648221701505,1.242850033073756,4.014995080241636
06-14,0.7016671008405121,0.15528824988955625,-4.72178804060722,0.6585746700117183,1.2369961679298391,4.013171793102867
06-15,0.6962186391858322,0.1288007409917158,-4.736205603355922,0.6465253713503534,1.2298202166172663,3.966888469545751
06-16,0.7039868441978187,0.12550281542720867,-4.662191916104623,0.6467612415287995,1.2624170838514268,3.9168763730656733
06-17,0.6908862992098055,0.09400488986270138,-4.621882395519992,0.6217203187189918,1.2656039657887326,3.870452678321672
06-18,0.6754045042217923,0.06746946429819389,-4.60595412493536,0.6164125542378278,1.271347003793774,3.912979345852339
06-19,0.6882622925671124,0.05030487206701997,-4.624511271017395,0.6182406335818107,1.270744594503379,3.8772141159464257
06-20,0.6737804975790993,0.04452361316917945,-4.615364250432763,0.6216299957527116,1.2623859428327822,3.85073221687891
06-21,0.662894535924419,0.03338610427133905,-4.632700563181465,0.6164409219968521,1.2560819621532695,3.8406548810728456
06-22,0.6389752409364059,0.019846512040165187,-4.593197292596833,0.6055314804070505,1.2417781844663676,3.7751983064503314
06-23,0.6348621959483931,-0.014486830191008743,-4.605554438678868,0.6081769825972659,1.227919570757064,3.803316095170241
06-24,0.6168824842937133,-0.057499339088849216,-4.637376168094236,0.6110551588019637,1.2190215346957298,3.7530021782272067
06-25,0.5955423559723672,-0.0924472646533565,-4.582289564176271,0.5794110186785001,1.24176674782035,3.6912007507372215
06-26,0.5760376443176873,-0.12221602355119715,-4.541100876924974,0.5613059141332097,1.2192103737882305,3.700559527949685
06-27,0.5612704326630077,-0.1238681157823711,-4.461847606340341,0.5554698357386182,1.2060957392255407,3.702432203450824
06-28,0.5414511376749944,-0.1384139580135449,-4.404002669089043,0.5495421784118726,1.1817628010726569,3.7106658877734957
06-29,0.5294485093536477,-0.1614889669113854,-4.318357731837745,0.5464247857192921,1.1581322415633895,3.698444570865895
06-30,0.48055838103230103,-0.17507230914255906,-4.187212794586446,0.5516388514236075,1.1384603041605585,3.7148964507887863
07-01,0.4534286693776208,-0.16464523470706624,-4.109024107335148,0.5643906878937573,1.118099214410165,3.748963754268707
07-02,0.457186457722941,-0.17903482693824013,-4.015162503417183,0.5649043509607234,1.0875745626022508,3.788879275541162
07-03,0.4736317460682608,-0.2182577525027473,-4.0130529828325505,0.575335855408822,1.0721603454998505,3.730260357658951
07-04,0.48489161774691447,-0.2245369280672547,-3.9658455455812525,0.5665582831369186,1.0715315633780216,3.7232050132589656
07-05,0.4827223227589015,-0.23612652029842857,-3.927031858329954,0.5726492788776393,1.0695608612825156,3.6928827152411974
07-06,0.48096761110422204,-0.2416973625296025,-3.7516973377453224,0.5753598780109641,1.0841767395223827,3.666937542915931
07-07,0.4598649827828758,-0.250572371427443,-3.6711794838273573,0.5775435162215041,1.0782681360601423,3.737591135317223
07-08,0.4413665211281962,-0.24474738032528368,-3.4972012132427257,0.6015792505635772,1.060111003399215,3.73242007403587
07-09,0.41900764280684955,-0.25882030588979077,-3.389997942658094,0.6263801045497067,1.0331372926115088,3.763995592579247
07-10,0.3951695978188362,-0.26195364812096444,-3.3088050887401286,0.6196444080252208,0.9867872203612273,3.799432500834614
07-11,0.39488571949748963,-0.2542328236854716,-3.1653351514888306,0.6240381713465866,0.9612794230259324,3.8246676271276177
07-12,0.3845080911761427,-0.2632036659166453,-3.0150381309041987,0.6194610206135723,0.9627732105147783,3.766394252329602
07-13,0.3582492128547963,-0.27045159148115244,-2.8692390269862336,0.6143231593410827,0.926387760565606,3.646512430594001
07-14,0.3496882512001164,-0.29555785037899285,-2.693739923068269,0.6074842717920799,0.9088329971960412,3.6383316855469046
07-15,0.3209335395454366,-0.31115577594349997,-2.57991998581697,0.6099703885130153,0.9109452644237173,3.6329923654842253
07-16,0.28441216122409035,-0.36020786817467376,-2.521195881899005,0.5968010019145324,0.8717020969596699,3.7087989969714514
07-17,0.2693303662360772,-0.37789537707251436,-2.4136863613143733,0.5946031757966154,0.8737951724919,3.6696959054128038
07-18,0.24909440458139742,-0.3905620526370216,-2.334872674063075,0.596180077171638,0.8536210374330507,3.58830668880353
07-19,0.22476677626005087,-0.4116037282015286,-2.18171732014511,0.5830211837332814,0.8430009943839618,3.5542420498302336
07-20,0.21378706460537095,-0.4221704037660359,-2.070282799560478,0.5754594075561276,0.8286593861902553,3.5524784426899125
07-21,0.20744068628402457,-0.4309579126638763,-2.014846195642513,0.5838968322029982,0.8329083950613998,3.6046112295452453
07-22,0.21451305796267808,-0.4447912548950503,-1.899515841724548,0.5828225726806938,0.8119625196341774,3.673216755618931
07-23,0.19437501297466464,-0.45707459712622395,-1.75003965447325,0.5698916374545199,0.8007446515393848,3.691388692875987
07-24,0.1654203013199848,-0.44992877269073134,-1.556017633888618,0.5576921560175139,0.7957760805183739,3.700313314622555
07-25,0.14648433966530477,-0.4457266982552387,-1.4140831133039862,0.5587791718221324,0.7730757168179035,3.7523202008695615
07-26,0.1307796280106249,-0.46783920715307925,-1.2920402593860212,0.5576140831509957,0.7709253254457858,3.7137129006685288
07-27,0.11251241635594501,-0.49246629938425307,-1.2445953221347228,0.563051247844501,0.7612760469699605,3.657483419552632
07-28,0.09474103803459841,-0.5108954749487602,-1.0643441348834244,0.5594637687875662,0.7483956109342945,3.7089368700707843
07-29,0.08274674304658537,-0.5125496505132674,-0.955674197632126,0.551385786092452,0.7319639386453188,3.7097762318693883
07-30,0.08162953139190579,-0.5257204927444411,-0.8736230103808277,0.544465867771522,0.736172054575241,3.7631922839889125
07-31,0.0918935697372262,-0.5634913349756149,-0.7921384897961959,0.530325616697106,0.730449881910129,3.7280184878561724
08-01,0.06295344141587958,-0.5565413438734554,-0.645516469211564,0.5340458070952883,0.7121931953337951,3.7474237548521736
08-02,0.034196646427866996,-0.5412559361046294,-0.4314319486269325,0.5269375297347015,0.7184775756442887,3.7056831549745377
08-03,-0.0028622318934797136,-0.5402392783358033,-0.21863492804230064,0.5434748815351707,0.7423621902681519,3.717566112311582
08-04,-0.022952360214826474,-0.528870537233644,-0.029756657457668922,0.564583343729824,0.7555368574392047,3.7728239904777916
08-05,-0.03352998853617323,-0.5234830461314844,0.048467446460296215,0.5768835714925157,0.7540388939308938,3.792220519499208
08-06,-0.04415136685752015,-0.5375059716959916,0.16898321704492786,0.5988297449050011,0.7586582120503308,3.794078200865826
08-07,-0.050481078512200094,-0.5430955639271655,0.19657398762955958,0.5837231031228077,0.7686133359790509,3.868132140691127
08-08,-0.07666912350021332,-0.5312601561583391,0.33221059154752475,0.5741851674353138,0.7642599801308794,3.8250653555436354
08-09,-0.07383841848822617,-0.5104976650561799,0.4798701121321563,0.5926559524496473,0.7987629577957854,3.822012975645372
08-10,-0.10257438014290574,-0.5282830906206872,0.5222129660501214,0.5890424620261969,0.8027305014174935,3.827871224313013
08-11,-0.11260732997504315,-0.5411555601779705,0.5732346240123168,0.5838255107447299,0.7919154895356629,3.843290547107645
08-12,-0.11885902980718069,-0.5285280297352536,0.7042729486411786,0.595467503500296,0.79730425956722,3.9301211831062184
08-13,-0.12029082479519378,-0.5150676219664275,0.7245033025591439,0.6008648943846042,0.8102058099239471,4.011077058048442
08-14,-0.13881960796066461,-0.5280630081903773,0.7862343355213391,0.6066728689612161,0.8114700928298608,4.0701923828835165
08-15,-0.14328797445946934,-0.5033792277476602,0.9137362018168679,0.6269040460615177,0.8242921779599648,4.111473934257647
08-16,-0.1607260194474826,-0.496693819978834,1.0107540557348327,0.6309338819882312,0.8316790156873782,4.099110253526138
08-17,-0.1821682311021626,-0.47229591221000766,1.1990719096527978,0.6522128644624413,0.8371869356602482,4.114319781802614
08-18,-0.18467085942350916,-0.4486459211078482,1.2609876802374296,0.6645609982476582,0.8487023321852172,4.243648805094859
08-19,-0.188413071078189,-0.46665426333902205,1.3313930341553948,0.6817440998326855,0.8484755812380149,4.263299723075824
08-20,-0.19073236606620195,-0.4667542722368627,1.5016421380733596,0.695181972543073,0.8559348972428212,4.301613683105521
08-21,-0.2063641610542151,-0.4473542811347032,1.5967433253246581,0.7033107069664206,0.8707464209384155,4.380247485058432
08-22,-0.20881678937556147,-0.4338709566992107,1.6009570125759562,0.7062293795719387,0.8882692549312856,4.292708411049629
08-23,-0.1974277510302413,-0.4057876322637178,1.6489977831605882,0.7239860543937793,0.9037035182624953,4.264208013428917
08-24,-0.2106199626849211,-0.3795938911615581,1.7547364704118866,0.7495983329725424,0.9004194854585892,4.236148026305921
08-25,-0.2174788410062676,-0.3554126500593986,1.8279897409965182,0.7773341851256436,0.8938321187856807,4.302843278441451
08-26,-0.22393980266094776,-0.3394939089572391,1.8562159282478168,0.8026157000296004,0.9159415915821353,4.443388589314125
08-27,-0.23050284764896078,-0.33489808452174635,1.7983087821657817,0.8313022361493398,0.9294530968076294,4.40317801471697
08-28,-0.2489493391477653,-0.32148617907902954,1.851552315127977,0.8470834322247576,0.9274418136554228,4.431901007149094
