month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
06-12,0.5909686333793864,0.06726231034658617,-4.087932359428875,0.5528365539841151,1.089965311702543,3.36614066308647
06-13,0.5913175062691243,0.03317797276481499,-4.108765633149245,0.5429319247308652,1.0898083362247009,3.439271899542632
06-14,0.5885741569366401,-0.0008846981502894959,-4.144826684647394,0.5320854169968244,1.0788370247576724,3.4146791429876946
06-15,0.5927346964930444,-0.029899035732060677,-4.157331625034432,0.508814978671536,1.0577333796738797,3.4329127965656068
06-16,0.5923530138272267,-0.05626559553605413,-4.147484343199247,0.49712560351753765,1.0696492243130056,3.401870891411396
06-17,0.5875655986739057,-0.08123851239776123,-4.126413851624411,0.4870717387643732,1.0520481346497643,3.3806174378332607
06-18,0.5881142946316958,-0.1032825403705795,-4.103040397086611,0.49333769800757776,1.0572920981964107,3.390086613120534
06-19,0.5848181675214337,-0.12283632239679532,-4.095485893029204,0.5042882386407174,1.051259855427699,3.3958619192189756
06-20,0.5797707276084005,-0.13767961252980615,-4.105255030673325,0.5130940860513036,1.0533553485518794,3.3809977643718168
06-21,0.5735127073800995,-0.14961105371189848,-4.115508241980848,0.506499350258437,1.0437924585465708,3.409064643033751
06-22,0.5635067076823608,-0.16568255855634142,-4.118139724619526,0.515556171817851,1.026750837356375,3.3553135493233883
06-23,0.5525492182499032,-0.19085215078751527,-4.129677565146006,0.527753901777525,1.0134824333239436,3.381969308652299
06-24,0.5405817288174457,-0.2238861874631336,-4.1191148501169295,0.5370181536405132,1.0014215012480705,3.323692345291264
06-25,0.5293670171627661,-0.26000800191652973,-4.109322690643408,0.5149725088609023,1.0050130156775061,3.248492307158285
06-26,0.5150650832858642,-0.28786259414770365,-4.078191086725443,0.5082015447875684,0.9894868343233518,3.297249161384866
06-27,0.5003592605200735,-0.307256630823322,-4.022820593918589,0.5047471121886193,0.9783776913901135,3.307593439156906
06-28,0.4866445488653936,-0.3203228897211626,-3.956406767778402,0.5031169379068055,0.9633466458871344,3.302117365339677
06-29,0.4638948372107137,-0.3292047041745586,-3.8617818305271037,0.5018393866729347,0.949470550851289,3.252890858021233
06-30,0.437864570000478,-0.3340831852946213,-3.7633002266091387,0.5067989063255884,0.9393392088360148,3.2523939804042787
07-01,0.4175059694569091,-0.3386133330813506,-3.6569380671356186,0.5231821341666837,0.9310658262364951,3.259425796251241
07-02,0.4044295911355623,-0.3477079253125245,-3.5761286854398757,0.5268328641023117,0.9114833219560065,3.303749457469467
07-03,0.4068387683697713,-0.3553669619881428,-3.5209193037441326,0.5421853007980036,0.9013865394476054,3.2448852466452136
07-04,0.4157435011595359,-0.3694898875526501,-3.4831526998261673,0.5345932041317677,0.9103546640982269,3.2639354147765203
07-05,0.42368878950485617,-0.3821939242282685,-3.4256116514637576,0.5447110103788446,0.9135585220494529,3.2710246774851446
07-06,0.42278963340573217,-0.38682740534833127,-3.3445217142124593,0.5532045927531484,0.9409044432440292,3.2410503041395837
07-07,0.4145376995288304,-0.38848533091283854,-3.2293662214056056,0.5618414830831366,0.9472031551070167,3.299421136936342
07-08,0.4024246545408174,-0.3893499231440124,-3.0935323952654183,0.5905271959409587,0.9331371157096052,3.2957415944196016
07-09,0.3849982762194709,-0.3883339598196307,-2.9808146802363424,0.6255288722439329,0.9196733210691622,3.3412383925476457
07-10,0.37188023123145775,-0.38198410760636003,-2.8589375207628214,0.6226462643374158,0.8844446133568993,3.381229900949506
07-11,0.36214551957677765,-0.378455922059756,-2.7471031390670784,0.6276904112319137,0.8770013483482693,3.4485769223536487
07-12,0.3516480301443199,-0.3739249587353741,-2.629639312926891,0.6292259544187679,0.8929222471685283,3.4198618646041155
07-13,0.34519220737852885,-0.37619121763321456,-2.4954577090089263,0.6290693089417912,0.8607936676960893,3.3213492779954215
07-14,0.3329774957238489,-0.38439192097549946,-2.3563966606465168,0.6246072593452918,0.8470050730269633,3.368474890000396
07-15,0.314031672958058,-0.39887817987333996,-2.2287767233952183,0.6295088017651425,0.8672204658809695,3.2887995739331686
07-16,0.2955486279700449,-0.4158672165489582,-2.107828452810587,0.6173308962005261,0.8574889452408522,3.312332181179072
07-17,0.27285669409314295,-0.4296479198912431,-2.010975182225955,0.6147015802532785,0.8665781348406741,3.2833032614153814
07-18,0.24952753799401878,-0.4465019565668614,-1.9149035783079897,0.6162819933354925,0.84916201106178,3.247647765400453
07-19,0.23138004856156114,-0.45721543768692413,-1.8136569743900248,0.6023633915377441,0.8407944133493541,3.227474890193775
07-20,0.21630644801799243,-0.4659894743625424,-1.720697592694282,0.594858957910143,0.8336938186591949,3.2337704505784703
07-21,0.20710951414109038,-0.47523628881593843,-1.610240988776317,0.6039061329675458,0.842137593188374,3.2691622964557743
07-22,0.19830480248641047,-0.4812658810471123,-1.49793216263613,0.6018841252372492,0.8224998911229541,3.333250480000915
07-23,0.18384953527617506,-0.48332491772273056,-1.364637780940387,0.5871577536080294,0.8160687954423899,3.3495161072083004
07-24,0.16489037917705066,-0.4807678432872379,-1.2152233992446442,0.5730100984449598,0.8147913284763417,3.3653821245756244
07-25,0.14040400085570404,-0.4811718799628562,-1.0643573508822346,0.5719912218243068,0.7960844281244306,3.4493199058073625
07-26,0.11768928920102413,-0.4853625833051413,-0.9427257469642694,0.5684848942862647,0.7935405775634504,3.389919085790679
07-27,0.09809134505884086,-0.4963290881495843,-0.8234675999733186,0.5751833032658857,0.7850679446385098,3.3517434562383457
07-28,0.08148193594165101,-0.5098333071094544,-0.7077113668363963,0.5744854004802018,0.7734182487021638,3.4091809720762885
07-29,0.06981272851612125,-0.5206835735180848,-0.6043331586646136,0.5670837914457018,0.7567199782457409,3.426273271565185
07-30,0.06505549029474823,-0.5351601333220782,-0.4920708768294292,0.5651979764246621,0.7617226856161826,3.4821983672102514
07-31,0.05754744349975414,-0.5458885420769901,-0.40113952133084313,0.553370092113789,0.7551382407051735,3.4811223573191583
08-01,0.04581459839642018,-0.551577442725107,-0.27558063524184107,0.5603516219738723,0.7390133657120149,3.4517263998284555
08-02,0.025674732762523876,-0.5521779463775399,-0.11246310745131201,0.5484473015761111,0.7441216255791261,3.431647420865213
08-03,-0.0024761431366536607,-0.5427670293099086,0.08712374118998063,0.562838919719439,0.7649674894728703,3.4064032957968986
08-04,-0.025742574591386815,-0.5322800011311661,0.28398114538682884,0.5821628044610335,0.7813221984822536,3.460169944004651
08-05,-0.04459511715723133,-0.5323818618413125,0.4418141051392326,0.6096813998935054,0.7834218397524053,3.491374087745992
08-06,-0.05692099305640917,-0.5345576114403479,0.5528637315583029,0.6157959637414202,0.7865826457309806,3.4690901332129034
08-07,-0.07043186895558695,-0.5367933610393831,0.6445300246440401,0.6096896839355324,0.7944717222285018,3.5495603744830433
08-08,-0.08128107818809792,-0.5361868884161962,0.751274095507555,0.5944411735868108,0.7920806519134518,3.4782684938580664
08-09,-0.09652139853171983,-0.5375437491263427,0.8441931663710698,0.6122496267480664,0.826429511059672,3.4449835162476035
08-10,-0.1108789410975638,-0.5430883876142669,0.9436905705679179,0.6111780622620936,0.8263494020745289,3.4551582529462284
08-11,-0.12011926144118551,-0.5488380261021913,1.0404324192092105,0.6102752483941809,0.8127902667361862,3.4654916329337953
08-12,-0.12995235956258502,-0.5526132201456713,1.1198842678505032,0.6230993374792817,0.8197343198703403,3.512237036720918
08-13,-0.13674063461593236,-0.5532200490246425,1.2063251595647815,0.6352243791109358,0.8416197825949995,3.555163985901631
08-14,-0.14357315242206425,-0.5468890364634852,1.304071915202809,0.629427984817794,0.8279406085090922,3.632766618172522
08-15,-0.1549693574254251,-0.5404674046844217,1.3949278680979196,0.6532836752448129,0.844279640651898,3.6785478465999963
08-16,-0.16892202740379275,-0.5341918203541185,1.5068280182501124,0.6601757452793288,0.8444588350636214,3.6970799560841243
08-17,-0.18190376320299706,-0.5180467597481956,1.634972211475291,0.6819281132696037,0.8471944551375843,3.7063295252697137
08-18,-0.1950749434466458,-0.509670032475606,1.7431469602560252,0.6939379701375555,0.8586106400454674,3.7358503324029155
08-19,-0.2017705681347389,-0.5023716385363498,1.8745455979256482,0.7110466136704658,0.8582841753518818,3.7930212767214813
08-20,-0.2090511928228319,-0.49960268904153804,1.9871742355952713,0.7198565107948305,0.8615509852372363,3.8180481837431954
08-21,-0.21226626195536935,-0.5003809617689486,2.0682028732648945,0.7300632650221225,0.8822235052383184,3.851117261217126
08-22,-0.21262633108790677,-0.48982701227413694,2.1476415109345175,0.7342382898627272,0.8978146968303167,3.802641850707047
08-23,-0.21728417799822197,-0.47359250722376967,2.2029834819374736,0.7521078931798134,0.9100447254727849,3.799907465044753
08-24,-0.22050591379742615,-0.45166022439562453,2.2639921196070967,0.7800351181292671,0.9030488621109195,3.750105242948846
08-25,-0.22630199319524483,-0.4275962430696374,2.3340736892385943,0.803875741098112,0.8929775049582244,3.800694143946595
08-26,-0.23466741619167797,-0.4095113965791416,2.382587913054189,0.8227043323332233,0.9174529028911775,3.947640433657282
08-27,-0.24352617252144446,-0.39297321675531266,2.4128549146475615,0.8579818162605247,0.9324205410329173,3.874892306292786
