month_day,east,north,up,east_sd,north_sd,up_sd
01-25,0.6154233721977965,-0.21585026413366748,1.6720540339008823,1.685383153845571,0.6040579711839156,4.89829983416064
01-26,0.6529624520348932,-0.2416438018849308,1.670866705150651,1.687741915795965,0.6153673715181063,4.915781758156193
01-27,0.6805077818719901,-0.2587040063028609,1.6466960430670854,1.6916512317850867,0.6303580855032719,4.9699490009359835
01-28,0.7129385283757536,-0.2721683773874575,1.6069587143168533,1.694908470120531,0.6571789616904706,5.026990651797394
01-29,0.7393151082128504,-0.2762223318053872,1.5667859688999548,1.7124914363094195,0.6735743402289202,5.118051732461193
01-30,0.7690375213832805,-0.2960012862233171,1.5249423901497228,1.7283285883447865,0.6764853957754681,5.207973275973108
01-31,0.799943267887044,-0.32704065730791376,1.386425894732824,1.734060311317366,0.6678405217914871,5.305246475192746
02-01,0.834621931057474,-0.34563211172584374,1.3060760659825923,1.748220272004992,0.6913673297491943,5.412881031660779
02-02,0.8757360108945706,-0.35958189947710695,1.262955403899027,1.7549362674655462,0.7051589850070982,5.495514611654596
02-03,0.8748646740650009,-0.37434835389503673,1.2253555751487948,1.7648814483633897,0.7340066895272555,5.62678935396286
02-04,0.8858683372354309,-0.4024564749796333,1.2233974130652299,1.7741593120928854,0.7804454390821832,5.679642077836877
02-05,0.9003490837391945,-0.41334376273089657,1.1967913343149976,1.7618531908687076,0.7960693245761569,5.757256303175124
02-06,0.9116423302429579,-0.43806230048215977,1.1959644222314325,1.7442489234462601,0.8199785355607607,5.868262377293228
02-07,0.9338814100800545,-0.45007042156675636,1.1509395934812006,1.7262876486734269,0.8533828419536806,5.939742254147893
02-08,0.9589975732504847,-0.4689556259846863,1.1270480980643023,1.6996122308246933,0.8919369684832033,5.9889502352855635
02-09,0.9727991530875818,-0.487465830402616,1.0993961859807366,1.6877154218511292,0.9305674481355727,6.039439887722577
02-10,0.9982694829246784,-0.520296868153879,1.014331773897171,1.6921630151830762,0.9569369101465927,6.0428556140982
02-11,1.0256898127617753,-0.5349008225718089,0.9644319451469393,1.7111195182136882,0.9737040141966393,6.114733119638521
02-12,1.0837934759322052,-0.544288110323072,0.8988758663967072,1.720735558742227,0.9776730924462472,6.08412424854559
02-13,1.1065033891026352,-0.5697858147410022,0.7657697876464755,1.73087273419397,0.984588770638196,6.084852398207714
02-14,1.141892468939732,-0.5949022691589321,0.6550345422295767,1.729941347990747,1.0186601395493406,6.111476768956893
02-15,1.1482482154434956,-0.6055583069101953,0.5614555468126781,1.7412918562260107,1.0476683220095582,6.197040739978175
02-16,1.1728456286139257,-0.6086518446614584,0.5065765513957794,1.7563623790899061,1.0701995846049634,6.254419325565503
02-17,1.2109644274195372,-0.6108254738032675,0.41470197235910367,1.7965970480632885,1.084079266370423,6.296608176003673
02-18,1.216058226225149,-0.6329011862784102,0.2976190599890944,1.8228949459084924,1.1062145874176468,6.358764576462815
02-19,1.2298666083640937,-0.6332331487535531,0.22241531428575206,1.8359937523069094,1.1170946510303623,6.371728106047284
02-20,1.228364573836372,-0.6427401112286957,0.18300740191574305,1.8437727078093542,1.1136490846827798,6.396303671303922
02-21,1.2480271226419832,-0.6637637403705048,0.21678698954573367,1.8388887822042361,1.1306121553105852,6.441285844884253
02-22,1.3386155098799195,-0.6225224145286739,0.6678911032075735,1.863767993958353,1.1603804675321445,6.4591295535920885
02-23,1.357640006383683,-0.6295453967243816,0.6417271077906752,1.8625025698803594,1.1721558479983958,6.451947332285523
02-24,1.3587622806652244,-0.6465617122534223,0.5724831123737764,1.8482232618006416,1.1797565345703684,6.349787840370293
02-25,1.3659134438356546,-0.6707580277824631,0.5455280058457663,1.854581781697606,1.1813948423340506,6.3337900477451505
02-26,1.4023557181171955,-0.6811298988670595,0.5231395659844236,1.883459772714407,1.1730908049310602,6.309851685263397
02-27,1.4143224368431813,-0.6934373255072117,0.47291779278974677,1.8837524781437025,1.1747223153146649,6.35798426998742
02-28,1.4381869333469446,-0.7003669743695863,0.4519937973728485,1.8954469050470035,1.1736279696375977,6.369886309710462
03-01,1.4656046289183784,-0.7270726777434084,0.4190554031781103,1.8809414194762062,1.1732621177637872,6.378996765382351
03-02,1.4968824587554754,-0.7567556599391162,0.39591585220565617,1.8718552764569163,1.1538891262340727,6.304049124216796
03-03,1.4993869552592387,-0.7693564199126015,0.35521630123320186,1.8658644999394076,1.1235702388642996,6.203243704310026
03-04,1.50390922954078,-0.7935705132194204,0.25059230581630304,1.8586902902345896,1.1245723672626884,6.140136840398463
03-05,1.5192003927112099,-0.8002157176373502,0.17029942151051564,1.8415356622752843,1.1108683724681774,6.072526713761627
03-06,1.5286982225483068,-0.8257720331663911,0.05524431498250614,1.8269042402557265,1.1194840420091359,6.021972445133905
03-07,1.5447449412742924,-0.8315416820287655,0.0008292084544962331,1.8363087568715757,1.1095128242570116,5.987394816087728
03-08,1.555820548889167,-0.842473553113362,-0.0919858980735136,1.845361661121541,1.0810162050214986,5.915887841004463
03-09,1.560629489837375,-0.856938757531292,-0.21919433793485668,1.8437824471499116,1.0692094447519318,5.896164969513822
03-10,1.5635073196744718,-0.8514461841714441,-0.34888277779619953,1.8463906935899468,1.061563437599516,5.901010766084401
03-11,1.568860705067124,-0.8585047219227077,-0.4340601065464318,1.854351818047634,1.0465633666145333,5.893596237706393
03-12,1.56442742379311,-0.8641565930073039,-0.5000929908522193,1.8583761729179287,1.0389035577432482,5.892243574287388
03-13,1.5536319202968731,-0.8607417974252332,-0.6086214307135622,1.8636357609291816,1.009101134599252,5.887685488012992
03-14,1.5308964168006367,-0.8464670018431631,-0.7084365372415719,1.866544204434601,0.9915860380608789,5.889253242362144
03-15,1.5064209133044,-0.8458033173722039,-0.7812560882140265,1.8531183909711102,0.9860761544203854,5.950201167456153
03-16,1.5113631875859415,-0.8373907440123561,-0.8290223058531471,1.862135602497926,0.9906014371090968,5.907320391272282
03-17,1.5168699063119269,-0.8468492817636194,-0.8707751901589347,1.861697290902977,0.9813318960572806,5.864033548476459
03-18,1.509309958371246,-0.8530300417371052,-0.9130236300202778,1.8653332577987118,0.9560509193089999,5.8348896921733155
03-19,1.5124433437638982,-0.8362596905994795,-0.9856409587705097,1.8531097709910052,0.9390192699214133,5.788039057013433
03-20,1.5179345069343282,-0.8071293394618536,-0.9655338430762974,1.838450702296304,0.9254998621173269,5.725777469870693
03-21,1.5294056701047583,-0.8129234327686723,-1.0770156162709734,1.8226502310450174,0.9343113706765745,5.690086067623721
03-22,1.5439790554974104,-0.8050708594088248,-1.1643351672434277,1.8320828528532866,0.9366783857673188,5.631261929152736
03-23,1.556221329778952,-0.7965093971600882,-1.279885829326993,1.838734144446402,0.928000719607104,5.544769820586834
03-24,1.5551302707271597,-0.788503490466907,-1.3768987136327806,1.827180679235451,0.9439596747490965,5.533185979291144
03-25,1.5561703227864785,-0.7746264726626146,-1.4806138201607904,1.8295610881953963,0.9398531559714023,5.5255251551309374
03-26,1.5768392637346864,-0.7466272326360998,-1.5928511489110222,1.8435991844411028,0.9378744571974047,5.568872380748906
03-27,1.5839104269051165,-0.7213257703873632,-1.7073951443279207,1.8494106117947116,0.9344204328346107,5.593255879044551
03-28,1.5919860345199912,-0.6845776414719593,-1.7775391397448195,1.8363399960412587,0.937518977014246,5.626341185558729
03-29,1.5897660865793102,-0.6800495125565558,-1.8156609129394958,1.8382206221660724,0.9255743782800495,5.5864348733462235
03-30,1.5850594719719624,-0.6866902725300412,-1.909489352800839,1.8380139740980233,0.925156339173509,5.5442439624215405
03-31,1.577846190697948,-0.6707176991701934,-1.9849866815510708,1.8487733036032155,0.9247029748429564,5.526793776032942
04-01,1.565028464979489,-0.6426873480325678,-2.067486232523525,1.8664445939982013,0.9133268448205355,5.5726298390713005
04-02,1.5526685170388081,-0.6257636635616087,-2.1804302279404237,1.8837359087480745,0.9025728629751635,5.5648535139602044
04-03,1.5609063468759048,-0.6019022013128715,-2.2180720011351,1.8933164536100728,0.9005825872769732,5.59211989585933
04-04,1.5744441767130017,-0.5937607390641347,-2.2757071076631097,1.9017251467001233,0.9001435663699394,5.654976682219167
04-05,1.5756931176612095,-0.5698726101487314,-2.331968880857786,1.9067294759080324,0.8891955526163707,5.6967983521873755
04-06,1.572277614164973,-0.547624481233328,-2.4366150984969073,1.9100985072541699,0.88564152614825,5.666325126638484
04-07,1.5606421106687367,-0.5251363523179244,-2.5308968716915836,1.9197501425994206,0.8845071217985675,5.689237524823816
04-08,1.5442043849502778,-0.5042971122914099,-2.638071978219593,1.9165890760071074,0.8744764433329154,5.613119237271027
04-09,1.5280111036762634,-0.4992200944871175,-2.7292137514142696,1.9188782388912604,0.8530759390797011,5.532608850917265
04-10,1.504777822402249,-0.49663418779393625,-2.82853996905339,1.9285210430634465,0.8409438425521895,5.485156526213797
04-11,1.4960489855726786,-0.48344605887853304,-2.9432550755814,1.9205917729611355,0.8390564842947339,5.40912421296592
04-12,1.4866868154097759,-0.4701045966297966,-2.9881168487760763,1.9231848000605418,0.8618733668186788,5.387801375008238
04-13,1.4751090896913168,-0.4683875788255041,-3.0456075108596417,1.91363695474565,0.886744076182409,5.417288289321455
04-14,1.47117358619508,-0.4363083387989894,-3.090455950720985,1.9237648753460443,0.887308279042618,5.32461847039416
04-15,1.4599891938099543,-0.42041798766136373,-3.1938755016934395,1.9195775228303475,0.8976876054959444,5.283451112405259
04-16,1.4514514680914956,-0.40125874763484926,-3.3476683859992264,1.9171074246388211,0.876841318909314,5.233981281325814
04-17,1.450771520150815,-0.3868661742750012,-3.468281270305014,1.9102510710793712,0.8900767133695398,5.195864524170537
04-18,1.452324905543467,-0.3776847120262647,-3.531327487944135,1.9055203357710373,0.8973337336791963,5.184170919502512
04-19,1.4408294020472305,-0.3791676942219725,-3.6355892611388114,1.887709086791922,0.9112008224456092,5.184935943452606
04-20,1.4236494541065494,-0.34888845419545805,-3.6616421454445987,1.8945848629851716,0.9253610380642898,5.225360718207828
04-21,1.4093183950547574,-0.3367647697244989,-3.7357772519726082,1.8784033489192808,0.9201507749937301,5.20691789665625
04-22,1.385594002669632,-0.3364877519202064,-3.849554580722841,1.8771842600067024,0.918757092865205,5.193785240754275
04-23,1.3862296102845066,-0.3399062896714698,-3.983705242806406,1.8871266376658056,0.9244507044168302,5.160808024110731
04-24,1.375780773454937,-0.3372803829782887,-4.1151736826677485,1.8903097238174074,0.9148737727029407,5.139085508433281
04-25,1.355480825514256,-0.3294611429517742,-4.206777678084648,1.8929501992602817,0.9149860040338342,5.091483877422045
04-26,1.349791988684686,-0.2926819029252596,-4.284661673501546,1.886863664533238,0.9265598568054323,5.019138693754562
04-27,1.3397542629662271,-0.28516710734318934,-4.41071011336289,1.869801594323921,0.9334131915907751,4.909061099518947
04-28,1.327038759469991,-0.26654786731667474,-4.500987442113121,1.85092765232959,0.9397441818958512,4.847197372467786
04-29,1.3181588115293097,-0.21704862729015997,-4.587235881974465,1.8416802665090246,0.9385215300365306,4.819491070123933
04-30,1.3033544191441846,-0.2082849428192011,-4.692873210724696,1.826339024023895,0.9329634859779082,4.830174052585529
05-01,1.2930033600923923,-0.19994792501490893,-4.739368317252707,1.814115657274296,0.9428176086502769,4.81433872936699
05-02,1.2894100788183778,-0.19793090721061687,-4.7991367571140495,1.7981967141270767,0.935950997598904,4.843792166940422
05-03,1.2728967975443637,-0.1816983338507691,-4.864687419197614,1.7872008067745577,0.9220076848587269,4.823696820730412
05-04,1.2572924051592382,-0.1533857604909213,-4.908438081281179,1.7823991842768174,0.9075066301391237,4.798605137850029
05-05,1.2589702349963352,-0.14004874268662873,-4.965486521142523,1.7828673294105006,0.8874715225778103,4.739631667006191
05-06,1.245079175944543,-0.13578061377122536,-4.993441627670533,1.7824808046066538,0.8824512636411569,4.750384404643975
05-07,1.2411347835594175,-0.12248804041137754,-4.9851167341985425,1.7849636408256444,0.8787577693580813,4.733038062581196
05-08,1.2527237245076255,-0.12423768927375191,-4.94982961850433,1.7954669616472478,0.8670664969456863,4.79999681572959
05-09,1.2629148876780556,-0.11596733813612627,-4.905158058365672,1.806678148966697,0.8499366185508999,4.821743742638271
05-10,1.280437161959597,-0.09649032033183406,-4.919357609338126,1.8046124697585784,0.8275287629125155,4.8246242303710565
05-11,1.2796727695744716,-0.08122219141643038,-4.914117160310582,1.8193247305747022,0.8200841209025692,4.873672988667963
05-12,1.279417266078235,-0.06990072916769355,-4.939725600171925,1.8258044963348485,0.8039488758739741,4.853990077190654
05-13,1.2846550959153322,-0.04384371136340115,-4.9708918178110455,1.8306453774515368,0.7798213728457677,4.804542894994386
05-14,1.2902262590857627,-0.027664471336886574,-5.00208247989461,1.834121713831771,0.7661643044116279,4.796997981454397
05-15,1.298577422256193,-0.007936342421482874,-5.024428697533732,1.8318019150685996,0.7520048805823233,4.730314568449991
05-16,1.3127308076488449,-0.0007771023949684578,-4.990010470728408,1.8253754020225885,0.7618948899463232,4.699981924560907
05-17,1.297150859708164,0.01604213763154616,-4.991232243923084,1.8293424102638718,0.7540768357930993,4.679247824632662
05-18,1.286342022878594,0.012821377658060766,-5.009249572673316,1.8340318079338884,0.7343008404145527,4.58195334737845
05-19,1.2884976304934688,0.017896173240130996,-5.044582456979104,1.8244232036500712,0.7064391041283982,4.556618304029449
05-20,1.27989990477501,-0.004277920066687605,-5.088195341284891,1.802001757314648,0.6874121813431973,4.509583597962403
05-21,1.2687421790565512,-0.02810979115128426,-5.166274892257346,1.7758730335968385,0.6671070968955357,4.49643608887717
05-22,1.2606022311158702,-0.019379440013658714,-5.156418887674245,1.7559953183081705,0.6457883001258217,4.467505901107954
05-23,1.2321533942863003,-0.01592242220936606,-5.113845105313365,1.733021725261646,0.6215414193606384,4.420413125726852
05-24,1.2193001130122858,-0.013327626627296,-5.061504656285819,1.7233341984021848,0.6051339064428612,4.347362552479952
05-25,1.2232179428493828,-0.02284394215633711,-5.058837540591607,1.7016973973099694,0.5848319787824133,4.323117160595167
05-26,1.217371328242035,-0.03594247990760068,-5.061692647119616,1.6930588933302317,0.5619223235888087,4.345766607444996
05-27,1.2064247136346877,-0.044265462103308346,-5.060378864758737,1.7042067206948708,0.5438534201357041,4.3903882612179
05-28,1.2056980990273398,-0.044917333187904855,-5.071158415731191,1.7305526999265803,0.5246590626075648,4.407846218214734
05-29,1.1919048177533254,-0.05655142649472365,-5.08352241114809,1.7342355813577732,0.51581325035472,4.3986810846509234
05-30,1.1867159809237553,-0.0659566309126532,-5.097430851009433,1.7369778234688682,0.5070197625896725,4.370817790728216
05-31,1.1838915885386299,-0.09058405755280487,-5.155914846426332,1.7284215082629497,0.48355349786703355,4.344625330066624
06-01,1.1864383072646159,-0.10446926197073458,-5.153081064065452,1.723948198314612,0.47576495857332535,4.3186096318282114
06-02,1.1765161371017128,-0.1263566886108868,-5.1728295039267955,1.7244641252710646,0.48998785935054506,4.361036724528832
06-03,1.1595028558276987,-0.14697300413992803,-5.185886832677028,1.7186935217068433,0.4862528046077266,4.34425950762119
06-04,1.1345473523314622,-0.16331376411341358,-5.216333050316149,1.714394378100236,0.5038617615880644,4.358066202966576
06-05,1.131627404390781,-0.17662341297578782,-5.235790379066381,1.6875746925107016,0.5250305418537354,4.38677531506659
06-06,1.1263274564501,-0.19054417294927306,-5.249092152261057,1.655000724245393,0.5338211190718114,4.389241292706625
06-07,1.120596397398308,-0.1828427107005363,-5.244953925455733,1.6452157160891525,0.5385645692334822,4.371487139735289
06-08,1.1218186716798493,-0.19252569289624405,-5.289737920872631,1.6241489459135872,0.5419874123756844,4.417925440303878
06-09,1.1236565015169462,-0.19942423064750708,-5.3108241385117525,1.607016275256514,0.5625553956505353,4.4530092395645084
06-10,1.1101254424651539,-0.21368943506543714,-5.3444236894842065,1.602059344087562,0.5747736649586577,4.503089784836088
06-11,1.0957499389689174,-0.23428352837225577,-5.357587684901106,1.5920276975790975,0.5897714534593491,4.5531154387001065
06-12,1.0841699910282359,-0.26774206612351914,-5.341256124762449,1.579597418574164,0.6281334335597593,4.685775617202023
06-13,1.0782767097542214,-0.29516282609700467,-5.3095778979571255,1.5784374246941946,0.658996809457568,4.782560221754404
06-14,1.0646389840357628,-0.3424769194038235,-5.297213004485134,1.5742113658014079,0.6813757978609247,4.870503823058133
06-15,1.048370147206193,-0.3679599015995308,-5.256076999902034,1.5641341590108329,0.7129442254069743,4.950253926581627
06-16,1.0620946437099568,-0.3974451060174606,-5.183700995318932,1.550485438309606,0.7315541163099278,5.024377460058856
06-17,1.0582835846581642,-0.4184036437687235,-5.154271657402497,1.5502094699612183,0.7364210715852814,5.098053409928171
06-18,1.0522169700508168,-0.43314662596443115,-5.105082319486063,1.5605570370385482,0.7452357938030205,5.144023981522115
06-19,1.0617014665545803,-0.43886071927125,-5.074817426014072,1.5632922132286824,0.7520524312950293,5.2059259276780185
06-20,1.059817074169455,-0.4210992570225132,-4.99713031031986,1.5684180546852506,0.7453132751818934,5.222814662392146
06-21,1.0618637928954404,-0.4236022392182208,-4.976032083514537,1.5628795219324119,0.7450720852948358,5.274422641786304
06-22,1.0702371782880926,-0.422707443636151,-4.949842745598102,1.559680721089661,0.7633718207295259,5.30113140906293
06-23,1.0700661192363006,-0.4307259813874143,-4.878013407681666,1.5316927105254332,0.7785066930199787,5.292958464102307
06-24,1.045579504628953,-0.45004896358312185,-4.778332958654121,1.502684239611162,0.7980333937270281,5.267670213127558
06-25,1.0045195566882719,-0.4778386124454961,-4.729154731848797,1.478839490479156,0.8002709938413253,5.226038736473629
06-26,0.9838973865253687,-0.488583816863426,-4.634280949487918,1.444576989094046,0.8206580952098043,5.228329550696983
06-27,0.9494996608069097,-0.48775791017024483,-4.55647827823815,1.4155839997419832,0.8337341879422128,5.242485841530908
06-28,0.9404574906440065,-0.48760533681039697,-4.447664495877271,1.39772291564,0.873462948719182,5.275949608045401
06-29,0.9159775427033255,-0.49281054122832685,-4.309706269071948,1.3769292640027133,0.8900688176285035,5.250182804249834
06-30,0.8803487058737557,-0.46974463453514564,-4.14030359782218,1.3676974480682127,0.8937435015275985,5.2577012201560684
07-01,0.8440465357108524,-0.4324942833975195,-4.018227593239078,1.3384879018947398,0.9114380880553263,5.288699757149634
07-02,0.8195843655479489,-0.4299172655932268,-3.900573810878199,1.3249453148242787,0.936122052321306,5.238792104147959
07-03,0.7785066398294899,-0.4282913589000456,-3.7862400285173203,1.323855150187711,0.9430175111942027,5.2354307560973945
07-04,0.7603200252221424,-0.4348854522068644,-3.676310690600885,1.324071171376279,0.9598877102124646,5.205134349008834
07-05,0.730855632837017,-0.4427795455136835,-3.561876908240006,1.3388738947074657,0.984888508950407,5.1652814556468245
07-06,0.6898712404518915,-0.43378474993161376,-3.438734236990238,1.362579021299318,1.010142883948903,5.082260181430832
07-07,0.6378512925112105,-0.42434995434954365,-3.310944899073803,1.371215358201042,1.035895080103302,5.005736353218653
07-08,0.5761780112371959,-0.4010351587674733,-3.1765844500462577,1.3974296767771095,1.0485876898988016,4.903995716468846
07-09,0.5229158410742927,-0.3903270298520699,-2.9974506676853783,1.4323072618776904,1.0623255366059547,4.836469752456417
07-10,0.4860381153558341,-0.37488556760333325,-2.790934663102277,1.4473057942442755,1.0668908913758517,4.769330147429037
07-11,0.45572705630404203,-0.3475307720212635,-2.6198608807413977,1.4732253175134167,1.0770926561366139,4.69885171753912
07-12,0.41674266391891657,-0.3187426431058597,-2.4515537650471857,1.4965551265501904,1.0737509163995131,4.592692291551956
07-13,0.3645160493115688,-0.2965122919682338,-2.2869755382418617,1.5258203404927226,1.0634966937359749,4.493859060147799
07-14,0.31327387914866545,-0.2661663852750525,-2.1183462003254268,1.5464609993541667,1.0681834327118402,4.455058941814089
07-15,0.24113615343020675,-0.2422849230263157,-1.95953464018677,1.5562705493997686,1.0687700844686145,4.420404078718378
07-16,0.1546628721561924,-0.22317234966646787,-1.8346675244925572,1.5683158930045311,1.079173877922081,4.318590840247421
07-17,0.07490292421551147,-0.19838644297328653,-1.6623737421316784,1.556280450917832,1.0832340704867207,4.251772738391353
07-18,0.0032629762748302466,-0.17074720294677187,-1.5107221819930217,1.5574275135513187,1.0819619361575803,4.218336331374587
07-19,-0.07776808277696196,-0.1382924073647018,-1.3389106218543647,1.5593642454033365,1.0702750400892826,4.18061287072098
07-20,-0.1552391418287539,-0.12114427844929822,-1.1347301728268187,1.551568088880612,1.0578637177865613,4.170295676238875
07-21,-0.23073686754721257,-0.09947837175611675,-0.9262586126881619,1.5420712203542273,1.0589305424708957,4.129923636035507
07-22,-0.30523014882122695,-0.08516357617404667,-0.7620270525495049,1.5329285959617622,1.0426431998236247,4.076079958125005
07-23,-0.38249676342857464,-0.07718211392530969,-0.6186732701886258,1.5290253706009156,1.035433535249857,4.128501047412046
07-24,-0.45927226692481155,-0.036033985009906365,-0.4391439322721912,1.5251237189443676,1.0307286503117512,4.239906140168335
07-25,-0.5164855481988258,-0.00012807831672514056,-0.2640679276890898,1.5249050769002523,1.0277952510225525,4.300588640180514
07-26,-0.5882499405839511,0.023248939487567087,-0.09893636755043277,1.5303564784289234,1.0222368180779202,4.315550394868692
07-27,-0.6443143329690764,0.04390817951408163,0.05884408147711291,1.5255124333142285,1.0172276861901255,4.376224615727228
07-28,-0.714600947576424,0.06748964176281819,0.22971119717132538,1.5316482476717297,0.9811547539953351,4.371893327948541
07-29,-0.7754475621837719,0.09087999290044385,0.3382938684210933,1.5212613977571745,0.9483907716992893,4.391074125931187
07-30,-0.8533875101244527,0.100217010704736,0.45014542855975037,1.5106212954430713,0.9484876525086924,4.444538367480378
07-31,-0.9096807913984669,0.0911095840645837,0.6112725442539628,1.4976560146685272,0.9336353528875785,4.498922717352732
08-01,-0.9712096282280369,0.11724437964665395,0.7495063266148421,1.475812389717704,0.9124071940907823,4.521532771186402
08-02,-1.0171273539464956,0.13623250856205799,0.9012556645312768,1.44249524883319,0.904031178564462,4.555331410701917
08-03,-1.0917473018871768,0.17628508192190612,1.0880761135588226,1.4403350189639603,0.9093345246105226,4.627635838272182
08-04,-1.1667405831611914,0.20045987750397637,1.211834340364146,1.4198073470972883,0.9360290667658347,4.6460238348905785
08-05,-1.215747197768539,0.21940578419715756,1.3532925671694698,1.4197723568692893,0.915336072687875,4.7530101505448785
08-06,-1.2616715901536644,0.22027169089033866,1.4781552384192376,1.4118867891378906,0.8971989296168201,4.789724189765437
08-07,-1.3053467990889154,0.23373265995300616,1.5942258206273467,1.404870897137544,0.8892577887581479,4.806195443681247
08-08,-1.221098498743938,0.2917885165594043,2.166997340221204,1.4487785587651238,0.8379349290599637,5.106655837246788
08-09,-1.4177025450868188,0.29243163319210447,1.7829032521685417,1.3733051196150823,0.8445672189164598,4.930408331030744
08-10,-1.4636713819163887,0.3124153176630635,1.8625814789738653,1.3531619378549888,0.8342579336623783,4.945265526935677
08-11,-1.513889107634847,0.31672344657846646,1.9910552613347445,1.3303836248730982,0.8432877493261769,4.994748805153584
08-12,-1.5532601666866392,0.3186560199383142,2.121340154806735,1.3019885828705484,0.8488782483122859,5.003677929573533
08-13,-1.5838978924050984,0.3377530377426064,2.298165048278725,1.2894742981373328,0.8526237516967369,4.996980816460998
08-14,-1.596919768007016,0.3537662290274965,2.4264134082646125,1.2836272057687481,0.8717566978593658,5.000308924802891
08-15,-1.6107505324978224,0.35696608697905324,2.5639951015838323,1.2730938692439728,0.8738526228095865,5.079190388679973
08-16,-1.622948258216281,0.3746008825611235,2.691179995055822,1.2787884807118595,0.8857235343474162,5.121797926234831
08-17,-1.6275326506014065,0.38195345592097135,2.821978221861146,1.2805794912490862,0.8934813962594109,5.147713841975128
08-18,-1.6360503763198655,0.38036602928081936,2.9293653375553586,1.278291748126733,0.894009693182337,5.091457301137515
08-19,-1.6345303242605465,0.3894474915295559,3.0455880088051264,1.2842418626552166,0.9011817336036672,5.106505155106225
08-20,-1.6381813833123389,0.3946978426671814,3.1170395689437833,1.3079127809690754,0.9009493711175882,5.119181434313903
08-21,-1.6595102201419085,0.4107326382492517,3.1746089068602186,1.3043472001257115,0.915293482240096,5.2111120972766924
08-22,-1.8229597295337236,0.4066242567400046,2.503921653989065,1.4097946835238142,0.8964784606541063,5.743667073739736
08-23,-1.8226680140614453,0.40786937759819525,2.5497970749523895,1.4212808440189864,0.9079986166905603,5.68909855270385
08-24,-1.8336096319225006,0.43426033178971934,2.6288454125823804,1.4396454370542224,0.9045734730359675,5.675376852929676
08-25,-1.8477574997835555,0.44799711931457664,2.699972916879038,1.4544512411352195,0.9038002044992953,5.694092046497262
08-26,-1.8638178676446107,0.45920890683943394,2.766783754509029,1.468185855857849,0.8899626644370034,5.683577757524201
08-27,-1.8804824021723323,0.467156111030958,2.8097550088056864,1.478977252116363,0.9029384129957645,5.725165856141692
08-28,-1.9048454056685689,0.4962729899463616,2.890584346722121,1.4632452860204725,0.910520292918636,5.769367637809999
08-29,-1.9003542424981388,0.5179294521950982,2.9545761846385554,1.4718090112323312,0.9101063005375114,5.730887966657224
08-30,-1.9049109959943753,0.5382296644438349,2.9956867725549903,1.469084346163719,0.9053667678800479,5.726860335091184
