month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
02-15,1.207864563879472,-0.5538050480608664,1.031469402167647,1.7816219364724428,1.0707883977586028,6.178498878632788
02-16,1.2351285048276799,-0.5623441413676851,0.9442015178618592,1.796801974166136,1.0915120911340563,6.246248319390598
02-17,1.2550174457758878,-0.5703237902300593,0.8524530780005162,1.8373141764274346,1.1061923879766373,6.298303542943971
02-18,1.2766091645018736,-0.5765945502035449,0.7616124159169508,1.864643992682614,1.1304277704779404,6.373283540459457
02-19,1.2914142165611924,-0.5856847546214747,0.6753273093889413,1.877773060231549,1.1418484743951667,6.392448055586551
02-20,1.3012976019538447,-0.5998016257060713,0.6225499806387091,1.885986078089842,1.138653775555162,6.421431770740385
02-21,1.31449932067983,-0.6082173856795569,0.6158420963329216,1.880019100879673,1.1573125882500026,6.467096601277931
02-22,1.3287749282947048,-0.6183003678752645,0.6226475453604674,1.863767993958353,1.1603804675321445,6.4591295535920885
02-23,1.3437316470206904,-0.630102238959861,0.622650772165791,1.8625025698803594,1.1721558479983958,6.451947332285523
02-24,1.3552328101911204,-0.6423468878222353,0.606907332304448,1.8482232618006416,1.1797565345703684,6.349787840370293
02-25,1.3711678622504393,-0.6569987589068316,0.5707194479986605,1.854581781697606,1.1813948423340506,6.333790047745151
02-26,1.385338469865314,-0.6729717411025391,0.5285171192484284,1.883459772714407,1.1730908049310602,6.309851685263397
02-27,1.4051946330357439,-0.6864230566315801,0.49839479049819635,1.8837524781437025,1.1747223153146649,6.35798426998742
02-28,1.430117429306425,-0.7005017191218165,0.46677663983128226,1.8954469050470035,1.1736279696375977,6.369886309710462
03-01,1.453749114465995,-0.7194081593898307,0.43497071138659044,1.8809414194762062,1.1732621177637872,6.378996765382351
03-02,1.4750152440700093,-0.7383879329911781,0.4055453384974542,1.8718552764569159,1.1538891262340727,6.304049124216796
03-03,1.4914458181184682,-0.7616888177036367,0.3551949656083178,1.8658644999394076,1.1235702388642996,6.203243704310026
03-04,1.504844759066676,-0.7799745776771221,0.29300597019141916,1.8586902902345894,1.1245723672626884,6.140136840398463
03-05,1.512798700014884,-0.7972286709839408,0.20783808588563166,1.8415356622752843,1.1108683724681774,6.072526713761627
03-06,1.5241381965186473,-0.8127749865129819,0.11924131269095525,1.8269042402557265,1.1194840420091359,6.021972445133905
03-07,1.537116026355744,-0.8250007464864673,0.03359676171850107,1.8363087568715757,1.1095128242570116,5.987394816087728
03-08,1.5474733006372854,-0.8391815064599527,-0.06377667814284202,1.845361661121541,1.0810162050214986,5.915887841004464
03-09,1.5561755749188264,-0.8456000442112159,-0.16480845133751842,1.843782447149912,1.0692094447519318,5.896164969513822
03-10,1.5622045158670343,-0.8523408041847015,-0.27353078008775045,1.8463906935899468,1.061563437599516,5.901010766084401
03-11,1.56435623459302,-0.8577615641581869,-0.3755575532824268,1.854351818047634,1.0465633666145333,5.893596237706393
03-12,1.5626068422078947,-0.8587123241316722,-0.4729143264771032,1.8583761729179282,1.0389035577432482,5.892243574287388
03-13,1.5544541164894359,-0.857467528549602,-0.5628027663384463,1.8636357609291816,1.009101134599252,5.887685488012992
03-14,1.5388441685487546,-0.854292177411976,-0.6496017617553449,1.8665442044346008,0.9915860380608789,5.889253242362144
03-15,1.5255781094969627,-0.8476007151632391,-0.7318340905055769,1.8531183909711102,0.9860761544203854,5.950201167456153
03-16,1.516387606000726,-0.8441275862478357,-0.79737253036692,1.8621356024979256,0.9906014371090968,5.907320391272282
03-17,1.5109909913933786,-0.8457683462213211,-0.8485193035615965,1.8616972909029768,0.9813318960572806,5.864033548476459
03-18,1.5124965990082533,-0.8433824395281401,-0.8996155212007174,1.8653332577987118,0.9560509193089999,5.834889692173316
03-19,1.5141394288453498,-0.8358170883905145,-0.933743405506505,1.8531097709910052,0.9390192699214133,5.788039057013433
03-20,1.5172733697935574,-0.8273356261417777,-0.9853035120345147,1.838450702296304,0.9254998621173269,5.725777469870693
03-21,1.5259406440750987,-0.8153458305597076,-1.048131396340302,1.8226502310450174,0.9343113706765745,5.69008606762372
03-22,1.5368851405788622,-0.8054082571998598,-1.121692613979423,1.8320828528532866,0.9366783857673188,5.631261929152736
03-23,1.5461840815270702,-0.800751794951123,-1.2245338316185437,1.838734144446402,0.928000719607104,5.544769820586834
03-24,1.5528752446975003,-0.7911775549246087,-1.3254333825909979,1.827180679235451,0.9439596747490965,5.533185979291143
03-25,1.5610902967568192,-0.7765666482314274,-1.4325623780078964,1.8295610881953963,0.9398531559714023,5.5255251551309374
03-26,1.5680125710383601,-0.7577707415382462,-1.5394397067581285,1.8435991844411028,0.9378744571974047,5.568872380748906
03-27,1.577226511986568,-0.7317892792895092,-1.639599813286138,1.8494106117947116,0.9344204328346107,5.593255879044552
03-28,1.585625452934776,-0.7081450392629944,-1.7233615864808145,1.8363399960412587,0.937518977014246,5.626341185558729
03-29,1.5876805049940952,-0.6931607992364799,-1.8025211374532686,1.8382206221660724,0.9255743782800495,5.5864348733462235
03-30,1.5861644459423028,-0.6805087814321874,-1.8719190217590562,1.8380139740980233,0.925156339173509,5.5442439624215405
03-31,1.5794250535571774,-0.6700362080723395,-1.9444057949537328,1.8487733036032155,0.9247029748429564,5.526793776032942
04-01,1.570150661172052,-0.6564647458236028,-2.0355981237039646,1.8664445939982013,0.9133268448205355,5.5726298390713005
04-02,1.5641123798980376,-0.6352677280193104,-2.11274378578753,1.8837359087480745,0.9025728629751635,5.5648535139602044
04-03,1.563261876401801,-0.6160284879927957,-2.18542389231554,1.8933164536100726,0.9005825872769732,5.59211989585933
04-04,1.565928039572231,-0.5978248035218366,-2.251544554399105,1.9017251467001233,0.9001435663699394,5.654976682219167
04-05,1.5708303138537723,-0.5782900079397664,-2.315590772038226,1.9067294759080324,0.8891955526163707,5.6967983521873755
04-06,1.5707642548019802,-0.5590985456910296,-2.3937969896773468,1.9100985072541699,0.88564152614825,5.666325126638484
04-07,1.5632043068612993,-0.5367326389978484,-2.484388207316467,1.9197501425994206,0.8845071217985675,5.689237524823816
04-08,1.5512838033650627,-0.519069510082445,-2.5836994249555882,1.9165890760071074,0.8744764433329154,5.613119237271027
04-09,1.5344088554243818,-0.5063219367225971,-2.681680642594709,1.9188782388912604,0.8530759390797011,5.532608850917265
04-10,1.5182605741503672,-0.49589936336274915,-2.784770193567163,1.9285210430634465,0.8409438425521895,5.485156526213797
04-11,1.5038811817652418,-0.48735123444734585,-2.872281411206284,1.9205917729611355,0.8390564842947339,5.40912421296592
04-12,1.490655678269005,-0.47964310553194245,-2.951379851067627,1.9231848000605418,0.8618733668186788,5.387801375008238
04-13,1.4822546192172128,-0.46456164328320576,-3.0168588464845256,1.91363695474565,0.886744076182409,5.417288289321455
04-14,1.4732396712765317,-0.4488046254789135,-3.0795139530125355,1.9237648753460441,0.887308279042618,5.32461847039416
04-15,1.4644308344469616,-0.43159316323017666,-3.169401837318323,1.9195775228303475,0.8976876054959444,5.283451112405258
04-16,1.4583464420618362,-0.4112128120925509,-3.2750702771796663,1.9171074246388211,0.876841318909314,5.233981281325814
04-17,1.453634271898933,-0.3965569053993697,-3.3852881614854535,1.9102510710793712,0.8900767133695398,5.195864524170537
04-18,1.448844323958252,-0.3862443320395219,-3.495716601346797,1.9055203357710375,0.8973337336791963,5.184170919502512
04-19,1.4418938204620155,-0.3731517586796741,-3.5742100412081395,1.887709086791922,0.9112008224456092,5.184935943452606
04-20,1.4315305391880013,-0.36062640754204855,-3.6410840366250383,1.8945848629851716,0.9253610380642898,5.225360718207828
04-21,1.4148478134695424,-0.350327167515534,-3.720640809819715,1.8784033489192808,0.9201507749937301,5.2069178966562495
04-22,1.4011978655288615,-0.3405118163779083,-3.807669805236613,1.8771842600067024,0.918757092865205,5.193785240754275
04-23,1.3892306953659583,-0.33760979857361595,-3.921052689542401,1.8871266376658056,0.9244507044168302,5.160808024110731
04-24,1.375771302980833,-0.3357838918804348,-4.038802796070411,1.8903097238174074,0.9148737727029407,5.139085508433281
04-25,1.3668207994845964,-0.32483242963169806,-4.147579569265087,1.8929501992602817,0.9149860040338342,5.091483877422045
04-26,1.3552019626550265,-0.311147634049628,-4.254330786904208,1.8868636645332377,0.9265598568054323,5.019138693754562
04-27,1.34301645915879,-0.2934645051342245,-4.350784226765551,1.869801594323921,0.9334131915907751,4.909061099518947
04-28,1.3336859556625533,-0.26536137621882094,-4.445898777738005,1.85092765232959,0.9397441818958512,4.847197372467786
04-29,1.322076563277428,-0.2442621361923063,-4.5479516620437925,1.8416802665090248,0.9385215300365306,4.819491070123933
04-30,1.3103888375589694,-0.22295734061023617,-4.630116213016247,1.826339024023895,0.9329634859779082,4.830174052585529
05-01,1.3009816673960661,-0.20580310058372173,-4.704653541766479,1.814115657274296,0.9428176086502769,4.81433872936699
05-02,1.2896661638998297,-0.196965527223874,-4.774016426072267,1.7981967141270767,0.935950997598904,4.843792166940422
05-03,1.278150660403593,-0.18324073164180407,-4.827907643711388,1.7872008067745577,0.9220076848587269,4.823696820730412
05-04,1.2696423791295788,-0.168265936059734,-4.884437194683842,1.7823991842768172,0.9075066301391237,4.798605137850029
05-05,1.25855965341112,-0.15272836269988613,-4.933013412322962,1.7828673294105006,0.8874715225778103,4.739631667006191
05-06,1.2506191499148835,-0.13792578934003824,-4.963120741073195,1.7824808046066538,0.8824512636411569,4.750384404643975
05-07,1.2494769797519802,-0.13063877153574588,-4.973468625378982,1.7849636408256444,0.8787577693580813,4.733038062581197
05-08,1.2504631429224105,-0.12461842039812027,-4.95838650968477,1.795466961647248,0.8670664969456863,4.79999681572959
05-09,1.259302639426174,-0.11479584703827243,-4.939865505101668,1.806678148966697,0.8499366185508999,4.821743742638271
05-10,1.2689371359299373,-0.10447938478953565,-4.922115611629678,1.8046124697585781,0.8275287629125155,4.824624230371056
05-11,1.27561052132259,-0.09089514476302107,-4.919589607046576,1.8193247305747022,0.8200841209025692,4.873672988667963
05-12,1.2810455733819088,-0.07286423806983978,-4.93602304690792,1.8258044963348485,0.8039488758739741,4.853990077190654
05-13,1.2834928476634504,-0.05565777582110291,-4.9567042645470405,1.8306453774515368,0.7798213728457677,4.804542894994386
05-14,1.2882190108338807,-0.03733631357236604,-4.984282148852828,1.834121713831771,0.7661643044116279,4.796997981454397
05-15,1.296547396226533,-0.020055406879184765,-4.996853366491949,1.8318019150685996,0.7520048805823233,4.730314568449992
05-16,1.299671337174741,-0.005083944630447936,-5.001938473019958,1.8253754020225885,0.7618948899463232,4.699981924560907
05-17,1.2987002781229489,0.005037517618288899,-5.003730246214635,1.8293424102638718,0.7540768357930993,4.679247824632662
05-18,1.2961803301822679,0.011495646533692366,-5.008768686075978,1.8340318079338884,0.7343008404145527,4.58195334737845
05-19,1.2879726044638091,0.010620442115762579,-5.033314903715099,1.8244232036500712,0.7064391041283982,4.556618304029449
05-20,1.2808704343009059,-0.0004175400799450264,-5.077075565798664,1.802001757314648,0.6874121813431973,4.509583597962403
05-21,1.274435486360225,-0.008467744497874897,-5.113867894548896,1.7758730335968385,0.6671070968955357,4.49643608887717
05-22,1.2603494273084328,-0.01692239336024916,-5.131183556632462,1.7559953183081705,0.6457883001258217,4.467505901107954
05-23,1.2451994793677519,-0.01918482000040126,-5.124510885382694,1.7330217252616458,0.6215414193606384,4.420413125726852
05-24,1.2338184203159597,-0.01786835775166447,-5.097651547466259,1.7233341984021848,0.6051339064428612,4.347362552479952
05-25,1.223010694597501,-0.022009117725149963,-5.073969987327601,1.7016973973099694,0.5848319787824133,4.323117160595167
05-26,1.2165785244345977,-0.029094877698635533,-5.060603427188945,1.6930588933302317,0.5619223235888087,4.345766607444996
05-27,1.2131780209383614,-0.03699230433878775,-5.063016867050288,1.7042067206948708,0.5438534201357041,4.3903882612179
05-28,1.2053497396643469,-0.04541917542338438,-5.069188084689408,1.7305526999265806,0.5246590626075648,4.407846218214734
05-29,1.197685902834777,-0.052922713174647515,-5.078122635661863,1.7342355813577732,0.51581325035472,4.3986810846509234
05-30,1.1920526215607625,-0.06450236203702164,-5.102006631078762,1.7369778234688682,0.5070197625896725,4.370817790728216
05-31,1.1872376736200816,-0.07939034423272907,-5.122487293162326,1.7284215082629497,0.48355349786703355,4.3446253300666235
06-01,1.1833905034571783,-0.09684165976176987,-5.144814066357003,1.723948198314612,0.47576495857332535,4.3186096318282114
06-02,1.1765872221831644,-0.11709575306858858,-5.166928061773902,1.7244641252710646,0.48998785935054506,4.361036724528832
06-03,1.1642511631313723,-0.13527817970874076,-5.182032612746356,1.7186935217068433,0.4862528046077266,4.34425950762119
06-04,1.1505484374129136,-0.15331671746000408,-5.202709941496588,1.714394378100236,0.5038617615880644,4.358066202966576
06-05,1.1380012672500106,-0.16936358854460062,-5.221775603580154,1.6875746925107016,0.5250305418537354,4.38677531506659
06-06,1.1282746526426628,-0.17833101518475267,-5.23654237677483,1.655000724245393,0.5338211190718114,4.389241292706624
06-07,1.1250924824797595,-0.1856339973804603,-5.25489359441395,1.645215716089152,0.5385645692334822,4.371487139735289
06-08,1.1230997567613008,-0.1913342017983901,-5.273652034275293,1.6241489459135872,0.5419874123756844,4.417925440303878
06-09,1.1190492532650644,-0.19712051732743113,-5.29748491858108,1.607016275256514,0.5625553956505353,4.4530092395645084
06-10,1.1128376386577168,-0.20998072174536103,-5.3256433584424245,1.602059344087562,0.5747736649586577,4.503089784836088
06-11,1.1034254684948133,-0.2287848150521798,-5.338522909414879,1.5920276975790975,0.5897714534593491,4.5531154387001065
06-12,1.0920805205541322,-0.2527194639145542,-5.3382113492762215,1.579597418574164,0.6281334335597593,4.685775617202023
06-13,1.0807089059467843,-0.2849163349991508,-5.3264086780264535,1.5784374246941946,0.658996809457568,4.782560221754404
06-14,1.0688639580061032,-0.31833542830596956,-5.301031006776686,1.5742113658014079,0.6813757978609247,4.870503823058133
06-15,1.0633451211765335,-0.3507611882794549,-5.261642224415806,1.5641341590108329,0.7129442254069743,4.950253926581627
06-16,1.0583468399025193,-0.3815713926973846,-5.2228156642771495,1.550485438309606,0.7315541163099278,5.024377460058856
06-17,1.0552413364062827,-0.40423881933753647,-5.174782993027382,1.5502094699612183,0.7364210715852814,5.098053409928171
06-18,1.0585741662433796,-0.42196402375546627,-5.129468099555391,1.5605570370385482,0.7452357938030205,5.144023981522115
06-19,1.058004773858254,-0.4278775615067295,-5.082825428305623,1.5632922132286824,0.7520524312950293,5.2059259276780185
06-20,1.0588998259175733,-0.4291772103691038,-5.0382655348336325,1.5684180546852506,0.7453132751818934,5.222814662392146
06-21,1.063404877976892,-0.42656741478703375,-4.999455641361643,1.5628795219324116,0.7450720852948358,5.274422641786304
06-22,1.0654960411473222,-0.4245337303160748,-4.950254636778541,1.5596807210896613,0.7633718207295259,5.30113140906293
06-23,1.0619366487621966,-0.431771156956227,-4.8955552988621065,1.5316927105254332,0.7785066930199787,5.292958464102307
06-24,1.0476005897104046,-0.4453302502630458,-4.833835960945672,1.502684239611162,0.7980333937270281,5.267670213127558
06-25,1.0260156417697237,-0.4617993435698646,-4.754945511918126,1.478839490479156,0.8002709938413253,5.226038736473629
06-26,0.9958740271623759,-0.47605732576557214,-4.674561729557246,1.444576989094046,0.8206580952098043,5.228329550696983
06-27,0.9695935236661393,-0.48544641907239094,-4.591894613863034,1.4155839997419832,0.8337341879422128,5.242485841530908
06-28,0.9474580201699027,-0.4891894012680987,-4.487032498168822,1.39772291564,0.873462948719182,5.275949608045401
06-29,0.9215708500069995,-0.48447960568602855,-4.3635381602523875,1.3769292640027133,0.8900688176285035,5.2501828042498335
06-30,0.895207568732985,-0.47066369899284727,-4.22897548900262,1.3676974480682127,0.8937435015275985,5.2577012201560684
07-01,0.8649892874589706,-0.45624168118855474,-4.092202817752851,1.3384879018947398,0.9114380880553263,5.288699757149634
07-02,0.8306215617405117,-0.4401118856064844,-3.961336257614194,1.3249453148242787,0.936122052321306,5.238792104147959
07-03,0.8006143915776085,-0.43139709002441406,-3.845338030808871,1.323855150187711,0.9430175111942027,5.2354307560973945
07-04,0.7723166658591496,-0.43396840555345506,-3.7312503595591027,1.324071171376279,0.9598877102124646,5.205134349008834
07-05,0.7398883845851352,-0.4349352766380518,-3.615790466087112,1.3388738947074657,0.984888508950407,5.1652814556468245
07-06,0.7047245477555655,-0.4339499255004263,-3.496966683726233,1.362579021299318,1.010142883948903,5.082260181430832
07-07,0.6586890442593287,-0.42548735214057853,-3.3720351235875765,1.371215358201042,1.035895080103302,5.005736353218653
07-08,0.6067040963186476,-0.41237422322517514,-3.230928563448919,1.3974296767771095,1.0485876898988016,4.903995716468846
07-09,0.5557458150446333,-0.397649427643105,-3.068978669976929,1.4323072618776904,1.0623255366059547,4.836469752456418
07-10,0.5102147559928412,-0.378444632061035,-2.8962076653938276,1.4473057942442755,1.0668908913758517,4.769330147429037
07-11,0.47035591916327135,-0.3578715031456316,-2.7149499941440594,1.473225317513417,1.0770926561366139,4.69885171753912
07-12,0.43075597122259035,-0.3344178186746725,-2.5373312117831803,1.4965551265501904,1.0737509163995131,4.592692291551956
07-13,0.38756491217079825,-0.3072380230926024,-2.369184096088968,1.5258203404927226,1.0634966937359749,4.493859060147799
07-14,0.3339171864523394,-0.2809265608438654,-2.204102535950311,1.5464609993541667,1.0681834327118402,4.455058941814089
07-15,0.2683972385116583,-0.25703398748401746,-2.049880975811654,1.5562705493997686,1.0687700844686145,4.420404078718378
07-16,0.19599395723764404,-0.23250252523528067,-1.893730526784108,1.5683158930045311,1.079173877922081,4.318590840247421
07-17,0.11849123151918523,-0.2086477296532105,-1.741824522201007,1.5562804509178316,1.0832340704867207,4.251772738391353
07-18,0.03876517246739304,-0.182649600737807,-1.5866685176179056,1.5574275135513187,1.0819619361575803,4.218336331374587
07-19,-0.03871033102884353,-0.1571425829335146,-1.411684179701471,1.5593642454033365,1.0702750400892826,4.18061287072098
07-20,-0.11512027896952454,-0.13241556512922215,-1.2276553973405917,1.551568088880612,1.0578637177865613,4.170295676238875
07-21,-0.19224356024353884,-0.11101965843604086,-1.0404816149797125,1.5420712203542273,1.0589305424708957,4.129923636035507
07-22,-0.268425730406442,-0.09574208507619283,-0.8604222770632778,1.5329285959617622,1.0426431998236247,4.076079958125005
07-23,-0.3442438715642301,-0.0750738841416572,-0.688818591369702,1.5290253706009156,1.035433535249857,4.128501047412046
07-24,-0.41576784360067665,-0.05066053916885738,-0.5230750990107323,1.5255408762634957,1.029500589361232,4.225236367603913
07-25,-0.48660959341490095,-0.02398163864050202,-0.35710660665176297,1.524691219284511,1.026946060297157,4.301810720941914
07-26,-0.5521507876735696,0.005866706332297722,-0.18753144762612678,1.530119113775175,1.0213665620930115,4.316772218486859
07-27,-0.6162598998262423,0.03193275706374309,-0.017828969710965162,1.525260114602991,1.0163315751003779,4.377422285639255
07-28,-0.6810004033224788,0.054684774868035343,0.1327614793165806,1.5313863944264712,0.9804296108537143,4.373077534192721
07-29,-0.7472847957076042,0.07392679267232757,0.2700319283441264,1.520960562077785,0.9477545952296029,4.392298784553392
07-30,-0.813788907860277,0.0849778434037729,0.4069788507037325,1.5102942186927109,0.9477187744556012,4.445789918335002
07-31,-0.8785441262147111,0.09712251554508011,0.5379031641719036,1.4975913601637167,0.9317402820692584,4.495495736866927
08-01,-0.9395665618820176,0.10874858687402708,0.6778582020819729,1.4764609546363763,0.9110823584265979,4.526732525554589
08-02,-0.9996417704177523,0.12749716850172485,0.8355467422117183,1.4430408622172337,0.9034186749006576,4.553527878134224
08-03,-1.0633994764988122,0.15551033861213137,0.9890950890068573,1.4406135743354378,0.9078191188544323,4.6217201170313285
08-04,-1.1238416270243163,0.18111517538920452,1.1400045469131073,1.4188042131008274,0.9347719286700821,4.656579145471546
08-05,-1.185130999772043,0.20117834549961083,1.2851973381526907,1.419119806600935,0.9137074543408207,4.758155830169841
08-06,-1.2386409280753248,0.21536596005446146,1.4165967960589405,1.4121022798472729,0.8947044840349841,4.791795876151694
08-07,-1.2879425230452735,0.23132746349820094,1.5302973650763017,1.4049083920931766,0.8872100106637119,4.824079859257296
08-08,-1.3386096735707778,0.24990341138638492,1.6350779340936628,1.3808275355709716,0.8589158621325702,4.88213591747269
08-09,-1.388699046318504,0.27371047038568,1.7329312808888016,1.3727311470486698,0.843977857219768,4.925639253021777
08-10,-1.4401773079551197,0.2947680849405307,1.8263646276839407,1.352666378379937,0.8337302707856,4.953531177648465
08-11,-1.4878850140361792,0.3076951439398257,1.9351763078124131,1.3296807989193995,0.842306091525768,4.986639325825419
08-12,-1.5299732756727946,0.318710536272454,2.0647324323853296,1.3012917492714244,0.8465757865688666,4.996051745334484
08-13,-1.563414870642743,0.3289759286050823,2.202618001402691,1.2888627488234876,0.8514630502882325,4.9952245020760735
08-14,-1.5880359100571362,0.3396479876043774,2.3497963481978297,1.2829547225660263,0.8712836988789129,4.998034528071585
08-15,-1.605611393915974,0.35475949104811705,2.4966235838818576,1.272369332036569,0.8744310720031393,5.0843513380946455
08-16,-1.6160568777748114,0.3650265500474123,2.631449708454774,1.2780435741042881,0.8861772335703166,5.128540947715848
08-17,-1.6250306949669822,0.3715808312689297,2.760903055249913,1.279811513605384,0.8904801264266812,5.158310685435193
08-18,-1.6309156232702642,0.37946066804600265,2.879821402045052,1.2774670915206563,0.8935949092963582,5.101056758262396
08-19,-1.6354016626846573,0.3845627270452977,2.984278082173524,1.2834560680101519,0.9016475037498459,5.107019227338839
08-20,-1.6439827020990503,0.39293311937792613,3.0691375400797742,1.3071822465139993,0.9024114594749054,5.119636450692161
08-21,-1.6535898526245547,0.4091357339327768,3.141659220208247,1.3037706434211624,0.91585413910246,5.2112288657392405
08-22,-1.663156032155174,0.42377827646849536,3.198985997004022,1.3178952928836265,0.9158161669559072,5.137112111598703
08-23,-1.6741041585849126,0.4432201194103942,3.255736300467737,1.329270704242784,0.927912589808554,5.067001042919119
08-24,-1.683083951681318,0.4623636290189596,3.320745492820341,1.354382026181716,0.9219633991159188,5.017754848429083
08-25,-1.6939976336666123,0.4763465830719694,3.3883496851729453,1.3727379587595185,0.9198302028300941,5.040085285212645
08-26,-1.709012842202347,0.491935164699667,3.4555932253026906,1.3904704668402141,0.9052699112544351,5.012743462866194
08-27,-1.7272644371722954,0.51003500147674,3.5299621276533855,1.40457442223567,0.9197779722163749,5.053533412590217
08-28,-1.740622143253355,0.5299931715871462,3.5968971411151913,1.3882641098746455,0.9254440281273342,5.103607623909917
08-29,-1.7516173517890898,0.5514017532148437,3.6592462368004917,1.3956461337344543,0.9254394296260049,5.077068769815763
08-30,-1.7603308985675072,0.5699872689882349,3.7209951635994503,1.3992675228525564,0.9170720698115069,5.0375342996461026
