month_day,east,north,up,east_sd,north_sd,up_sd
03-03,1.054537434275137,-0.25404286893391653,-0.30728082663064027,1.1562277494568438,0.8799997091805666,2.9388170077419287
03-04,1.006600842971464,-0.2656640069079673,-0.36473265649478304,1.0903382848622232,0.8823628278982633,2.936895554608074
03-05,0.9669609183344573,-0.274665144882018,-0.36960781969225937,1.03143315772059,0.8870406931270267,2.8515667965648737
03-06,0.9383443270307842,-0.2875929495227355,-0.40579964955640213,0.9713967144119969,0.8858857613449934,2.866021999918708
03-07,0.9136710690604442,-0.3110774208301195,-0.4567914794205447,0.9292381713695735,0.8798621534255278,2.8173326950026345
03-08,0.898944477756771,-0.3292718921375034,-0.5410499759513541,0.8946153811805085,0.8728494402713334,2.832268629173409
03-09,0.8693478864530976,-0.35935969677822016,-0.5600884724821635,0.8590929658356204,0.8464467728144054,2.822083047936238
03-10,0.8330779618160907,-0.377277501418937,-0.5068769690129727,0.8287448230365034,0.8410739355314568,2.8406773316671576
03-11,0.7998247038457506,-0.3838786393929872,-0.5169087988771154,0.8163681926946482,0.8689679560342907,2.9056096244240313
03-12,0.7646047792087439,-0.39949311070037075,-0.48642729540792484,0.8211852316334876,0.8663914047784945,2.835009654744582
03-13,0.722271521238404,-0.42462758200775425,-0.522405791938734,0.8301111339157373,0.8550674726173262,2.724042474244733
03-14,0.6489082632680641,-0.43474205331513777,-0.5921542884695433,0.8347375526832511,0.8434615681953451,2.6746337933260698
03-15,0.5732983386310572,-0.4594998579558549,-0.7525527850003525,0.8344503868938962,0.8372322661059743,2.6098969242346914
03-16,0.5127984139940508,-0.4465443292632387,-0.7224079481978285,0.824228004984705,0.8438900899230785,2.5057651074246947
03-17,0.4828084893570443,-0.44591546723728925,-0.757239778061971,0.8175954047151257,0.8370324148181003,2.5573309075112123
03-18,0.4481085647200377,-0.45261993854467375,-0.781964941259447,0.8251449893356961,0.8045137656006407,2.5267992763932896
03-19,0.4561386400830312,-0.4505310765187242,-0.7846667711235901,0.8323878523135504,0.8120891125112335,2.493685834545086
03-20,0.4436620487793581,-0.4566122144927746,-0.7606452676543995,0.8266138341871151,0.8303930185759076,2.5332428081141174
03-21,0.4307121241423516,-0.45931335246682564,-0.7496237641852087,0.8196264582833825,0.836123837816918,2.589319606966044
03-22,0.3977688661720117,-0.4568978237742097,-0.8527722607160182,0.8155767368993377,0.8433239298278702,2.7035962612940403
03-23,0.3956322748683385,-0.4595889617482597,-0.9452807572468277,0.7908060869135406,0.832367683060071,2.8173514933768975
03-24,0.3763656835646653,-0.45539343305564356,-0.9836759204443041,0.804671021029234,0.8305523783504212,2.8993724012622657
03-25,0.3635890922609921,-0.44684123769636114,-1.0396377503084466,0.7918389341772346,0.8096861211435481,2.9515310150127587
03-26,0.35848583429065234,-0.43020237567041175,-1.116116246839256,0.8008958258445817,0.781779789950102,2.9945855095518943
03-27,0.34593924298697915,-0.40846018031112913,-1.1593580767033989,0.8105051516984506,0.7772438538517304,3.0703475143701433
03-28,0.3436893183499726,-0.3795679849518464,-1.236316573234208,0.81385802178993,0.7540383490322186,3.1412585613913766
03-29,0.3306693937129658,-0.37811245625922973,-1.3665984030983505,0.8115495230814481,0.7426292673100345,3.2376580978095566
03-30,0.3159261357426256,-0.36272359423328,-1.492030232962493,0.8020553668387209,0.737357215307941,3.276044302553557
03-31,0.2905662111056189,-0.3334913988739968,-1.5760620628266355,0.8059760202286962,0.7269963650429337,3.3353629725003464
04-01,0.2585796198019455,-0.3084925368480472,-1.6501005593574447,0.8205309207798869,0.7178336032225048,3.3849143441384912
04-02,0.22035302849827237,-0.2987936748220978,-1.6666290558882544,0.8431251920822307,0.7095243944852004,3.4445857326295064
04-03,0.21838643719459902,-0.27564147946281453,-1.720580885752397,0.8811852778218408,0.7133736818374733,3.517066367996721
04-04,0.2204698458909256,-0.2503392841035317,-1.7563860489498726,0.9023795449560987,0.7140070714783522,3.6847291014311927
04-05,0.20863325458725232,-0.23125042207758212,-1.9037878788140148,0.924565348725415,0.7077549467144157,3.7256089880244168
04-06,0.20451666328357915,-0.20785156005163294,-2.0307530420114914,0.9441416149768913,0.7059097464198001,3.7573079510689276
04-07,0.17026007197990597,-0.1872926980256837,-2.1385615385423007,0.9558577691079503,0.689893784091901,3.7595425808874303
04-08,0.1364334806762327,-0.1657338359997344,-2.28326003507311,0.9614346017480481,0.6928130688039598,3.723181712055162
04-09,0.09762688937255966,-0.16091830730711826,-2.475885198270586,0.9705779103747354,0.65635467563053,3.6434467657608445
04-10,0.05737696473555347,-0.15216611194783564,-2.595643694801396,0.9366965390905376,0.6309024606914222,3.6291347945992154
04-11,0.016957040098546906,-0.1505872499218865,-2.687108857998872,0.9058946917453305,0.6254904378111794,3.6328326705496456
04-12,-0.02203288453845963,-0.12419505456260387,-2.7126706878630147,0.884084738560034,0.6214675877314264,3.7115788742040268
04-13,-0.037162809175466084,-0.1148661925366545,-2.7366858510604906,0.8788475644027004,0.6355721100231072,3.656184451923192
04-14,-0.03736940047913941,-0.08798399717737186,-2.683271014257967,0.8835464435478739,0.6142604764856675,3.6113296806905733
04-15,-0.036009325116146094,-0.08313180181808874,-2.717729510788776,0.9029091292166039,0.5889834507966625,3.5723763273215385
04-16,-0.0589159164198194,-0.06335293979213896,-2.7178280073195853,0.9327991894981309,0.6025694676930428,3.457004535237837
04-17,-0.06999584105682613,-0.04355074443285545,-2.775599837183728,0.9351659280868438,0.6316759295629023,3.3404533438841884
04-18,-0.1004057656938329,-0.020085215740238825,-2.823425000381204,0.9317380346685421,0.6627838406185947,3.2434719318937915
04-19,-0.1171556903308397,0.00905364628571106,-2.855613496912013,0.9380931382253289,0.7169484715060809,3.2050482548866737
04-20,-0.13009228163451295,0.024192508311661087,-2.881035326776156,0.9345857078007633,0.7209804331101586,3.078787626759778
04-21,-0.12948220627151957,0.04408137033761097,-2.9144304899736317,0.8992758397799531,0.720484098469001,2.9806355954872075
04-22,-0.11496546424185963,0.048360232363560574,-2.9700689865044407,0.8875662069771975,0.7640255050790901,2.8970266692585125
04-23,-0.08986205554553307,0.044252427722843476,-3.0345174830352497,0.8746009548142188,0.8163968096180954,2.8837815544659575
04-24,-0.07582864684920629,0.024474623082126622,-3.1486759795660593,0.8947285869677799,0.8254987034808418,2.8524044590366016
04-25,-0.07606190481954608,0.007506818441409146,-3.266994476096869,0.9311850764703875,0.8213799310923097,2.7683792625723376
04-26,-0.055095162789886035,0.028215680467358794,-3.358266305961011,0.9884922719640437,0.8439360408585986,2.692174988506443
04-27,-0.05035508742689258,0.033437875826641705,-3.4260981358251543,1.0440101639358752,0.8670329159438562,2.615653041702943
04-28,-0.038935012063899,0.045126737852590804,-3.454706632355964,1.1031512105813148,0.8874400534134009,2.6053221111708726
04-29,-0.035594936700905314,0.062408933211873484,-3.5126784622201064,1.1599855731955158,0.8697541281956062,2.5933971730397625
04-30,-0.03946486133791192,0.06373446190448939,-3.573723625417583,1.220915601281436,0.8459558329655059,2.5964832115423784
05-01,-0.04391811930825179,0.07186332393043884,-3.642882121948392,1.2750861577754418,0.8413563103558538,2.6220494517207924
05-02,-0.03671137727859171,0.08635551928972196,-3.718003951812535,1.327139970373521,0.834864961299785,2.5591204295799828
05-03,-0.048507968582264915,0.10783438131567162,-3.692679115010011,1.3793860123145942,0.8243741418978479,2.4729333185576747
05-04,-0.05661789321927124,0.131613243341621,-3.6604142782074867,1.4294224311125316,0.8138542831044908,2.456184831076936
05-05,-0.04148448452294444,0.15066877203423748,-3.6519161080716294,1.4843314103400984,0.8062697549459491,2.419803182602389
05-06,-0.03942107582661793,0.16911096739352074,-3.6746346046024385,1.5431533826698496,0.8010447983254716,2.362275192035115
05-07,-0.023247667130291184,0.17197316275280375,-3.657076434466581,1.6061231403090932,0.7838174545411546,2.406140982381858
05-08,-0.016454258433964426,0.1657586914454204,-3.5847949309973908,1.6508117527878436,0.7822561466444535,2.4139019182876247
05-09,0.0010891502623621707,0.1794208868047031,-3.5204900941948667,1.6776565261066694,0.7738944960138484,2.4261027584493267
05-10,0.033215892292021945,0.19143974883065276,-3.5041952573923423,1.699970626213614,0.7663918495609744,2.424207393697343
05-11,0.05396596765501518,0.21515194418993594,-3.5613870872564855,1.7086746946216451,0.7553044000692054,2.394249642192215
05-12,0.0938160430180085,0.21719413954921896,-3.6347222504539607,1.6937902867863575,0.7414170481847518,2.4241630132921443
05-13,0.10517611838100172,0.23425966824183525,-3.7223340803181033,1.6938433632480572,0.7229767133325073,2.412541329866348
05-14,0.09719619374399519,0.24579519693445184,-3.8169825768489134,1.6818956175413573,0.7149606743642963,2.3251688411228715
05-15,0.08557626910698865,0.2737673922937342,-3.9048277400463887,1.6797224403950188,0.7331634725012445,2.417265854299813
05-16,0.0880363444699821,0.28304625431968355,-3.984589569910532,1.6592044975932314,0.7304085170226339,2.4466103772473335
05-17,0.07716308649964229,0.2946051163456331,-4.063058066441341,1.6457944794003299,0.7217064240138557,2.4288914498250693
05-18,0.06305316186263601,0.2909339783715822,-4.125163229638817,1.628887507318093,0.7052296820539302,2.409016020377608
05-19,0.04710323722562969,0.2836728403975315,-4.152531726169626,1.613924239266944,0.6625620634864571,2.3190963203997854
05-20,0.02486331258862308,0.2740717024234809,-4.2686835560337695,1.5844702203220584,0.6378290023991667,2.3548623927812256
05-21,-0.002419945381716753,0.2695105644494301,-4.355875385897912,1.5457393056658,0.6122569908285483,2.4238681624541316
05-22,-0.059416536685389855,0.28815609314204615,-4.430057215762055,1.434734364864419,0.5660390924439929,2.411118335417012
05-23,-0.11657312798906305,0.2924049551679956,-4.465155712292864,1.3306412251998194,0.5169534931391835,2.3484441585671267
05-24,-0.15624305262606994,0.3051671505272785,-4.41568087549034,1.2192194960023561,0.49147046488755014,2.3912197735922507
05-25,-0.18640297726307672,0.3116126792198951,-4.424536038687816,1.1140714795368438,0.5017080752474364,2.4019390374864638
05-26,-0.2234695685667499,0.3077682079125117,-4.483527868551959,1.0129381957516344,0.4755135048030491,2.4603625234626034
05-27,-0.2623161598704235,0.31708706993846103,-4.494006365082768,0.9476924227993434,0.4602044365564518,2.475239463858221
05-28,-0.30237608450743025,0.3278125986310775,-4.526808194946911,0.8951444805464777,0.4329343426770706,2.4424166867436057
05-29,-0.34005267581110366,0.3337847939903605,-4.523313358144387,0.8520950913046798,0.43411074134565647,2.4643607343095035
05-30,-0.3669926004481102,0.351900322682977,-4.514258521341863,0.8276525949411991,0.4298874737138938,2.6033212210015426
05-31,-0.3847058584184502,0.35142918470892676,-4.604820351206006,0.8001949071887431,0.4205232472990186,2.643451091897114
06-01,-0.4155491163887904,0.35474471340154307,-4.599628847736815,0.7696704235524346,0.4223756512103643,2.7023887453206514
06-02,-0.44136570769246364,0.3485335754274923,-4.681597344267624,0.7360167282011247,0.4210684900299922,2.789531651839659
06-03,-0.47332229899613676,0.3454524374534419,-4.703392507465101,0.7078174751091589,0.42582655802957486,2.8544886046665425
06-04,-0.5059922236331433,0.337361299479391,-4.65890100399591,0.6720671393764437,0.4184620575848788,2.909436749054324
06-05,-0.5354788149368165,0.3283934948386737,-4.663396167193386,0.6493270410473695,0.41138094363126393,2.9510391795261226
06-06,-0.5537420729071564,0.3361023568646232,-4.657681330390862,0.6038282722219787,0.42770772813421576,2.888283715251013
06-07,-0.5472186642108294,0.33477121889057243,-4.776226493588338,0.5635344806108482,0.41094103305120916,2.876055900871788
06-08,-0.5352119221811693,0.34235008091652186,-4.865341656785814,0.5353324180082928,0.41052601317277304,2.9336351470455337
06-09,-0.5454018468181758,0.3386256096091381,-4.91547681998329,0.5085816389841253,0.39458654592445724,2.8761354239070185
06-10,-0.5657017714551825,0.3351811383017539,-4.885788649847433,0.49898505330856646,0.3689493544922547,2.9805747661181146
06-11,-0.6016350294255222,0.3244833336610365,-4.9072071463782425,0.5062019172464408,0.36119948521211503,2.9338231614638044
06-12,-0.6135716207291954,0.3347888623536528,-4.8775989762423855,0.5029272898080578,0.3563490451837304,3.034144066903988
06-13,-0.612461545366202,0.3388010577129357,-4.921520806106528,0.5196591705908855,0.3200226283381342,3.213375806089911
06-14,-0.6012381366698755,0.30774991973888555,-4.871999302637337,0.547051519738496,0.3283117288618706,3.212589538182808
06-15,-0.6083413946402156,0.31179878176483544,-4.7700511325014805,0.567461364272154,0.28899310514049353,3.226668434771092
06-16,-0.6084379859438891,0.31406764379078483,-4.769646295698956,0.5837170010159795,0.28063459939195895,3.2912468169234086
06-17,-0.6029745772475625,0.3272498391500676,-4.713254792229765,0.5830414682337078,0.2772264385294635,3.316097463236569
06-18,-0.6147545018845693,0.363545367842684,-4.716333288760574,0.6056445097761693,0.2676981649249149,3.344052350335912
06-19,-0.6085810931882428,0.3811075632019669,-4.604918451958051,0.636381515126142,0.27231910399731896,3.310621721347697
06-20,-0.615224351158583,0.40237642522791683,-4.536880281822193,0.6463340846696123,0.24722249205759125,3.2293758655240703
06-21,-0.6220642757955896,0.4101786205871997,-4.470628778353002,0.659852664559349,0.23861313495683634,3.2115096669140595
06-22,-0.6212242004325962,0.43385414927981536,-4.3914606082171455,0.671759735297515,0.236493146663039,3.2340653547487785
06-23,-0.6211674584029359,0.43758967797243165,-4.387042438081288,0.672253123226467,0.23365736392293204,3.2713176814083145
06-24,-0.6328573830399423,0.4514952066650479,-4.353184267945431,0.6576859041645251,0.24702791584413702,3.3228987584402434
06-25,-0.6518106410102822,0.4487874020243302,-4.252442764476241,0.6660082209368594,0.2567042162849826,3.191457206643534
06-26,-0.6535738989806219,0.4472795973836134,-4.260007927673716,0.6689531347996682,0.2783518540761983,3.14596105902679
06-27,-0.654910490284295,0.4630551260762297,-4.107006424204526,0.6691270991550616,0.2850433557316706,3.0519177026252744
06-28,-0.6426704149213016,0.4881273214355124,-4.0465549207353355,0.65870386324592,0.3143644998833021,2.935893734264882
06-29,-0.6314870062249749,0.4715261834614618,-3.9681000839328116,0.6496087894398421,0.3302691081567894,2.7682410557190322
06-30,-0.6293969308619815,0.4921450454874113,-3.7092352471302874,0.663749705061288,0.3434966320250349,2.6715570111268843
07-01,-0.6074635221656546,0.5180839075133605,-3.553633743661097,0.6605892251529519,0.3419155972502216,2.5857582803907526
07-02,-0.6009101134693279,0.5252761028726436,-3.3924389068585734,0.6466052727629943,0.3454079483284123,2.5020186473392165
07-03,-0.5917467047730014,0.5179382982319266,-3.3111174033893827,0.6468530141987855,0.34042504585763317,2.4507931696948466
07-04,-0.5767666294100081,0.49862716025787635,-3.262939233253525,0.6311533937960938,0.34533842955137023,2.458231001093585
07-05,-0.5718165540470148,0.5073993556171595,-3.1879110631176677,0.5950614358499794,0.3406266859120137,2.3817497961140925
07-06,-0.5636064786840217,0.5126548843097758,-3.1559462263151437,0.5976532374417343,0.3498775287869786,2.3272469112530056
07-07,-0.5786997366543617,0.5224937463357255,-2.945708056179286,0.5982846022630682,0.38119961382443546,2.19955188518296
07-08,-0.5997829946247017,0.5327659416950088,-2.7487798860434287,0.6241077822214315,0.3850295704965034,2.1456571828807145
07-09,-0.6068329192617082,0.5393714703876251,-2.645958382574238,0.6417811789652973,0.3818260695755842,2.1246814209748073
07-10,-0.5995895105653812,0.5463803324135752,-2.506633545771714,0.6493233821659894,0.38149243076672695,2.092884336401964
07-11,-0.5975294352023879,0.5751758611061912,-2.3855020423025235,0.6622819389308287,0.39740441024745143,2.0354550271219027
07-12,-0.5861026931727278,0.5758747231321405,-2.2289838721666664,0.6583242539940309,0.39421560539232636,1.9619039515803334
07-13,-0.5918226178097343,0.5752435851580897,-2.0652023686974754,0.6421920355031381,0.3990951448164673,1.8556770910778932
07-14,-0.6098358757800743,0.581549113850706,-2.064947531894952,0.6378225487063065,0.4356780800040111,1.744637890913381
07-15,-0.6173624670837472,0.5803446425433216,-2.0217826950924276,0.634640732509991,0.42274813317573307,1.835682661457441
07-16,-0.6398257250540872,0.5806435045692713,-1.8584545249565707,0.6187066409985554,0.4194391757281384,1.842539616314275
07-17,-0.6450089830244269,0.5857590332618876,-1.67342302148738,0.6107167587617425,0.40634942788016215,1.7678470059798086
07-18,-0.6342689076614334,0.5602745619545035,-1.5624515180181895,0.6118775136134982,0.40256295263810427,1.7455275932929675
07-19,-0.62569883229844,0.5430367573137862,-1.4025133478823324,0.6103666348941832,0.39093631960999214,1.6578923105404486
07-20,-0.5924520902687798,0.5240422860064021,-1.2622718444131418,0.5937217446125475,0.3826313633177782,1.6468056720357953
07-21,-0.559468681572453,0.5125811480323519,-1.0955870076106178,0.5929254004055017,0.3844292377681144,1.6347863120479378
07-22,-0.5460552728761263,0.4919066767249685,-0.9729721708080934,0.5762333371209324,0.39503846714212015,1.614804202428542
07-23,-0.5380918641797996,0.4808155387509184,-0.8395706673389027,0.5884413627506212,0.41272131598071365,1.5306189437250628
07-24,-0.5253017888168063,0.4868744007768681,-0.6331558305363786,0.5999455688773134,0.4189868100309224,1.5719049569439036
07-25,-0.5109717134538131,0.4944899294694845,-0.6472176604005211,0.6125000262249548,0.43892414546078384,1.816214420563753
07-26,-0.5178616380908199,0.48990879149543404,-0.45280282359799695,0.6151825312865006,0.4402178039022609,1.8610754158683473
07-27,-0.5050015627278265,0.46829098685471726,-0.36612798679547287,0.6046075847243082,0.46200257787488064,1.8400032165488038
07-28,-0.5199481540314999,0.4393998488806668,-0.19602981665961544,0.6050009027703015,0.4767194150140158,1.8527983839434918
07-29,-0.51498141200184,0.4372453775732831,0.010311686809575348,0.605800327273347,0.48493504089042244,1.9095457300710117
07-30,-0.5393946699721799,0.4151309062658994,0.0717998569454326,0.5970511934283921,0.5089520019967271,1.9739321506135599
07-31,-0.532571261275853,0.39491976829184877,0.1419080270812902,0.6079445518708098,0.5155289216624209,2.010802770309456
08-01,-0.5167511859128593,0.3962186303177982,0.19336619721714726,0.6129011109569443,0.5191663857616987,2.1094495884214655
08-02,-0.5070711105498658,0.38919415901041393,0.2693610340196711,0.6136577164326863,0.5161181575991266,2.195766807250901
08-03,-0.5101277018535388,0.42107302103636374,0.36396920415552847,0.6452995780922584,0.5090135184594474,2.217325726002038
08-04,-0.514544293157212,0.4060285497289793,0.5668440409580524,0.6576677345156159,0.527857650829594,2.2585153339781434
08-05,-0.514820884460885,0.403190745088262,0.7107322110939098,0.6664918018155095,0.514661763201938,2.373757564599607
08-06,-0.5007741424312251,0.4130129404475449,0.7967903812297668,0.6800135378159281,0.5446532305288047,2.44222177935353
08-07,-0.46278073373489825,0.38540180247349454,0.8756952180322909,0.6754036761616331,0.5527075062321849,2.554944716702888
08-08,-0.41932732503857145,0.3835673311661105,1.0277800548348148,0.6759477832711431,0.520097617818847,2.5563200021341883
08-09,-0.4003539163422449,0.39021619319206,1.1380815583040056,0.6703697374665316,0.519613408494719,2.5479076485370133
08-10,-0.38127050764591813,0.3655517218846763,1.3145763951065297,0.6799435554992636,0.5135564987526209,2.5876034000176307
08-11,-0.3754270989495916,0.3401172505772929,1.4175778985757204,0.6720945885197921,0.525271745338423,2.597762230384946
08-12,-0.3571170235865982,0.33141944593657585,1.5641794020449113,0.664540204611176,0.5273184124868046,2.5970140240184723
08-13,-0.3149669482236049,0.3479949746291922,1.8425342388474353,0.6573108354379307,0.533228617117876,2.6920843382425863
08-14,-0.35137033631233805,0.3664200064519241,2.1398751145640866,0.6298831787545478,0.5573738205563317,2.707807334921245
08-15,-0.21805847170058446,0.32353081247849724,2.127146428772231,0.6714446935099304,0.5560354914801341,2.613038985498221
08-16,-0.19158506300425798,0.3157830078377802,2.1600512655747552,0.6924316590042161,0.5710364389129567,2.562058358939459
08-17,-0.15322832097459788,0.3324652031970632,2.2514861023772794,0.7002743943749208,0.5703290517913063,2.536051412877665
08-18,-0.1247415789449375,0.3326640652230129,2.3213142725131366,0.7294819803328075,0.6011290962471342,2.6103256465972953
08-19,-0.10301483691527746,0.30197959391562884,2.4238691093156604,0.7557590510848505,0.6194150906917018,2.6198274875538927
08-20,-0.07403809488561731,0.2902851226082449,2.5385406127848507,0.7845837591284778,0.6400784204750273,2.595677531152827
08-21,-0.03969801952262394,0.26515398463419465,2.552908782920708,0.7972843065012956,0.6453038219849768,2.6293527443717606
08-22,-0.024434610826296964,0.26512951332681034,2.6892169530565653,0.8008820976720314,0.6621569099633456,2.6977702429569037
08-23,0.0014754645366964734,0.25012504201942676,2.777905123192423,0.7958423442857661,0.6622404691681967,2.6657354168472924
08-24,0.0057622065663567,0.21828390404537634,3.0816999599949466,0.7692200882709587,0.6420296715164718,2.7349428418767507
08-25,0.013098948596016879,0.17458276607132556,3.170448130130804,0.7522124716937869,0.630332321217281,2.677854239682168
08-26,-0.01360764270765603,0.14870829476394115,3.193382966933328,0.7424328010161597,0.6429511639100908,2.6939726682784357
