month_day,east,north,up
02-07,0.9467907319840646,-0.4106438601762024,-0.11822523029883564
02-08,0.9371498982561494,-0.40107045269570757,-0.143486757132675
02-09,0.9133817918009609,-0.3971031058212733,-0.15759070820893897
02-10,0.9067227762548636,-0.3925993953104754,-0.18560678049732401
02-11,0.9126546697996752,-0.3948593211633138,-0.29623194369480016
02-12,0.9367229269808507,-0.41261318641009165,-0.3982631674983365
02-13,0.9599760326468747,-0.41593371832353654,-0.439918633726116
02-14,0.9659170171007773,-0.4391360684187992,-0.5683256151054105
02-15,0.951839819736498,-0.4481141760898193,-0.6327386570907652
02-16,0.9360898950994916,-0.4522347080032638,-0.688821396045817
02-17,0.9242028458247731,-0.4746986782637604,-0.7902796892337945
02-18,0.910644367978626,-0.48785735668965446,-0.804942811500739
02-19,0.8914068617534504,-0.47811453240370094,-0.9004200536197341
02-20,0.8642517213106409,-0.4937780739741132,-0.9064020890935225
02-21,0.8436237396349898,-0.5121322604551708,-0.8339917961549829
02-22,1.1573350667326319,-0.19776161910858076,-0.25504347556077955
02-23,1.1329084754289585,-0.1918127570826311,-0.24163197209158893
02-24,1.1266885507919517,-0.1892838950566813,-0.2524304686223981
02-25,1.0884886261549451,-0.16397169969739797,-0.20970896515320744
02-26,1.1057020348512718,-0.17449617100478151,-0.2435207950173502
02-27,1.1202321102142654,-0.1744039756454987,-0.12504262488149293
02-28,1.119132185577259,-0.1741184469528827,-0.137207788078969
03-01,1.117213950215817,-0.2011339263191486,-0.17103050023568814
03-02,1.1010040255788105,-0.23162839762653276,-0.19830566343316408
03-03,1.054537434275137,-0.25404286893391653,-0.30728082663064027
03-04,1.006600842971464,-0.2656640069079673,-0.36473265649478304
03-05,0.9669609183344573,-0.274665144882018,-0.36960781969225937
03-06,0.9383443270307842,-0.2875929495227355,-0.40579964955640213
03-07,0.9136710690604442,-0.3110774208301195,-0.4567914794205447
03-08,0.898944477756771,-0.3292718921375034,-0.5410499759513541
03-09,0.8693478864530976,-0.35935969677822016,-0.5600884724821635
03-10,0.8330779618160907,-0.377277501418937,-0.5068769690129727
03-11,0.7998247038457506,-0.3838786393929872,-0.5169087988771154
03-12,0.7646047792087439,-0.39949311070037075,-0.48642729540792484
03-13,0.722271521238404,-0.42462758200775425,-0.522405791938734
03-14,0.6489082632680641,-0.43474205331513777,-0.5921542884695433
03-15,0.5732983386310572,-0.4594998579558549,-0.7525527850003525
03-16,0.5127984139940508,-0.4465443292632387,-0.7224079481978285
03-17,0.4828084893570443,-0.44591546723728925,-0.757239778061971
03-18,0.4481085647200377,-0.45261993854467375,-0.781964941259447
03-19,0.4561386400830312,-0.4505310765187242,-0.7846667711235901
03-20,0.4436620487793581,-0.4566122144927746,-0.7606452676543995
03-21,0.4307121241423516,-0.45931335246682564,-0.7496237641852087
03-22,0.3977688661720117,-0.4568978237742097,-0.8527722607160182
03-23,0.3956322748683385,-0.4595889617482597,-0.9452807572468277
03-24,0.3763656835646653,-0.45539343305564356,-0.9836759204443041
03-25,0.3635890922609921,-0.44684123769636114,-1.0396377503084466
03-26,0.35848583429065234,-0.43020237567041175,-1.116116246839256
03-27,0.34593924298697915,-0.40846018031112913,-1.1593580767033989
03-28,0.3436893183499726,-0.3795679849518464,-1.236316573234208
03-29,0.3306693937129658,-0.37811245625922973,-1.3665984030983505
03-30,0.3159261357426256,-0.36272359423328,-1.492030232962493
03-31,0.2905662111056189,-0.3334913988739968,-1.5760620628266355
04-01,0.2585796198019455,-0.3084925368480472,-1.6501005593574447
04-02,0.22035302849827237,-0.2987936748220978,-1.6666290558882544
04-03,0.21838643719459902,-0.27564147946281453,-1.720580885752397
04-04,0.2204698458909256,-0.2503392841035317,-1.7563860489498726
04-05,0.20863325458725232,-0.23125042207758212,-1.9037878788140148
04-06,0.20451666328357915,-0.20785156005163294,-2.0307530420114914
04-07,0.17026007197990597,-0.1872926980256837,-2.1385615385423007
04-08,0.1364334806762327,-0.1657338359997344,-2.28326003507311
04-09,0.09762688937255966,-0.16091830730711826,-2.475885198270586
04-10,0.05737696473555347,-0.15216611194783564,-2.595643694801396
04-11,0.016957040098546906,-0.1505872499218865,-2.687108857998872
04-12,-0.02203288453845963,-0.12419505456260387,-2.7126706878630147
04-13,-0.037162809175466084,-0.1148661925366545,-2.7366858510604906
04-14,-0.03736940047913941,-0.08798399717737186,-2.683271014257967
04-15,-0.036009325116146094,-0.08313180181808874,-2.717729510788776
04-16,-0.0589159164198194,-0.06335293979213896,-2.7178280073195853
04-17,-0.06999584105682613,-0.04355074443285545,-2.775599837183728
04-18,-0.1004057656938329,-0.020085215740238825,-2.823425000381204
04-19,-0.1171556903308397,0.00905364628571106,-2.855613496912013
04-20,-0.13009228163451295,0.024192508311661087,-2.881035326776156
04-21,-0.12948220627151957,0.04408137033761097,-2.9144304899736317
04-22,-0.11496546424185963,0.048360232363560574,-2.9700689865044407
04-23,-0.08986205554553307,0.044252427722843476,-3.0345174830352497
04-24,-0.07582864684920629,0.024474623082126622,-3.1486759795660593
04-25,-0.07606190481954608,0.007506818441409146,-3.266994476096869
04-26,-0.055095162789886035,0.028215680467358794,-3.358266305961011
04-27,-0.05035508742689258,0.033437875826641705,-3.4260981358251543
04-28,-0.038935012063899,0.045126737852590804,-3.454706632355964
04-29,-0.035594936700905314,0.062408933211873484,-3.5126784622201064
04-30,-0.03946486133791192,0.06373446190448939,-3.573723625417583
05-01,-0.04391811930825179,0.07186332393043884,-3.642882121948392
05-02,-0.03671137727859171,0.08635551928972196,-3.718003951812535
05-03,-0.048507968582264915,0.10783438131567162,-3.692679115010011
05-04,-0.05661789321927124,0.131613243341621,-3.6604142782074867
05-05,-0.04148448452294444,0.15066877203423748,-3.6519161080716294
05-06,-0.03942107582661793,0.16911096739352074,-3.6746346046024385
05-07,-0.023247667130291184,0.17197316275280375,-3.657076434466581
05-08,-0.016454258433964426,0.1657586914454204,-3.5847949309973908
05-09,0.0010891502623621707,0.1794208868047031,-3.5204900941948667
05-10,0.033215892292021945,0.19143974883065276,-3.5041952573923423
05-11,0.05396596765501518,0.21515194418993594,-3.5613870872564855
05-12,0.0938160430180085,0.21719413954921896,-3.6347222504539607
05-13,0.10517611838100172,0.23425966824183525,-3.7223340803181033
05-14,0.09719619374399519,0.24579519693445184,-3.8169825768489134
05-15,0.08557626910698865,0.2737673922937342,-3.9048277400463887
05-16,0.0880363444699821,0.28304625431968355,-3.984589569910532
05-17,0.07716308649964229,0.2946051163456331,-4.063058066441341
05-18,0.06305316186263601,0.2909339783715822,-4.125163229638817
05-19,0.04710323722562969,0.2836728403975315,-4.152531726169626
05-20,0.02486331258862308,0.2740717024234809,-4.2686835560337695
05-21,-0.002419945381716753,0.2695105644494301,-4.355875385897912
05-22,-0.059416536685389855,0.28815609314204615,-4.430057215762055
05-23,-0.11657312798906305,0.2924049551679956,-4.465155712292864
05-24,-0.15624305262606994,0.3051671505272785,-4.41568087549034
05-25,-0.18640297726307672,0.3116126792198951,-4.424536038687816
05-26,-0.2234695685667499,0.3077682079125117,-4.483527868551959
05-27,-0.2623161598704235,0.31708706993846103,-4.494006365082768
05-28,-0.30237608450743025,0.3278125986310775,-4.526808194946911
05-29,-0.34005267581110366,0.3337847939903605,-4.523313358144387
05-30,-0.3669926004481102,0.351900322682977,-4.514258521341863
05-31,-0.3847058584184502,0.35142918470892676,-4.604820351206006
06-01,-0.4155491163887904,0.35474471340154307,-4.599628847736815
06-02,-0.44136570769246364,0.3485335754274923,-4.681597344267624
06-03,-0.47332229899613676,0.3454524374534419,-4.703392507465101
06-04,-0.5059922236331433,0.337361299479391,-4.65890100399591
06-05,-0.5354788149368165,0.3283934948386737,-4.663396167193386
06-06,-0.5537420729071564,0.3361023568646232,-4.657681330390862
06-07,-0.5472186642108294,0.33477121889057243,-4.776226493588338
06-08,-0.5352119221811693,0.34235008091652186,-4.865341656785814
06-09,-0.5454018468181758,0.3386256096091381,-4.91547681998329
06-10,-0.5657017714551825,0.3351811383017539,-4.885788649847433
06-11,-0.6016350294255222,0.3244833336610365,-4.9072071463782425
06-12,-0.6135716207291954,0.3347888623536528,-4.8775989762423855
06-13,-0.612461545366202,0.3388010577129357,-4.921520806106528
06-14,-0.6012381366698755,0.30774991973888555,-4.871999302637337
06-15,-0.6083413946402156,0.31179878176483544,-4.7700511325014805
06-16,-0.6084379859438891,0.31406764379078483,-4.769646295698956
06-17,-0.6029745772475625,0.3272498391500676,-4.713254792229765
06-18,-0.6147545018845693,0.363545367842684,-4.716333288760574
06-19,-0.6085810931882428,0.3811075632019669,-4.604918451958051
06-20,-0.615224351158583,0.40237642522791683,-4.536880281822193
06-21,-0.6220642757955896,0.4101786205871997,-4.470628778353002
06-22,-0.6212242004325962,0.43385414927981536,-4.3914606082171455
06-23,-0.6211674584029359,0.43758967797243165,-4.387042438081288
06-24,-0.6328573830399423,0.4514952066650479,-4.353184267945431
06-25,-0.6518106410102822,0.4487874020243302,-4.252442764476241
06-26,-0.6535738989806219,0.4472795973836134,-4.260007927673716
06-27,-0.654910490284295,0.4630551260762297,-4.107006424204526
06-28,-0.6426704149213016,0.4881273214355124,-4.0465549207353355
06-29,-0.6314870062249749,0.4715261834614618,-3.9681000839328116
06-30,-0.6293969308619815,0.4921450454874113,-3.7092352471302874
07-01,-0.6074635221656546,0.5180839075133605,-3.553633743661097
07-02,-0.6009101134693279,0.5252761028726436,-3.3924389068585734
07-03,-0.5917467047730014,0.5179382982319266,-3.3111174033893827
07-04,-0.5767666294100081,0.49862716025787635,-3.262939233253525
07-05,-0.5718165540470148,0.5073993556171595,-3.1879110631176677
07-06,-0.5636064786840217,0.5126548843097758,-3.1559462263151437
07-07,-0.5786997366543617,0.5224937463357255,-2.945708056179286
07-08,-0.5997829946247017,0.5327659416950088,-2.7487798860434287
07-09,-0.6068329192617082,0.5393714703876251,-2.645958382574238
07-10,-0.5995895105653812,0.5463803324135752,-2.506633545771714
07-11,-0.5975294352023879,0.5751758611061912,-2.3855020423025235
07-12,-0.5861026931727278,0.5758747231321405,-2.2289838721666664
07-13,-0.5918226178097343,0.5752435851580897,-2.0652023686974754
07-14,-0.6098358757800743,0.581549113850706,-2.064947531894952
07-15,-0.6173624670837472,0.5803446425433216,-2.0217826950924276
07-16,-0.6398257250540872,0.5806435045692713,-1.8584545249565707
07-17,-0.6450089830244269,0.5857590332618876,-1.67342302148738
07-18,-0.6342689076614334,0.5602745619545035,-1.5624515180181895
07-19,-0.62569883229844,0.5430367573137862,-1.4025133478823324
07-20,-0.5924520902687798,0.5240422860064021,-1.2622718444131418
07-21,-0.559468681572453,0.5125811480323519,-1.0955870076106178
07-22,-0.5460552728761263,0.4919066767249685,-0.9729721708080934
07-23,-0.5380918641797996,0.4808155387509184,-0.8395706673389027
07-24,-0.5253017888168063,0.4868744007768681,-0.6331558305363786
07-25,-0.5109717134538131,0.4944899294694845,-0.6472176604005211
07-26,-0.5178616380908199,0.48990879149543404,-0.45280282359799695
07-27,-0.5050015627278265,0.46829098685471726,-0.36612798679547287
07-28,-0.5199481540314999,0.4393998488806668,-0.19602981665961544
07-29,-0.51498141200184,0.4372453775732831,0.010311686809575348
07-30,-0.5393946699721799,0.4151309062658994,0.0717998569454326
07-31,-0.532571261275853,0.39491976829184877,0.1419080270812902
08-01,-0.5167511859128593,0.3962186303177982,0.19336619721714726
08-02,-0.5070711105498658,0.38919415901041393,0.2693610340196711
08-03,-0.5101277018535388,0.42107302103636374,0.36396920415552847
08-04,-0.514544293157212,0.4060285497289793,0.5668440409580524
08-05,-0.514820884460885,0.403190745088262,0.7107322110939098
08-06,-0.5007741424312251,0.4130129404475449,0.7967903812297668
08-07,-0.46278073373489825,0.38540180247349454,0.8756952180322909
08-08,-0.41932732503857145,0.3835673311661105,1.0277800548348148
08-09,-0.4003539163422449,0.39021619319206,1.1380815583040056
08-10,-0.38127050764591813,0.3655517218846763,1.3145763951065297
08-11,-0.3754270989495916,0.3401172505772929,1.4175778985757204
08-12,-0.3571170235865982,0.33141944593657585,1.5641794020449113
08-13,-0.3149669482236049,0.3479949746291922,1.8425342388474353
08-14,-0.35137033631233805,0.3664200064519241,2.1398751145640866
08-15,-0.21805847170058446,0.32353081247849724,2.127146428772231
08-16,-0.19158506300425798,0.3157830078377802,2.1600512655747552
08-17,-0.15322832097459788,0.3324652031970632,2.2514861023772794
08-18,-0.1247415789449375,0.3326640652230129,2.3213142725131366
08-19,-0.10301483691527746,0.30197959391562884,2.4238691093156604
08-20,-0.07403809488561731,0.2902851226082449,2.5385406127848507
08-21,-0.03969801952262394,0.26515398463419465,2.552908782920708
08-22,-0.024434610826296964,0.26512951332681034,2.6892169530565653
08-23,0.0014754645366964734,0.25012504201942676,2.777905123192423
08-24,0.0057622065663567,0.21828390404537634,3.0816999599949466
08-25,0.013098948596016879,0.17458276607132556,3.170448130130804
08-26,-0.01360764270765603,0.14870829476394115,3.193382966933328
08-27,-0.013900900677995955,0.12252382345655724,3.2474244704025184
08-28,-0.017164158648335783,0.11179601881583996,3.321105973871709
08-29,-0.002470749952009131,0.10178821417512304,3.3901174773408997
08-30,-0.009904007922349264,0.09953707620107269,3.4739956474767566
08-31,-0.062227218057835286,0.19300401764746297,3.779972738146387
09-01,-0.05859291535120175,0.18381691741349213,3.8758979494998447
09-02,-0.05103572738168313,0.17525746804717174,3.9221673255774676
09-03,-0.0417295347131599,0.16477162470445794,3.9723670435354324
09-04,-0.038958717142080296,0.12316493911331512,4.048054779605554
09-05,-0.04339822200718549,0.09880222277131402,4.139881125916009
09-06,-0.06538147997752529,0.0932029029790816,4.216965053627624
09-07,-0.08578595006907726,0.0982854013686675,4.338188375278633
09-08,-0.08438132925153816,0.0831042633946168,4.369869272687217
09-09,-0.07670701146430244,0.07059888299632404,4.369507745853377
09-10,-0.05679633004070292,0.06955410865863695,4.409746219019538
09-11,-0.016955345586800265,0.05613963735125323,4.46400287400388
09-12,-0.017771936890473395,0.05678880240750537,4.43883831686701
09-13,-0.03473701304263147,0.0592682704940606,4.406564668821049
09-14,-0.013014210406910469,0.0643204658533433,4.471672838956906
09-15,0.0006298043500223863,0.05387569151565641,4.411190100001854
09-16,-0.02966860513546917,0.028815765662818314,4.386449785289226
09-17,-0.05574883280277899,-0.00683506928092906,4.385260985728114
09-18,-0.0973684544094827,-0.0005889345277067678,4.3589843073791235
09-19,-0.12967595480406507,-0.0034640118956964405,4.262331871454375
09-20,-0.17167436428955657,-0.008969392293989258,4.3071491324993225
09-21,-0.1834727737750482,-0.024983863601372978,4.234842151120029
09-22,-0.2027287590181154,-0.03210742581784789,4.1802836545892195
09-23,-0.22715141092784955,-0.015824927428261863,4.014410006543259
09-24,-0.23816497192849265,0.006803025506779006,3.9114030251639647
09-25,-0.2284724723230755,0.008106736017577236,3.8388536195422462
09-26,-0.23289815453583948,-0.008168341350412677,3.724770880587194
09-27,-0.25193595796072477,-0.030261600536584464,3.6251578386018393
09-28,-0.24974951896136757,-0.04677304154093816,3.5529538875255753
09-29,-0.26976004965898,-0.06293296739377661,3.44813478493416
09-30,-0.2931493682353804,-0.07535652961025141,3.450400530827593
10-01,-0.29940535347844754,-0.10324069788733227,3.3419874888422374
10-02,-0.31513103569121165,-0.1567157752553224,3.286632022614459
10-03,-0.33533247547973327,-0.20548176171422136,3.1531977685078916
10-04,-0.3659308849652247,-0.20395683908221088,3.0594180598558705
10-05,-0.3676777792992007,-0.21209252251080712,2.9570656239311215
10-06,-0.3798277039362075,-0.22962517563637264,2.8684919758851604
10-07,-0.38970793160351724,-0.26708207118618055,2.773427418748291
10-08,-0.4027396744223422,-0.29736320916023085,2.718374982823542
10-09,-0.43392293239268226,-0.2890382865282205,2.709040728716975
10-10,-0.47266679642362813,-0.3033830608659074,2.644812535216469
10-11,-0.5187652059091198,-0.31024904732480624,2.6732025235341443
10-12,-0.5360878578188538,-0.34906048832915926,2.652086451245759
10-13,-0.5471802066982847,-0.36298405054563376,2.6209521971391925
10-14,-0.5788392222443821,-0.3833409460954417,2.4727179430326256
10-15,-0.5931891468813887,-0.39969178103918923,2.4255867192290888
10-16,-0.5762966472759711,-0.38455473719505856,2.4100645863346433
10-17,-0.56546778403419,-0.35618739032062413,2.3437121504098943
10-18,-0.5559510420045298,-0.3480685282946746,2.3049657750912065
10-19,-0.5582464211869907,-0.3361072420263013,2.32944061189373
10-20,-0.5433175579452092,-0.3123580769700489,2.2360002971811026
10-21,-0.5505796037943369,-0.3176604270653112,2.2112993764078688
10-22,-0.564487104188919,-0.3235052014029987,2.166189364725544
10-23,-0.5514552106441074,-0.34087724846795825,2.266761171225038
10-24,-0.537647559523538,-0.3425886894723117,2.2516420686336223
10-25,-0.5389974841605447,-0.3509516456281802,2.268535087254328
10-26,-0.533001954252097,-0.3433570260264731,2.3182250755720037
10-27,-0.510006424343649,-0.3362260427884021,2.3196302154048305
10-28,-0.4879957429200497,-0.3270526353079069,2.251271718874021
10-29,-0.46841536452675353,-0.3240186217668055,2.2540071617371513
10-30,-0.43197741037588133,-0.3131270324681287,2.144566847024524
10-31,-0.4093485471341003,-0.2841233219573303,2.135950774736139
11-01,-0.39353180510444036,-0.2515862781131988,2.144907429720481
11-02,-0.38476657822629545,-0.200437113056946,2.1536125695533084
11-03,-0.35691044225724133,-0.17410006921281493,2.063351042719469
11-04,-0.34659370022758096,-0.16600241930807721,1.961619818915932
11-05,-0.32844665516761784,-0.14964719364576393,1.9229795042033044
11-06,-0.33834809495613954,-0.14226166495314788,1.8276634319149194
11-07,-0.3549768074719337,-0.12992462110901662,1.7201806929598675
11-08,-0.3036176411998493,-0.15082091059821856,1.690770681277543
11-09,-0.29142514159443167,-0.13767477584499657,1.6150818817164305
11-10,-0.2882538541102259,-0.13383470169783498,1.489762779125015
11-11,-0.2864552938987477,-0.12263099118703699,1.4778618583517813
11-12,-0.27148703671757246,-0.12541818976714825,1.4845124527300628
11-13,-0.2484975674151852,-0.11636599440786544,1.551593350138647
11-14,-0.2316262799309795,-0.10574410207888536,1.5676924293654138
11-15,-0.20713378032556184,-0.11198887641657196,1.6002278722285441
11-16,-0.1931746140534776,-0.12299728711789525,1.5729663453947043
11-17,-0.18016090232684787,-0.12572387963740012,1.5811654246214708
11-18,-0.14772900878203632,-0.14053532064175345,1.5059584432421764
11-19,-0.14601832735843726,-0.1410891858885311,1.4811060073174283
11-20,-0.1208985550257471,-0.13280365719591475,1.5393566016957096
11-21,-0.10032726754154178,-0.12479994668511661,1.5450678021345974
11-22,-0.0846620406633969,-0.12316290284098504,1.457291123785606
11-23,-0.09655438954282745,-0.12816828323927834,1.467035657557827
11-24,-0.08751643539195504,-0.1216009363648443,1.4751832216330785
11-25,-0.07497545093805229,-0.12503965009647044,1.430342906920451
11-26,-0.07524355739324061,-0.12526927291900616,1.4953904709957022
11-27,-0.08460560324236838,-0.12367162301426894,1.5537531865861047
11-28,-0.08718886121270808,-0.1245648822004408,1.628182568843174
11-29,-0.09910545251638131,-0.1282490504775219,1.7230725571608496
11-30,-0.11296749836550898,-0.13316958239096663,1.7488140606300404
12-01,-0.11025378663887947,-0.13396890218319904,1.7566434428871096
12-02,-0.08990674157891625,-0.14842882803603769,1.8303031281744822
12-03,-0.06434151470077139,-0.15227360237372425,1.8685809952800363
12-04,-0.035879318125656985,-0.1495517100447445,1.918370983597712
12-05,-0.0032959094293305404,-0.14763890862485518,1.8864336991881148
12-06,0.05037537805487515,-0.1494018647807238,1.8987358087179116
12-07,0.08619212008453507,-0.15044360881537994,1.9305257970355874
12-08,0.07125734696267974,-0.14501565588033924,1.9125976035350811
12-09,0.08854378596203666,-0.1400816423392377,1.8864300160951808
12-10,0.10683325526442396,-0.12367793182843935,1.8647715195643715
12-11,0.13270757305165995,-0.09700452434794454,1.7706281745487138
12-12,0.13590310296010813,-0.07420384414017693,1.7142514961997228
12-13,0.12089257226249563,-0.07842740635665199,1.6562142117901255
12-14,0.12797598095882262,-0.07040248372464201,1.6548163213199218
12-15,0.1322199957157556,-0.06320786412293516,1.5765093399406276
12-16,0.15247916198783984,-0.036992032400016035,1.510241752500727
12-17,0.18219590401750008,-0.012209534010430335,1.4904196196062813
12-18,0.18518234301685707,0.018575994682186046,1.4702217291360782
12-19,0.21665666080409307,0.036334250647529605,1.4884905053325412
12-20,0.22714916040951091,0.05257735509772126,1.3763410997108225
12-21,0.25096287213614077,0.0746386413660953,1.341115936513347
12-22,0.2556068868930735,0.10804235187689316,1.3453271369522344
12-23,0.276159992559097,0.11809151693314596,1.3073231858759706
12-24,0.30451309822512046,0.127774015322732,1.2617949923754643
12-25,0.31862074934568957,0.1314474228032273,1.3022213443295036
12-26,0.6018130413095518,0.21640896567203713,1.2349592572950934
12-27,0.3517527388070379,0.18300544255917373,1.1089338522140282
12-28,0.3438179656851827,0.16960006216088136,0.9913389920468553
12-29,0.3448013743815091,0.17434013630804338,0.9746471621827126
12-30,0.3487544800475328,0.1698832407582355,1.021403817167055
12-31,0.36058031298628396,0.17624149672357883,1.0048816842726092
