month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
01-30,0.8211441290356205,-0.231024876718397,1.0845720262465732,1.7182857045111681,0.9279332755390874,2.6210506490385668
01-31,0.8619217043986139,-0.23763101469244724,1.007946029715764,1.7280072498118217,0.9096335614422943,2.5848517371440702
02-01,0.9117992797616074,-0.24586881933316407,0.9390808665182881,1.7509477390996753,0.9153254268983989,2.6113447789867914
02-02,0.968045188457934,-0.250714123973881,0.8701482033208121,1.77525216542187,0.9022480691715434,2.577611171414701
02-03,1.0234560971542608,-0.24932859528126444,0.7780455401233362,1.7960912843418013,0.9156650036144666,2.6307118041038184
02-04,1.0623178391839205,-0.2482163999219812,0.6942062102591935,1.7996254412877428,0.9267612803015254,2.6476925328043106
02-05,1.082133747880247,-0.24591420456269797,0.6099310470617174,1.7945808081501182,0.91781394196027,2.763389622769527
02-06,1.0888438232432405,-0.2385095092034148,0.540950050530908,1.7796054225154134,0.9104361118071453,2.7972536029870185
02-07,1.0859380652729003,-0.2255848138441318,0.4965565540000987,1.7533660583265376,0.9043759853060102,2.818130353881501
02-08,1.0761348073025603,-0.21111845181818223,0.4608063908026227,1.7309410932665046,0.8919767457558821,2.878498805245137
02-09,1.067247382665554,-0.19282708979223273,0.4333553942718134,1.7049891298339572,0.8940480512654635,2.9845952835110525
02-10,1.0646366246952141,-0.18083406109961664,0.3923643977410041,1.6869115978304259,0.8781372536515937,2.9514325811777686
02-11,1.0717442000582076,-0.17501353240700054,0.33394340121019483,1.663399217707136,0.8744243140976106,2.8452806696847146
02-12,1.0925017754212012,-0.1702055037143845,0.27237240467938534,1.6403055163896807,0.869070103425168,2.8645068069122996
02-13,1.1216918507841946,-0.1728249750217685,0.18639807481524254,1.6355787623051417,0.8685290439302967,2.9083839156128053
02-14,1.151311092813855,-0.17752777966248579,0.1087520782844331,1.6372010688287184,0.8619376232542558,2.9728663759652534
02-15,1.1754295015101817,-0.17764808430320297,0.03877691508695692,1.6346126208701037,0.8606781645455572,2.974104161000743
02-16,1.1912895768731753,-0.1832000556105868,-0.04892658144385255,1.6146969449377138,0.8793512161660243,2.997471484948514
02-17,1.1996088189028353,-0.1869895269179705,-0.10716674464132861,1.5939523913898603,0.8722056889939183,3.0299206427886576
02-18,1.2017597275991618,-0.18666566489202085,-0.17089024117213797,1.5726188053974228,0.8696653559661995,3.0655142876780186
02-19,1.1952164696288219,-0.19222346953273783,-0.21829790436961397,1.5452038068235194,0.8683383411654523,3.123345584563244
02-20,1.1848690449918151,-0.19854044084012143,-0.23286723423375655,1.5241513547618344,0.8622198023220012,3.104979352200486
02-21,1.1730491203548086,-0.1982699121475051,-0.2537198974312324,1.5077681675418342,0.8858267906092016,3.0490497619039774
02-22,1.157209195717802,-0.20029688345488877,-0.24654756062870836,1.4721934172229107,0.8972119603021932,3.0498432587788535
02-23,1.1451017710807951,-0.19831052142893918,-0.24234689049285094,1.4469524309840327,0.9054098922964036,3.035660423999961
02-24,1.1263551797771219,-0.18570749273632278,-0.23970372035699353,1.4026456613448743,0.915100104264708,2.944303882021494
02-25,1.1134469218067817,-0.17989113071037297,-0.23682305022113614,1.3503012877090628,0.9218535209811501,2.9453093121191176
02-26,1.1102778305031085,-0.1755389353510899,-0.20767571341861216,1.3420216331200057,0.9173315639116701,2.9120944162968283
02-27,1.1083887391994354,-0.17174757332514023,-0.17887004328275488,1.307508055989996,0.9005111247248585,2.919398737322611
02-28,1.1155700702146532,-0.1810381299805779,-0.16920042705337507,1.2696341287854762,0.9176854139386831,2.9475300634510533
03-01,1.1143955678965378,-0.19532118663601566,-0.15789664415732854,1.2278444727746363,0.9361176678952193,2.8958194769984407
03-02,1.097971898911756,-0.21523090995812014,-0.20345619459461536,1.1870118129571834,0.9108350825548728,2.917655068633246
03-03,1.0698390632603072,-0.2381172999468913,-0.2603374116985689,1.1562277494568438,0.8799997091805666,2.9388170077419287
03-04,1.0322758052899672,-0.25650010458760863,-0.3099817415627117,1.0903382848622232,0.8823628278982633,2.936895554608074
03-05,0.9916108806529607,-0.27049124256165935,-0.36185523809352116,1.03143315772059,0.8870406931270267,2.8515667965648737
03-06,0.9563942893492874,-0.2847498805357101,-0.3992329012909973,0.9713967144119969,0.8858857613449934,2.866021999918708
03-07,0.9294801980456142,-0.3006518518430941,-0.44331223115514007,0.9292381713695735,0.8798621534255278,2.8173326950026345
03-08,0.9050769400752743,-0.32182548981714465,-0.4909323943526161,0.8946153811805085,0.8728494402713334,2.832268629173409
03-09,0.8787603487716008,-0.344246627791195,-0.5162017242167588,0.8590929658356204,0.8464467728144054,2.822083047936238
03-10,0.8502987574679275,-0.36244693243191195,-0.5312310540809014,0.8287448230365034,0.8410739355314568,2.8406773316671576
03-11,0.8167138328309207,-0.38000223707262876,-0.5175753839450441,0.8163681926946482,0.8689679560342907,2.9056096244240313
03-12,0.7799447415272472,-0.3963192083800123,-0.5081547138091868,0.8211852316334876,0.8663914047784945,2.835009654744582
03-13,0.7339023168902407,-0.4106853463540625,-0.5294740436733294,0.8301111339157373,0.8550674726173262,2.724042474244733
03-14,0.6772707255865673,-0.42959065099477944,-0.5883850402041386,0.8347375526832511,0.8434615681953451,2.6746337933260698
03-15,0.614319134282894,-0.44135345563549644,-0.6473802034016146,0.8344503868938962,0.8372322661059743,2.6098969242346914
03-16,0.5544533763125541,-0.44667542694288015,-0.7060886999324238,0.824228004984705,0.8438900899230785,2.5057651074246947
03-17,0.5042534516755475,-0.45114489825026416,-0.7535413631298997,0.8175954047151257,0.8370324148181003,2.5573309075112123
03-18,0.474963527038541,-0.44890270289098144,-0.7615698596607092,0.8251449893356961,0.8045137656006407,2.5267992763932896
03-19,0.4576794357348678,-0.45141967419836543,-0.7711291895248519,0.8323878523135504,0.8120891125112335,2.493685834545086
03-20,0.44465534443119464,-0.45476914550574954,-0.7692251860556614,0.8266138341871151,0.8303930185759076,2.5332428081141174
03-21,0.43207041979418814,-0.45583861681313353,-0.7869270159198042,0.8196264582833825,0.836123837816918,2.589319606966044
03-22,0.416943828490515,-0.4581030881205174,-0.8270805124506135,0.8155767368993377,0.8433239298278702,2.7035962612940403
03-23,0.4001197371868418,-0.4577983927612347,-0.8828381756480896,0.7908060869135406,0.832367683060071,2.8173514933768975
03-24,0.38333897921650195,-0.4546803640686185,-0.9553416721788991,0.804671021029234,0.8305523783504212,2.8993724012622657
03-25,0.3735182212461621,-0.448006502042669,-1.0211776687097087,0.7918389341772346,0.8096861211435481,2.9515310150127587
03-26,0.36109496327582224,-0.4352243066833864,-1.0746969985738515,0.8008958258445817,0.781779789950102,2.9945855095518943
03-27,0.3529258719721491,-0.4162679446574371,-1.1378571617713273,0.8105051516984506,0.7772438538517304,3.0703475143701433
03-28,0.3446959473351424,-0.3990857492981542,-1.2195973249688032,0.81385802178993,0.7540383490322186,3.1412585613913766
03-29,0.3340560226981358,-0.3822160539388713,-1.3135758214996125,0.8115495230814481,0.7426292673100345,3.2376580978095566
03-30,0.3202127647277957,-0.36347385857958825,-1.4177518180304218,0.8020553668387209,0.737357215307941,3.276044302553557
03-31,0.298935340090789,-0.3457049965536384,-1.521197814561231,0.8059760202286962,0.7269963650429337,3.3353629725003464
04-01,0.2713562487871156,-0.3258753011943554,-1.596205477758707,0.8205309207798869,0.7178336032225048,3.3849143441384912
04-02,0.24697132415010897,-0.3041047725017391,-1.653343140956183,0.8431251920822307,0.7095243944852004,3.4445857326295064
04-03,0.22944723284643562,-0.2833167438091228,-1.6984241374869922,0.8811852778218408,0.7133736818374733,3.517066367996721
04-04,0.21696064154276232,-0.26400621511650657,-1.7618459673511346,0.9023795449560987,0.7140070714783522,3.6847291014311927
04-05,0.213001550239089,-0.24127068642389032,-1.852876963881944,0.924565348725415,0.7077549467144157,3.7256089880244168
04-06,0.20096995893541575,-0.2191834910646076,-1.95737212707942,0.9441416149768913,0.7059097464198001,3.7573079510689276
04-07,0.17996086763174254,-0.19803212903865827,-2.0890906236102293,0.9558577691079503,0.689893784091901,3.7595425808874303
04-08,0.15220927632806938,-0.18044910034604233,-2.232114953474372,0.9614346017480481,0.6928130688039598,3.723181712055162
04-09,0.11542435169106295,-0.166527738320093,-2.373337616671848,0.9705779103747354,0.65635467563053,3.6434467657608445
04-10,0.0770985937207232,-0.1573513762941437,-2.5104744465359907,0.9366965390905376,0.6309024606914222,3.6291347945992154
04-11,0.0374820024170501,-0.14696668093486107,-2.617827109733467,0.9058946917453305,0.6254904378111794,3.6328326705496456
04-12,0.003784577780043666,-0.13545365224224512,-2.6830272729309432,0.884084738560034,0.6214675877314264,3.7115788742040268
04-13,-0.019902013523629553,-0.11940812354962918,-2.704934102795086,0.8788475644027004,0.6355721100231072,3.656184451923192
04-14,-0.0331436048273028,-0.10254426152367974,-2.712589265992562,0.8835464435478739,0.6142604764856675,3.6113296806905733
04-15,-0.042364362797642746,-0.08733373283106352,-2.7138785958567047,0.9029091292166039,0.5889834507966625,3.5723763273215385
04-16,-0.05057262076798276,-0.06950487080511375,-2.723607092387514,0.9327991894981309,0.6025694676930428,3.457004535237837
04-17,-0.06633171207165613,-0.052530175445830496,-2.758645588918323,0.9351659280868438,0.6316759295629023,3.3404533438841884
04-18,-0.08661830337532954,-0.029483813419880545,-2.793116585449132,0.9317380346685421,0.6627838406185947,3.2434719318937915
04-19,-0.10441239467900292,-0.007597451393930532,-2.833918415313275,0.9380931382253289,0.7169484715060809,3.2050482548866737
04-20,-0.11928398598267627,0.014310577298686072,-2.8686260785107516,0.9345857078007633,0.7209804331101586,3.078787626759778
04-21,-0.12292391061968297,0.031421939324635925,-2.9052870750415605,0.8992758397799531,0.720484098469001,2.9806355954872075
04-22,-0.1161005019233563,0.040221634683919025,-2.9500130715723696,0.8875662069771975,0.7640255050790901,2.8970266692585125
04-23,-0.10253459322702964,0.040292163376535406,-3.0169232347698456,0.8746009548142188,0.8163968096180954,2.8837815544659575
04-24,-0.08917951786403627,0.031148525402484955,-3.1050642313006547,0.8947285869677799,0.8254987034808418,2.8524044590366016
04-25,-0.07421194250104288,0.02611238742843451,-3.202113561164797,0.9311850764703875,0.8213799310923097,2.7683792625723376
04-26,-0.06433520047138275,0.023408749454384068,-3.3000087243622738,0.9884922719640437,0.8439360408585986,2.692174988506443
04-27,-0.05511179177505592,0.028571778147000113,-3.3765163875597497,1.0440101639358752,0.8670329159438562,2.615653041702943
04-28,-0.04499504974539573,0.042297306839616196,-3.4379373840905587,1.1031512105813148,0.8874400534134009,2.6053221111708726
04-29,-0.041087474382402206,0.05117700219889885,-3.491801713954702,1.1599855731955158,0.8697541281956062,2.5933971730397625
04-30,-0.039478232352742004,0.060783364224848126,-3.545997710485511,1.220915601281436,0.8459558329655059,2.5964832115423784
05-01,-0.03892232365641518,0.07109055958413092,-3.6118220403496544,1.2750861577754418,0.8413563103558538,2.6220494517207924
05-02,-0.042150581626755085,0.08244692161008045,-3.6568222035471303,1.327139970373521,0.834864961299785,2.5591204295799828
05-03,-0.04643883959709491,0.09941661696936335,-3.6784948667446065,1.3793860123145942,0.8243741418978479,2.4729333185576747
05-04,-0.04583043090076808,0.11911797899531301,-3.6807533632754152,1.4294224311125316,0.8138542831044908,2.456184831076936
05-05,-0.04650785553777463,0.13980684102126273,-3.6699110264728914,1.4843314103400984,0.8062697549459491,2.419803182602389
05-06,-0.0401927801747812,0.15584153638054574,-3.6610103563370338,1.5431533826698496,0.8010447983254716,2.362275192035115
05-07,-0.030151871478454495,0.16437789840649558,-3.6421055195345096,1.6061231403090932,0.7838174545411546,2.406140982381858
05-08,-0.019508462782127842,0.171565927099112,-3.6092490160653194,1.6508117527878436,0.7822561466444535,2.4139019182876247
05-09,-0.0013492207524678744,0.177148122458395,-3.566639179262795,1.6776565261066694,0.7738944960138484,2.4261027584493267
05-10,0.017954187943858717,0.18794281781767805,-3.5427168424602713,1.699970626213614,0.7663918495609744,2.424207393697343
05-11,0.045521763306851946,0.20080167984362768,-3.5551986723244138,1.7086746946216451,0.7553044000692054,2.394249642192215
05-12,0.07154350533651183,0.21451137520291075,-3.605659668855223,1.6937902867863575,0.7414170481847518,2.4241630132921443
05-13,0.08753858069950515,0.22810023722886053,-3.6838564987193654,1.6938433632480572,0.7229767133325073,2.412541329866348
05-14,0.09544115606249852,0.24275409925481006,-3.7697166619168416,1.6818956175413573,0.7149606743642963,2.3251688411228715
05-15,0.0939962314254919,0.25921712794742624,-3.8571834917809844,1.6797224403950188,0.7331634725012445,2.417265854299813
05-16,0.08699297345515206,0.27430348997337567,-3.9423644883117936,1.6592044975932314,0.7304085170226339,2.4466103772473335
05-17,0.07845721548481227,0.2855881853326583,-4.019409651509269,1.6457944794003299,0.7217064240138557,2.4288914498250693
05-18,0.06883895751447253,0.2880645473586076,-4.081335648040079,1.628887507318093,0.7052296820539302,2.409016020377608
05-19,0.05304569954413277,0.2858209093845569,-4.152359144570888,1.613924239266944,0.6625620634864571,2.3190963203997854
05-20,0.03314994157379301,0.27954727141050617,-4.225563474435031,1.5844702203220584,0.6378290023991667,2.3548623927812256
05-21,0.0025325169367865392,0.2788528001031222,-4.301786970965841,1.5457393056658,0.6122569908285483,2.4238681624541316
05-22,-0.038386574366886646,0.2810358287957382,-4.37994296749665,1.434734364864419,0.5660390924439929,2.411118335417012
05-23,-0.0836631656705599,0.2888096908216876,-4.416692297360793,1.3306412251998194,0.5169534931391835,2.3484441585671267
05-24,-0.1296589236408999,0.2993352195143038,-4.433857460558269,1.2192194960023561,0.49147046488755014,2.3912197735922507
05-25,-0.1706721816112399,0.3042382482069202,-4.447225123755745,1.1140714795368438,0.5017080752474364,2.4019390374864638
05-26,-0.20710793958158003,0.3104087768995366,-4.454437786953221,1.0129381957516344,0.4755135048030491,2.4603625234626034
05-27,-0.2436411975519201,0.3160701389254863,-4.482219616817363,0.9476924227993434,0.4602044365564518,2.475239463858221
05-28,-0.2820536221889268,0.32161316761810266,-4.5069139466815065,0.8951444805464777,0.4329343426770706,2.4424166867436057
05-29,-0.3179343801592669,0.332646196310719,-4.514596609878982,0.8520950913046798,0.43411074134565647,2.4643607343095035
05-30,-0.34853180479627355,0.34123172500333543,-4.542300106409791,0.8276525949411991,0.4298874737138938,2.6033212210015426
05-31,-0.37682506276661365,0.3479647536959518,-4.560505269607268,0.8001949071887431,0.4205232472990186,2.643451091897114
06-01,-0.4021533207369536,0.3516519490552348,-4.6000762661380765,0.7696704235524346,0.4223756512103643,2.7023887453206514
06-02,-0.4287357453739602,0.350039977747851,-4.647359762668886,0.7360167282011247,0.4210684900299922,2.789531651839659
06-03,-0.45905733667763354,0.3465230064404671,-4.660879925866363,0.7078174751091589,0.42582655802957486,2.8544886046665425
06-04,-0.48903976131464,0.33993520179974973,-4.676821755730505,0.6720671393764437,0.4184620575848788,2.909436749054324
06-05,-0.5171338526183132,0.3368273971590325,-4.670842752261315,0.6493270410473695,0.41138094363126393,2.9510391795261226
06-06,-0.5356079439219864,0.33415709251831505,-4.689051248792124,0.6038282722219787,0.42770772813421576,2.888283715251013
06-07,-0.5429128685589929,0.3354042878775978,-4.7406614119896,0.5635344806108482,0.41094103305120916,2.876055900871788
06-08,-0.5453936265293327,0.3379623165702139,-4.803681575187076,0.5353324180082928,0.41052601317277304,2.9336351470455337
06-09,-0.5483835511663393,0.3377320119294966,-4.860708405051219,0.5085816389841253,0.39458654592445724,2.8761354239070185
06-10,-0.5619876424700124,0.3351600406221126,-4.893453568248695,0.49898505330856646,0.3689493544922547,2.9805747661181146
06-11,-0.5815775671070189,0.3332697359813953,-4.896517898112838,0.5062019172464408,0.36119948521211503,2.9338231614638044
06-12,-0.5983424917440255,0.3333135980073447,-4.898028894643647,0.5029272898080578,0.3563490451837304,3.034144066903988
06-13,-0.6072265830476987,0.32645579336662767,-4.894581557841123,0.5196591705908855,0.3200226283381342,3.213375806089911
06-14,-0.6089031743513722,0.3232846553925774,-4.860292554371933,0.547051519738496,0.3283117288618706,3.212589538182808
06-15,-0.6076197656550455,0.3181043507518604,-4.833304384236076,0.567461364272154,0.28899310514049353,3.226668434771092
06-16,-0.6052480236253857,0.31521654611114336,-4.781237880766885,0.5837170010159795,0.28063459939195895,3.2912468169234086
06-17,-0.6086271149290592,0.32916540813709294,-4.742321377297694,0.5830414682337078,0.2772264385294635,3.316097463236569
06-18,-0.608687039566066,0.3464926034963758,-4.701038207161837,0.6056445097761693,0.2676981649249149,3.344052350335912
06-19,-0.6103836308697395,0.3685697988556588,-4.642846703692646,0.636381515126142,0.27231910399731896,3.310621721347697
06-20,-0.6151560555067461,0.3893019942149419,-4.582190200223455,0.6463340846696123,0.24722249205759125,3.2293758655240703
06-21,-0.6167734801437529,0.40687918957422475,-4.500972030087598,0.659852664559349,0.23861313495683634,3.2115096669140595
06-22,-0.6199200714474261,0.4209997182668409,-4.446503026618407,0.671759735297515,0.236493146663039,3.2340653547487785
06-23,-0.624328329417766,0.43327941362612366,-4.400579023149216,0.672253123226467,0.23365736392293204,3.2713176814083145
06-24,-0.6317649207214391,0.4429316089854063,-4.346032519680026,0.6576859041645251,0.24702791584413702,3.3228987584402434
06-25,-0.6398523453584456,0.44628797101135576,-4.313169349544169,0.6660082209368594,0.2567042162849826,3.191457206643534
06-26,-0.6482881033287854,0.4526543330373053,-4.243160346074979,0.6689531347996682,0.2783518540761983,3.14596105902679
06-27,-0.6507413612991252,0.4618123617299214,-4.166503009272454,0.6691270991550616,0.2850433557316706,3.0519177026252744
06-28,-0.6456604526027984,0.4674970570892043,-4.095417339136597,0.65870386324592,0.3143644998833021,2.935893734264882
06-29,-0.6396162105731382,0.4787134191151538,-3.9577241690007403,0.6496087894398421,0.3302691081567894,2.7682410557190322
06-30,-0.6277544685434782,0.4924706144744365,-3.8193809988648826,0.663749705061288,0.3434966320250349,2.6715570111268843
07-01,-0.6173143931804848,0.5017578098337193,-3.6558519953956927,0.6605892251529519,0.3419155972502216,2.5857582803907526
07-02,-0.6073793178174913,0.5133608385263355,-3.491606325259835,0.6466052727629943,0.3454079483284123,2.5020186473392165
07-03,-0.594221742454498,0.5149813672189518,-3.3800323217906447,0.6468530141987855,0.34042504585763317,2.4507931696948466
07-04,-0.585310000424838,0.5123102292449015,-3.2886016516547874,0.6311533937960938,0.34533842955137023,2.458231001093585
07-05,-0.5759840917285115,0.5091549246041845,-3.22947848151893,0.5950614358499794,0.3406266859120137,2.3817497961140925
07-06,-0.5727223496988516,0.5102937866301342,-3.1381261447164057,0.5976532374417343,0.3498775287869786,2.3272469112530056
07-07,-0.5784764410025249,0.5188284819894174,-3.0095863079138816,0.5982846022630682,0.38119961382443546,2.19955188518296
07-08,-0.5872305323061984,0.5268215106820338,-2.874098137778024,0.6241077822214315,0.3850295704965034,2.1456571828807145
07-09,-0.5962262902765383,0.5352528727079837,-2.7117699676421667,0.6417811789652973,0.3818260695755842,2.1246814209748073
07-10,-0.6009337149135447,0.5484234014006001,-2.5717184641729762,0.6493233821659894,0.38149243076672695,2.092884336401964
07-11,-0.5975136395505514,0.559200596759883,-2.441769460703785,0.6622819389308287,0.39740441024745143,2.0354550271219027
07-12,-0.5937610641875578,0.5681686254524991,-2.2965804572345947,0.6583242539940309,0.39421560539232636,1.9619039515803334
07-13,-0.5963226554912311,0.5769608208117818,-2.1861589537654043,0.6421920355031381,0.3990951448164673,1.8556770910778932
07-14,-0.6012809134615709,0.5782530161710645,-2.0952291169628805,0.6378225487063065,0.4356780800040111,1.744637890913381
07-15,-0.6147116714319107,0.5794452115303471,-2.0025967801603564,0.634640732509991,0.42274813317573307,1.835682661457441
07-16,-0.6280082627355839,0.5820740735562966,-1.9046519433578326,0.6187066409985554,0.4194391757281384,1.842539616314275
07-17,-0.6341165207059237,0.576755435582246,-1.779027939888642,0.6107167587617425,0.40634942788016215,1.7678470059798086
07-18,-0.6362006120095969,0.5674284642748622,-1.6242106030861183,0.6118775136134982,0.40256295263810427,1.7455275932929675
07-19,-0.62435720331327,0.5532781596341448,-1.4751649329502607,0.6103666348941832,0.39093631960999214,1.6578923105404486
07-20,-0.6029721279502765,0.5349836883267609,-1.3307059294810704,0.5937217446125475,0.3826313633177782,1.6468056720357953
07-21,-0.5809187192539498,0.5178917170193772,-1.1833360926785463,0.5929254004055017,0.3844292377681144,1.6347863120479378
07-22,-0.5590169772242897,0.5023364123786602,-1.0426004225426888,0.5762333371209324,0.39503846714212015,1.614804202428542
07-23,-0.5422294018612963,0.49304444107127676,-0.8853214190734982,0.5884413627506212,0.41272131598071365,1.5306189437250628
07-24,-0.5301051598316363,0.4885216364305599,-0.773229082270974,0.5999455688773134,0.4189868100309224,1.5719049569439036
07-25,-0.5230567511353097,0.4880221651231763,-0.6431867454684499,0.6125000262249548,0.43892414546078384,1.816214420563753
07-26,-0.5147841757723164,0.48489102714912596,-0.5248260753325924,0.6151825312865006,0.4402178039022609,1.8610754158683473
07-27,-0.5134457670759898,0.4730223891750756,-0.41554457186340155,0.6046075847243082,0.46200257787488064,1.8400032165488038
07-28,-0.5144481917129966,0.4587112512010253,-0.2511622350608775,0.6050009027703015,0.4767194150140158,1.8527983839434918
07-29,-0.5198314496833365,0.44001677989364163,-0.12001156492502009,0.605800327273347,0.48493504089042244,1.9095457300710117
07-30,-0.5266231590739666,0.421007592393747,0.006864282362169627,0.5970511934283921,0.5089520019967271,1.9739321506135599
07-31,-0.5261367713051769,0.40999730584216415,0.10775381728535714,0.6086304954182952,0.5186745830070928,2.0110792890476477
08-01,-0.5249522863769673,0.3975900869055594,0.17457620651120914,0.610732520885015,0.5201627595227355,2.102537656203162
08-02,-0.5189955376226714,0.3981117689172666,0.25180978337305915,0.6081148559328632,0.5178489959310215,2.192198232724573
08-03,-0.5151264069553323,0.4015587347364627,0.3596260373862412,0.6360257026250757,0.5133188351750556,2.210512960334365
08-04,-0.5138822762879931,0.4031265338889921,0.4896464580660901,0.6539071140923788,0.5278434501239075,2.256240136096267
08-05,-0.5124973122873206,0.4086259997081884,0.6189960454126057,0.6696809913726018,0.5162491309252462,2.366850337118298
08-06,-0.5002798482866483,0.4005537988607179,0.7449222994257878,0.6729984698094079,0.5479480881065882,2.4431622642696347
08-07,-0.4765323842859759,0.3947682646799142,0.8602927201056366,0.6685934452327568,0.5531647907446856,2.5506610487541543
08-08,-0.447775753618637,0.39179773049911054,0.9636548074521523,0.6718114668437615,0.5207343287332695,2.552908079549377
08-09,-0.416786622951298,0.38140552965164015,1.0870868947986678,0.6743629728259507,0.5200447067748809,2.546409999471779
08-10,-0.3929633256172924,0.37035749547083663,1.2214123154785168,0.6807871130028043,0.5110910257525211,2.598531737934637
08-11,-0.3764983616166202,0.35568529462336645,1.3503127361583658,0.6782535622720836,0.5246576424343505,2.5961553185763466
08-12,-0.35623423094928125,0.3439889271092296,1.5257214901715481,0.6664677194258535,0.53363150742961,2.6023587046572145
08-13,-0.3256634336152757,0.334880059595093,1.7122994108513971,0.6543272881763312,0.537100302463357,2.6920226049739853
08-14,-0.28659180294793685,0.32981535874762297,1.8917031648645797,0.6625595999334701,0.5369026729361454,2.5743803502344673
08-15,-0.24462850561393135,0.3275964912334863,2.0470002522110953,0.6754198500736469,0.557743128309701,2.6089792842048785
08-16,-0.2033252082799259,0.3235176237193496,2.1533115062242776,0.6972185345005397,0.5712460337913366,2.5586999328334867
08-17,-0.16912274427925364,0.32287125620521284,2.2292085935707933,0.7021914509510113,0.5733639673342751,2.532071153537559
08-18,-0.14007361361191462,0.3182748886910759,2.2997281809173087,0.7332308834106738,0.6032030115294422,2.607591289836666
08-19,-0.1128128162779089,0.31186602117693896,2.391436934930491,0.7607492365989996,0.6193548084304675,2.6202265285159303
08-20,-0.08548201894390316,0.296029653662802,2.4659715222770062,0.7788068125869194,0.6403836896247265,2.5958313171054384
08-21,-0.06197038827656412,0.28012328614866483,2.5525527762901885,0.7944641643821144,0.6463315019443587,2.6274425560021837
08-22,-0.03753375760922507,0.2670035853011945,2.639847363636704,0.7977691150937444,0.6620093806323242,2.697972310894181
08-23,-0.016912960275219317,0.24913138445372418,2.77320695098322,0.7932232655349535,0.6624748390049843,2.66585104608949
08-24,-0.003432162941213541,0.22639751693958707,2.9302807049964015,0.7669697870601182,0.6420564645162364,2.7361989618185527
08-25,-0.000299698940541064,0.19664448275878327,3.060220292342917,0.7505238633789714,0.6307506222653068,2.677725899117353
08-26,-0.003303068273201923,0.1654814485779794,3.1846257130227658,0.7407832137841533,0.6431579433699107,2.6947022256767945
