month_day,east,north,up,east_sd,north_sd,up_sd
03-27,0.3183806413678086,0.0171649450179474,-0.04543562095636092,0.7559140236606372,0.809911871809613,5.229727297205508
03-28,0.405100731584195,0.11238685168994277,-0.8305648756238633,0.78191246593583,0.7917981899532925,5.441222142448262
03-29,0.43524185326284864,0.10677225945876859,-1.041132438372565,0.7687555675904573,0.8265591382701271,5.357762047999825
03-30,0.46147023778674806,0.09251985112887304,-1.1392176574831945,0.7766389162183147,0.8536774047672874,5.466828732333223
03-31,0.47443428693190676,0.12832940367753587,-1.3135078724481744,0.7518229394394701,0.8437791186320973,5.362850003940181
04-01,0.4678629086105602,0.15586481144636188,-1.302925435196876,0.7504565266052265,0.8368373375820196,5.366868659887409
04-02,0.4674915302892128,0.21988771921518824,-1.3373221646122442,0.7619791960933648,0.8461756585626536,5.416586949274902
04-03,0.473007651967866,0.2366314603173478,-1.446252227360946,0.749617350165573,0.8522219749778214,5.399322780162884
04-04,0.46059044031318563,0.2899460347528407,-1.657807290109647,0.7278294705437997,0.8646756319918846,5.419062996031375
04-05,0.4699898953251723,0.29307310918833335,-1.7372915195250158,0.7458039307879559,0.8910165154310521,5.423924427420066
04-06,0.49202685033715937,0.346825183623826,-1.722838248940384,0.7936543325389984,0.8946145972571786,5.436711181176172
04-07,0.48971380534914666,0.3764105913926518,-1.753939145022419,0.8090905699198474,0.9489751272202502,5.363424094451862
04-08,0.48434659369446764,0.4000876658281449,-2.037065041104454,0.7823643210564464,0.9800987026918546,5.3165252577028514
04-09,0.44739604870645466,0.3716855735969713,-2.2412701038531555,0.7459632421148894,1.0098449040090218,5.254137486222235
04-10,0.424183003718442,0.39227514803246394,-2.204670999935191,0.7610341183942819,1.033204653876912,5.2781073230730815
04-11,0.41225329206376155,0.3708688891346238,-2.1990177293505586,0.7747401582015337,1.0952965883675025,5.4272577072281525
04-12,0.3965902470757479,0.4281584635701167,-2.0666436254325937,0.7812501028744345,1.1101321969998417,5.535125503850186
04-13,0.36931948095259737,0.4544985780096416,-2.0758509642883562,0.8165613179603863,1.1056232855009127,5.619704485426247
04-14,0.34518684741147215,0.5159489411222173,-2.006319059508203,0.8108842745450953,1.0745802449953852,5.361261179024582
04-15,0.34829046909012534,0.567717682224377,-2.0689782889235713,0.8371337505735447,1.0568086753355703,5.283955163611651
04-16,0.3618732574354457,0.5456489233265366,-2.0708791850056065,0.8524286485846463,1.020211036076213,5.161535130884296
04-17,0.38921854578076603,0.5818218310953625,-2.1641925810876415,0.8647225912522551,1.0603431542642874,5.025040429928482
04-18,0.40839300079275287,0.5818197388641884,-2.3031518105030093,0.8592338388689452,1.1133820322898669,5.0136620020802685
04-19,0.40722578913807395,0.5811759799663477,-2.320031873251711,0.8607737550108517,1.1207878619299603,4.957120600688998
04-20,0.4106502441500606,0.5819030544018408,-2.237299436000413,0.846180414482716,1.1380761689055632,5.034584959329647
04-21,0.4200580324953808,0.6389842955040002,-2.147858665415781,0.8351501390876513,1.1299632867573453,5.095383580551041
04-22,0.4384158208407007,0.66551553660616,-2.1136053948311493,0.8460436372363747,1.1002369261857,5.123198531974625
04-23,0.47395277585268747,0.6969801110416525,-1.8921354575798508,0.8401900854519988,1.1523236976806686,5.145311310323123
04-24,0.5246855641980075,0.756223852143812,-1.8961530203285526,0.8274862866797152,1.1980733745254974,5.081600780443959
04-25,0.5697058525433277,0.7593634265793048,-2.042508083077254,0.815635559033832,1.1862173055587013,5.114150467397191
04-26,0.6278428075553145,0.7678071676814637,-2.1674381458259555,0.8326142056135184,1.1489073207793499,5.1110656296668395
04-27,0.6513714292339682,0.7529592421169566,-2.256384875241324,0.8587108344415739,1.1378369436204658,5.067399128721923
04-28,0.6541167175792886,0.7586279832191162,-2.319719104656692,0.8678155369931266,1.1526060792827848,5.202684446931549
04-29,0.6588411725912746,0.7265717243212757,-2.3670366674053938,0.8515104486961214,1.1417077844216652,5.228064266825618
04-30,0.685057294269928,0.7379196320901016,-2.3941417301540953,0.8268313702431205,1.1571639594120482,5.300765733483726
05-01,0.6993192492819149,0.7960050398589282,-2.3816676262361303,0.8197959216990999,1.1320083421167009,5.363115867766975
05-02,0.6881978709605688,0.7724696142944212,-2.4220101889848316,0.8295028661767878,1.088214286022894,5.468293820030584
05-03,0.6781181593058895,0.8271716887299139,-2.5045694184002,0.8508629544965789,1.0926712136220746,5.35462748598685
05-04,0.6783717809845429,0.8749237631654065,-2.627874481148902,0.8370191000606403,1.108961121899727,5.244385190434096
05-05,0.6591545693298632,0.8796758376008993,-2.78185871056427,0.8202889689113161,1.1326461843467515,5.051030498454466
05-06,0.6158540243418499,0.8350820787030588,-3.1332179399796383,0.7753543793950296,1.1290595626133826,4.79069088741755
05-07,0.6215871621033332,0.8163155015947278,-4.10053698816371,0.7457628481009906,1.2119671063701547,3.811864795679198
05-08,0.5543256246775734,0.7608350562551598,-3.647880874055248,0.75049951390935,1.1858552125450665,4.522929502039351
05-09,0.5320959130228932,0.7155829640239857,-3.8147234368039493,0.771381248904985,1.206999716929891,4.382071466516863
05-10,0.4997828680348795,0.6926600384594788,-3.8535659995526514,0.7721130210332046,1.2433469154878072,4.308301370365104
05-11,0.47782815638019965,0.725337112894972,-3.968000228968019,0.7679686355453786,1.2165722156613554,4.30479238347542
05-12,0.49258594472551975,0.7167516873304649,-4.1211427917167205,0.7599330733739135,1.2248798650850918,4.246449618070665
05-13,0.46734373307084054,0.7360537617659575,-4.111914521132089,0.7852224335541582,1.2428284520438015,4.282333320447969
05-14,0.43885671736504483,0.7297244915061164,-4.22748771176312,0.7995360309637897,1.2948592740946532,4.36291539878109
05-15,0.4481653334065663,0.7128150726513913,-4.178964955207698,0.8082531201658046,1.269058322849418,4.200699950132799
05-16,0.45206062175188616,0.7129004804202173,-4.144615851289734,0.8108986811499502,1.2898022917323115,4.234309113812912
05-17,0.4445142434305391,0.7285108881890437,-4.112820914038435,0.8312723078457264,1.323350103113805,4.239619742063057
05-18,0.3986095317758594,0.7005712959578699,-4.094580143453803,0.8262539556721293,1.3371966941378444,4.257636000832767
05-19,0.4070173201211792,0.6483317037266964,-3.974447706202505,0.81367639623525,1.3669201973344371,4.322306436365438
05-20,0.4362084417998329,0.6487296114955222,-3.9362152689512064,0.8293871849411236,1.3885334182899283,4.383847884192492
05-21,0.5171154019370156,0.7376744053959285,-4.610910862462287,0.8292774462313559,1.41508494479112,3.742502726217052
05-22,0.5160145791712251,0.764564257609199,-4.541901480766543,0.8535261620971792,1.4121178291163243,3.8256191678851965
05-23,0.5583893119609903,0.7814496653780245,-4.483109876848578,0.8966157486214055,1.4165070635644004,3.9262438304728415
05-24,0.4995284994497008,0.708405228614171,-3.9174772790139647,0.9475094982606275,1.368544318516554,4.542877145641478
05-25,0.5124071211283544,0.7099073030496637,-3.961586508429333,0.993283952320876,1.3404293531163964,4.575111056984511
05-26,0.5131357428070078,0.6739427108184901,-3.9948790711780346,0.9831581722223972,1.3517402481745746,4.350716163769506
05-27,0.4847893644856613,0.626182285253983,-3.9746924672600694,0.9589691205376099,1.3790751602050413,4.340683588161565
05-28,0.510992986164314,0.616859359689476,-4.020093363342104,0.926011536253146,1.374243751450589,4.328786361525251
05-29,0.5373341078429674,0.6013239341249689,-4.037481759424139,0.9023735075969778,1.362080771238839,4.312374761784858
05-30,0.5768168961882875,0.5930468418937951,-4.072999322172841,0.8858267769079101,1.3260883280073203,4.359512289233741
05-31,0.5827371845336073,0.5819947496626213,-4.1310293849215425,0.8670247598717427,1.3454295163675076,4.270662449976815
06-01,0.6273241395455942,0.5553676574314472,-4.209446947670244,0.849271482415529,1.3154528277008313,4.3420674577844585
06-02,0.6885159948231243,0.5037929736121101,-4.339001327936577,0.8352323446999376,1.230786538723284,4.278158978008316
06-03,0.7113894040471941,0.5913011595091624,-4.427439295275358,0.9109006238718381,1.3192688629678724,4.607924809762282
06-04,0.7101508035036247,0.5591243450557665,-4.443958802468503,0.8954994485791888,1.3192278755941294,4.635191790888763
06-05,0.7288738165719578,0.48936228385453406,-4.44611584057659,0.8597088491044396,1.3225155140591147,4.418208416317755
06-06,0.7571024382506112,0.45231019162336056,-4.471316736658625,0.8357957484167448,1.35665925000626,4.356672679672547
06-07,0.7702727265959313,0.40395393272551994,-4.57188013274066,0.8249642616454824,1.35609539638674,4.185525711228118
06-08,0.7744721816079181,0.38121434049434616,-4.592010195489362,0.792945273821029,1.3610284383994025,4.221175773350807
06-09,0.7642508032865716,0.3293664149298392,-4.53934442490473,0.762480947386034,1.3969933272298356,4.144279296296657
06-10,0.7262544249652252,0.28251015603199825,-4.577849487653431,0.7556264906045151,1.4009232232449407,4.26948303681121
06-11,0.7402788799772118,0.22508723046749124,-4.607400383735467,0.7557475415107932,1.3878517813654854,4.219311071113293
06-12,0.7486908349891985,0.1953184715696507,-4.706959613150834,0.7293067041975021,1.3474681167048654,4.157575247181999
06-13,0.7283069566678512,0.18340387933847704,-4.8512730092328695,0.6904910319506697,1.3357155491476767,4.129354385732767
06-14,0.7112814116798377,0.1633226204406365,-4.811211405314904,0.6533412018506111,1.2774697272042186,4.071373423823898
06-15,0.723897533358491,0.10484552820946283,-4.937728968063606,0.6396272175283353,1.254966840756882,4.0417501015594635
06-16,0.7223428217038117,0.0810267693116219,-4.945446530812308,0.6371825279245443,1.2642857349309093,3.882095832722616
06-17,0.7022881100491323,0.019816343747114454,-4.872484926894343,0.6322469804686073,1.299207744390795,3.6761447756734826
06-18,0.6845542317277858,-0.04900658181739298,-4.797469156309711,0.5895207632291609,1.306691975950856,3.7090216536004537
06-19,0.6561870200731064,-0.06528367404856686,-4.845690885725079,0.6114674693938711,1.2958777403293693,3.7334069763357998
06-20,0.6579364750850929,-0.12009826627974066,-4.958133448473781,0.6335912860934662,1.2660022979381655,3.922916595218586
06-21,0.6462317634304131,-0.14173369184424794,-4.972259344555816,0.6134166176861722,1.2165239528110858,3.956519452933489
06-22,0.622164551775733,-0.1463524507420882,-4.900531073971184,0.6054989579506892,1.2083081765939698,4.009185927095321
06-23,0.6335015067877192,-0.13020870963992887,-4.732373636719886,0.6412745127201714,1.2785993995251652,3.901585845326151
06-24,0.6175217951330394,-0.1413566352044364,-4.7044203661352535,0.6256925341782672,1.2456134836991188,3.9346325098230603
06-25,0.6245545834783595,-0.14757122743561035,-4.634058762217289,0.6205452330708917,1.2557545165890578,3.853995952802625
06-26,0.6362457051570131,-0.12447748633345124,-4.641622158299324,0.6302620345388706,1.2585926528454037,3.841058356600667
06-27,0.598870160169,-0.10627124523129175,-4.5237688877146915,0.6589220659024038,1.3008388919806013,3.8291919751765366
06-28,0.597482115180987,-0.11663167079579895,-4.41412811713006,0.6487644839487744,1.2969426321386521,3.761938437408628
06-29,0.5666690701929741,-0.12362959636030613,-4.3751831798787615,0.6389066226415797,1.3235630744120175,3.665550434352947
06-30,0.545826858538295,-0.13381918859148026,-4.27337990929413,0.6649603783745905,1.3125515453634589,3.7253356733362994
07-01,0.5114221468836149,-0.1960254474893203,-4.3293058053761655,0.7026027350007963,1.2738273689505215,3.778314698626196
07-02,0.4887966018956019,-0.2047108730538274,-4.2920942014582,0.6736058018549611,1.2632322324144332,3.839036318742827
07-03,0.46752105690758883,-0.1954254652850012,-4.284732597540235,0.7066500031380639,1.2092592911222124,3.7933187767765366
07-04,0.46635384525290907,-0.18245255751617523,-4.078004326955604,0.7012241599321499,1.195358287383157,3.7410978644129527
07-05,0.4249658002648961,-0.15672964974734904,-3.849871889704305,0.7031146452572595,1.1623417368544575,3.5626018700167723
07-06,0.4126652552768826,-0.18124424197852274,-3.664456119119673,0.7104994704540092,1.1695858305973843,3.5078308834413883
07-07,0.33895221028886907,-0.2037921675430299,-3.4738945152017084,0.7292060820192575,1.1573145370652853,3.489288735596416
07-08,0.27335583196752233,-0.1990817597742035,-3.4856745779504097,0.7309393724020571,1.0804379524484136,3.7280799870967973
07-09,0.29685112031284266,-0.21671301867204393,-3.3259046406991115,0.7503352792028137,1.068974904093901,3.758694904145544
07-10,0.3227089086581622,-0.2889442775698842,-3.392047203447813,0.7685034955046377,1.0189006329355452,3.702981064822006
07-11,0.333537530336816,-0.3245963698010581,-3.290068932863181,0.7115669053464774,1.011930515154539,3.731289238154338
07-12,0.36657448534880305,-0.36598179536556524,-3.3302948289452163,0.706631298988032,0.9485363556223486,3.6808598956204404
07-13,0.36445310702745715,-0.36676305426340605,-3.0892665583605847,0.6975108164842752,0.9725520294054711,3.727192939254813
07-14,0.3530608953727775,-0.37751514649457985,-2.967175787775953,0.6833406566667374,0.9373324635789456,3.9510750832695547
07-15,0.33690618371809733,-0.355675572059087,-2.721022517191321,0.6738949243143172,0.9141424765946613,3.885666575694601
07-16,0.3265931387300842,-0.32161516429026127,-2.450690079940023,0.6553759250051523,0.9200346982096085,3.9643589571401376
07-17,0.3015425937420705,-0.31919642318810143,-2.3255159760220576,0.6499164521956038,0.8796028940547131,3.964512909319506
07-18,0.3222503820873903,-0.3130401820859419,-2.0459377054374257,0.6361532541253184,0.896132133723305,4.085357627416411
07-19,0.3026623370993763,-0.3439547743171153,-1.9520719348527942,0.6131879336775792,0.9279541170203482,4.034945214690216
07-20,0.29153262544469644,-0.38417353321495573,-1.8886061642681624,0.5866846921842601,0.9142713936098164,3.9358116599872144
07-21,0.2867112471233502,-0.40987145877946285,-1.723023727016864,0.5618246833349795,0.8668504516492908,3.9489296884358294
07-22,0.3029148688020041,-0.41851938434397007,-1.6859454564322323,0.5527289887837732,0.8780548186491884,3.9353367641451693
07-23,0.2954684904806584,-0.521333976575144,-1.5567171858476005,0.5351257559161838,0.867225079035403,3.8734090468474616
07-24,0.2418096121593118,-0.5390777354729847,-1.5014680819296355,0.5438161025277548,0.8684512260853885,3.738982552754147
07-25,0.17547990050463266,-0.4921798277041589,-1.277698144678337,0.5669581916850682,0.896490766164727,3.6200250896748605
07-26,0.11599602218328574,-0.498611086601999,-1.0733657074270386,0.6045658694433694,0.888547760694938,3.4850644319845077
07-27,0.0609996438619389,-0.4783590121665063,-0.8102707701757402,0.606116829430659,0.8771959505749523,3.536861206283663
07-28,0.05042826554059196,-0.4951527710643465,-0.9404258329244417,0.6531333086424547,0.8593885870279234,3.5916138696361983
07-29,0.07596522055257864,-0.5120673632955207,-0.8318558956731433,0.6645630337620367,0.814711109834384,3.533054984175861
07-30,0.05184384223123201,-0.5584736221933608,-0.7790567917551783,0.6355081250855672,0.817419423216147,3.6921264486065963
07-31,0.004247463909885361,-0.5782423810912014,-0.6613451878372132,0.6058755238448496,0.7663839920668235,3.657647284471994
08-01,-0.008573914411460888,-0.5722569733223758,-0.502650250585915,0.59287637840098,0.7908549698062428,3.7235190243099896
08-02,-0.06069112606614052,-0.6226382322202165,-0.5381428133346167,0.5807923998091942,0.7965691005021388,3.600406828518212
08-03,-0.0776375043874862,-0.6409778244513907,-0.5371187094166516,0.6025640496245848,0.7376644729107295,3.582106092625102
08-04,-0.10205054937549965,-0.6376174166825646,-0.24008210549868642,0.6175771856460421,0.7315989336522842,3.760225646061879
08-05,-0.12121776103017948,-0.6152278422470718,-0.18832466824738814,0.5929781878425071,0.7641861544189892,3.7580898644502354
08-06,-0.1396558060181925,-0.6329216011449121,-0.06130056432942288,0.5885136977527438,0.7781271992964693,3.8275745323717874
08-07,-0.11168135100620596,-0.6056486933760857,-0.02755979374479134,0.5947582033901745,0.785425040502162,3.8391207595049357
08-08,-0.11590272932755263,-0.5740049522739262,0.21043514350650705,0.5967269980410183,0.7476242818644074,3.99518067759233
08-09,-0.10708660764889867,-0.5903320445050999,0.41483424742447217,0.5825578682639827,0.7271516659999813,4.0405362138729775
08-10,-0.12172048597024515,-0.5818674700696076,0.6360958513424372,0.6063463267432233,0.7878677810893476,4.1870959752045325
08-11,-0.028019634890808127,-0.50685620404213,0.685837078768419,0.5793886962906636,0.8218101320900023,4.355700677646811
08-12,-0.12371555230118769,-0.5619186591841738,1.069278750600161,0.642296121436526,0.8936186617655801,4.193218248799164
08-13,-0.16242026395586814,-0.5577832514153475,1.192682021184793,0.6447260465502886,0.9200596230922936,4.270149726532163
08-14,-0.21032218995440524,-0.5629946726377926,0.8943102686466922,0.6102718702111307,0.9602618177966951,4.232738465867251
08-15,-0.15939866362014365,-0.48983860719658007,1.3166065871091834,0.6297076555264236,0.9677846848623829,4.180005527172799
08-16,-0.1485533752748232,-0.4487073660944206,1.4496140243604818,0.6726190076525124,1.0023192582297613,4.083939727667024
08-17,-0.15661225359616932,-0.43927195832559446,1.5501714616117803,0.6784403966830299,1.0023214740243371,4.166450198307253
08-18,-0.15638363191751592,-0.4471198838901018,1.6719330655297453,0.6790907379217956,1.0208982546035508,4.224472715597119
08-19,-0.1385133435721952,-0.443317809454609,1.610486336114377,0.7178729405713459,1.0353156910170702,4.185535621942802
08-20,-0.12295972189354144,-0.4154157350191165,1.6342937733656753,0.7767849600226463,1.057655012364289,4.403619646935541
08-21,-0.135389433548221,-0.4131886605836241,1.6914428772836403,0.7650665701381626,0.9861190754488318,4.467535281938205
08-22,-0.1734524785362343,-0.40329908614813137,1.8532544812016054,0.8137119895086582,1.0089138094019714,4.532759837213328
08-23,-0.21139469019091423,-0.40668034504597167,1.935345251786237,0.8224587256255158,1.0233291742025616,4.46281574660346
08-24,-0.24525773517892832,-0.34937827061047866,2.007023522370869,0.8773550819298325,1.0554555575467834,4.452658382734564
08-25,-0.24593744683360813,-0.3130178628416523,1.9103934596221672,0.9101787740735888,1.025880623355903,4.52546933529802
08-26,-0.2709463251549545,-0.3468616217394926,1.8915842302067993,0.9369276115587344,0.9919393813134901,4.47154836973927
08-27,-0.26738020347630037,-0.36058454730399986,1.9451125007914307,0.9685228534039286,0.9671989186647277,4.608185447884245
08-28,-0.31103432138150033,-0.27172522783273556,2.330338510255081,1.0038953848790755,0.9738328584024243,4.6012003125462515
08-29,-0.26295026980724157,-0.3441565697518997,2.025878733382488,0.9867743765538488,0.9628265928175462,4.563145365405555
