station,lon,lat,disp,year,Amplitude,Peak_DoY,Min_DoY,Time_MintoPeak
YMER,"7   -24.326331
Name: longitude, dtype: float64","7    77.432897
Name: latitude, dtype: float64",Vertical,2015,16.434816238760124,252,125,127
YMER,"7   -24.326331
Name: longitude, dtype: float64","7    77.432897
Name: latitude, dtype: float64",Vertical,2016,15.873020444973875,246,121,125
YMER,"7   -24.326331
Name: longitude, dtype: float64","7    77.432897
Name: latitude, dtype: float64",Vertical,2017,14.80563564128702,232,138,94
YMER,"7   -24.326331
Name: longitude, dtype: float64","7    77.432897
Name: latitude, dtype: float64",Vertical,2018,10.149801218848236,0,167,167
YMER,"7   -24.326331
Name: longitude, dtype: float64","7    77.432897
Name: latitude, dtype: float64",Vertical,2019,20.552826279729487,252,106,146
YMER,"7   -24.326331
Name: longitude, dtype: float64","7    77.432897
Name: latitude, dtype: float64",Vertical,2020,11.693479378624868,290,90,200
YMER,"7   -24.326331
Name: longitude, dtype: float64","7    77.432897
Name: latitude, dtype: float64",Vertical,2021,12.65947286445743,234,126,108
YMER,"7   -24.326331
Name: longitude, dtype: float64","7    77.432897
Name: latitude, dtype: float64",Vertical,2022,10.511060245816175,275,161,114
YMER,"7   -24.326331
Name: longitude, dtype: float64","7    77.432897
Name: latitude, dtype: float64",Vertical,2023,16.59743889837074,305,165,140
YMER,"7   -24.326331
Name: longitude, dtype: float64","7    77.432897
Name: latitude, dtype: float64",Vertical,2024,8.562663139864744,236,163,73
ISOR,"10   -38.974917
Name: longitude, dtype: float64","10    65.546656
Name: latitude, dtype: float64",Vertical,2013,12.73050581968583,322,173,149
ISOR,"10   -38.974917
Name: longitude, dtype: float64","10    65.546656
Name: latitude, dtype: float64",Vertical,2014,14.743256634591946,341,174,167
ISOR,"10   -38.974917
Name: longitude, dtype: float64","10    65.546656
Name: latitude, dtype: float64",Vertical,2015,44.15668036581892,78,164,86
ISOR,"10   -38.974917
Name: longitude, dtype: float64","10    65.546656
Name: latitude, dtype: float64",Vertical,2018,11.270909447854608,31,170,139
ISOR,"10   -38.974917
Name: longitude, dtype: float64","10    65.546656
Name: latitude, dtype: float64",Vertical,2022,11.57975222153745,17,152,135
ISOR,"10   -38.974917
Name: longitude, dtype: float64","10    65.546656
Name: latitude, dtype: float64",Vertical,2023,13.992659202158402,267,166,101
TIMM,"11   -42.286153
Name: longitude, dtype: float64","11    62.535544
Name: latitude, dtype: float64",Vertical,2008,31.820256699421208,106,145,39
TIMM,"11   -42.286153
Name: longitude, dtype: float64","11    62.535544
Name: latitude, dtype: float64",Vertical,2009,16.505829613158483,18,168,150
TIMM,"11   -42.286153
Name: longitude, dtype: float64","11    62.535544
Name: latitude, dtype: float64",Vertical,2010,58.90040444938579,97,52,45
TIMM,"11   -42.286153
Name: longitude, dtype: float64","11    62.535544
Name: latitude, dtype: float64",Vertical,2013,14.05766255263797,13,152,139
TIMM,"11   -42.286153
Name: longitude, dtype: float64","11    62.535544
Name: latitude, dtype: float64",Vertical,2015,13.33179887693522,265,149,116
TIMM,"11   -42.286153
Name: longitude, dtype: float64","11    62.535544
Name: latitude, dtype: float64",Vertical,2017,13.95357623615243,15,113,98
TIMM,"11   -42.286153
Name: longitude, dtype: float64","11    62.535544
Name: latitude, dtype: float64",Vertical,2020,15.153571174549208,268,140,128
TIMM,"11   -42.286153
Name: longitude, dtype: float64","11    62.535544
Name: latitude, dtype: float64",Vertical,2021,57.999136090310245,88,165,77
TIMM,"11   -42.286153
Name: longitude, dtype: float64","11    62.535544
Name: latitude, dtype: float64",Vertical,2022,15.301019372958532,294,158,136
TIMM,"11   -42.286153
Name: longitude, dtype: float64","11    62.535544
Name: latitude, dtype: float64",Vertical,2023,17.904059971151316,290,103,187
TIMM,"11   -42.286153
Name: longitude, dtype: float64","11    62.535544
Name: latitude, dtype: float64",Vertical,2024,15.913967236010766,349,111,238
KMOR,"12   -63.527411
Name: longitude, dtype: float64","12    81.252717
Name: latitude, dtype: float64",Vertical,2008,14.819921384254744,59,124,65
KMOR,"12   -63.527411
Name: longitude, dtype: float64","12    81.252717
Name: latitude, dtype: float64",Vertical,2009,10.756417184754639,46,92,46
KMOR,"12   -63.527411
Name: longitude, dtype: float64","12    81.252717
Name: latitude, dtype: float64",Vertical,2010,11.136690626867205,307,86,221
KMOR,"12   -63.527411
Name: longitude, dtype: float64","12    81.252717
Name: latitude, dtype: float64",Vertical,2011,15.307995537832392,345,174,171
KMOR,"12   -63.527411
Name: longitude, dtype: float64","12    81.252717
Name: latitude, dtype: float64",Vertical,2012,15.476508523086926,308,164,144
KMOR,"12   -63.527411
Name: longitude, dtype: float64","12    81.252717
Name: latitude, dtype: float64",Vertical,2013,17.172282953826148,37,325,288
KMOR,"12   -63.527411
Name: longitude, dtype: float64","12    81.252717
Name: latitude, dtype: float64",Vertical,2014,16.04810872371107,78,177,99
KMOR,"12   -63.527411
Name: longitude, dtype: float64","12    81.252717
Name: latitude, dtype: float64",Vertical,2015,15.872692575132376,26,171,145
KMOR,"12   -63.527411
Name: longitude, dtype: float64","12    81.252717
Name: latitude, dtype: float64",Vertical,2016,16.068348321649367,59,103,44
KMOR,"12   -63.527411
Name: longitude, dtype: float64","12    81.252717
Name: latitude, dtype: float64",Vertical,2017,12.90420872371107,38,137,99
KMOR,"12   -63.527411
Name: longitude, dtype: float64","12    81.252717
Name: latitude, dtype: float64",Vertical,2018,8.34624935782531,31,167,136
KMOR,"12   -63.527411
Name: longitude, dtype: float64","12    81.252717
Name: latitude, dtype: float64",Vertical,2019,16.97156885585824,364,108,256
KMOR,"12   -63.527411
Name: longitude, dtype: float64","12    81.252717
Name: latitude, dtype: float64",Vertical,2020,14.325306527272463,52,148,96
KMOR,"12   -63.527411
Name: longitude, dtype: float64","12    81.252717
Name: latitude, dtype: float64",Vertical,2021,10.783538050921411,12,77,65
KMOR,"12   -63.527411
Name: longitude, dtype: float64","12    81.252717
Name: latitude, dtype: float64",Vertical,2022,11.579102459106107,27,181,154
KMOR,"12   -63.527411
Name: longitude, dtype: float64","12    81.252717
Name: latitude, dtype: float64",Vertical,2023,10.832531454358556,364,165,199
KMOR,"12   -63.527411
Name: longitude, dtype: float64","12    81.252717
Name: latitude, dtype: float64",Vertical,2024,9.909478298281428,59,191,132
BLAS,"13   -22.974725
Name: longitude, dtype: float64","13    79.538608
Name: latitude, dtype: float64",Vertical,2009,11.464590043964234,27,100,73
BLAS,"13   -22.974725
Name: longitude, dtype: float64","13    79.538608
Name: latitude, dtype: float64",Vertical,2010,9.51432749679821,224,86,138
BLAS,"13   -22.974725
Name: longitude, dtype: float64","13    79.538608
Name: latitude, dtype: float64",Vertical,2011,12.464371584104004,352,177,175
BLAS,"13   -22.974725
Name: longitude, dtype: float64","13    79.538608
Name: latitude, dtype: float64",Vertical,2013,8.573326524042354,232,71,161
BLAS,"13   -22.974725
Name: longitude, dtype: float64","13    79.538608
Name: latitude, dtype: float64",Vertical,2015,13.969433059854097,251,176,75
BLAS,"13   -22.974725
Name: longitude, dtype: float64","13    79.538608
Name: latitude, dtype: float64",Vertical,2016,15.274725824765733,252,143,109
BLAS,"13   -22.974725
Name: longitude, dtype: float64","13    79.538608
Name: latitude, dtype: float64",Vertical,2017,14.302096306296743,229,313,84
BLAS,"13   -22.974725
Name: longitude, dtype: float64","13    79.538608
Name: latitude, dtype: float64",Vertical,2018,11.980283705472651,11,174,163
BLAS,"13   -22.974725
Name: longitude, dtype: float64","13    79.538608
Name: latitude, dtype: float64",Vertical,2019,15.912306338491584,253,163,90
BLAS,"13   -22.974725
Name: longitude, dtype: float64","13    79.538608
Name: latitude, dtype: float64",Vertical,2020,10.790049278222376,289,152,137
BLAS,"13   -22.974725
Name: longitude, dtype: float64","13    79.538608
Name: latitude, dtype: float64",Vertical,2021,8.912470786167308,335,124,211
BLAS,"13   -22.974725
Name: longitude, dtype: float64","13    79.538608
Name: latitude, dtype: float64",Vertical,2022,11.570158033025063,273,343,70
BLAS,"13   -22.974725
Name: longitude, dtype: float64","13    79.538608
Name: latitude, dtype: float64",Vertical,2023,15.363608360162367,311,166,145
BLAS,"13   -22.974725
Name: longitude, dtype: float64","13    79.538608
Name: latitude, dtype: float64",Vertical,2024,7.997531585141786,75,205,130
KLSQ,"14   -50.620236
Name: longitude, dtype: float64","14    66.995606
Name: latitude, dtype: float64",Vertical,2015,9.015330624300095,240,158,82
KLSQ,"14   -50.620236
Name: longitude, dtype: float64","14    66.995606
Name: latitude, dtype: float64",Vertical,2016,19.87568354310625,250,121,129
KLSQ,"14   -50.620236
Name: longitude, dtype: float64","14    66.995606
Name: latitude, dtype: float64",Vertical,2017,10.019345943528734,27,138,111
KLSQ,"14   -50.620236
Name: longitude, dtype: float64","14    66.995606
Name: latitude, dtype: float64",Vertical,2018,11.047461749867974,234,159,75
KLSQ,"14   -50.620236
Name: longitude, dtype: float64","14    66.995606
Name: latitude, dtype: float64",Vertical,2019,21.564965095298543,290,144,146
KLSQ,"14   -50.620236
Name: longitude, dtype: float64","14    66.995606
Name: latitude, dtype: float64",Vertical,2020,11.045592089751791,264,123,141
KLSQ,"14   -50.620236
Name: longitude, dtype: float64","14    66.995606
Name: latitude, dtype: float64",Vertical,2021,12.754978626307555,333,129,204
KLSQ,"14   -50.620236
Name: longitude, dtype: float64","14    66.995606
Name: latitude, dtype: float64",Vertical,2022,9.438047013629074,9,177,168
KLSQ,"14   -50.620236
Name: longitude, dtype: float64","14    66.995606
Name: latitude, dtype: float64",Vertical,2023,10.46608312356042,43,172,129
KLSQ,"14   -50.620236
Name: longitude, dtype: float64","14    66.995606
Name: latitude, dtype: float64",Vertical,2024,9.092686543634354,0,170,170
MARG,"15   -65.694631
Name: longitude, dtype: float64","15    77.187039
Name: latitude, dtype: float64",Vertical,2008,17.027934722523455,237,121,116
MARG,"15   -65.694631
Name: longitude, dtype: float64","15    77.187039
Name: latitude, dtype: float64",Vertical,2009,10.776844085835933,324,98,226
MARG,"15   -65.694631
Name: longitude, dtype: float64","15    77.187039
Name: latitude, dtype: float64",Vertical,2010,9.857710752502598,312,86,226
MARG,"15   -65.694631
Name: longitude, dtype: float64","15    77.187039
Name: latitude, dtype: float64",Vertical,2011,15.312224916605832,332,171,161
MARG,"15   -65.694631
Name: longitude, dtype: float64","15    77.187039
Name: latitude, dtype: float64",Vertical,2012,15.43863581206986,274,163,111
MARG,"15   -65.694631
Name: longitude, dtype: float64","15    77.187039
Name: latitude, dtype: float64",Vertical,2013,8.524469383672239,10,359,349
MARG,"15   -65.694631
Name: longitude, dtype: float64","15    77.187039
Name: latitude, dtype: float64",Vertical,2014,10.336602083785188,341,167,174
MARG,"15   -65.694631
Name: longitude, dtype: float64","15    77.187039
Name: latitude, dtype: float64",Vertical,2015,12.164759734436908,251,158,93
MARG,"15   -65.694631
Name: longitude, dtype: float64","15    77.187039
Name: latitude, dtype: float64",Vertical,2016,13.07853145388425,249,118,131
MARG,"15   -65.694631
Name: longitude, dtype: float64","15    77.187039
Name: latitude, dtype: float64",Vertical,2017,12.230262751086205,3,138,135
MARG,"15   -65.694631
Name: longitude, dtype: float64","15    77.187039
Name: latitude, dtype: float64",Vertical,2018,7.754174341145294,39,166,127
MARG,"15   -65.694631
Name: longitude, dtype: float64","15    77.187039
Name: latitude, dtype: float64",Vertical,2019,17.126344875738617,248,148,100
MARG,"15   -65.694631
Name: longitude, dtype: float64","15    77.187039
Name: latitude, dtype: float64",Vertical,2020,13.688203173331587,305,136,169
MARG,"15   -65.694631
Name: longitude, dtype: float64","15    77.187039
Name: latitude, dtype: float64",Vertical,2021,10.355957854987825,342,118,224
MARG,"15   -65.694631
Name: longitude, dtype: float64","15    77.187039
Name: latitude, dtype: float64",Vertical,2022,11.444776029979142,273,163,110
MARG,"15   -65.694631
Name: longitude, dtype: float64","15    77.187039
Name: latitude, dtype: float64",Vertical,2023,12.064634865484884,9,169,160
MARG,"15   -65.694631
Name: longitude, dtype: float64","15    77.187039
Name: latitude, dtype: float64",Vertical,2024,8.166690636687527,52,161,109
HRDG,"16   -44.517381
Name: longitude, dtype: float64","16    81.879833
Name: latitude, dtype: float64",Vertical,2009,9.974483714119106,25,105,80
HRDG,"16   -44.517381
Name: longitude, dtype: float64","16    81.879833
Name: latitude, dtype: float64",Vertical,2010,10.009487174868795,23,86,63
HRDG,"16   -44.517381
Name: longitude, dtype: float64","16    81.879833
Name: latitude, dtype: float64",Vertical,2011,15.116862037198409,316,175,141
HRDG,"16   -44.517381
Name: longitude, dtype: float64","16    81.879833
Name: latitude, dtype: float64",Vertical,2013,9.119533838608868,32,357,325
HRDG,"16   -44.517381
Name: longitude, dtype: float64","16    81.879833
Name: latitude, dtype: float64",Vertical,2015,11.181941423551281,51,175,124
HRDG,"16   -44.517381
Name: longitude, dtype: float64","16    81.879833
Name: latitude, dtype: float64",Vertical,2016,11.533223207380274,251,137,114
HRDG,"16   -44.517381
Name: longitude, dtype: float64","16    81.879833
Name: latitude, dtype: float64",Vertical,2017,13.025209311659015,28,146,118
HRDG,"16   -44.517381
Name: longitude, dtype: float64","16    81.879833
Name: latitude, dtype: float64",Vertical,2018,7.922347937903638,29,121,92
HRDG,"16   -44.517381
Name: longitude, dtype: float64","16    81.879833
Name: latitude, dtype: float64",Vertical,2019,15.379951044228807,248,161,87
HRDG,"16   -44.517381
Name: longitude, dtype: float64","16    81.879833
Name: latitude, dtype: float64",Vertical,2020,11.244461426477876,290,152,138
HRDG,"16   -44.517381
Name: longitude, dtype: float64","16    81.879833
Name: latitude, dtype: float64",Vertical,2021,7.329573640888546,333,135,198
HRDG,"16   -44.517381
Name: longitude, dtype: float64","16    81.879833
Name: latitude, dtype: float64",Vertical,2022,10.90388682044427,278,179,99
HRDG,"16   -44.517381
Name: longitude, dtype: float64","16    81.879833
Name: latitude, dtype: float64",Vertical,2023,11.895307992089435,306,103,203
HRDG,"16   -44.517381
Name: longitude, dtype: float64","16    81.879833
Name: latitude, dtype: float64",Vertical,2024,7.906862240771924,242,100,142
KELY,"17   -50.944844
Name: longitude, dtype: float64","17    66.987419
Name: latitude, dtype: float64",Vertical,1996,12.811809354003962,52,322,270
KELY,"17   -50.944844
Name: longitude, dtype: float64","17    66.987419
Name: latitude, dtype: float64",Vertical,1997,19.12211561800132,50,140,90
KELY,"17   -50.944844
Name: longitude, dtype: float64","17    66.987419
Name: latitude, dtype: float64",Vertical,1998,20.12049082905149,347,154,193
KELY,"17   -50.944844
Name: longitude, dtype: float64","17    66.987419
Name: latitude, dtype: float64",Vertical,1999,19.69951058625159,24,175,151
KELY,"17   -50.944844
Name: longitude, dtype: float64","17    66.987419
Name: latitude, dtype: float64",Vertical,2000,21.835667661976775,4,103,99
KELY,"17   -50.944844
Name: longitude, dtype: float64","17    66.987419
Name: latitude, dtype: float64",Vertical,2001,19.717908647142675,34,166,132
KELY,"17   -50.944844
Name: longitude, dtype: float64","17    66.987419
Name: latitude, dtype: float64",Vertical,2002,16.678790460569807,0,130,130
KELY,"17   -50.944844
Name: longitude, dtype: float64","17    66.987419
Name: latitude, dtype: float64",Vertical,2003,15.503187264642996,217,118,99
KELY,"17   -50.944844
Name: longitude, dtype: float64","17    66.987419
Name: latitude, dtype: float64",Vertical,2004,13.899556760335312,29,163,134
KELY,"17   -50.944844
Name: longitude, dtype: float64","17    66.987419
Name: latitude, dtype: float64",Vertical,2007,11.535336583142229,251,184,67
KELY,"17   -50.944844
Name: longitude, dtype: float64","17    66.987419
Name: latitude, dtype: float64",Vertical,2008,18.849734958632908,235,122,113
KELY,"17   -50.944844
Name: longitude, dtype: float64","17    66.987419
Name: latitude, dtype: float64",Vertical,2010,17.382820597976327,268,169,99
KELY,"17   -50.944844
Name: longitude, dtype: float64","17    66.987419
Name: latitude, dtype: float64",Vertical,2011,19.70365144462147,357,168,189
KELY,"17   -50.944844
Name: longitude, dtype: float64","17    66.987419
Name: latitude, dtype: float64",Vertical,2012,20.923474004689886,260,160,100
KELY,"17   -50.944844
Name: longitude, dtype: float64","17    66.987419
Name: latitude, dtype: float64",Vertical,2013,9.230331814217392,240,79,161
KELY,"17   -50.944844
Name: longitude, dtype: float64","17    66.987419
Name: latitude, dtype: float64",Vertical,2014,14.316643606565849,299,159,140
KELY,"17   -50.944844
Name: longitude, dtype: float64","17    66.987419
Name: latitude, dtype: float64",Vertical,2015,11.590940565172922,12,186,174
KELY,"17   -50.944844
Name: longitude, dtype: float64","17    66.987419
Name: latitude, dtype: float64",Vertical,2016,19.85151671975848,258,121,137
KELY,"17   -50.944844
Name: longitude, dtype: float64","17    66.987419
Name: latitude, dtype: float64",Vertical,2017,12.919644967986859,24,138,114
KELY,"17   -50.944844
Name: longitude, dtype: float64","17    66.987419
Name: latitude, dtype: float64",Vertical,2023,12.882647378600051,8,180,172
KELY,"17   -50.944844
Name: longitude, dtype: float64","17    66.987419
Name: latitude, dtype: float64",Vertical,2024,11.09568752536052,0,169,169
KLY2,"18   -50.950742
Name: longitude, dtype: float64","18    66.986725
Name: latitude, dtype: float64",Vertical,2021,14.757081749905012,333,125,208
KLY2,"18   -50.950742
Name: longitude, dtype: float64","18    66.986725
Name: latitude, dtype: float64",Vertical,2022,10.18483847911004,285,161,124
KLY2,"18   -50.950742
Name: longitude, dtype: float64","18    66.986725
Name: latitude, dtype: float64",Vertical,2023,11.08718023429965,346,181,165
KLY2,"18   -50.950742
Name: longitude, dtype: float64","18    66.986725
Name: latitude, dtype: float64",Vertical,2024,9.188093796940304,29,171,142
ILUL,"19   -51.060758
Name: longitude, dtype: float64","19    69.240417
Name: latitude, dtype: float64",Vertical,2007,26.431343491920217,350,132,218
ILUL,"19   -51.060758
Name: longitude, dtype: float64","19    69.240417
Name: latitude, dtype: float64",Vertical,2009,22.939581726420542,241,134,107
ILUL,"19   -51.060758
Name: longitude, dtype: float64","19    69.240417
Name: latitude, dtype: float64",Vertical,2010,30.4728405259869,285,152,133
ILUL,"19   -51.060758
Name: longitude, dtype: float64","19    69.240417
Name: latitude, dtype: float64",Vertical,2012,33.2822347365602,269,155,114
ILUL,"19   -51.060758
Name: longitude, dtype: float64","19    69.240417
Name: latitude, dtype: float64",Vertical,2013,23.301016214016983,242,160,82
ILUL,"19   -51.060758
Name: longitude, dtype: float64","19    69.240417
Name: latitude, dtype: float64",Vertical,2014,30.65194423773999,350,153,197
